Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82663,66750,33.4
Gabriel,Arsenal,6.3,29.7,196426,158613,64.8
Saliba,Arsenal,6.0,12.7,2579,2082,6.5
Calafiori,Arsenal,5.7,14.8,3742,3021,7.9
J.Timber,Arsenal,5.9,17.9,250161,202005,74.5
Saka,Arsenal,9.9,9.9,201491,162703,58.2
Rice,Arsenal,6.5,8.6,13310,10747,9.4
Eze,Arsenal,7.6,13.4,20029,16173,16.1
Anthony,Burnley,5.7,6.8,62733,50656,30.9
Cullen,Burnley,5.0,2.0,7784,6285,5.0
Foster,Burnley,5.0,2.4,13042,10531,8.0
Petrović,Bournemouth,4.5,5.7,3851,3109,4.4
Senesi,Bournemouth,5.0,25.1,142254,114870,48.3
Truffert,Bournemouth,4.5,2.1,15845,12794,9.4
Hill,Bournemouth,4.0,0.9,1751,1413,1.3
Kluivert,Bournemouth,7.0,0.9,18004,14538,10.1
Semenyo,Bournemouth,7.9,59.7,476540,384806,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3677,2969,2.7
Thiago,Brentford,6.1,3.4,77782,62808,22.3
Van Hecke,Brighton,4.4,0.9,7337,5924,4.3
Minteh,Brighton,6.0,3.5,18107,14621,6.3
Welbeck,Brighton,6.3,2.4,2240,1808,2.2
Cucurella,Chelsea,6.1,21.9,2925,2361,10.3
James,Chelsea,5.4,4.3,3177,2565,3.4
Enzo,Chelsea,6.7,15.1,106454,85961,63.3
Estêvão,Chelsea,6.5,1.9,16400,13243,9.6
Caicedo,Chelsea,5.8,14.4,303285,244902,87.4
Muñoz,Crystal Palace,5.6,12.6,32097,25918,22.3
Mitchell,Crystal Palace,5.0,2.5,4653,3757,3.5
Guéhi,Crystal Palace,4.9,31.0,127170,102689,46.6
Richards,Crystal Palace,4.5,3.1,8123,6559,5.6
Sarr,Crystal Palace,6.5,6.4,114240,92248,33.3
King,Fulham,4.5,4.0,3036,2451,3.2
Rodon,Leeds,4.1,5.4,29656,23947,10.1
Stach,Leeds,5.0,3.2,5960,4812,4.5
Calvert-Lewin,Leeds,5.5,1.3,35101,28344,19.4
Gravenberch,Liverpool,5.7,6.0,38017,30698,12.6
Gvardiol,Man City,5.9,5.6,49410,39898,15.5
Rúben,Man City,5.5,4.3,3901,3150,3.8
Doku,Man City,6.6,7.8,27423,22144,17.9
Haaland,Man City,14.5,61.4,397596,321058,100.0
Donnarumma,Man City,5.7,9.3,80890,65318,25.5
Obi,Man Utd,4.3,1.6,10524,8498,6.3
Šeško,Man Utd,7.3,5.1,41254,33312,24.2
Pope,Newcastle,5.1,9.9,134147,108323,76.2
Burn,Newcastle,5.1,8.4,141751,114463,41.5
Trippier,Newcastle,5.0,2.6,5041,4070,3.8
Gordon,Newcastle,7.4,2.4,24300,19622,14.0
Bruno G.,Newcastle,6.5,2.1,12176,9832,7.4
