Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,46084,37212,37.3
Gabriel,Arsenal,6.5,40.6,145415,117422,94.5
J.Timber,Arsenal,6.1,25.1,21017,16971,21.4
Rice,Arsenal,6.7,15.9,158298,127825,91.6
Cash,Aston Villa,4.6,5.2,4701,3796,4.6
Hartman,Burnley,4.0,0.9,3378,2727,2.2
Dúbravka,Burnley,4.0,34.4,3763,3038,15.8
Petrović,Bournemouth,4.5,5.6,2536,2047,3.6
Semenyo,Bournemouth,8.1,64.4,14609,11796,33.6
Tavernier,Bournemouth,5.5,1.5,5256,4244,3.4
Kroupi.Jr,Bournemouth,4.6,4.1,17159,13855,10.9
Thiago,Brentford,6.2,8.2,6506,5253,6.8
Van Hecke,Brighton,4.4,1.3,3014,2433,2.1
Minteh,Brighton,6.0,4.3,18407,14863,11.6
Welbeck,Brighton,6.4,7.8,51844,41864,31.0
Sánchez,Chelsea,4.8,13.5,5300,4279,8.3
Cucurella,Chelsea,6.1,21.8,2862,2311,10.3
James,Chelsea,5.5,7.8,22599,18248,15.3
Chalobah,Chelsea,5.1,7.6,5579,4505,6.0
Neto,Chelsea,7.1,5.8,22745,18366,8.4
Caicedo,Chelsea,5.9,19.4,126519,102164,75.9
João Pedro,Chelsea,7.4,45.3,37374,30179,38.2
Muñoz,Crystal Palace,5.7,15.2,18190,14688,15.9
Guéhi,Crystal Palace,5.0,33.9,60363,48743,46.1
Richards,Crystal Palace,4.5,3.2,1541,1244,2.1
Sarr,Crystal Palace,6.6,11.5,24724,19964,17.9
Mateta,Crystal Palace,7.8,22.6,162019,130830,96.3
King,Everton,3.9,1.3,2950,2382,2.1
Szoboszlai,Liverpool,6.5,4.2,3740,3020,3.7
Gravenberch,Liverpool,5.6,3.9,16415,13255,10.4
Cherki,Man City,6.3,2.3,27398,22123,15.7
Haaland,Man City,14.8,69.5,28586,23083,43.2
Mbeumo,Man Utd,8.3,28.3,63512,51285,45.5
Amad,Man Utd,6.3,1.3,4754,3838,3.1
Bruno G.,Newcastle,6.6,3.6,9358,7556,4.0
J.Murphy,Newcastle,6.1,1.0,3652,2948,2.4
Gibbs-White,Nott'm Forest,7.3,2.9,6058,4891,4.4
Roefs,Sunderland,4.7,6.9,4844,3911,5.4
Mukiele,Sunderland,4.2,5.5,6261,5055,3.9
Van de Ven,Spurs,4.7,32.6,9321,7526,18.1
J.Palhinha,Spurs,5.5,1.7,3558,2873,2.6
Saliba,Arsenal,6.0,11.6,-4705,-3799,-2.0
Lewis-Skelly,Arsenal,5.2,1.7,-2251,-1817,-6.5
Saka,Arsenal,10.1,17.2,-26572,-21456,-7.6
Martinelli,Arsenal,6.9,1.0,-5280,-4263,-21.5
Zubimendi,Arsenal,5.5,3.6,-25847,-20871,-29.4
Eze,Arsenal,7.6,14.2,-20021,-16166,-7.0
Gyökeres,Arsenal,9.0,20.8,-55206,-44578,-11.0
Konsa,Aston Villa,4.4,8.6,-6254,-5050,-3.6
Mings,Aston Villa,4.4,0.9,-2666,-2152,-12.1
Alex Moreno,Aston Villa,4.0,2.4,-2850,-2301,-4.2
Watkins,Aston Villa,8.5,6.6,-5703,-4605,-4.2
Ekdal,Burnley,4.0,1.2,-2815,-2273,-11.5
Estève,Burnley,4.0,12.3,-8111,-6549,-3.3
Anthony,Burnley,5.7,6.2,-22351,-18048,-17.7
Cullen,Burnley,5.0,2.4,-3094,-2498,-6.3
A.Ramsey,Burnley,4.4,2.2,-2840,-2293,-4.5
Foster,Burnley,5.0,1.7,-3428,-2768,-9.9
Senesi,Bournemouth,5.0,26.2,-10894,-8796,-2.1
Kelleher,Brentford,4.5,7.9,-3578,-2889,-2.2
Collins,Brentford,4.9,1.1,-1697,-1370,-7.6
De Cuyper,Brighton,4.3,2.0,-4786,-3864,-11.7
Mitoma,Brighton,6.2,2.3,-8210,-6629,-14.6
Palmer,Chelsea,10.3,9.3,-9294,-7504,-3.5
Enzo,Chelsea,6.7,14.3,-11319,-9140,-3.9
Estêvão,Chelsea,6.5,2.3,-4601,-3715,-9.8
Marc Guiu,Chelsea,4.2,6.9,-3941,-3182,-2.8
Dewsbury-Hall,Everton,4.9,3.0,-3110,-2511,-5.1
Pickford,Everton,5.5,9.7,-4368,-3527,-2.2
Tarkowski,Everton,5.5,6.3,-7597,-6134,-5.9
Ndiaye,Everton,6.5,11.1,-1779,-1436,-0.8
Beto,Everton,5.2,3.3,-3804,-3071,-5.7
Grealish,Everton,6.9,17.7,-14147,-11423,-4.0
Iwobi,Fulham,6.5,1.7,-4638,-3745,-13.4
Darlow,Leeds,4.0,2.3,-1666,-1345,-3.6
Gudmundsson,Leeds,4.0,4.8,-6743,-5444,-6.9
Rodon,Leeds,4.1,6.5,-2600,-2099,-2.0
Longstaff,Leeds,4.9,1.1,-2206,-1781,-9.8
Stach,Leeds,5.0,2.5,-8220,-6637,-16.1
Calvert-Lewin,Leeds,5.5,1.4,-5429,-4383,-19.0
A.Becker,Liverpool,5.4,5.8,-11690,-9439,-7.1
Frimpong,Liverpool,5.8,5.4,-12588,-10164,-8.2
Kerkez,Liverpool,5.7,3.6,-9666,-7805,-13.2
Virgil,Liverpool,6.0,23.7,-34419,-27793,-7.2
M.Salah,Liverpool,14.2,25.0,-20173,-16289,-4.0
Wirtz,Liverpool,8.0,7.4,-14000,-11305,-9.3
Gakpo,Liverpool,7.6,14.2,-22017,-17778,-7.7
Isak,Liverpool,10.4,5.2,-33391,-26963,-26.3
Ekitiké,Liverpool,8.6,16.1,-32366,-26135,-9.9
Aït-Nouri,Man City,5.8,4.9,-3762,-3037,-3.8
Gvardiol,Man City,5.9,5.4,-7304,-5897,-6.6
Rúben,Man City,5.5,4.5,-4072,-3288,-4.4
Lewis,Man City,4.9,1.7,-3300,-2664,-9.5
Foden,Man City,8.0,4.3,-11078,-8945,-12.6
Doku,Man City,6.5,5.1,-23799,-19217,-22.9
Reijnders,Man City,5.6,23.5,-97532,-78757,-20.6
Donnarumma,Man City,5.7,10.2,-10156,-8200,-4.9
De Ligt,Man Utd,5.0,3.0,-4400,-3553,-7.2
Dorgu,Man Utd,4.3,3.1,-8262,-6671,-13.1
Yoro,Man Utd,4.4,1.8,-2751,-2221,-7.5
Obi,Man Utd,4.3,1.5,-2188,-1766,-7.1
Šeško,Man Utd,7.3,5.3,-15249,-12313,-14.1
Pope,Newcastle,5.2,12.2,-5646,-4559,-2.3
Hall,Newcastle,5.2,0.8,-1658,-1338,-8.5
Schär,Newcastle,5.4,1.9,-2188,-1766,-5.6
Burn,Newcastle,5.2,10.8,-19561,-15795,-8.9
Livramento,Newcastle,4.9,3.1,-11968,-9664,-13.5
Trippier,Newcastle,5.0,2.7,-5931,-4789,-10.8
Gordon,Newcastle,7.5,3.1,-9202,-7430,-14.6
Elanga,Newcastle,6.7,3.7,-6698,-5408,-8.9
Woltemade,Newcastle,7.5,24.7,-47488,-38346,-9.6
Sels,Nott'm Forest,4.8,8.3,-8435,-6811,-5.0
Milenković,Nott'm Forest,5.2,4.0,-6181,-4991,-7.6
Aina,Nott'm Forest,4.7,2.6,-4631,-3739,-6.2
N.Williams,Nott'm Forest,4.7,3.5,-3828,-3091,-5.4
Wood,Nott'm Forest,7.2,6.6,-24037,-19409,-12.8
Ndoye,Nott'm Forest,5.7,1.2,-2793,-2255,-11.4
Gunn,Nott'm Forest,4.0,1.5,-1676,-1353,-3.9
Ballard,Sunderland,4.6,2.4,-1724,-1392,-3.5
Reinildo,Sunderland,4.0,4.4,-3774,-3047,-4.2
Isidor,Sunderland,5.6,3.6,-3115,-2515,-4.2
Alderete,Sunderland,4.1,5.6,-13199,-10658,-9.6
Vicario,Spurs,5.1,10.2,-11001,-8883,-5.3
Pedro Porro,Spurs,5.5,18.5,-31411,-25364,-8.4
Romero,Spurs,5.0,4.3,-7298,-5893,-8.3
Spence,Spurs,4.5,1.7,-3424,-2764,-9.9
Johnson,Spurs,6.7,3.2,-7135,-5761,-10.9
Kudus,Spurs,6.7,30.4,-114157,-92181,-18.8
Richarlison,Spurs,6.5,8.6,-40366,-32595,-23.1
Xavi,Spurs,6.8,1.6,-12027,-9711,-36.8
Diouf,West Ham,4.4,3.2,-3853,-3111,-5.9
Wan-Bissaka,West Ham,4.3,5.8,-3093,-2497,-2.6
Bowen,West Ham,7.8,7.6,-11463,-9256,-7.4
Gonzalez,Wolves,4.4,1.4,-1573,-1270,-5.5
Strand Larsen,Wolves,6.4,1.3,-3203,-2586,-12.1
Fraser,Wolves,4.4,1.9,-2167,-1749,-5.6
