Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,21308,17206,15.9
Calafiori,Arsenal,5.7,10.1,16109,13008,12.7
J.Timber,Arsenal,6.5,33.4,30278,24449,29.7
Trossard,Arsenal,6.9,0.9,3701,2988,2.4
Rice,Arsenal,7.1,23.5,135855,109702,82.5
Hincapie,Arsenal,5.5,3.0,9692,7826,6.4
Rogers,Aston Villa,7.2,17.3,370078,298837,100.0
Senesi,Bournemouth,4.9,16.9,8340,6734,11.2
Semenyo,Bournemouth,7.7,46.0,111118,89727,48.3
Tavernier,Bournemouth,5.6,3.1,10203,8238,6.7
Kelleher,Brentford,4.5,8.3,9669,7807,8.5
Lewis-Potter,Brentford,4.8,0.8,49511,39980,27.0
Verbruggen,Brighton,4.4,5.3,8599,6943,6.7
De Cuyper,Brighton,4.3,2.2,10706,8645,6.6
Sánchez,Chelsea,4.9,15.0,1670,1348,6.9
James,Chelsea,5.6,9.5,45385,36648,28.2
Chalobah,Chelsea,5.5,19.0,42659,34447,30.6
Palmer,Chelsea,10.4,11.3,11220,9060,10.6
Wharton,Crystal Palace,5.0,0.8,5545,4477,3.3
Devenny,Crystal Palace,4.3,1.2,6876,5552,4.2
Pickford,Everton,5.5,10.8,6383,5154,7.8
Tarkowski,Everton,5.5,7.6,18015,14547,12.7
Keane,Everton,4.7,3.9,64247,51879,18.9
Grealish,Everton,6.5,10.3,17063,13778,13.3
Smith Rowe,Fulham,5.6,0.9,3483,2812,2.2
Wilson,Fulham,5.8,19.6,180885,146064,56.5
Gudmundsson,Leeds,3.8,3.8,10040,8107,6.9
Stach,Leeds,4.8,2.1,36761,29684,20.6
Calvert-Lewin,Leeds,5.8,7.1,201722,162890,57.1
A.Becker,Liverpool,5.4,5.9,14375,11607,10.1
Frimpong,Liverpool,5.7,4.5,8189,6612,6.2
Kerkez,Liverpool,5.6,3.0,3137,2533,2.9
Virgil,Liverpool,5.9,24.0,34120,27551,28.0
Konaté,Liverpool,5.4,3.3,21149,17077,12.7
Wirtz,Liverpool,8.0,7.7,83693,67582,48.1
Mac Allister,Liverpool,6.2,1.3,7689,6208,4.7
Gravenberch,Liverpool,5.6,4.8,28607,23100,17.3
Ekitiké,Liverpool,8.8,27.2,503584,406644,100.0
Gvardiol,Man City,6.0,8.9,20171,16288,14.4
Matheus N.,Man City,5.4,2.1,17310,13977,10.2
Rúben,Man City,5.7,7.2,31266,25247,19.7
O'Reilly,Man City,5.3,11.2,32729,26428,22.1
Foden,Man City,8.9,40.3,87453,70618,63.2
Cherki,Man City,6.6,8.2,78588,63459,24.4
Reijnders,Man City,5.2,11.7,11216,9056,10.7
Haaland,Man City,15.0,74.0,28048,22648,44.7
Donnarumma,Man City,5.7,10.2,5715,4614,7.2
Dalot,Man Utd,4.4,1.8,7500,6056,4.8
Heaven,Man Utd,3.8,1.7,6059,4892,3.9
Cunha,Man Utd,8.0,5.4,109706,88587,31.7
Mount,Man Utd,5.9,0.8,6403,5170,3.8
Obi,Man Utd,4.2,1.7,5861,4732,3.8
Gordon,Newcastle,7.3,2.9,38126,30786,21.7
L.Miley,Newcastle,4.4,2.8,25028,20210,14.6
Woltemade,Newcastle,7.3,18.0,114075,92115,68.6
N.Williams,Nott'm Forest,4.7,3.6,1575,1271,2.3
Ballard,Sunderland,4.6,3.8,30042,24258,17.7
E.Le Fée,Sunderland,4.9,0.8,7698,6216,4.5
Xhaka,Sunderland,5.2,6.5,20344,16427,13.6
Roefs,Sunderland,4.8,9.4,37883,30590,24.2
Alderete,Sunderland,4.0,5.0,28745,23211,17.5
Mukiele,Sunderland,4.2,6.6,32655,26368,20.2
L.Paquetá,West Ham,5.9,1.4,2653,2142,2.0
Bowen,West Ham,7.6,7.0,24789,20017,9.5
Hoever,Wolves,3.8,1.2,7975,6439,4.8
Raya,Arsenal,6.0,36.4,-2759,-2227,-0.4
Gabriel,Arsenal,6.2,12.6,-33148,-26767,-10.6
Lewis-Skelly,Arsenal,5.1,1.7,-4667,-3768,-13.1
White,Arsenal,5.3,1.2,-26174,-21135,-74.4
Saka,Arsenal,10.3,22.4,-49404,-39893,-10.7
Madueke,Arsenal,6.8,0.8,-2742,-2214,-16.4
Merino,Arsenal,6.0,3.5,-34525,-27878,-47.2
Eze,Arsenal,7.6,15.6,-132163,-106721,-40.9
Gyökeres,Arsenal,8.8,10.2,-10309,-8324,-4.9
Martinez,Aston Villa,5.0,3.1,-8359,-6749,-12.9
Cash,Aston Villa,4.9,13.3,-11234,-9071,-4.1
Digne,Aston Villa,4.5,1.7,-3002,-2424,-8.4
Konsa,Aston Villa,4.4,7.6,-4126,-3331,-2.6
Alex Moreno,Aston Villa,4.0,1.8,-2275,-1837,-4.3
Malen,Aston Villa,5.1,0.8,-2284,-1844,-13.6
Watkins,Aston Villa,8.5,7.4,-21351,-17240,-13.8
Estève,Burnley,3.9,11.2,-20542,-16587,-7.3
Tuanzebe,Burnley,3.9,1.2,-3497,-2823,-13.9
Anthony,Burnley,5.2,2.4,-6719,-5425,-13.4
A.Ramsey,Burnley,4.4,1.6,-1889,-1525,-4.0
Foster,Burnley,5.0,1.0,-5898,-4762,-28.2
Petrović,Bournemouth,4.5,5.5,-6762,-5460,-5.9
Evanilson,Bournemouth,7.0,2.0,-9448,-7629,-22.6
Kroupi.Jr,Bournemouth,4.6,4.2,-2992,-2416,-3.4
Schade,Brentford,7.0,0.8,-1551,-1252,-9.3
Thiago,Brentford,7.1,33.4,-436545,-352510,-63.8
Dunk,Brighton,4.5,0.9,-1819,-1468,-9.7
