Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,35437,28615,24.2
J.Timber,Arsenal,6.3,30.7,232683,187891,74.9
Trossard,Arsenal,6.9,1.1,21350,17240,10.0
Rice,Arsenal,6.9,22.4,93584,75569,59.3
Eze,Arsenal,7.7,16.8,434033,350481,100.0
Martinez,Aston Villa,5.0,4.1,32198,25999,19.0
Cash,Aston Villa,4.6,7.0,40381,32607,24.5
Digne,Aston Villa,4.5,2.1,8325,6722,5.3
Rogers,Aston Villa,6.9,9.1,302794,244506,85.1
Malen,Aston Villa,5.1,0.9,10825,8741,6.2
Watkins,Aston Villa,8.5,6.8,19087,15412,13.0
Tavernier,Bournemouth,5.5,2.1,12785,10323,7.7
Evanilson,Bournemouth,7.0,1.5,3635,2935,2.6
O.Dango,Brentford,6.0,0.9,9860,7961,5.7
Kelleher,Brentford,4.5,7.9,2727,2202,4.6
Collins,Brentford,4.9,1.4,4536,3662,3.0
Van den Berg,Brentford,4.5,1.0,6648,5368,4.0
Schade,Brentford,7.0,2.0,22450,18128,12.9
Thiago,Brentford,6.5,19.2,549304,443562,100.0
Verbruggen,Brighton,4.4,4.1,5425,4380,4.6
Minteh,Brighton,6.2,7.1,201906,163039,57.2
Welbeck,Brighton,6.6,10.5,124071,100187,37.6
Cucurella,Chelsea,6.1,22.8,16901,13647,18.2
Neto,Chelsea,7.1,7.0,78756,63595,45.2
Enzo,Chelsea,6.7,13.2,18896,15258,15.5
Estêvão,Chelsea,6.5,2.9,9032,7293,6.0
Henderson,Crystal Palace,5.0,8.0,6744,5445,6.8
Muñoz,Crystal Palace,5.9,21.2,331209,267451,97.6
Lacroix,Crystal Palace,5.0,4.8,75937,61319,42.8
Guéhi,Crystal Palace,5.1,34.6,36825,29736,33.7
Richards,Crystal Palace,4.6,3.7,4329,3495,2.6
Dewsbury-Hall,Everton,4.9,2.9,17001,13728,10.3
Pickford,Everton,5.5,9.5,13464,10872,11.0
Keane,Everton,4.5,1.9,45092,36411,25.0
Andersen,Fulham,4.5,2.8,3300,2664,2.9
Lecomte,Fulham,3.9,0.8,3798,3066,2.4
Gvardiol,Man City,5.8,5.6,33996,27451,20.5
Matheus N.,Man City,5.3,1.2,21015,16969,11.8
Rúben,Man City,5.5,5.2,66388,53608,37.8
O’Reilly,Man City,5.1,5.9,173811,140352,49.1
Foden,Man City,8.0,5.6,45372,36637,26.7
Cherki,Man City,6.4,3.7,38414,31019,22.2
Doku,Man City,6.5,9.0,142791,115303,80.5
Haaland,Man City,14.9,71.9,79552,64238,71.6
Donnarumma,Man City,5.7,10.8,39334,31762,25.5
Mbeumo,Man Utd,8.6,35.8,39786,32127,35.7
De Ligt,Man Utd,5.0,3.5,2148,1734,2.6
Hall,Newcastle,5.2,0.8,2810,2269,1.8
Schär,Newcastle,5.3,1.7,2427,1959,2.0
Livramento,Newcastle,4.9,2.7,9123,7366,6.0
Barnes,Newcastle,6.3,1.2,86035,69473,46.8
Bruno G.,Newcastle,6.6,4.1,62008,50071,35.0
Milenković,Nott'm Forest,5.2,3.7,5170,4174,4.3
Murillo,Nott'm Forest,5.3,2.3,40540,32736,22.7
N.Williams,Nott'm Forest,4.7,3.3,10842,8754,7.2
Gibbs-White,Nott'm Forest,7.3,4.0,76230,61555,35.8
Anderson,Nott'm Forest,5.3,3.3,39037,31522,22.3
Ballard,Sunderland,4.6,3.3,3822,3086,3.4
Roefs,Sunderland,4.7,7.9,16120,13016,11.8
Mukiele,Sunderland,4.2,6.3,10192,8230,8.0
Van de Ven,Spurs,4.8,33.6,16706,13490,22.4
Richarlison,Spurs,6.4,7.7,22293,18001,15.1
J.Palhinha,Spurs,5.5,1.9,11745,9484,7.1
Raya,Arsenal,5.9,31.6,-20817,-16809,-3.3
Gabriel,Arsenal,6.4,24.3,-736239,-594512,-106.4
Calafiori,Arsenal,5.8,14.5,-32577,-26305,-11.0
Lewis-Skelly,Arsenal,5.1,1.6,-2735,-2208,-8.3
Saka,Arsenal,10.1,17.4,-14887,-12021,-4.2
Zubimendi,Arsenal,5.4,2.7,-15136,-12222,-27.2
Gyökeres,Arsenal,8.8,11.2,-90116,-72768,-32.7
Konsa,Aston Villa,4.4,7.9,-6927,-5593,-4.3
Alex Moreno,Aston Villa,4.0,2.2,-4833,-3902,-7.6
Walker,Burnley,4.4,1.5,-4070,-3286,-13.1
Ekdal,Burnley,4.0,1.0,-3906,-3154,-18.9
Estève,Burnley,3.9,11.7,-10013,-8085,-4.2
Tuanzebe,Burnley,3.9,1.8,-1916,-1547,-5.2
Anthony,Burnley,5.6,4.5,-53733,-43389,-57.9
Cullen,Burnley,5.0,2.4,-5252,-4240,-10.6
A.Ramsey,Burnley,4.4,1.9,-5167,-4172,-9.4
Foster,Burnley,5.0,1.5,-8635,-6972,-27.9
Barnes,Burnley,4.3,1.3,-2189,-1767,-8.2
Dúbravka,Burnley,4.0,33.8,-9903,-7996,-1.4
Petrović,Bournemouth,4.5,5.8,-7294,-5889,-6.1
Senesi,Bournemouth,5.0,26.1,-20398,-16471,-3.8
Truffert,Bournemouth,4.5,2.4,-9096,-7345,-18.4
Hill,Bournemouth,4.0,0.8,-2148,-1734,-13.0
Kluivert,Bournemouth,7.0,0.8,-13784,-11130,-69.5
Semenyo,Bournemouth,7.9,54.3,-501256,-404764,-38.6
Kroupi.Jr,Bournemouth,4.6,4.6,-18128,-14638,-19.1
De Cuyper,Brighton,4.3,1.7,-4914,-3968,-14.0
Dunk,Brighton,4.5,1.1,-1900,-1534,-8.4
Mitoma,Brighton,6.1,1.9,-6982,-5637,-14.8
Baleba,Brighton,4.7,2.0,-5183,-4185,-12.6
Sánchez,Chelsea,4.8,13.4,-18710,-15108,-6.8
James,Chelsea,5.6,7.9,-65583,-52958,-40.4
Chalobah,Chelsea,5.1,8.3,-4568,-3688,-2.7
Gusto,Chelsea,4.9,1.5,-2481,-2003,-8.0
Acheampong,Chelsea,3.9,1.9,-12599,-10173,-32.1
Palmer,Chelsea,10.3,8.8,-2323,-1875,-1.3
Caicedo,Chelsea,6.1,22.2,-168223,-135840,-37.2
João Pedro,Chelsea,7.5,45.1,-368684,-297712,-40.7
Marc Guiu,Chelsea,4.2,7.2,-6292,-5080,-4.2
Garnacho,Chelsea,6.4,1.0,-25802,-20835,-124.9
Sarr,Crystal Palace,6.7,12.8,-64436,-52032,-24.6
Mateta,Crystal Palace,8.1,29.7,-46433,-37494,-7.7
Ndiaye,Everton,6.6,11.3,-16197,-13079,-7.0
Beto,Everton,5.1,2.9,-9925,-8014,-16.6
Grealish,Everton,6.7,14.2,-97503,-78733,-33.5
Leno,Fulham,5.0,1.5,-5469,-4416,-17.7
Iwobi,Fulham,6.4,1.3,-12321,-9949,-45.9
Sessegnon,Fulham,5.4,0.8,-6995,-5648,-42.3
King,Fulham,4.5,3.7,-15058,-12159,-19.7
Raúl,Fulham,6.2,0.9,-1730,-1396,-9.3
Muniz,Fulham,5.4,0.9,-4483,-3620,-17.2
Darlow,Leeds,4.0,2.2,-3265,-2636,-7.2
Gudmundsson,Leeds,4.0,4.2,-14781,-11935,-17.1
Rodon,Leeds,4.1,6.0,-17454,-14094,-14.1
Longstaff,Leeds,4.9,0.8,-13866,-11196,-59.9
Stach,Leeds,4.8,1.7,-20307,-16397,-41.3
Calvert-Lewin,Leeds,5.5,0.8,-8657,-6990,-52.4
A.Becker,Liverpool,5.4,5.4,-2200,-1776,-1.6
Mamardashvili,Liverpool,4.3,1.0,-11685,-9435,-56.6
Frimpong,Liverpool,5.7,4.8,-10098,-8154,-7.3
Kerkez,Liverpool,5.7,3.2,-8726,-7046,-13.2
Virgil,Liverpool,6.0,26.2,-57397,-46348,-10.8
Konaté,Liverpool,5.4,3.0,-11497,-9283,-18.6
M.Salah,Liverpool,14.2,23.3,-114623,-92558,-24.2
Wirtz,Liverpool,8.0,6.5,-31025,-25052,-19.3
Gakpo,Liverpool,7.5,13.0,-89101,-71949,-33.4
Mac Allister,Liverpool,6.3,1.2,-2008,-1621,-8.1
Szoboszlai,Liverpool,6.6,5.8,-14804,-11954,-12.4
Gravenberch,Liverpool,5.6,4.9,-37837,-30553,-37.5
Isak,Liverpool,10.4,4.6,-1924,-1553,-2.0
Ekitiké,Liverpool,8.5,14.4,-136101,-109901,-38.5
Trafford,Man City,4.6,1.1,-1502,-1212,-6.6
Aït-Nouri,Man City,5.7,4.6,-5952,-4806,-6.3
Lewis,Man City,4.8,1.5,-3857,-3114,-12.4
Reijnders,Man City,5.4,16.4,-133849,-108083,-39.9
Dalot,Man Utd,4.4,0.9,-2407,-1943,-12.9
Dorgu,Man Utd,4.2,2.7,-6587,-5319,-11.8
Yoro,Man Utd,4.4,1.6,-3213,-2594,-9.7
B.Fernandes,Man Utd,8.9,16.3,-17579,-14195,-5.3
Cunha,Man Utd,7.9,4.3,-36837,-29745,-34.6
Amad,Man Utd,6.3,1.9,-2594,-2094,-6.6
Casemiro,Man Utd,5.5,1.4,-1674,-1351,-5.8
Obi,Man Utd,4.3,1.4,-3614,-2918,-12.5
Šeško,Man Utd,7.2,3.5,-34812,-28110,-34.4
Lammens,Man Utd,5.0,1.5,-2136,-1724,-6.9
