Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.8,259812,209798,75.9
Saliba,Arsenal,5.9,11.7,32208,26007,22.0
Ødegaard,Arsenal,7.8,1.8,14717,11883,8.6
Rice,Arsenal,7.2,26.2,92856,74981,60.5
Rogers,Aston Villa,7.4,22.9,209495,169167,65.5
Tielemans,Aston Villa,5.9,0.8,5371,4337,3.2
Watkins,Aston Villa,8.5,7.5,32189,25992,20.3
Ekdal,Burnley,3.9,1.0,4817,3889,3.0
Dúbravka,Burnley,4.0,33.1,11744,9483,19.6
Kelleher,Brentford,4.5,8.4,11604,9370,9.6
Lewis-Potter,Brentford,4.9,2.1,48223,38940,13.8
Schade,Brentford,7.0,1.8,95468,77090,52.1
Verbruggen,Brighton,4.4,5.8,30502,24630,18.7
De Cuyper,Brighton,4.3,2.6,11687,9437,7.3
Dunk,Brighton,4.5,0.9,3026,2443,2.0
Van Hecke,Brighton,4.5,4.3,31490,25428,18.7
Sánchez,Chelsea,4.9,15.0,7851,6339,10.2
James,Chelsea,5.7,11.7,171187,138233,50.8
Chalobah,Chelsea,5.6,19.3,28993,23411,15.5
Palmer,Chelsea,10.4,12.4,27417,22139,19.7
Guéhi,Crystal Palace,5.3,41.3,33650,27172,34.6
Devenny,Crystal Palace,4.3,1.6,7322,5912,4.6
Pickford,Everton,5.5,11.2,22615,18261,16.7
Tarkowski,Everton,5.5,8.5,67129,54206,39.5
Keane,Everton,4.8,7.7,275370,222361,77.2
Wilson,Fulham,5.8,18.2,14160,11434,14.9
Stach,Leeds,4.9,2.9,14205,11470,5.0
Calvert-Lewin,Leeds,5.8,9.2,114946,92818,65.6
A.Becker,Liverpool,5.4,6.2,3138,2533,4.2
Frimpong,Liverpool,5.7,5.7,53605,43286,31.1
Virgil,Liverpool,5.9,24.6,1547,1249,10.7
Konaté,Liverpool,5.4,3.6,2664,2151,2.9
Wirtz,Liverpool,8.2,11.9,169349,136749,50.3
Gakpo,Liverpool,7.3,5.3,4309,3479,4.4
Szoboszlai,Liverpool,6.6,4.7,22924,18511,14.2
Gravenberch,Liverpool,5.7,6.5,99667,80481,29.4
Ekitiké,Liverpool,9.1,36.6,271352,219116,87.7
Gvardiol,Man City,6.0,10.2,91583,73953,53.4
Matheus N.,Man City,5.4,2.5,17720,14308,10.5
Rúben,Man City,5.7,7.4,6155,4970,6.3
Cherki,Man City,6.7,13.6,435247,351461,100.0
Reijnders,Man City,5.2,12.1,29957,24190,21.0
Haaland,Man City,15.1,74.2,1990,1606,30.8
Dalot,Man Utd,4.5,5.4,313523,253169,86.5
Dorgu,Man Utd,4.2,7.4,468639,378425,100.0
Heaven,Man Utd,3.8,2.7,85773,69261,47.3
Cunha,Man Utd,8.1,14.4,536063,432870,100.0
Casemiro,Man Utd,5.5,1.4,34300,27697,19.0
Obi,Man Utd,4.2,1.8,2845,2297,2.3
Šeško,Man Utd,7.2,3.4,24589,19855,14.6
Lammens,Man Utd,5.0,2.8,52623,42493,29.4
Pope,Newcastle,5.1,4.7,2516,2031,3.2
Hall,Newcastle,5.2,2.7,120248,97100,65.8
Schär,Newcastle,5.3,1.8,14637,11819,8.6
Gordon,Newcastle,7.4,5.5,117387,94790,33.8
J.Murphy,Newcastle,6.0,0.9,4522,3651,2.8
L.Miley,Newcastle,4.5,3.4,20415,16485,6.9
Ramsdale,Newcastle,4.8,1.1,7941,6412,4.7
Thiaw,Newcastle,5.0,3.4,61353,49542,34.4
Woltemade,Newcastle,7.4,19.5,72052,58181,27.2
Milenković,Nott'm Forest,5.1,3.4,4385,3540,3.7
Murillo,Nott'm Forest,5.2,2.0,6427,5189,4.3
N.Williams,Nott'm Forest,4.7,3.5,2989,2413,3.0
Gibbs-White,Nott'm Forest,7.3,2.9,2725,2200,2.6
Hudson-Odoi,Nott'm Forest,5.7,1.0,9696,7829,5.6
Anderson,Nott'm Forest,5.3,4.6,2012,1624,2.9
Igor Jesus,Nott'm Forest,5.8,1.3,13993,11299,8.1
Roefs,Sunderland,4.8,9.5,5290,4271,6.6
Alderete,Sunderland,4.0,5.4,11483,9272,8.3
L.Paquetá,West Ham,5.9,1.5,3454,2789,2.5
Potts,West Ham,4.4,0.8,2441,1971,1.6
Raya,Arsenal,6.0,35.1,-53610,-43290,-7.4
Calafiori,Arsenal,5.7,9.3,-114044,-92090,-48.9
J.Timber,Arsenal,6.4,27.8,-568402,-458984,-82.5
Lewis-Skelly,Arsenal,5.1,1.6,-5184,-4186,-15.4
Saka,Arsenal,10.3,20.9,-62315,-50319,-14.4
Martinelli,Arsenal,6.8,0.9,-2089,-1686,-11.0
Trossard,Arsenal,6.9,1.0,-5511,-4450,-26.2
Merino,Arsenal,5.8,2.7,-48780,-39389,-86.1
Zubimendi,Arsenal,5.2,2.1,-8049,-6499,-18.3
Eze,Arsenal,7.5,12.2,-232679,-187888,-91.4
Gyökeres,Arsenal,8.8,9.9,-29432,-23766,-14.2
Hincapie,Arsenal,5.5,2.2,-36789,-29707,-79.6
Cash,Aston Villa,4.9,9.7,-346087,-279465,-122.0
Digne,Aston Villa,4.5,1.6,-7533,-6082,-22.4
Konsa,Aston Villa,4.4,7.3,-11881,-9593,-7.8
Alex Moreno,Aston Villa,4.0,1.8,-3615,-2919,-6.8
Estève,Burnley,3.9,9.7,-91919,-74224,-37.8
Hartman,Burnley,4.0,0.9,-6626,-5350,-35.0
Tuanzebe,Burnley,3.9,1.1,-6641,-5362,-28.7
Anthony,Burnley,5.2,2.2,-11863,-9579,-25.7
Cullen,Burnley,5.0,1.6,-28074,-22669,-69.6
A.Ramsey,Burnley,4.4,1.6,-2685,-2168,-5.7
Foster,Burnley,4.9,0.8,-5629,-4545,-33.5
Barnes,Burnley,4.3,1.2,-2993,-2416,-11.9
Petrović,Bournemouth,4.5,5.0,-32822,-26503,-31.3
Senesi,Bournemouth,4.9,15.2,-116039,-93701,-36.7
Truffert,Bournemouth,4.5,2.1,-26457,-21364,-60.0
Kluivert,Bournemouth,7.0,0.8,-5877,-4745,-35.0
Semenyo,Bournemouth,7.7,45.9,-46159,-37273,-4.9
Tavernier,Bournemouth,5.6,2.8,-41777,-33734,-71.1
Evanilson,Bournemouth,7.0,1.6,-23880,-19283,-71.1
Kroupi.Jr,Bournemouth,4.6,3.9,-18272,-14754,-22.3
Collins,Brentford,4.9,1.5,-3309,-2672,-10.5
Van den Berg,Brentford,4.5,1.0,-22201,-17927,-88.0
Thiago,Brentford,7.0,27.4,-184071,-148637,-32.5
Mitoma,Brighton,6.1,1.8,-1556,-1256,-4.1
Minteh,Brighton,6.0,6.2,-4396,-3549,-3.4
Baleba,Brighton,4.6,1.4,-5514,-4452,-18.7
Welbeck,Brighton,6.3,4.6,-38505,-31092,-39.9
Cucurella,Chelsea,6.2,20.1,-194366,-156950,-38.8
Gusto,Chelsea,5.0,2.6,-6421,-5184,-11.8
Acheampong,Chelsea,3.8,1.3,-5790,-4675,-21.2
Neto,Chelsea,7.3,8.6,-40394,-32618,-22.5
Enzo,Chelsea,6.4,9.1,-54085,-43673,-28.4
Estêvão,Chelsea,6.4,1.8,-3831,-3093,-10.1
Caicedo,Chelsea,5.7,8.8,-10195,-8232,-5.5
João Pedro,Chelsea,7.2,28.9,-1891,-1526,-0.3
Marc Guiu,Chelsea,4.3,7.4,-26953,-21764,-17.4
Henderson,Crystal Palace,5.1,8.5,-12313,-9942,-6.9
Muñoz,Crystal Palace,5.8,7.2,-94980,-76696,-45.0
Lacroix,Crystal Palace,5.2,6.7,-18392,-14851,-13.1
Mitchell,Crystal Palace,5.0,2.4,-3997,-3227,-7.9
Richards,Crystal Palace,4.5,2.8,-96351,-77803,-136.6
Sarr,Crystal Palace,6.4,2.2,-9723,-7851,-21.0
Mateta,Crystal Palace,7.7,12.1,-102335,-82635,-40.5
Dewsbury-Hall,Everton,5.0,4.1,-115275,-93084,-111.7
Ndiaye,Everton,6.2,3.6,-34452,-27819,-45.6
Beto,Everton,5.0,2.5,-2550,-2059,-4.9
Grealish,Everton,6.5,9.6,-132178,-106733,-54.9
Leno,Fulham,4.9,1.8,-4229,-3414,-11.2
