Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1976,1595,14.7
Gabriel,Arsenal,7.1,43.0,14541,11741,25.0
Zubimendi,Arsenal,5.3,5.9,6329,5110,5.8
Martinez,Aston Villa,5.0,3.9,30923,24970,18.2
Konsa,Aston Villa,4.4,7.7,12582,10159,9.9
Rogers,Aston Villa,7.6,30.5,18163,14666,22.0
Barnes,Burnley,4.2,1.4,1747,1410,1.5
Petrović,Bournemouth,4.5,4.3,3477,2807,3.6
Senesi,Bournemouth,4.8,15.5,6568,5303,9.7
Truffert,Bournemouth,4.5,1.8,7781,6283,4.9
Hill,Bournemouth,4.0,3.1,97074,78387,27.4
Scott,Bournemouth,5.0,0.8,7993,6454,4.6
Kroupi.Jr,Bournemouth,4.7,7.2,12486,10082,9.6
Rayan,Bournemouth,5.5,0.8,55553,44859,30.2
Kelleher,Brentford,4.6,10.3,15497,12513,12.5
Lewis-Potter,Brentford,4.8,1.6,1554,1254,1.5
Thiago,Brentford,7.0,30.0,5779,4666,15.1
Baleba,Brighton,4.5,1.5,1672,1350,1.5
Acheampong,Chelsea,3.7,1.4,5738,4633,3.6
Palmer,Chelsea,10.6,15.0,140486,113442,43.8
João Pedro,Chelsea,7.7,45.5,139193,112398,55.7
Muñoz,Crystal Palace,5.9,8.1,13942,11258,7.0
Lacroix,Crystal Palace,5.1,6.4,15668,12651,11.0
Richards,Crystal Palace,4.4,2.7,4449,3592,3.5
Sarr,Crystal Palace,6.4,3.9,12088,9761,4.8
Devenny,Crystal Palace,4.3,1.3,2218,1791,1.7
Strand Larsen,Crystal Palace,6.1,1.7,46857,37837,25.9
Dewsbury-Hall,Everton,4.9,3.2,11728,9470,7.6
Ndiaye,Everton,6.2,3.9,4846,3913,4.2
Darlow,Leeds,3.9,2.3,4314,3483,3.2
Rodon,Leeds,3.9,3.8,4808,3882,4.1
Justin,Leeds,3.9,1.0,4830,3900,3.0
A.Becker,Liverpool,5.4,5.8,2915,2353,3.9
Pécsi,Liverpool,3.8,0.8,5351,4320,3.2
Virgil,Liverpool,5.9,21.5,59824,48307,40.8
Konaté,Liverpool,5.4,3.1,9821,7930,6.5
Szoboszlai,Liverpool,6.7,5.4,22079,17828,14.0
Gravenberch,Liverpool,5.5,4.7,3109,2510,3.6
Semenyo,Man City,7.9,49.7,115617,93360,82.1
Guéhi,Man City,5.2,36.8,28440,22965,30.0
Aït-Nouri,Man City,5.7,3.8,3253,2626,3.3
Matheus N.,Man City,5.4,3.2,3017,2436,2.9
O'Reilly,Man City,4.9,4.7,21721,17539,13.6
Donnarumma,Man City,5.6,8.9,2942,2375,5.1
Mbeumo,Man Utd,8.6,22.5,29151,23539,24.7
Martinez,Man Utd,4.8,1.0,4355,3516,2.7
Dalot,Man Utd,4.5,4.6,5701,4603,4.9
Maguire,Man Utd,4.3,1.7,2772,2238,2.2
Shaw,Man Utd,4.5,0.8,1766,1426,1.3
Heaven,Man Utd,3.7,2.0,5831,4708,3.9
B.Fernandes,Man Utd,9.8,36.6,24821,20042,28.0
Casemiro,Man Utd,5.6,2.3,9895,7990,6.2
Mainoo,Man Utd,4.6,1.2,9539,7702,5.6
Šeško,Man Utd,7.2,3.4,9048,7306,6.2
Thiaw,Newcastle,5.0,4.4,9046,7304,6.6
Anderson,Nott'm Forest,5.4,5.9,5719,4618,5.4
Ballard,Sunderland,4.6,3.0,3262,2634,3.0
Reinildo,Sunderland,3.8,3.3,6936,5600,5.1
Mukiele,Sunderland,4.6,13.7,19366,15638,15.9
Brobbey,Sunderland,5.5,1.3,2531,2043,1.9
P.M.Sarr,Spurs,4.5,0.9,4875,3936,3.0
Diouf,West Ham,4.0,1.5,6002,4846,3.8
Wan-Bissaka,West Ham,4.1,4.5,8353,6745,6.3
Summerville,West Ham,5.6,2.6,37230,30063,21.1
Fraser,Wolves,4.2,1.9,3767,3041,2.8
Saliba,Arsenal,6.1,14.4,-4164,-3362,-1.4
J.Timber,Arsenal,6.4,31.1,-12370,-9988,-1.9
Saka,Arsenal,9.8,7.7,-26162,-21125,-16.0
Ødegaard,Arsenal,7.8,1.7,-4491,-3626,-12.4
Madueke,Arsenal,6.8,1.5,-2231,-1801,-7.0
Trossard,Arsenal,6.8,1.3,-6438,-5198,-23.2
Rice,Arsenal,7.6,35.4,-56749,-45824,-7.7
Merino,Arsenal,5.4,0.9,-5108,-4124,-19.0
Havertz,Arsenal,7.3,0.9,-9028,-7290,-39.2
Eze,Arsenal,7.2,7.8,-7893,-6373,-4.8
