Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,28797,23253,18.7
Gyökeres,Arsenal,8.8,12.2,38361,30976,25.5
Martinez,Aston Villa,5.1,4.8,20032,16175,7.3
Konsa,Aston Villa,4.4,8.2,21078,17020,14.6
Petrović,Bournemouth,4.5,4.6,24134,19488,14.8
Senesi,Bournemouth,4.9,16.0,36503,29476,16.2
Truffert,Bournemouth,4.5,2.0,16179,13064,9.5
Hill,Bournemouth,4.1,5.7,133727,107984,38.3
Tavernier,Bournemouth,5.3,1.1,10712,8649,6.2
Scott,Bournemouth,5.0,1.2,25144,20303,14.0
Rayan,Bournemouth,5.6,2.1,70124,56625,19.7
O.Dango,Brentford,5.9,1.9,82104,66298,22.9
Kelleher,Brentford,4.7,11.4,64076,51741,21.8
Van den Berg,Brentford,4.5,0.8,8921,7203,5.1
Schade,Brentford,6.9,1.2,11808,9534,6.8
Thiago,Brentford,7.1,32.5,112553,90886,43.3
Dunk,Brighton,4.5,1.0,1738,1403,1.3
Van Hecke,Brighton,4.4,3.7,15354,12398,9.7
Welbeck,Brighton,6.1,3.7,12036,9719,8.0
Acheampong,Chelsea,3.7,1.6,6998,5650,4.4
Henderson,Crystal Palace,5.0,7.5,9874,7973,8.3
Mitchell,Crystal Palace,5.0,2.1,4399,3552,3.2
Dewsbury-Hall,Everton,5.0,3.4,8584,6931,3.7
Ndiaye,Everton,6.2,3.9,2450,1978,2.9
Andersen,Fulham,4.5,4.7,4285,3460,4.2
Iwobi,Fulham,6.3,0.8,11501,9287,6.5
Wilson,Fulham,5.9,20.8,123096,99400,74.6
Raúl,Fulham,6.1,2.2,56017,45233,31.0
Darlow,Leeds,3.9,2.4,3224,2603,2.7
Rodon,Leeds,3.9,3.9,6017,4858,4.8
Stach,Leeds,4.7,2.0,22419,18103,12.9
A.Becker,Liverpool,5.4,6.1,33727,27234,20.6
Pécsi,Liverpool,3.8,0.8,3720,3003,2.3
Kerkez,Liverpool,5.6,3.0,7161,5782,5.1
