Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87194,70409,34.6
Gabriel,Arsenal,6.3,30.0,228140,184223,73.4
Calafiori,Arsenal,5.7,14.7,3270,2640,7.6
J.Timber,Arsenal,5.9,18.3,290170,234312,85.4
Saka,Arsenal,9.9,10.3,243931,196974,69.8
Rice,Arsenal,6.5,8.8,35238,28454,22.5
Eze,Arsenal,7.6,13.5,26460,21366,19.6
Anthony,Burnley,5.7,6.8,57526,46452,28.5
Cullen,Burnley,5.0,2.1,12941,10449,7.8
Foster,Burnley,5.0,2.4,12319,9947,6.5
Dúbravka,Burnley,4.0,34.1,3545,2862,15.5
Petrović,Bournemouth,4.5,5.7,4198,3389,4.5
Senesi,Bournemouth,5.0,25.3,160556,129648,53.3
Truffert,Bournemouth,4.5,2.1,18654,15063,10.9
Hill,Bournemouth,4.0,0.9,1929,1557,1.4
Kluivert,Bournemouth,7.0,1.0,19827,16010,11.1
Semenyo,Bournemouth,7.9,60.2,528949,427126,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4195,3387,2.9
Thiago,Brentford,6.1,3.5,88436,71412,25.2
Van Hecke,Brighton,4.4,0.9,9584,7739,5.5
Minteh,Brighton,6.0,3.5,19814,15999,6.7
Welbeck,Brighton,6.3,2.4,1954,1577,2.0
Cucurella,Chelsea,6.1,21.9,4802,3877,11.3
Enzo,Chelsea,6.7,14.9,86916,70184,45.0
Estêvão,Chelsea,6.5,2.0,22155,17890,12.7
Caicedo,Chelsea,5.8,14.9,355125,286763,100.0
Muñoz,Crystal Palace,5.6,12.7,36203,29233,24.6
Mitchell,Crystal Palace,5.0,2.5,4560,3682,3.5
Guéhi,Crystal Palace,4.9,31.1,144506,116688,51.3
Richards,Crystal Palace,4.5,3.1,10602,8561,6.9
Sarr,Crystal Palace,6.5,6.6,143226,115654,41.2
King,Fulham,4.5,4.0,3563,2877,3.5
Rodon,Leeds,4.1,5.5,35357,28550,11.7
Stach,Leeds,5.0,3.2,7361,5944,5.2
Calvert-Lewin,Leeds,5.5,1.4,42399,34237,23.4
Mamardashvili,Liverpool,4.3,0.8,16060,12968,9.0
Gravenberch,Liverpool,5.7,6.1,44165,35663,14.3
Gvardiol,Man City,5.9,5.7,57139,46139,17.7
Rúben,Man City,5.5,4.3,5345,4316,4.6
Doku,Man City,6.6,7.8,27959,22576,18.2
Haaland,Man City,14.5,61.8,449607,363057,100.0
Donnarumma,Man City,5.7,9.4,89715,72444,27.9
Obi,Man Utd,4.3,1.6,11768,9502,7.0
Šeško,Man Utd,7.3,5.2,42920,34657,25.2
Pope,Newcastle,5.1,10.2,162647,131337,91.6
Burn,Newcastle,5.1,8.7,170588,137749,49.4
Trippier,Newcastle,5.0,2.6,6338,5117,4.5
Gordon,Newcastle,7.4,2.5,30252,24428,17.3
Bruno G.,Newcastle,6.5,2.2,15007,12118,9.0
Tonali,Newcastle,5.4,1.4,3634,2934,2.5
Woltemade,Newcastle,7.2,10.3,434455,350822,100.0
Isidor,Sunderland,5.6,3.3,16970,13703,10.5
Xhaka,Sunderland,5.0,4.1,33369,26945,19.6
Roefs,Sunderland,4.6,4.9,67730,54691,38.4
Alderete,Sunderland,4.1,6.9,91884,74196,44.0
Mukiele,Sunderland,4.0,2.2,30854,24914,17.5
Kinsky,Spurs,3.9,1.8,12447,10050,7.4
Kudus,Spurs,6.8,33.5,259944,209904,83.4
Diouf,West Ham,4.4,3.7,2415,1950,2.8
Bowen,West Ham,7.7,7.4,108095,87286,61.2
Pond,Wolves,3.9,1.5,8550,6904,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9768,-7887,-27.0
Ødegaard,Arsenal,7.9,1.8,-18286,-14765,-42.0
Martinelli,Arsenal,6.9,1.2,-3045,-2458,-12.6
Zubimendi,Arsenal,5.5,4.3,-18738,-15130,-21.7
Gyökeres,Arsenal,9.1,26.3,-168370,-135958,-32.3
Martinez,Aston Villa,5.0,2.1,-14305,-11551,-33.8
Cash,Aston Villa,4.6,5.3,-16361,-13211,-15.4
Digne,Aston Villa,4.5,1.9,-6080,-4909,-15.9
Konsa,Aston Villa,4.5,10.3,-55123,-44511,-26.7
Mings,Aston Villa,4.5,1.1,-21765,-17575,-81.8
Alex Moreno,Aston Villa,4.0,2.9,-19644,-15862,-24.0
Rogers,Aston Villa,6.9,5.3,-38765,-31302,-36.4
Watkins,Aston Villa,8.7,9.0,-105038,-84818,-48.5
Walker,Burnley,4.4,1.5,-3696,-2984,-12.2
Ekdal,Burnley,4.0,1.4,-5834,-4710,-20.7
Estève,Burnley,4.0,13.5,-50164,-40507,-18.6
Tuanzebe,Burnley,3.9,1.8,-2232,-1802,-6.2
A.Ramsey,Burnley,4.4,2.8,-24727,-19967,-31.3
Barnes,Burnley,4.4,1.4,-5374,-4339,-19.1
Dennis,Bournemouth,4.0,1.0,-1631,-1317,-8.1
J.Araujo,Bournemouth,4.0,0.8,-3052,-2464,-18.9
Tavernier,Bournemouth,5.5,1.3,-12863,-10386,-49.1
Evanilson,Bournemouth,7.0,3.0,-30917,-24965,-51.2
Kelleher,Brentford,4.5,8.1,-2908,-2348,-1.8
Collins,Brentford,4.9,1.2,-4298,-3470,-17.8
Verbruggen,Brighton,4.4,4.4,-16919,-13662,-19.1
De Cuyper,Brighton,4.4,2.4,-10909,-8809,-22.6
Dunk,Brighton,4.5,1.2,-2084,-1682,-8.6
Mitoma,Brighton,6.3,3.5,-59112,-47732,-70.0
Baleba,Brighton,4.8,2.3,-14634,-11816,-31.6
Sánchez,Chelsea,4.9,14.6,-56587,-45694,-19.4
James,Chelsea,5.4,4.3,-3457,-2791,-3.3
Chalobah,Chelsea,5.1,7.4,-20952,-16918,-14.1
Acheampong,Chelsea,3.9,1.2,-2109,-1703,-8.7
Palmer,Chelsea,10.3,11.3,-89864,-72565,-33.1
Neto,Chelsea,7.0,3.9,-16538,-13354,-21.1
João Pedro,Chelsea,7.7,61.2,-142184,-114813,-12.0
Delap,Chelsea,6.2,1.0,-5766,-4656,-20.4
Marc Guiu,Chelsea,4.3,7.7,-26739,-21591,-17.3
Lacroix,Crystal Palace,5.1,4.1,-5142,-4152,-6.2
Devenny,Crystal Palace,4.5,1.3,-4853,-3918,-18.5
Mateta,Crystal Palace,7.5,9.9,-6728,-5432,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-29290,-23651,-40.5
Pickford,Everton,5.5,10.5,-31183,-25180,-14.8
Tarkowski,Everton,5.5,7.6,-31121,-25130,-20.4
Ndiaye,Everton,6.5,10.7,-15885,-12827,-7.4
Beto,Everton,5.3,4.1,-31030,-25056,-37.6
Grealish,Everton,6.9,20.2,-215329,-173878,-53.6
King,Everton,4.0,1.2,-2619,-2114,-10.8
Leno,Fulham,5.0,1.5,-4956,-4001,-16.4
Andersen,Fulham,4.5,4.1,-4966,-4010,-6.0
Iwobi,Fulham,6.5,1.6,-13682,-11048,-42.5
Raúl,Fulham,6.2,0.8,-10309,-8324,-53.3
Muniz,Fulham,5.4,1.5,-40656,-32829,-96.1
Gudmundsson,Leeds,4.0,5.6,-8266,-6674,-7.3
A.Becker,Liverpool,5.4,7.7,-156615,-126466,-72.4
Frimpong,Liverpool,5.8,7.2,-48951,-39527,-33.9
Kerkez,Liverpool,5.8,4.3,-30634,-24736,-35.4
Robertson,Liverpool,5.8,1.0,-2806,-2265,-13.9
Virgil,Liverpool,6.1,27.7,-125610,-101430,-22.9
Konaté,Liverpool,5.5,3.1,-44521,-35950,-59.5
M.Salah,Liverpool,14.4,38.0,-448975,-362547,-60.1
Wirtz,Liverpool,8.1,8.9,-98546,-79575,-55.2
Gakpo,Liverpool,7.5,11.9,-4885,-3944,-2.1
Mac Allister,Liverpool,6.3,1.3,-4560,-3682,-17.4
Szoboszlai,Liverpool,6.5,3.7,-21822,-17621,-29.3
Isak,Liverpool,10.6,10.7,-42958,-34688,-20.1
Ekitiké,Liverpool,8.7,16.7,-130803,-105623,-39.3
Trafford,Man City,4.8,1.3,-8572,-6921,-32.7
Ederson M.,Man City,5.3,1.0,-5694,-4597,-20.2
Aït-Nouri,Man City,5.8,5.5,-47991,-38752,-36.2
Stones,Man City,5.5,0.8,-2314,-1868,-14.4
Lewis,Man City,5.0,2.0,-16843,-13600,-41.8
Marmoush,Man City,8.3,2.6,-15923,-12857,-25.4
Foden,Man City,8.1,6.3,-3941,-3182,-3.1
Cherki,Man City,6.3,2.0,-8034,-6487,-20.0
Reijnders,Man City,5.8,32.8,-89003,-71869,-13.8
Mbeumo,Man Utd,8.1,14.0,-72497,-58541,-25.9
De Ligt,Man Utd,5.0,2.8,-3095,-2499,-5.5
Dorgu,Man Utd,4.4,4.4,-42741,-34513,-48.3
Yoro,Man Utd,4.5,2.0,-5489,-4432,-13.6
