Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,21891,17676,25.6
Gabriel,Arsenal,7.2,43.2,44639,36045,41.3
Saliba,Arsenal,6.1,13.2,12215,9863,10.8
J.Timber,Arsenal,6.3,27.0,24927,20128,22.0
Saka,Arsenal,9.8,8.0,8362,6752,7.7
Rice,Arsenal,7.3,26.2,8576,6925,15.1
Eze,Arsenal,7.2,8.0,3003,2424,4.5
Gyökeres,Arsenal,8.8,11.5,14167,11439,12.2
Hincapie,Arsenal,5.1,0.9,1612,1301,1.2
Martinez,Aston Villa,5.1,4.8,2127,1717,3.1
Watkins,Aston Villa,8.5,8.1,6440,5200,6.7
Senesi,Bournemouth,5.1,19.8,18511,14947,17.9
Truffert,Bournemouth,4.7,3.2,11938,9639,4.5
Kelleher,Brentford,4.8,13.5,5182,4184,8.2
Kayode,Brentford,4.5,1.0,2126,1716,1.5
Thiago,Brentford,7.3,36.8,14250,11506,22.4
Verbruggen,Brighton,4.5,5.5,8751,7066,6.9
Van Hecke,Brighton,4.5,4.9,45862,37033,14.3
Minteh,Brighton,5.5,1.9,2487,2008,2.1
Welbeck,Brighton,6.1,4.6,84642,68348,47.4
Henderson,Crystal Palace,5.0,8.2,4109,3318,5.5
Muñoz,Crystal Palace,5.8,7.2,3974,3209,5.0
Lacroix,Crystal Palace,5.1,4.6,11571,9343,8.1
Mitchell,Crystal Palace,5.0,2.1,1823,1472,1.8
Richards,Crystal Palace,4.4,2.4,5501,4442,3.9
Sarr,Crystal Palace,6.3,3.8,4543,3668,4.0
Pickford,Everton,5.6,13.5,10047,8112,10.8
Tarkowski,Everton,5.7,11.1,25382,20495,18.1
Keane,Everton,4.6,3.2,1866,1506,2.3
Ndiaye,Everton,6.2,4.3,8039,6491,6.0
Garner,Everton,5.2,4.2,14239,11497,9.3
Beto,Everton,5.0,2.6,13127,10600,8.1
Wilson,Fulham,6.1,24.9,18070,14591,14.8
Darlow,Leeds,3.9,2.6,1580,1275,1.9
Rodon,Leeds,3.9,4.2,3421,2762,3.5
Stach,Leeds,4.7,2.8,1880,1518,2.1
Kerkez,Liverpool,5.6,3.1,3289,2655,3.0
Mac Allister,Liverpool,6.3,2.5,1580,1275,1.9
Szoboszlai,Liverpool,7.0,13.9,27581,22271,20.4
Semenyo,Man City,8.2,53.6,18211,14705,31.2
O'Reilly,Man City,5.0,8.9,39320,31750,24.7
B.Fernandes,Man Utd,10.2,44.1,83506,67431,62.6
Cunha,Man Utd,8.0,8.3,19854,16032,14.0
Casemiro,Man Utd,5.7,3.2,2665,2151,2.7
Lammens,Man Utd,5.0,2.8,2463,1988,2.4
Hall,Newcastle,5.4,4.3,11257,9090,4.8
Gordon,Newcastle,7.4,7.1,43536,35155,14.6
Murillo,Nott'm Forest,5.2,2.1,1636,1321,1.7
N.Williams,Nott'm Forest,4.7,2.9,6500,5248,4.7
Gibbs-White,Nott'm Forest,7.4,4.9,9160,7396,6.9
Anderson,Nott'm Forest,5.5,8.4,2482,2004,4.7
Igor Jesus,Nott'm Forest,5.8,1.2,1799,1452,1.4
Diouf,West Ham,4.1,2.4,3561,2875,1.9
Bowen,West Ham,7.5,8.7,39374,31794,24.7
Zubimendi,Arsenal,5.1,3.6,-4534,-3661,-5.9
Rogers,Aston Villa,7.5,24.4,-26492,-21392,-5.1
Dúbravka,Burnley,4.0,31.9,-6572,-5306,-1.0
Hill,Bournemouth,4.2,7.7,-9113,-7358,-5.5
Tavernier,Bournemouth,5.4,2.1,-3689,-2978,-8.2
Scott,Bournemouth,5.1,1.2,-2799,-2260,-10.9
Evanilson,Bournemouth,6.8,2.2,-2581,-2084,-5.5
Kroupi.Jr,Bournemouth,4.7,6.1,-6342,-5121,-4.9
Rayan,Bournemouth,5.6,2.2,-11157,-9009,-23.6
O.Dango,Brentford,6.0,3.9,-5505,-4445,-6.6
Schade,Brentford,6.9,2.0,-2855,-2305,-6.6
Damsgaard,Brentford,5.6,0.9,-5342,-4313,-23.0
Dunk,Brighton,4.5,1.0,-2180,-1760,-7.2
Sánchez,Chelsea,4.8,13.1,-12991,-10490,-4.7
Cucurella,Chelsea,6.0,14.2,-2066,-1668,-0.7
James,Chelsea,5.6,7.5,-36192,-29225,-16.1
Chalobah,Chelsea,5.5,14.3,-153120,-123644,-35.9
Gusto,Chelsea,4.9,1.9,-1843,-1488,-4.5
Palmer,Chelsea,10.6,16.4,-42656,-34444,-12.2
Neto,Chelsea,7.0,4.1,-2354,-1900,-2.7
Enzo,Chelsea,6.6,14.9,-34772,-28078,-11.0
Caicedo,Chelsea,5.7,7.5,-4010,-3238,-2.5
João Pedro,Chelsea,7.8,50.5,-38117,-30779,-3.6
Strand Larsen,Crystal Palace,6.1,1.9,-2354,-1900,-5.8
Barry,Everton,5.7,0.9,-2290,-1849,-11.8
Leno,Fulham,4.9,2.0,-3174,-2563,-7.4
Andersen,Fulham,4.6,6.8,-11205,-9048,-7.7
Bassey,Fulham,4.4,0.8,-2176,-1757,-12.7
Iwobi,Fulham,6.4,2.6,-12451,-10054,-22.3
Raúl,Fulham,6.2,3.1,-10779,-8704,-16.2
Gudmundsson,Leeds,3.8,3.4,-3307,-2670,-4.5
Calvert-Lewin,Leeds,5.6,7.9,-14939,-12063,-8.8
A.Becker,Liverpool,5.4,6.2,-11758,-9494,-7.4
