Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42812,34570,31.8
Calafiori,Arsenal,5.7,13.7,62145,50182,38.9
J.Timber,Arsenal,5.7,11.7,137381,110935,78.6
Madueke,Arsenal,7.0,1.7,19045,15378,10.9
Zubimendi,Arsenal,5.4,3.0,126370,102043,69.2
Eze,Arsenal,7.5,12.2,51435,41533,32.6
Gyökeres,Arsenal,9.0,25.6,56143,45335,40.5
Martinez,Aston Villa,5.0,2.0,16555,13368,9.7
Cash,Aston Villa,4.5,4.9,3829,3091,4.0
Mings,Aston Villa,4.5,1.4,12316,9945,7.2
Ekdal,Burnley,4.0,1.3,10484,8465,6.2
Tuanzebe,Burnley,3.9,2.0,7171,5790,4.7
Anthony,Burnley,5.5,1.2,22773,18389,12.7
Cullen,Burnley,5.0,2.0,8287,6691,5.3
Foster,Burnley,5.0,1.2,26596,21476,14.8
Dúbravka,Burnley,4.0,34.0,24626,19885,26.9
Petrović,Bournemouth,4.5,4.5,8435,6811,6.3
Senesi,Bournemouth,4.6,9.1,124313,100382,70.6
Truffert,Bournemouth,4.5,1.2,2438,1968,1.8
Hill,Bournemouth,4.0,0.9,2483,2005,1.7
Semenyo,Bournemouth,7.5,40.1,552679,446288,100.0
Evanilson,Bournemouth,7.0,2.7,22180,17910,13.0
Kroupi.Jr,Bournemouth,4.5,1.4,10072,8133,6.0
Thiago,Brentford,6.0,1.7,9490,7663,5.8
Mitoma,Brighton,6.4,4.8,9349,7549,7.0
Minteh,Brighton,5.9,0.8,4012,3239,2.5
Chalobah,Chelsea,5.1,8.5,49013,39577,29.8
Palmer,Chelsea,10.4,19.6,135047,109050,80.5
Enzo,Chelsea,6.6,13.1,89959,72641,53.7
Caicedo,Chelsea,5.6,8.6,175906,142044,50.8
João Pedro,Chelsea,7.8,66.7,136866,110519,63.5
Henderson,Crystal Palace,5.0,8.1,7088,5723,7.1
Muñoz,Crystal Palace,5.6,13.9,32531,26268,23.1
Lacroix,Crystal Palace,5.0,3.9,65221,52665,36.7
Guéhi,Crystal Palace,4.7,21.6,234661,189488,71.8
Richards,Crystal Palace,4.5,2.1,11251,9085,6.9
Dewsbury-Hall,Everton,5.0,4.9,2483,2005,3.3
Tarkowski,Everton,5.5,7.0,1953,1577,3.9
Grealish,Everton,6.8,21.9,74361,60046,48.8
Andersen,Fulham,4.5,3.2,19047,15380,11.5
King,Fulham,4.5,3.3,33039,26678,19.1
Gudmundsson,Leeds,4.0,5.0,6970,5628,5.8
Rodon,Leeds,4.0,3.2,39007,31498,22.3
A.Becker,Liverpool,5.5,10.9,3855,3112,6.4
Virgil,Liverpool,6.1,28.5,69116,55811,30.0
Konaté,Liverpool,5.5,3.2,15214,12285,9.5
Szoboszlai,Liverpool,6.5,3.6,38778,31313,22.3
Isak,Liverpool,10.4,9.1,69884,56431,41.3
Gvardiol,Man City,5.8,3.2,17689,14283,10.8
Foden,Man City,8.0,2.0,41223,33287,23.0
Doku,Man City,6.4,1.3,34601,27940,19.1
Haaland,Man City,14.1,35.7,228261,184320,100.0
Donnarumma,Man City,5.5,2.3,112810,91094,61.6
Pope,Newcastle,5.0,6.0,13994,11300,9.9
Schär,Newcastle,5.5,3.1,10796,8717,7.1
Burn,Newcastle,5.0,5.6,4631,3739,4.7
Livramento,Newcastle,5.1,9.5,32532,26269,21.3
Trippier,Newcastle,5.0,2.9,9188,7419,6.1
J.Murphy,Newcastle,6.3,1.2,2149,1735,1.6
Woltemade,Newcastle,7.0,2.5,184241,148774,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2027,1636,1.7
Ndoye,Nott'm Forest,6.1,3.3,9413,7600,6.4
Reinildo,Sunderland,4.0,8.1,4203,3393,5.5
Isidor,Sunderland,5.5,0.9,25476,20571,14.1
Xhaka,Sunderland,5.0,2.8,8158,6587,5.5
Roefs,Sunderland,4.5,1.8,37579,30345,21.0
Alderete,Sunderland,4.0,1.5,13493,10895,7.9
Vicario,Spurs,5.1,10.5,106123,85694,32.8
Pedro Porro,Spurs,5.6,25.3,5444,4396,13.1
Romero,Spurs,5.0,6.1,72295,58378,41.4
Spence,Spurs,4.5,2.4,6181,4991,4.3
Van de Ven,Spurs,4.7,30.7,249699,201631,79.5
P.M.Sarr,Spurs,5.0,2.9,43383,35031,24.5
Xavi,Spurs,7.0,2.5,143677,116019,78.3
L.Paquetá,West Ham,5.9,3.6,28705,23179,16.9
Gonzalez,Wolves,4.4,1.5,9752,7874,5.8
Fraser,Wolves,4.4,2.2,9774,7892,6.1
Saliba,Arsenal,6.0,12.8,-156024,-125989,-52.6
Lewis-Skelly,Arsenal,5.3,2.4,-17643,-14246,-37.8
Saka,Arsenal,9.8,3.9,-54535,-44037,-51.4
Ødegaard,Arsenal,7.9,2.4,-32783,-26472,-58.5
Martinelli,Arsenal,6.9,1.0,-5869,-4739,-30.1
Rice,Arsenal,6.5,8.9,-45160,-36466,-26.2
Konsa,Aston Villa,4.5,12.8,-4717,-3808,-1.9
Alex Moreno,Aston Villa,4.0,4.5,-44766,-36148,-36.6
Rogers,Aston Villa,7.0,7.9,-14281,-11531,-9.3
Tielemans,Aston Villa,5.9,1.5,-20523,-16572,-58.5
Malen,Aston Villa,5.2,0.8,-6246,-5043,-40.1
Onana,Aston Villa,4.9,0.9,-17480,-14115,-71.2
Watkins,Aston Villa,8.8,15.0,-97949,-79093,-33.8
Walker,Burnley,4.5,1.7,-1622,-1309,-4.9
Estève,Burnley,4.0,16.5,-15580,-12580,-4.9
A.Ramsey,Burnley,4.4,4.7,-61502,-49662,-48.1
