Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,10382,8383,16.8
Gabriel,Arsenal,7.2,44.6,8529,6887,22.4
Saliba,Arsenal,6.1,15.3,10826,8741,11.9
Calafiori,Arsenal,5.6,5.9,2132,1721,3.5
Saka,Arsenal,9.8,7.7,26103,21078,17.1
Eze,Arsenal,7.3,8.8,2301,1858,4.1
Gyökeres,Arsenal,8.8,12.6,53481,43185,33.8
Senesi,Bournemouth,5.2,20.7,3581,2891,10.2
Truffert,Bournemouth,4.7,4.5,2303,1859,3.0
Kroupi.Jr,Bournemouth,4.6,5.8,8745,7061,7.0
Verbruggen,Brighton,4.5,9.1,8622,6962,8.3
F.Kadıoğlu,Brighton,4.4,1.0,6655,5373,4.0
Van Hecke,Brighton,4.6,10.1,9726,7853,9.3
Mitoma,Brighton,6.1,2.2,1802,1455,1.9
Welbeck,Brighton,6.3,7.9,19136,15452,13.5
Groß,Brighton,5.5,2.6,5637,4551,4.1
Marc Guiu,Chelsea,4.0,5.0,1724,1392,2.9
Henderson,Crystal Palace,5.1,8.8,11190,9035,9.5
Muñoz,Crystal Palace,5.9,9.1,28404,22936,11.3
Lacroix,Crystal Palace,5.1,6.3,27265,22016,17.2
Mitchell,Crystal Palace,5.0,2.3,2430,1962,2.2
Richards,Crystal Palace,4.4,2.6,3764,3039,3.1
Sarr,Crystal Palace,6.4,4.9,41742,33706,13.2
Mateta,Crystal Palace,7.6,7.9,37209,30046,23.2
Strand Larsen,Crystal Palace,5.9,1.5,2797,2258,2.1
Dewsbury-Hall,Everton,5.2,6.1,4331,3497,4.8
Leno,Fulham,4.9,1.9,2217,1790,2.0
Stach,Leeds,4.8,1.8,5668,4576,3.8
Calvert-Lewin,Leeds,5.8,13.3,5539,4472,6.8
Okafor,Leeds,5.6,2.8,21956,17729,12.9
Semenyo,Man City,8.1,50.2,3648,2945,22.0
Guéhi,Man City,5.1,32.7,8179,6604,17.5
Matheus N.,Man City,5.3,2.9,2243,1811,2.4
O'Reilly,Man City,5.2,18.1,51143,41297,34.8
Cherki,Man City,6.5,15.9,72391,58455,45.3
Doku,Man City,6.4,2.7,4087,3300,3.3
Haaland,Man City,14.6,61.8,67942,54863,61.3
Donnarumma,Man City,5.6,9.2,4762,3845,6.2
Heaven,Man Utd,3.7,2.4,3135,2531,2.6
B.Fernandes,Man Utd,10.4,47.2,1709,1380,19.8
Casemiro,Man Utd,5.8,4.7,12618,10189,8.7
Šeško,Man Utd,7.3,6.1,8426,6803,7.0
Bruno G.,Newcastle,6.8,4.8,5090,4110,4.7
L.Miley,Newcastle,4.4,1.9,2105,1699,1.9
Gibbs-White,Nott'm Forest,7.7,12.6,20696,16712,10.6
Igor Jesus,Nott'm Forest,5.9,2.1,2766,2233,2.3
J.Timber,Arsenal,6.0,17.3,-43218,-34898,-8.4
Ødegaard,Arsenal,7.8,1.6,-1537,-1241,-3.7
Rice,Arsenal,7.2,24.1,-11229,-9067,-2.2
Zubimendi,Arsenal,5.0,3.1,-2346,-1894,-3.5
Konsa,Aston Villa,4.4,7.7,-1743,-1407,-1.1
Rogers,Aston Villa,7.5,24.9,-14645,-11825,-2.8
Watkins,Aston Villa,8.8,15.4,-13726,-11083,-4.2
Dúbravka,Burnley,4.0,26.9,-6127,-4947,-1.1
Petrović,Bournemouth,4.6,5.2,-1541,-1244,-1.4
Hill,Bournemouth,4.2,7.6,-3521,-2843,-2.2
Tavernier,Bournemouth,5.4,5.2,-2282,-1842,-2.0
Scott,Bournemouth,5.1,2.5,-2908,-2348,-5.4
O.Dango,Brentford,5.8,2.0,-6624,-5348,-15.4
Kelleher,Brentford,4.8,12.5,-8248,-6660,-3.1
Collins,Brentford,4.9,2.7,-3358,-2711,-5.8
Van den Berg,Brentford,4.5,1.2,-2095,-1691,-8.1
Schade,Brentford,6.9,1.6,-5350,-4320,-15.5
Thiago,Brentford,7.4,34.7,-49646,-40089,-6.8
Sánchez,Chelsea,4.8,11.5,-5898,-4762,-2.4
Cucurella,Chelsea,6.1,14.8,-4718,-3809,-1.5
James,Chelsea,5.6,5.9,-3062,-2472,-2.0
Chalobah,Chelsea,5.4,9.3,-4854,-3919,-2.4
Gusto,Chelsea,4.9,1.9,-1625,-1312,-4.0
Palmer,Chelsea,10.4,15.9,-25327,-20451,-7.5
Neto,Chelsea,7.0,4.3,-2424,-1957,-2.6
Enzo,Chelsea,6.5,11.2,-8241,-6654,-3.4
Caicedo,Chelsea,5.7,7.3,-1627,-1313,-1.0
João Pedro,Chelsea,7.5,40.5,-58245,-47032,-6.8
Pickford,Everton,5.6,13.1,-4150,-3351,-1.5
Tarkowski,Everton,5.7,11.6,-10076,-8136,-4.1
Keane,Everton,4.5,2.7,-2137,-1725,-3.7
Ndiaye,Everton,6.2,4.4,-2101,-1696,-2.2
Garner,Everton,5.2,3.9,-5233,-4225,-6.2
Iwobi,Fulham,6.2,1.3,-4435,-3581,-11.3
Wilson,Fulham,5.9,19.7,-26316,-21250,-6.3
Raúl,Fulham,6.0,2.0,-2471,-1995,-5.7
Struijk,Leeds,4.4,3.3,-4133,-3337,-5.8
