Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,7820,6314,15.5
Gabriel,Arsenal,6.3,31.8,43047,34760,35.9
Calafiori,Arsenal,5.7,14.8,2390,1929,7.2
J.Timber,Arsenal,5.9,20.2,21182,17104,19.5
Saka,Arsenal,9.9,12.9,34027,27476,23.5
Rice,Arsenal,6.6,10.3,34161,27585,13.3
Cullen,Burnley,5.0,2.4,4498,3632,3.4
Dúbravka,Burnley,4.0,34.3,4926,3977,16.4
Senesi,Bournemouth,5.0,26.1,10088,8146,15.9
Kluivert,Bournemouth,7.0,1.1,1790,1445,1.4
Semenyo,Bournemouth,8.0,62.5,29393,23734,40.8
Kroupi.Jr,Bournemouth,4.5,1.9,21324,17219,12.2
Minteh,Brighton,6.0,3.6,1503,1213,2.2
Welbeck,Brighton,6.3,2.6,19715,15919,11.7
Sánchez,Chelsea,4.9,14.3,2091,1688,6.8
Cucurella,Chelsea,6.1,22.0,8810,7114,13.5
James,Chelsea,5.4,4.5,36921,29813,21.7
Chalobah,Chelsea,5.1,7.6,5440,4392,6.0
Acheampong,Chelsea,3.9,1.3,10307,8322,6.1
Neto,Chelsea,7.0,3.8,22477,18150,13.6
Estêvão,Chelsea,6.5,2.4,3090,2495,2.6
Caicedo,Chelsea,5.8,15.6,17985,14522,15.9
Muñoz,Crystal Palace,5.6,12.9,10390,8389,10.8
Guéhi,Crystal Palace,4.9,31.8,3816,3081,14.8
Sarr,Crystal Palace,6.5,8.3,5630,4546,6.4
Mateta,Crystal Palace,7.5,10.6,84987,68627,50.0
Ndiaye,Everton,6.5,10.6,16119,13016,12.9
Grealish,Everton,6.9,18.3,8514,6875,11.9
King,Fulham,4.5,4.0,2224,1795,2.8
Longstaff,Leeds,4.9,0.8,2256,1821,1.5
Gakpo,Liverpool,7.5,12.0,2439,1969,6.1
Gravenberch,Liverpool,5.7,6.6,13039,10528,9.7
O’Reilly,Man City,4.9,0.8,4512,3643,2.7
Haaland,Man City,14.6,64.3,63136,50982,59.7
Donnarumma,Man City,5.7,9.8,11238,9074,10.0
Šeško,Man Utd,7.3,5.3,4536,3662,4.6
Pope,Newcastle,5.2,11.4,9582,7737,7.1
Burn,Newcastle,5.1,9.9,7636,6166,8.1
Bruno G.,Newcastle,6.5,2.3,1627,1313,1.8
Woltemade,Newcastle,7.3,14.6,133262,107609,77.6
Xhaka,Sunderland,5.0,4.5,7027,5674,5.6
Roefs,Sunderland,4.6,5.3,8323,6720,6.6
Mukiele,Sunderland,4.0,2.8,15487,12505,9.5
Kudus,Spurs,6.8,35.3,22237,17956,26.1
Bowen,West Ham,7.8,8.9,9622,7769,8.7
Saliba,Arsenal,6.0,12.6,-1628,-1314,-0.6
Ødegaard,Arsenal,7.9,1.6,-2743,-2214,-6.1
Zubimendi,Arsenal,5.5,4.2,-1950,-1574,-2.3
Eze,Arsenal,7.6,14.1,-6515,-5260,-2.3
Gyökeres,Arsenal,9.1,24.5,-73895,-59670,-15.2
Cash,Aston Villa,4.6,5.1,-5362,-4329,-5.2
Konsa,Aston Villa,4.5,9.8,-7284,-5881,-3.7
Mings,Aston Villa,4.5,1.0,-1795,-1449,-7.4
Alex Moreno,Aston Villa,4.0,2.8,-2415,-1950,-3.1
Rogers,Aston Villa,6.8,5.0,-4312,-3481,-4.3
Watkins,Aston Villa,8.6,7.9,-8882,-7172,-5.6
Ekdal,Burnley,4.0,1.4,-2438,-1968,-8.6
A.Ramsey,Burnley,4.4,2.6,-2310,-1865,-3.1
Foster,Burnley,5.0,2.2,-6860,-5539,-12.9
Evanilson,Bournemouth,7.0,2.6,-11739,-9479,-18.7
Thiago,Brentford,6.1,3.9,-2381,-1922,-3.0
De Cuyper,Brighton,4.4,2.3,-1783,-1439,-3.8
Mitoma,Brighton,6.3,3.1,-6058,-4891,-8.1
Gusto,Chelsea,4.9,1.2,-2502,-2020,-7.4
Palmer,Chelsea,10.3,10.5,-17732,-14318,-6.0
Enzo,Chelsea,6.7,14.3,-38835,-31359,-11.3
João Pedro,Chelsea,7.6,60.0,-110261,-89035,-9.5
Marc Guiu,Chelsea,4.3,7.4,-3710,-2995,-2.5
Henderson,Crystal Palace,5.0,7.9,-4389,-3544,-2.8
Lacroix,Crystal Palace,5.1,4.1,-5870,-4740,-7.1
Mitchell,Crystal Palace,5.0,2.5,-3315,-2676,-6.6
Pickford,Everton,5.5,10.2,-3310,-2672,-1.6
Tarkowski,Everton,5.5,7.2,-3641,-2940,-2.5
Beto,Everton,5.3,3.8,-4126,-3331,-5.4
Andersen,Fulham,4.5,4.0,-4772,-3853,-4.9
Muniz,Fulham,5.4,1.3,-3935,-3177,-10.7
Gudmundsson,Leeds,4.0,5.5,-3761,-3037,-3.4
Rodon,Leeds,4.1,5.8,-1950,-1574,-1.7
A.Becker,Liverpool,5.4,7.1,-12744,-10290,-6.4
Frimpong,Liverpool,5.8,6.9,-3911,-3158,-2.8
Kerkez,Liverpool,5.8,4.1,-2807,-2266,-3.4
Virgil,Liverpool,6.1,27.0,-9723,-7851,-1.8
Konaté,Liverpool,5.5,2.8,-4868,-3930,-7.2
M.Salah,Liverpool,14.4,35.6,-40089,-32371,-5.7
Wirtz,Liverpool,8.1,8.4,-4820,-3892,-2.9
Isak,Liverpool,10.6,10.4,-8012,-6469,-3.8
Ekitiké,Liverpool,8.7,16.5,-13792,-11137,-4.2
Aït-Nouri,Man City,5.8,5.3,-4705,-3799,-3.7
Gvardiol,Man City,5.9,6.0,-6573,-5307,-5.4
Lewis,Man City,4.9,2.0,-3026,-2443,-7.5
Foden,Man City,8.1,6.0,-8311,-6711,-6.9
Doku,Man City,6.6,7.7,-17299,-13968,-11.2
Reijnders,Man City,5.8,32.0,-39828,-32161,-6.3
Mbeumo,Man Utd,8.0,13.3,-3174,-2563,-1.2
Dorgu,Man Utd,4.4,4.0,-4179,-3374,-5.2
B.Fernandes,Man Utd,8.9,16.7,-7237,-5843,-2.2
Cunha,Man Utd,7.9,3.7,-1924,-1553,-2.6
Hall,Newcastle,5.3,1.0,-3129,-2526,-11.1
Schär,Newcastle,5.4,2.0,-1982,-1600,-4.9
Livramento,Newcastle,5.0,4.6,-21183,-17105,-16.3
Elanga,Newcastle,6.8,4.4,-4656,-3759,-5.3
Sels,Nott'm Forest,4.9,9.8,-12389,-10004,-6.3
Milenković,Nott'm Forest,5.3,4.8,-7107,-5738,-7.4
Murillo,Nott'm Forest,5.3,2.2,-1524,-1230,-3.4
Aina,Nott'm Forest,4.8,3.1,-4993,-4031,-5.7
N.Williams,Nott'm Forest,4.8,4.2,-5013,-4047,-5.9
Gibbs-White,Nott'm Forest,7.3,3.3,-4175,-3371,-6.3
Hudson-Odoi,Nott'm Forest,5.9,0.9,-1570,-1267,-8.6
Wood,Nott'm Forest,7.3,9.5,-40102,-32382,-21.0
Ndoye,Nott'm Forest,5.9,1.7,-4976,-4018,-14.5
Reinildo,Sunderland,4.0,4.8,-4065,-3282,-4.2
Isidor,Sunderland,5.6,3.4,-7440,-6007,-10.9
Vicario,Spurs,5.1,11.6,-5125,-4138,-2.2
Pedro Porro,Spurs,5.6,20.9,-8158,-6587,-2.0
Romero,Spurs,5.1,7.1,-4224,-3410,-3.0
Spence,Spurs,4.5,1.9,-2194,-1771,-5.7
Van de Ven,Spurs,4.8,33.2,-11470,-9262,-1.7
Johnson,Spurs,6.8,4.0,-4229,-3414,-5.2
P.M.Sarr,Spurs,5.0,2.1,-1570,-1267,-3.7
Richarlison,Spurs,6.7,13.4,-26440,-21350,-9.9
Xavi,Spurs,7.0,2.7,-3810,-3076,-7.0
Wan-Bissaka,West Ham,4.3,6.5,-2498,-2017,-1.9
Füllkrug,West Ham,5.7,0.9,-1621,-1308,-7.4
