Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.5,19578,15809,15.5
Saliba,Arsenal,5.9,11.5,6226,5027,8.0
Ødegaard,Arsenal,7.8,1.7,3493,2820,2.6
Rice,Arsenal,7.2,26.0,25207,20354,24.0
Rogers,Aston Villa,7.3,22.4,79512,64205,51.8
Watkins,Aston Villa,8.5,7.2,5084,4105,5.6
Semenyo,Bournemouth,7.7,47.0,5791,4676,21.9
Kelleher,Brentford,4.5,8.4,2419,1953,4.7
Lewis-Potter,Brentford,4.8,1.6,6486,5237,4.1
Schade,Brentford,7.0,1.0,20785,16783,11.6
Verbruggen,Brighton,4.4,5.4,5509,4448,5.1
De Cuyper,Brighton,4.3,2.4,2684,2167,2.4
James,Chelsea,5.6,10.0,23580,19040,16.7
Chalobah,Chelsea,5.5,19.4,9280,7493,12.8
Palmer,Chelsea,10.4,11.7,5231,4224,7.5
Guéhi,Crystal Palace,5.3,41.6,10722,8658,22.4
Pickford,Everton,5.5,11.0,3377,2726,6.2
Tarkowski,Everton,5.5,7.9,6125,4945,6.5
Keane,Everton,4.7,5.4,24956,20151,15.6
Stach,Leeds,4.9,2.9,4126,3331,2.3
Calvert-Lewin,Leeds,5.8,8.5,12935,10445,10.4
Frimpong,Liverpool,5.7,5.0,8463,6833,6.6
Wirtz,Liverpool,8.1,9.9,33118,26742,21.8
Gravenberch,Liverpool,5.7,5.7,13901,11225,6.0
Ekitiké,Liverpool,9.0,34.1,64202,51843,48.2
Gvardiol,Man City,6.0,9.3,12735,10283,10.6
Matheus N.,Man City,5.4,2.3,2618,2114,2.3
Cherki,Man City,6.6,10.0,112898,91165,64.8
Reijnders,Man City,5.2,11.9,7043,5687,8.6
Haaland,Man City,15.1,74.3,3943,3183,31.8
Dalot,Man Utd,4.4,2.4,45821,37000,25.6
Dorgu,Man Utd,4.1,2.9,63472,51253,35.3
Heaven,Man Utd,3.8,1.9,14866,12004,8.8
Cunha,Man Utd,8.0,9.4,100447,81110,57.8
Casemiro,Man Utd,5.5,1.1,5956,4809,3.6
Šeško,Man Utd,7.2,3.1,3945,3185,3.4
Lammens,Man Utd,5.0,1.8,8608,6950,5.4
Hall,Newcastle,5.2,1.3,11061,8931,6.5
Schär,Newcastle,5.3,1.7,1761,1422,1.6
Gordon,Newcastle,7.4,4.2,23597,19054,8.0
L.Miley,Newcastle,4.4,3.2,6294,5082,4.7
Thiaw,Newcastle,5.0,2.8,7067,5706,4.9
Woltemade,Newcastle,7.4,18.7,11213,9054,10.5
Hudson-Odoi,Nott'm Forest,5.7,0.9,1717,1386,1.3
Igor Jesus,Nott'm Forest,5.8,1.1,2800,2261,1.9
Roefs,Sunderland,4.8,9.7,3676,2968,5.9
Raya,Arsenal,6.0,36.2,-5348,-4318,-0.7
