Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,28724,23194,29.2
Gabriel,Arsenal,7.2,43.4,35877,28970,27.0
J.Timber,Arsenal,6.3,28.4,66686,53848,47.3
Saka,Arsenal,9.8,8.1,23792,19212,16.0
Hincapie,Arsenal,5.1,0.8,7222,5831,4.2
Anthony,Burnley,5.0,1.9,3374,2724,2.6
Petrović,Bournemouth,4.5,4.9,18491,14931,11.9
Senesi,Bournemouth,5.0,17.3,101313,81810,34.2
Truffert,Bournemouth,4.6,2.4,21086,17026,12.3
Hill,Bournemouth,4.2,7.3,41897,33831,14.2
Tavernier,Bournemouth,5.3,1.7,11125,8983,6.7
Evanilson,Bournemouth,6.8,2.2,1585,1279,1.7
O.Dango,Brentford,6.0,3.6,11091,8955,4.4
Kelleher,Brentford,4.7,12.2,63356,51159,39.0
Collins,Brentford,4.9,2.7,6038,4875,4.3
Van den Berg,Brentford,4.5,1.1,16381,13227,9.3
Schade,Brentford,6.9,1.8,12360,9980,7.4
Damsgaard,Brentford,5.6,0.8,9685,7820,5.5
Thiago,Brentford,7.2,34.6,8091,6533,18.2
Van Hecke,Brighton,4.4,3.9,12707,10260,8.4
Welbeck,Brighton,6.1,3.8,6390,5159,5.0
James,Chelsea,5.6,8.3,10058,8121,8.7
Acheampong,Chelsea,3.7,1.7,3071,2479,2.3
Palmer,Chelsea,10.6,16.2,34245,27652,24.9
João Pedro,Chelsea,7.7,47.0,229447,185278,80.6
Henderson,Crystal Palace,5.0,8.0,40480,32687,25.0
Mitchell,Crystal Palace,5.0,2.2,2539,2050,2.2
Richards,Crystal Palace,4.4,2.6,3474,2805,2.9
Sarr,Crystal Palace,6.3,3.6,28243,22806,16.6
Strand Larsen,Crystal Palace,6.1,2.1,5247,4236,3.7
Dewsbury-Hall,Everton,5.1,5.0,34046,27492,11.2
Pickford,Everton,5.6,13.3,2682,2165,6.8
Tarkowski,Everton,5.7,11.1,33608,27138,22.5
Ndiaye,Everton,6.2,4.3,1784,1440,2.7
Garner,Everton,5.2,4.0,10954,8845,7.5
Iwobi,Fulham,6.4,2.1,18120,14631,5.7
Darlow,Leeds,3.9,2.5,2978,2404,2.6
Gudmundsson,Leeds,3.8,3.9,1532,1237,2.4
Rodon,Leeds,3.9,3.9,3721,3004,3.6
Stach,Leeds,4.7,2.5,10824,8740,6.8
Pécsi,Liverpool,3.8,0.9,3294,2659,2.1
Frimpong,Liverpool,5.7,4.8,4960,4005,4.6
Virgil,Liverpool,6.2,32.4,26107,21081,20.0
Mac Allister,Liverpool,6.2,2.1,4733,3821,3.4
Szoboszlai,Liverpool,6.9,11.5,33396,26967,22.6
Ekitiké,Liverpool,9.1,34.0,6334,5114,17.0
Ngumoha,Liverpool,4.3,0.8,1861,1502,1.3
Semenyo,Man City,8.3,57.1,92694,74850,47.8
Aït-Nouri,Man City,5.7,4.5,12331,9957,8.4
Donnarumma,Man City,5.6,9.6,4587,3704,6.3
Heaven,Man Utd,3.7,2.2,4735,3823,3.4
B.Fernandes,Man Utd,10.0,40.4,88463,71433,63.8
Casemiro,Man Utd,5.6,2.6,14297,11544,8.7
Šeško,Man Utd,7.3,5.9,37670,30418,22.6
Lammens,Man Utd,5.0,2.5,8005,6464,5.3
Gordon,Newcastle,7.2,2.8,13850,11183,8.6
Tonali,Newcastle,5.3,1.1,1603,1294,1.3
