Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76601,61855,31.7
Gabriel,Arsenal,6.3,29.4,163081,131687,55.7
Saliba,Arsenal,6.0,12.7,4631,3739,7.6
Calafiori,Arsenal,5.7,14.8,5669,4577,9.0
J.Timber,Arsenal,5.9,17.6,212848,171874,64.3
Saka,Arsenal,9.9,9.6,169985,137262,49.6
Rice,Arsenal,6.5,8.6,16684,13472,10.9
Eze,Arsenal,7.6,13.4,18503,14941,15.3
Anthony,Burnley,5.7,6.9,69150,55838,33.8
Cullen,Burnley,5.0,2.0,3839,3099,2.9
Foster,Burnley,5.0,2.4,10815,8733,6.8
Petrović,Bournemouth,4.5,5.7,3680,2971,4.3
Senesi,Bournemouth,5.0,25.0,124181,100276,43.4
Truffert,Bournemouth,4.5,2.1,13986,11293,8.4
Hill,Bournemouth,4.0,0.9,1550,1251,1.2
Kluivert,Bournemouth,7.0,0.9,16033,12946,9.0
Semenyo,Bournemouth,7.9,59.2,417547,337169,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2983,2408,2.3
Thiago,Brentford,6.1,3.3,68669,55450,19.8
Van Hecke,Brighton,4.4,0.9,5396,4357,3.3
Minteh,Brighton,6.0,3.5,16964,13698,6.0
Welbeck,Brighton,6.3,2.4,2879,2324,2.5
Cucurella,Chelsea,6.1,21.9,3889,3140,10.9
James,Chelsea,5.4,4.3,3127,2525,3.4
Enzo,Chelsea,6.7,14.9,82644,66735,50.5
Estêvão,Chelsea,6.5,1.9,12373,9991,7.4
Caicedo,Chelsea,5.8,13.9,251262,202894,73.2
Muñoz,Crystal Palace,5.6,12.6,27908,22535,20.1
Mitchell,Crystal Palace,5.0,2.5,5050,4077,3.7
Guéhi,Crystal Palace,4.8,30.8,108127,87312,70.5
Richards,Crystal Palace,4.5,3.1,6627,5351,4.8
Sarr,Crystal Palace,6.5,6.2,95335,76983,28.1
King,Fulham,4.5,4.0,2388,1928,2.9
Rodon,Leeds,4.0,5.4,25122,20286,15.7
Stach,Leeds,5.0,3.2,5625,4542,4.3
Calvert-Lewin,Leeds,5.5,1.3,29358,23706,16.3
Gravenberch,Liverpool,5.7,5.9,31804,25681,10.9
Gvardiol,Man City,5.9,5.5,41680,33656,13.4
Rúben,Man City,5.5,4.3,2894,2336,3.3
Doku,Man City,6.6,7.7,27023,21821,17.6
Haaland,Man City,14.5,60.9,342664,276701,100.0
Donnarumma,Man City,5.7,9.1,70854,57214,22.7
Obi,Man Utd,4.3,1.5,8917,7200,5.4
Šeško,Man Utd,7.3,5.1,38254,30890,22.6
Pope,Newcastle,5.1,9.6,106743,86194,61.3
Burn,Newcastle,5.1,8.2,112825,91106,33.6
Trippier,Newcastle,5.0,2.6,4226,3412,3.3
Gordon,Newcastle,7.4,2.4,21403,17282,12.5
Bruno G.,Newcastle,6.5,2.1,9426,7611,5.9
Tonali,Newcastle,5.4,1.4,2245,1812,1.8
