Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46078,37207,38.7
Gabriel,Arsenal,7.2,42.9,22230,17950,27.1
Saliba,Arsenal,6.1,13.2,5944,4799,8.5
Calafiori,Arsenal,5.6,6.0,9863,7964,7.7
Saka,Arsenal,9.8,8.0,5889,4755,5.8
Gyökeres,Arsenal,8.8,11.6,27103,21885,19.2
Hincapie,Arsenal,5.1,0.9,2134,1723,1.3
Martinez,Aston Villa,5.1,4.8,4789,3867,4.5
Cash,Aston Villa,4.7,8.6,3390,2737,5.3
Digne,Aston Villa,4.5,1.6,1836,1482,1.6
Watkins,Aston Villa,8.5,8.2,11965,9661,9.7
Senesi,Bournemouth,5.1,19.9,33195,26804,25.8
Truffert,Bournemouth,4.7,3.3,21464,17332,7.1
Kelleher,Brentford,4.8,13.6,11766,9501,11.8
Kayode,Brentford,4.5,1.1,6812,5500,4.1
Thiago,Brentford,7.3,36.7,13344,10775,21.9
Verbruggen,Brighton,4.5,5.6,20415,16485,13.2
Van Hecke,Brighton,4.5,5.3,91878,74191,26.9
Mitoma,Brighton,6.1,1.8,1818,1468,1.7
Minteh,Brighton,5.5,1.9,6755,5454,4.4
Welbeck,Brighton,6.2,5.2,150121,121222,42.5
Henderson,Crystal Palace,5.0,8.2,3945,3185,5.4
Muñoz,Crystal Palace,5.8,7.3,10633,8586,8.6
Lacroix,Crystal Palace,5.1,4.7,23792,19212,14.7
Mitchell,Crystal Palace,5.0,2.1,2633,2126,2.3
Richards,Crystal Palace,4.4,2.5,10378,8380,6.6
Sarr,Crystal Palace,6.3,3.9,13549,10940,8.9
Pickford,Everton,5.6,13.6,21217,17132,16.9
Tarkowski,Everton,5.7,11.7,94294,76142,55.4
Keane,Everton,4.6,3.2,3754,3031,3.3
Ndiaye,Everton,6.2,4.3,9670,7808,6.1
Garner,Everton,5.3,4.4,35086,28331,11.2
Beto,Everton,5.0,2.7,27061,21851,15.6
Wilson,Fulham,6.1,25.0,26338,21267,17.1
King,Fulham,4.4,1.8,2914,2353,2.3
Darlow,Leeds,3.9,2.6,4656,3759,3.5
Rodon,Leeds,3.9,4.2,7165,5785,5.5
Stach,Leeds,4.8,2.8,3630,2931,2.1
Frimpong,Liverpool,5.7,5.2,3885,3137,4.2
Kerkez,Liverpool,5.6,3.1,7119,5748,5.1
Szoboszlai,Liverpool,7.1,14.1,53246,42996,20.0
Semenyo,Man City,8.2,53.7,45298,36578,45.9
Aït-Nouri,Man City,5.7,4.4,2554,2062,3.1
O'Reilly,Man City,5.0,9.3,96016,77532,55.4
Doku,Man City,6.4,2.3,2261,1825,2.1
Haaland,Man City,14.4,55.0,10531,8503,27.7
Shaw,Man Utd,4.5,0.8,2351,1898,1.6
Yoro,Man Utd,4.1,1.3,1522,1229,1.3
B.Fernandes,Man Utd,10.3,44.7,151187,122083,58.6
Cunha,Man Utd,8.0,8.4,32225,26021,20.7
Casemiro,Man Utd,5.7,3.2,6380,5151,4.7
Lammens,Man Utd,5.1,2.9,5469,4416,2.6
Hall,Newcastle,5.4,4.3,19501,15747,7.0
Burn,Newcastle,5.0,3.5,2740,2212,2.9
Gordon,Newcastle,7.4,7.6,102700,82930,30.7
Elanga,Newcastle,6.5,2.7,2197,1774,2.3
Sels,Nott'm Forest,4.6,4.8,2053,1657,3.0
Milenković,Nott'm Forest,5.1,3.2,2819,2276,2.8
Murillo,Nott'm Forest,5.2,2.1,6699,5409,4.4
N.Williams,Nott'm Forest,4.7,3.0,23824,19237,14.0
Gibbs-White,Nott'm Forest,7.4,5.0,22455,18132,14.1
Anderson,Nott'm Forest,5.5,8.4,10110,8163,8.8
Igor Jesus,Nott'm Forest,5.8,1.3,5017,4051,3.2
Diouf,West Ham,4.1,2.4,5702,4604,2.5
Bowen,West Ham,7.6,8.9,67636,54616,21.8
J.Timber,Arsenal,6.3,26.7,-17571,-14188,-2.6
Madueke,Arsenal,6.8,0.9,-1957,-1580,-10.1
Trossard,Arsenal,6.6,0.8,-2212,-1786,-10.7
Rice,Arsenal,7.3,26.0,-12077,-9752,-1.8
Zubimendi,Arsenal,5.1,3.5,-13108,-10584,-17.4
Eze,Arsenal,7.2,7.9,-9418,-7605,-4.6
Rogers,Aston Villa,7.5,24.2,-47616,-38449,-9.3
Estève,Burnley,3.9,7.7,-1765,-1425,-1.1
Dúbravka,Burnley,4.0,31.8,-13552,-10943,-2.0
Petrović,Bournemouth,4.6,5.2,-3243,-2618,-2.9
Hill,Bournemouth,4.2,7.6,-17589,-14203,-10.8
Tavernier,Bournemouth,5.4,2.1,-5998,-4843,-13.3
Scott,Bournemouth,5.0,1.2,-5336,-4308,-20.7
Evanilson,Bournemouth,6.8,2.1,-5826,-4704,-12.9
Kroupi.Jr,Bournemouth,4.7,6.0,-20506,-16558,-13.3
Rayan,Bournemouth,5.6,2.2,-19400,-15665,-41.0
O.Dango,Brentford,6.0,3.9,-11813,-9538,-14.1
Schade,Brentford,7.0,2.0,-4906,-3961,-11.4
Damsgaard,Brentford,5.6,0.9,-7699,-6216,-39.8
Dunk,Brighton,4.5,1.0,-5892,-4757,-19.6
Sánchez,Chelsea,4.8,13.0,-25046,-20224,-9.0
James,Chelsea,5.6,7.3,-61717,-49836,-32.9
Chalobah,Chelsea,5.4,13.3,-280256,-226306,-70.5
Palmer,Chelsea,10.6,16.2,-71926,-58080,-20.8
Neto,Chelsea,7.0,4.1,-3822,-3086,-4.3
Enzo,Chelsea,6.5,14.5,-91614,-73978,-29.6
Caicedo,Chelsea,5.7,7.5,-7709,-6225,-4.8
João Pedro,Chelsea,7.8,50.2,-71844,-58014,-6.9
Marc Guiu,Chelsea,4.0,5.4,-2286,-1845,-2.0
Strand Larsen,Crystal Palace,6.1,1.8,-5529,-4464,-14.3
Barry,Everton,5.7,0.9,-4353,-3515,-22.5
Grealish,Everton,6.3,5.7,-3760,-3036,-2.2
Leno,Fulham,4.9,2.0,-5961,-4813,-13.9
Robinson,Fulham,4.9,0.9,-2582,-2084,-13.3
Andersen,Fulham,4.6,6.7,-24453,-19745,-17.0
Bassey,Fulham,4.4,0.8,-4991,-4030,-24.2
Iwobi,Fulham,6.4,2.6,-22611,-18258,-40.5
Raúl,Fulham,6.2,3.0,-21256,-17164,-33.0
Gudmundsson,Leeds,3.8,3.4,-4816,-3888,-6.6
Calvert-Lewin,Leeds,5.6,7.8,-30708,-24796,-18.4
A.Becker,Liverpool,5.4,6.1,-25326,-20450,-13.8
Konaté,Liverpool,5.5,4.4,-5019,-4052,-5.3
Nallo,Liverpool,3.7,1.0,-1722,-1390,-8.0
M.Salah,Liverpool,14.0,14.1,-15210,-12282,-5.1
Wirtz,Liverpool,8.3,9.4,-3592,-2900,-1.8
Gakpo,Liverpool,7.3,5.9,-7612,-6146,-6.0
Gravenberch,Liverpool,5.5,4.9,-14102,-11387,-13.4
Ekitiké,Liverpool,9.3,35.3,-120735,-97493,-16.3
Guéhi,Man City,5.1,33.7,-26862,-21691,-3.8
Gvardiol,Man City,5.9,3.2,-1993,-1609,-2.1
Foden,Man City,8.0,8.0,-12772,-10313,-7.5
Cherki,Man City,6.3,6.9,-3813,-3078,-2.6
Reijnders,Man City,5.0,9.3,-5003,-4039,-2.5
Donnarumma,Man City,5.6,9.2,-7993,-6454,-4.1
