Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,39192,31647,35.0
Saka,Arsenal,10.1,17.5,39950,32259,28.5
Trossard,Arsenal,6.9,0.9,18950,15302,10.6
Rice,Arsenal,6.9,20.7,100183,80897,35.2
Merino,Arsenal,5.9,1.0,1627,1313,1.3
Martinez,Aston Villa,5.0,2.5,44968,36311,25.2
Cash,Aston Villa,4.6,5.6,33429,26993,20.2
Digne,Aston Villa,4.5,1.6,6691,5402,4.2
Rogers,Aston Villa,6.8,4.9,11450,9245,8.1
Hartman,Burnley,4.0,1.0,2605,2103,1.8
Cullen,Burnley,5.0,2.3,11323,9143,7.0
Petrović,Bournemouth,4.5,5.7,9385,7578,7.3
Senesi,Bournemouth,5.0,25.9,5337,4309,13.2
Truffert,Bournemouth,4.5,2.4,2700,2180,2.4
Tavernier,Bournemouth,5.5,1.7,5458,4407,3.6
Evanilson,Bournemouth,7.0,1.4,1517,1224,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11571,9343,8.1
Valdimarsson,Brentford,3.9,0.8,1620,1308,1.2
Schade,Brentford,7.0,0.8,13805,11147,7.8
Thiago,Brentford,6.3,11.0,254455,205472,72.9
Van Hecke,Brighton,4.4,1.4,3840,3100,2.6
Minteh,Brighton,6.0,4.8,19203,15506,12.3
Welbeck,Brighton,6.5,9.1,33672,27190,21.8
Sánchez,Chelsea,4.8,13.7,7161,5782,9.3
Cucurella,Chelsea,6.1,22.1,18551,14979,18.8
Chalobah,Chelsea,5.1,8.1,16397,13240,12.1
Gusto,Chelsea,4.9,1.2,16745,13521,9.5
Estêvão,Chelsea,6.5,2.5,12049,9729,7.5
Caicedo,Chelsea,6.1,23.4,68287,55141,27.7
João Pedro,Chelsea,7.5,48.4,65454,52854,37.0
Garnacho,Chelsea,6.4,0.9,42957,34687,23.5
Henderson,Crystal Palace,5.0,7.7,19688,15898,13.7
Muñoz,Crystal Palace,5.7,16.3,75732,61153,47.3
Lacroix,Crystal Palace,5.0,3.9,14276,11527,9.2
Mitchell,Crystal Palace,5.0,2.3,9011,7276,5.8
Richards,Crystal Palace,4.5,3.4,15972,12897,10.0
Sarr,Crystal Palace,6.7,13.1,42733,34506,28.2
Devenny,Crystal Palace,4.3,1.1,4020,3246,2.6
Mateta,Crystal Palace,8.1,29.2,147788,119338,51.5
Keane,Everton,4.5,1.3,15050,12152,8.6
Ndiaye,Everton,6.6,11.9,15958,12886,9.1
King,Everton,3.9,1.4,4994,4032,3.2
Mamardashvili,Liverpool,4.3,1.1,13155,10622,7.5
Virgil,Liverpool,5.9,23.1,6824,5510,12.9
Konaté,Liverpool,5.4,2.8,6500,5248,4.6
Szoboszlai,Liverpool,6.6,5.2,56322,45480,32.4
Gravenberch,Liverpool,5.6,4.8,36988,29867,21.8
Matheus N.,Man City,5.3,0.8,10035,8103,5.7
Rúben,Man City,5.5,4.4,2231,1801,3.0
O’Reilly,Man City,5.0,2.1,95465,77087,26.5
Foden,Man City,8.0,4.5,6962,5621,5.5
Cherki,Man City,6.3,3.2,16299,13161,10.1
Doku,Man City,6.4,5.6,132987,107387,73.8
Haaland,Man City,14.9,70.8,68488,55304,46.8
Donnarumma,Man City,5.7,10.2,17929,14477,13.7
Mbeumo,Man Utd,8.5,32.8,322029,260038,99.8
De Ligt,Man Utd,5.0,3.2,23539,19007,14.0
Heaven,Man Utd,3.8,1.3,10703,8642,6.3
B.Fernandes,Man Utd,8.9,16.3,3210,2592,8.2
Amad,Man Utd,6.3,1.7,29171,23555,16.4
Casemiro,Man Utd,5.5,1.0,4165,3363,2.6
Lammens,Man Utd,5.0,1.5,6564,5300,4.1
Gibbs-White,Nott'm Forest,7.3,3.2,1516,1224,2.1
Ballard,Sunderland,4.6,2.8,52070,42046,29.2
Isidor,Sunderland,5.6,3.5,4423,3571,3.8
Xhaka,Sunderland,5.2,6.2,65847,53171,20.2
Roefs,Sunderland,4.7,7.5,42339,34188,25.8
Mukiele,Sunderland,4.2,5.9,32240,26033,19.7
Van de Ven,Spurs,4.8,33.3,11989,9681,19.8
Raya,Arsenal,5.9,32.2,-4534,-3661,-0.7
Saliba,Arsenal,6.0,11.6,-5837,-4713,-2.5
Calafiori,Arsenal,5.8,16.0,-17668,-14266,-4.5
Lewis-Skelly,Arsenal,5.1,1.6,-3256,-2629,-9.9
Ødegaard,Arsenal,7.8,1.4,-2192,-1770,-6.3
Martinelli,Arsenal,6.8,0.8,-5080,-4102,-25.7
Zubimendi,Arsenal,5.4,2.9,-6182,-4991,-10.4
Eze,Arsenal,7.6,13.4,-51913,-41919,-19.0
Gyökeres,Arsenal,8.9,13.4,-171389,-138396,-52.2
Mings,Aston Villa,4.4,0.8,-4453,-3595,-22.5
Alex Moreno,Aston Villa,4.0,2.3,-4711,-3804,-7.1
Watkins,Aston Villa,8.5,6.4,-5326,-4300,-4.1
Walker,Burnley,4.4,1.6,-3619,-2922,-11.0
Ekdal,Burnley,4.0,1.1,-3722,-3005,-16.4
Estève,Burnley,3.9,11.9,-13811,-11152,-5.7
Anthony,Burnley,5.6,5.4,-47597,-38434,-43.0
A.Ramsey,Burnley,4.4,2.1,-4707,-3800,-7.8
Foster,Burnley,5.0,1.6,-8064,-6511,-24.5
Dúbravka,Burnley,4.0,34.3,-4908,-3963,-0.7
Semenyo,Bournemouth,8.1,64.0,-49020,-39583,-3.2
Kelleher,Brentford,4.5,7.7,-5262,-4249,-3.3
De Cuyper,Brighton,4.3,1.8,-4720,-3811,-12.8
Mitoma,Brighton,6.2,2.0,-9334,-7537,-18.9
James,Chelsea,5.6,8.6,-8377,-6764,-4.8
Acheampong,Chelsea,3.9,2.1,-4362,-3522,-10.1
Palmer,Chelsea,10.3,8.9,-11315,-9136,-5.2
Enzo,Chelsea,6.7,14.0,-108907,-87942,-31.8
Guéhi,Crystal Palace,5.1,34.5,-54683,-44156,-6.6
Pickford,Everton,5.5,9.5,-9711,-7841,-5.0
Tarkowski,Everton,5.4,5.9,-14440,-11660,-11.9
Garner,Everton,5.0,0.8,-3000,-2422,-18.2
Beto,Everton,5.2,3.1,-11738,-9478,-18.4
Grealish,Everton,6.8,16.1,-96308,-77768,-29.4
Leno,Fulham,5.0,1.5,-1804,-1456,-5.8
Iwobi,Fulham,6.5,1.5,-5765,-4655,-18.7
Muniz,Fulham,5.4,1.0,-3713,-2998,-15.0
Darlow,Leeds,4.0,2.3,-2896,-2338,-6.1
Gudmundsson,Leeds,4.0,4.6,-8077,-6522,-8.6
Rodon,Leeds,4.1,6.4,-3164,-2554,-2.4
Longstaff,Leeds,4.9,1.0,-5070,-4094,-24.6
Stach,Leeds,4.9,2.1,-8052,-6501,-18.6
Calvert-Lewin,Leeds,5.5,1.0,-9382,-7575,-45.6
A.Becker,Liverpool,5.4,5.4,-14639,-11820,-11.0
Frimpong,Liverpool,5.7,5.0,-15179,-12257,-10.6
Kerkez,Liverpool,5.7,3.3,-8330,-6726,-12.3
M.Salah,Liverpool,14.2,23.8,-61877,-49965,-12.8
Wirtz,Liverpool,8.0,7.1,-9369,-7565,-6.4
Gakpo,Liverpool,7.5,13.0,-30412,-24557,-11.5
Isak,Liverpool,10.4,4.6,-14795,-11946,-15.7
Ekitiké,Liverpool,8.6,15.4,-18184,-14683,-5.8
Trafford,Man City,4.7,1.1,-2204,-1779,-9.7
Aït-Nouri,Man City,5.7,4.7,-7365,-5947,-7.6
Lewis,Man City,4.8,1.6,-4409,-3560,-13.4
Marmoush,Man City,8.3,2.6,-3285,-2652,-6.1
Reijnders,Man City,5.5,19.3,-125359,-101227,-32.0
Dalot,Man Utd,4.4,1.0,-2148,-1734,-10.4
Dorgu,Man Utd,4.2,2.8,-2924,-2361,-5.1
Maguire,Man Utd,4.4,0.8,-1824,-1472,-9.2
Yoro,Man Utd,4.4,1.6,-5781,-4668,-17.6
Obi,Man Utd,4.3,1.5,-3286,-2653,-10.6
Šeško,Man Utd,7.3,4.5,-67658,-54633,-61.0
Pope,Newcastle,5.2,11.6,-39883,-32205,-16.8
Schär,Newcastle,5.4,1.7,-5036,-4066,-14.4
Burn,Newcastle,5.2,9.2,-124374,-100432,-47.2
Livramento,Newcastle,4.9,2.7,-13681,-11047,-20.5
Trippier,Newcastle,5.0,2.4,-9524,-7690,-19.3
Gordon,Newcastle,7.4,1.9,-29494,-23816,-62.9
Elanga,Newcastle,6.7,3.4,-10963,-8852,-15.7
Bruno G.,Newcastle,6.6,3.6,-10148,-8194,-13.7
J.Murphy,Newcastle,6.1,1.2,-2076,-1676,-8.4
Tonali,Newcastle,5.4,1.3,-2885,-2329,-10.8
L.Miley,Newcastle,4.4,2.0,-2314,-1868,-5.6
