Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,36530,29497,31.1
Gabriel,Arsenal,6.4,33.3,210717,170153,70.0
Calafiori,Arsenal,5.8,14.9,17713,14303,10.7
J.Timber,Arsenal,5.9,20.8,87595,70732,55.5
Saka,Arsenal,10.0,14.1,183016,147785,54.9
Rice,Arsenal,6.6,11.2,130568,105433,39.6
Rogers,Aston Villa,6.8,5.1,4245,3427,4.3
Malen,Aston Villa,5.1,0.8,2575,2079,1.7
Walker,Burnley,4.4,1.6,4680,3779,3.2
Anthony,Burnley,5.7,7.0,26566,21452,17.1
Cullen,Burnley,5.0,2.5,9945,8030,6.4
Dúbravka,Burnley,4.0,34.4,21109,17045,25.1
Senesi,Bournemouth,5.0,26.4,45444,36696,35.0
Truffert,Bournemouth,4.5,2.2,2111,1704,2.0
Kluivert,Bournemouth,7.0,1.1,5377,4341,3.3
Semenyo,Bournemouth,8.0,63.4,128819,104021,94.7
Tavernier,Bournemouth,5.5,1.2,2187,1766,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,62791,50703,34.7
Thiago,Brentford,6.1,4.1,22272,17984,13.6
Van Hecke,Brighton,4.4,1.0,4349,3511,2.7
Welbeck,Brighton,6.3,3.1,75377,60866,41.8
Sánchez,Chelsea,4.9,14.3,2997,2420,7.3
Cucurella,Chelsea,6.1,22.3,37093,29952,28.9
James,Chelsea,5.4,5.4,136108,109907,75.4
Chalobah,Chelsea,5.1,7.7,19994,16145,13.8
Acheampong,Chelsea,3.9,1.5,28985,23405,16.2
Neto,Chelsea,7.0,4.4,90889,73392,50.7
Estêvão,Chelsea,6.5,2.4,6190,4998,4.3
Caicedo,Chelsea,5.8,16.5,120757,97511,71.6
Muñoz,Crystal Palace,5.6,13.2,46014,37156,30.1
Guéhi,Crystal Palace,4.9,31.9,22712,18339,25.0
Sarr,Crystal Palace,6.5,8.4,19121,15440,13.7
Mateta,Crystal Palace,7.6,12.2,266166,214929,76.5
Keane,Everton,4.5,0.9,2060,1663,1.5
Ndiaye,Everton,6.5,10.8,49662,40102,31.1
Grealish,Everton,6.9,18.5,30814,24882,24.0
King,Fulham,4.5,4.0,1849,1493,2.6
Longstaff,Leeds,4.9,0.9,7410,5983,4.3
Mamardashvili,Liverpool,4.3,0.9,2812,2270,1.9
Gakpo,Liverpool,7.5,12.9,98807,79786,58.4
Rúben,Man City,5.5,4.5,5929,4787,5.0
O’Reilly,Man City,4.9,0.9,19241,15537,10.7
Haaland,Man City,14.7,65.9,245552,198283,92.5
Donnarumma,Man City,5.7,10.1,37048,29916,24.0
Mbeumo,Man Utd,8.0,14.1,87250,70454,52.6
De Ligt,Man Utd,5.0,2.8,2662,2149,2.6
Maguire,Man Utd,4.4,0.8,8894,7181,5.1
B.Fernandes,Man Utd,8.9,16.8,7329,5918,10.7
Amad,Man Utd,6.3,1.2,3950,3189,2.6
Pope,Newcastle,5.2,11.5,27424,22144,12.0
Burn,Newcastle,5.1,10.0,25559,20638,17.8
Gordon,Newcastle,7.4,2.9,2858,2307,2.7
Bruno G.,Newcastle,6.5,2.3,3694,2982,2.9
Tonali,Newcastle,5.4,1.5,1588,1282,1.5
L.Miley,Newcastle,4.4,2.1,2911,2350,2.4
Woltemade,Newcastle,7.4,17.1,438812,354340,100.0
Xhaka,Sunderland,5.0,4.6,20800,16796,13.0
Roefs,Sunderland,4.6,5.5,33837,27323,20.4
Alderete,Sunderland,4.1,6.9,10064,8126,8.2
Mukiele,Sunderland,4.0,3.2,59197,47801,33.1
Kinsky,Spurs,3.9,1.9,3974,3209,2.9
Kudus,Spurs,6.8,35.3,21689,17513,25.8
J.Palhinha,Spurs,5.5,1.3,16353,13205,9.3
Bowen,West Ham,7.8,9.0,13257,10705,10.7
Saliba,Arsenal,6.0,12.6,-2906,-2346,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-5487,-4430,-15.1
Ødegaard,Arsenal,7.9,1.6,-8361,-6751,-18.5
Martinelli,Arsenal,6.9,1.2,-3505,-2830,-14.4
Zubimendi,Arsenal,5.5,4.1,-13207,-10664,-16.0
Eze,Arsenal,7.6,13.8,-34563,-27909,-12.5
Gyökeres,Arsenal,9.0,23.3,-211729,-170971,-45.6
Martinez,Aston Villa,5.0,2.0,-2126,-1716,-5.3
Cash,Aston Villa,4.6,5.0,-16056,-12965,-15.9
Digne,Aston Villa,4.5,1.8,-2808,-2267,-7.7
Konsa,Aston Villa,4.5,9.5,-30216,-24399,-15.8
Mings,Aston Villa,4.5,1.0,-6118,-4940,-25.2
Alex Moreno,Aston Villa,4.0,2.7,-8928,-7209,-11.7
Watkins,Aston Villa,8.6,7.6,-40428,-32645,-26.4
Ekdal,Burnley,4.0,1.3,-7272,-5872,-27.7
Estève,Burnley,4.0,13.1,-5578,-4504,-2.1
A.Ramsey,Burnley,4.4,2.5,-9489,-7662,-13.4
Foster,Burnley,5.0,2.0,-24855,-20070,-51.2
Barnes,Burnley,4.4,1.4,-3684,-2974,-13.0
