Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,89938,72624,62.5
Saliba,Arsenal,6.0,12.1,10984,8869,10.8
J.Timber,Arsenal,6.3,28.1,11121,8980,17.2
Rice,Arsenal,7.4,29.8,69676,56263,30.7
Tavernier,Bournemouth,5.5,2.7,2093,1690,2.0
Kroupi.Jr,Bournemouth,4.6,4.4,15534,12543,10.1
Kelleher,Brentford,4.6,10.0,10730,8664,9.8
Collins,Brentford,5.0,3.8,28132,22716,16.7
Schade,Brentford,7.1,2.8,10161,8205,6.6
Thiago,Brentford,7.2,36.3,91160,73611,39.1
Welbeck,Brighton,6.2,4.1,2546,2055,3.0
Sánchez,Chelsea,4.9,13.5,20328,16414,16.3
Cucurella,Chelsea,6.0,16.0,2671,2156,7.8
James,Chelsea,5.7,10.5,8073,6518,8.5
Chalobah,Chelsea,5.5,18.7,81180,65552,51.2
Palmer,Chelsea,10.4,12.1,41361,33399,27.1
Enzo,Chelsea,6.5,11.9,65047,52525,39.8
João Pedro,Chelsea,7.1,26.6,56642,45738,41.1
Pickford,Everton,5.6,13.0,16579,13387,14.1
Tarkowski,Everton,5.7,12.9,44172,35668,28.9
Ndiaye,Everton,6.2,3.2,5937,4794,4.5
Garner,Everton,5.2,3.8,17665,14264,11.0
Wilson,Fulham,5.9,22.3,21015,16969,20.2
Raúl,Fulham,6.2,2.1,2510,2026,2.2
Gudmundsson,Leeds,3.8,4.2,4920,3972,4.3
Rodon,Leeds,3.9,3.4,1541,1244,2.2
Aaronson,Leeds,5.4,0.8,4924,3976,3.0
Calvert-Lewin,Leeds,6.0,13.9,21925,17704,17.4
Frimpong,Liverpool,5.8,6.8,2080,1679,3.8
Nallo,Liverpool,3.7,1.0,4489,3624,2.8
Wirtz,Liverpool,8.3,12.3,72006,58144,24.3
Semenyo,Man City,7.6,45.3,45239,36530,42.5
Doku,Man City,6.4,3.0,1685,1360,2.1
Mbeumo,Man Utd,8.1,10.2,138441,111791,78.6
Dorgu,Man Utd,4.3,7.7,124001,100130,36.5
B.Fernandes,Man Utd,9.2,16.1,295199,238373,85.9
Amad,Man Utd,6.2,1.1,15439,12466,8.8
Hall,Newcastle,5.3,3.2,2699,2179,2.7
Bruno G.,Newcastle,7.2,23.7,12462,10063,16.2
Murillo,Nott'm Forest,5.2,1.9,3948,3188,2.9
Anderson,Nott'm Forest,5.3,4.4,4676,3775,4.3
Ballard,Sunderland,4.6,3.0,5572,4499,4.2
Reinildo,Sunderland,3.8,2.7,5298,4278,3.9
E.Le Fée,Sunderland,4.9,1.1,12978,10479,7.4
Roefs,Sunderland,5.0,13.1,14566,11762,9.2
Mukiele,Sunderland,4.4,11.4,67777,54729,41.0
Romero,Spurs,5.0,3.8,6792,5484,5.2
Fraser,Wolves,4.2,1.6,2546,2055,2.0
Mané,Wolves,4.5,1.0,11353,9167,6.5
Raya,Arsenal,5.9,33.5,-9564,-7722,-1.4
Calafiori,Arsenal,5.6,6.3,-12685,-10243,-6.8
Saka,Arsenal,10.1,18.7,-100763,-81366,-25.7
Ødegaard,Arsenal,7.8,2.4,-7938,-6409,-15.6
Trossard,Arsenal,6.9,1.6,-8596,-6941,-25.4
Merino,Arsenal,5.6,1.5,-6346,-5124,-20.0
Eze,Arsenal,7.3,8.7,-16362,-13212,-8.9
Gyökeres,Arsenal,8.7,9.3,-4398,-3551,-2.2
Hincapie,Arsenal,5.2,0.9,-9204,-7432,-40.2
Martinez,Aston Villa,5.0,3.2,-6989,-5643,-10.3
Cash,Aston Villa,4.8,11.2,-1685,-1360,-0.7
Konsa,Aston Villa,4.4,7.4,-3240,-2616,-2.1
Rogers,Aston Villa,7.7,32.0,-60799,-49095,-9.2
McGinn,Aston Villa,5.4,1.1,-4650,-3754,-16.6
Watkins,Aston Villa,8.8,13.5,-25730,-20776,-9.1
Estève,Burnley,3.9,8.4,-4874,-3935,-2.8
Cullen,Burnley,5.0,1.0,-2556,-2063,-8.6
Petrović,Bournemouth,4.5,4.4,-5871,-4740,-6.3
Senesi,Bournemouth,4.8,14.0,-10249,-8276,-3.5
Truffert,Bournemouth,4.5,1.7,-3052,-2464,-8.5
Lewis-Potter,Brentford,4.9,2.4,-3730,-3011,-7.3
Van den Berg,Brentford,4.5,0.8,-1951,-1575,-11.5
De Cuyper,Brighton,4.3,2.1,-3036,-2451,-6.8
Minteh,Brighton,5.8,2.9,-4712,-3804,-7.7
Gusto,Chelsea,4.9,2.0,-13466,-10873,-26.5
Neto,Chelsea,7.1,6.3,-7941,-6412,-6.0
Marc Guiu,Chelsea,4.2,6.6,-3436,-2774,-2.5
Henderson,Crystal Palace,5.1,7.8,-11183,-9030,-6.8
Muñoz,Crystal Palace,5.8,5.9,-9900,-7994,-5.7
Lacroix,Crystal Palace,5.1,6.0,-6718,-5424,-5.3
Mitchell,Crystal Palace,5.0,2.2,-4345,-3508,-9.3
Richards,Crystal Palace,4.4,1.9,-1621,-1308,-4.0
Wharton,Crystal Palace,5.0,0.8,-1661,-1341,-9.8
Mateta,Crystal Palace,7.5,10.4,-23820,-19234,-10.9
Johnson,Crystal Palace,6.5,2.5,-2047,-1652,-3.9
Dewsbury-Hall,Everton,4.9,2.2,-9247,-7466,-14.2
Keane,Everton,4.7,4.8,-42699,-34479,-30.1
Grealish,Everton,6.4,9.2,-4294,-3467,-2.2
Andersen,Fulham,4.6,5.5,-5276,-4260,-4.5
King,Fulham,4.4,1.9,-1970,-1590,-4.9
Stach,Leeds,4.9,3.0,-15302,-12356,-20.1
A.Becker,Liverpool,5.4,6.2,-5226,-4219,-4.0
Virgil,Liverpool,5.9,22.6,-23437,-18925,-5.0
Konaté,Liverpool,5.4,3.5,-4374,-3532,-5.9
Gakpo,Liverpool,7.3,5.8,-4986,-4026,-4.1
Mac Allister,Liverpool,6.2,1.3,-1506,-1216,-5.5
Szoboszlai,Liverpool,6.6,4.8,-7743,-6252,-7.6
Gravenberch,Liverpool,5.7,6.2,-19203,-15506,-14.7
Isak,Liverpool,10.3,3.7,-1540,-1243,-1.4
Ekitiké,Liverpool,8.9,26.9,-27203,-21966,-4.9
Guéhi,Man City,5.3,38.2,-110022,-88842,-13.9
Gvardiol,Man City,6.0,4.6,-34107,-27541,-25.1
Matheus N.,Man City,5.5,4.3,-34256,-27661,-31.4
Rúben,Man City,5.6,4.1,-29173,-23557,-24.1
O'Reilly,Man City,5.2,8.0,-59426,-47986,-35.2
Foden,Man City,8.6,27.7,-285136,-230247,-49.5
Cherki,Man City,6.8,14.1,-77632,-62687,-26.2
Reijnders,Man City,5.2,12.0,-17221,-13905,-6.8
Haaland,Man City,15.1,74.1,-13643,-11016,-0.9
