Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.3,75494,60961,45.6
J.Timber,Arsenal,6.2,28.2,302090,243937,92.6
Saka,Arsenal,10.1,17.9,85010,68645,52.9
Trossard,Arsenal,6.9,0.9,26146,21112,14.4
Rice,Arsenal,6.9,21.5,198663,160420,62.1
Martinez,Aston Villa,5.0,2.9,77885,62892,43.1
Cash,Aston Villa,4.6,5.7,46445,37504,23.1
Digne,Aston Villa,4.5,1.9,30328,24489,17.1
Rogers,Aston Villa,6.8,5.2,38282,30912,22.7
Hartman,Burnley,4.0,1.0,4544,3669,2.8
Cullen,Burnley,5.0,2.4,20346,16429,11.9
Petrović,Bournemouth,4.5,6.0,27501,22207,17.2
Senesi,Bournemouth,5.0,26.8,92194,74446,60.4
Truffert,Bournemouth,4.5,2.5,15775,12738,9.5
Tavernier,Bournemouth,5.5,1.9,22188,17916,12.7
Evanilson,Bournemouth,7.0,1.4,7261,5863,4.5
Kroupi.Jr,Bournemouth,4.6,4.8,15175,12253,10.1
Schade,Brentford,7.0,1.0,28811,23264,15.9
Thiago,Brentford,6.4,12.9,476088,384441,100.0
Verbruggen,Brighton,4.4,4.0,2659,2147,3.0
Dunk,Brighton,4.5,1.1,3621,2923,2.4
Van Hecke,Brighton,4.4,1.5,14737,11900,8.5
Minteh,Brighton,6.1,5.3,70925,57271,21.2
Welbeck,Brighton,6.5,9.3,61942,50018,37.1
Sánchez,Chelsea,4.8,13.8,8954,7230,10.3
Cucurella,Chelsea,6.1,22.8,80547,65041,52.5
Chalobah,Chelsea,5.1,8.5,55422,44753,33.2
Gusto,Chelsea,4.9,1.5,47090,38025,26.0
Neto,Chelsea,7.1,6.1,16539,13355,11.3
Estêvão,Chelsea,6.5,2.7,32973,26625,18.8
Caicedo,Chelsea,6.1,23.8,124486,100522,43.0
João Pedro,Chelsea,7.5,48.8,98984,79929,46.2
Delap,Chelsea,6.2,1.0,2958,2388,2.0
Garnacho,Chelsea,6.4,1.2,71498,57734,39.0
Henderson,Crystal Palace,5.0,8.0,41585,33579,25.6
Muñoz,Crystal Palace,5.8,18.2,259896,209866,77.2
Lacroix,Crystal Palace,5.0,4.2,46171,37283,26.5
Mitchell,Crystal Palace,5.0,2.6,34138,27566,19.4
Richards,Crystal Palace,4.5,3.8,54904,44334,31.1
Sarr,Crystal Palace,6.7,13.7,109448,88379,64.4
Devenny,Crystal Palace,4.3,1.2,5364,4331,3.4
Mateta,Crystal Palace,8.1,30.6,283525,228946,88.6
Keane,Everton,4.5,1.4,27091,21875,15.1
Ndiaye,Everton,6.6,11.7,3616,2919,5.7
King,Everton,3.9,1.4,5112,4127,3.3
Andersen,Fulham,4.5,2.9,5606,4526,4.2
Sessegnon,Fulham,5.4,0.8,22084,17832,12.2
Mamardashvili,Liverpool,4.3,1.2,18243,14731,10.3
Robertson,Liverpool,5.8,1.0,3234,2611,2.1
Virgil,Liverpool,6.0,26.2,357861,288972,100.0
Konaté,Liverpool,5.4,3.0,36164,29202,20.7
Gakpo,Liverpool,7.5,13.4,8982,7252,10.2
Mac Allister,Liverpool,6.3,1.2,2702,2181,1.9
Szoboszlai,Liverpool,6.6,5.8,120540,97336,67.2
Gravenberch,Liverpool,5.6,5.1,79890,64511,45.0
Gvardiol,Man City,5.8,5.2,11786,9517,8.4
Matheus N.,Man City,5.3,1.0,24591,19857,13.6
Rúben,Man City,5.5,4.5,10443,8432,7.4
O’Reilly,Man City,5.0,3.2,225005,181691,61.8
Foden,Man City,8.0,4.6,16266,13134,10.6
Cherki,Man City,6.4,3.3,22706,18335,7.4
Doku,Man City,6.5,7.0,284813,229986,79.5
Haaland,Man City,14.9,71.0,100710,81323,55.5
Donnarumma,Man City,5.7,10.2,25663,20722,17.9
Mbeumo,Man Utd,8.6,35.5,617041,498260,100.0
De Ligt,Man Utd,5.0,3.4,50699,40939,28.7
Heaven,Man Utd,3.8,1.4,13718,11077,7.9
B.Fernandes,Man Utd,8.9,16.7,39795,32134,28.1
Cunha,Man Utd,7.9,4.6,23207,18739,14.3
Amad,Man Utd,6.3,1.9,50900,41101,28.2
Casemiro,Man Utd,5.5,1.4,38365,30979,21.2
Lammens,Man Utd,5.0,1.5,12393,10007,7.3
Ballard,Sunderland,4.6,3.2,84928,68579,47.0
Isidor,Sunderland,5.6,3.5,4521,3650,3.8
Xhaka,Sunderland,5.2,6.6,107686,86956,31.6
Roefs,Sunderland,4.7,7.7,69080,55782,40.3
Mukiele,Sunderland,4.2,6.1,57745,46629,33.5
Van de Ven,Spurs,4.8,33.2,27439,22156,28.1
Gabriel,Arsenal,6.5,33.8,-1072473,-866021,-112.4
Calafiori,Arsenal,5.8,15.0,-104855,-84670,-28.5
Lewis-Skelly,Arsenal,5.1,1.6,-3664,-2958,-11.1
Ødegaard,Arsenal,7.8,1.4,-2860,-2309,-8.3
Martinelli,Arsenal,6.8,0.8,-7215,-5826,-36.5
Zubimendi,Arsenal,5.4,2.9,-7918,-6393,-13.3
Eze,Arsenal,7.6,13.2,-77942,-62938,-28.9
Gyökeres,Arsenal,8.8,12.3,-294928,-238154,-97.7
Konsa,Aston Villa,4.4,8.0,-32438,-26193,-16.5
Mings,Aston Villa,4.4,0.8,-7837,-6328,-34.0
Alex Moreno,Aston Villa,4.0,2.2,-10019,-8090,-15.8
Watkins,Aston Villa,8.5,6.5,-4350,-3512,-3.3
Walker,Burnley,4.4,1.5,-5729,-4626,-18.5
Ekdal,Burnley,4.0,1.0,-6687,-5399,-32.5
Estève,Burnley,3.9,11.8,-25783,-20819,-10.7
Anthony,Burnley,5.6,5.0,-82786,-66849,-80.6
A.Ramsey,Burnley,4.4,2.0,-10175,-8216,-17.7
Foster,Burnley,5.0,1.6,-14761,-11919,-44.8
Barnes,Burnley,4.3,1.3,-2349,-1896,-8.8
Dúbravka,Burnley,4.0,34.1,-10560,-8527,-1.5
Hill,Bournemouth,4.0,0.8,-2762,-2230,-16.8
Kluivert,Bournemouth,7.0,0.9,-10348,-8356,-39.9
Semenyo,Bournemouth,8.0,60.2,-415720,-335693,-29.0
Kelleher,Brentford,4.5,7.6,-8502,-6865,-5.5
De Cuyper,Brighton,4.3,1.8,-10192,-8230,-27.5
Mitoma,Brighton,6.1,2.0,-15504,-12519,-31.4
Baleba,Brighton,4.7,2.0,-2918,-2356,-7.1
James,Chelsea,5.6,8.6,-2800,-2261,-1.6
Acheampong,Chelsea,3.9,2.1,-10956,-8846,-25.3
Palmer,Chelsea,10.3,8.9,-17281,-13954,-6.8
Enzo,Chelsea,6.7,13.3,-181368,-146454,-66.7
Marc Guiu,Chelsea,4.2,7.0,-5281,-4264,-3.7
Guéhi,Crystal Palace,5.1,33.8,-89531,-72296,-13.1
Dewsbury-Hall,Everton,4.9,2.8,-3287,-2654,-5.7
Pickford,Everton,5.5,9.4,-22879,-18474,-11.9
Tarkowski,Everton,5.4,5.7,-32179,-25984,-27.5
Garner,Everton,5.0,0.8,-6596,-5326,-40.0
Beto,Everton,5.2,3.0,-21927,-17706,-35.5
Grealish,Everton,6.7,15.3,-179598,-145025,-57.5
Leno,Fulham,5.0,1.5,-2245,-1812,-7.3
Iwobi,Fulham,6.5,1.4,-9505,-7675,-33.0
King,Fulham,4.5,4.0,-4568,-3688,-5.6
Raúl,Fulham,6.2,0.9,-2002,-1616,-10.8
Muniz,Fulham,5.4,0.9,-8133,-6567,-31.3
Darlow,Leeds,4.0,2.2,-5646,-4559,-12.5
Gudmundsson,Leeds,4.0,4.5,-17491,-14123,-18.9
Rodon,Leeds,4.1,6.4,-3222,-2601,-2.5
Longstaff,Leeds,4.9,1.0,-10087,-8145,-49.0
Stach,Leeds,4.9,2.0,-19049,-15382,-46.3
Calvert-Lewin,Leeds,5.5,0.9,-16685,-13473,-90.0
A.Becker,Liverpool,5.4,5.4,-13910,-11232,-10.5
Frimpong,Liverpool,5.7,4.9,-23781,-19203,-16.9
Kerkez,Liverpool,5.7,3.3,-11292,-9118,-16.6
M.Salah,Liverpool,14.2,23.9,-74334,-60024,-15.3
Wirtz,Liverpool,8.0,6.9,-27595,-22282,-13.9
Isak,Liverpool,10.4,4.6,-15511,-12525,-16.4
Ekitiké,Liverpool,8.6,15.6,-2036,-1644,-0.6
Trafford,Man City,4.6,1.1,-3189,-2575,-14.1
Ederson M.,Man City,5.3,0.9,-1669,-1347,-6.4
Aït-Nouri,Man City,5.7,4.6,-11655,-9411,-12.3
Lewis,Man City,4.8,1.6,-6751,-5451,-20.5
Marmoush,Man City,8.3,2.6,-3168,-2558,-5.9
Reijnders,Man City,5.4,18.1,-252780,-204119,-68.6
Dalot,Man Utd,4.4,1.0,-3101,-2504,-15.1
Dorgu,Man Utd,4.2,2.8,-5286,-4268,-9.2
Yoro,Man Utd,4.4,1.6,-7937,-6409,-24.1
Obi,Man Utd,4.3,1.5,-5592,-4515,-18.1
Šeško,Man Utd,7.3,4.0,-124395,-100448,-108.0
Pope,Newcastle,5.2,11.2,-78546,-63425,-34.3
Schär,Newcastle,5.3,1.7,-7818,-6313,-22.3
Burn,Newcastle,5.1,7.8,-269714,-217794,-120.4
Livramento,Newcastle,4.9,2.6,-21746,-17559,-33.9
Trippier,Newcastle,5.0,2.4,-17185,-13876,-34.8
Gordon,Newcastle,7.3,1.6,-59677,-48189,-150.9
Elanga,Newcastle,6.6,3.3,-18266,-14749,-26.9
Bruno G.,Newcastle,6.6,3.5,-18764,-15151,-26.1
J.Murphy,Newcastle,6.1,1.1,-4943,-3991,-21.8
Tonali,Newcastle,5.4,1.2,-6308,-5093,-25.5
L.Miley,Newcastle,4.4,2.0,-5350,-4320,-13.0
Woltemade,Newcastle,7.4,19.7,-308673,-249253,-77.0
Sels,Nott'm Forest,4.7,7.7,-47921,-38696,-30.3
Milenković,Nott'm Forest,5.2,3.7,-18531,-14963,-24.4
Murillo,Nott'm Forest,5.3,1.9,-5994,-4840,-15.3
Aina,Nott'm Forest,4.7,2.3,-11847,-9566,-17.9
N.Williams,Nott'm Forest,4.7,3.2,-18579,-15002,-28.2
Anderson,Nott'm Forest,5.3,2.9,-3399,-2744,-5.7
Wood,Nott'm Forest,7.2,5.7,-41602,-33593,-25.4
Ndoye,Nott'm Forest,5.6,1.1,-7889,-6370,-34.8
Gunn,Nott'm Forest,4.0,1.4,-4281,-3456,-10.6
Reinildo,Sunderland,4.0,4.3,-6531,-5273,-7.4
Alderete,Sunderland,4.1,4.7,-40642,-32818,-42.1
Vicario,Spurs,5.0,9.2,-65472,-52868,-34.7
Kinsky,Spurs,3.9,1.9,-2117,-1709,-5.4
Pedro Porro,Spurs,5.5,16.9,-84815,-68488,-24.6
Romero,Spurs,5.0,3.9,-15299,-12353,-19.1
Spence,Spurs,4.5,1.5,-8889,-7177,-28.8
Johnson,Spurs,6.6,2.9,-13882,-11209,-23.3
Kudus,Spurs,6.5,18.5,-648620,-523760,-143.5
P.M.Sarr,Spurs,4.8,1.6,-9244,-7464,-28.1
Richarlison,Spurs,6.4,7.5,-41104,-33191,-26.7
J.Palhinha,Spurs,5.5,1.7,-8522,-6881,-24.3
Xavi,Spurs,6.7,1.3,-13763,-11113,-51.4
Areola,West Ham,4.3,2.1,-4846,-3913,-11.2
Diouf,West Ham,4.3,2.9,-24067,-19434,-40.3
Wan-Bissaka,West Ham,4.3,5.6,-13615,-10994,-11.8
L.Paquetá,West Ham,5.9,2.1,-88226,-71242,-145.8
Bowen,West Ham,7.7,6.9,-112644,-90960,-79.6
José Sá,Wolves,4.3,1.1,-3766,-3041,-16.6
Hoever,Wolves,3.9,0.9,-2562,-2068,-13.8
Pond,Wolves,3.9,1.4,-2937,-2371,-10.2
Gonzalez,Wolves,4.4,1.4,-4501,-3634,-15.6
Strand Larsen,Wolves,6.3,1.1,-5776,-4664,-25.5
Fraser,Wolves,4.3,1.8,-4115,-3322,-11.1
