Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1934,1561,14.6
Gabriel,Arsenal,7.1,43.1,17660,14260,26.7
Zubimendi,Arsenal,5.3,5.9,5834,4710,5.5
Martinez,Aston Villa,5.0,4.0,36118,29165,21.0
Konsa,Aston Villa,4.4,7.7,14923,12050,11.1
Rogers,Aston Villa,7.6,30.6,27034,21829,26.8
Barnes,Burnley,4.2,1.4,1774,1432,1.5
Petrović,Bournemouth,4.5,4.3,3763,3038,3.7
Senesi,Bournemouth,4.8,15.5,7647,6174,10.3
Truffert,Bournemouth,4.5,1.8,8632,6970,5.4
Hill,Bournemouth,4.0,3.2,109167,88152,30.7
Scott,Bournemouth,5.0,0.8,9042,7301,5.2
Kroupi.Jr,Bournemouth,4.7,7.2,13524,10920,10.2
Rayan,Bournemouth,5.5,0.8,63185,51021,34.3
Kelleher,Brentford,4.6,10.3,19208,15510,14.5
Lewis-Potter,Brentford,4.8,1.6,2592,2093,2.0
Thiago,Brentford,7.0,30.1,16096,12997,20.7
Baleba,Brighton,4.5,1.5,1777,1434,1.6
Acheampong,Chelsea,3.7,1.5,6287,5076,4.0
Palmer,Chelsea,10.6,15.2,159195,128549,48.9
João Pedro,Chelsea,7.7,45.7,161421,130347,61.7
Muñoz,Crystal Palace,5.9,8.1,16054,12963,7.6
Lacroix,Crystal Palace,5.1,6.4,17746,14329,12.1
Richards,Crystal Palace,4.4,2.7,4764,3846,3.6
Sarr,Crystal Palace,6.4,3.9,13186,10647,5.1
Devenny,Crystal Palace,4.3,1.3,2408,1944,1.8
Strand Larsen,Crystal Palace,6.1,1.8,53296,43036,29.4
Dewsbury-Hall,Everton,4.9,3.2,12788,10326,8.2
Ndiaye,Everton,6.2,3.9,5161,4167,4.3
Darlow,Leeds,3.9,2.3,4845,3912,3.5
Rodon,Leeds,3.9,3.8,5353,4322,4.4
Justin,Leeds,3.9,1.0,5257,4245,3.2
A.Becker,Liverpool,5.4,5.8,3451,2786,4.2
Pécsi,Liverpool,3.8,0.8,5873,4742,3.5
Virgil,Liverpool,5.9,21.6,74832,60426,48.9
Konaté,Liverpool,5.4,3.1,11589,9358,7.5
Szoboszlai,Liverpool,6.7,5.6,41630,33616,24.7
Gravenberch,Liverpool,5.5,4.7,4323,3490,4.2
Ekitiké,Liverpool,8.9,25.5,7091,5725,14.0
Semenyo,Man City,7.9,49.8,134323,108465,92.2
Guéhi,Man City,5.2,36.8,34636,27968,33.4
Aït-Nouri,Man City,5.7,3.8,3903,3151,3.6
Matheus N.,Man City,5.4,3.2,3301,2665,3.1
Rúben,Man City,5.5,3.3,1641,1325,2.2
O'Reilly,Man City,4.9,4.7,24586,19853,15.1
Donnarumma,Man City,5.6,8.9,3660,2955,5.5
Mbeumo,Man Utd,8.6,22.6,34695,28016,27.7
Martinez,Man Utd,4.8,1.0,4805,3880,3.0
Dalot,Man Utd,4.5,4.6,5797,4681,5.0
Maguire,Man Utd,4.3,1.7,2977,2403,2.3
Shaw,Man Utd,4.5,0.8,1847,1491,1.3
Heaven,Man Utd,3.7,2.0,6631,5354,4.4
B.Fernandes,Man Utd,9.8,36.7,33272,26867,32.6
Casemiro,Man Utd,5.6,2.3,11119,8978,6.9
Mainoo,Man Utd,4.6,1.2,10543,8513,6.2
Šeško,Man Utd,7.2,3.4,10536,8507,7.0
Thiaw,Newcastle,5.0,4.4,9020,7283,6.6
Anderson,Nott'm Forest,5.4,5.9,7254,5857,6.3
Ballard,Sunderland,4.6,3.0,3745,3024,3.2
Reinildo,Sunderland,3.8,3.3,7781,6283,5.5
Mukiele,Sunderland,4.6,13.7,22124,17865,17.4
Brobbey,Sunderland,5.5,1.3,2779,2244,2.0
P.M.Sarr,Spurs,4.5,0.9,5408,4366,3.3
Diouf,West Ham,4.0,1.5,6762,5460,4.2
Wan-Bissaka,West Ham,4.1,4.5,9355,7554,6.8
Summerville,West Ham,5.6,2.6,44584,36001,25.0
Fraser,Wolves,4.2,1.9,3994,3225,2.9
Saliba,Arsenal,6.1,14.4,-5061,-4086,-1.7
Calafiori,Arsenal,5.6,6.5,-2274,-1836,-1.6
J.Timber,Arsenal,6.4,31.1,-15891,-12831,-2.4
Saka,Arsenal,9.8,7.7,-27675,-22347,-16.9
Ødegaard,Arsenal,7.8,1.7,-4816,-3888,-13.3
Madueke,Arsenal,6.8,1.5,-1766,-1426,-5.5
Martinelli,Arsenal,6.8,1.1,-1651,-1333,-7.0
Trossard,Arsenal,6.8,1.3,-6819,-5506,-24.6
Rice,Arsenal,7.6,35.3,-67041,-54135,-9.1
Merino,Arsenal,5.4,0.9,-5854,-4727,-21.8
Havertz,Arsenal,7.3,0.9,-11461,-9254,-49.7
Eze,Arsenal,7.2,7.7,-9026,-7288,-5.5
Gyökeres,Arsenal,8.8,13.2,-18586,-15008,-6.6
Cash,Aston Villa,4.9,11.3,-47346,-38231,-16.5
Watkins,Aston Villa,8.6,9.0,-11908,-9615,-6.2
Estève,Burnley,3.9,8.0,-2414,-1949,-1.4
Dúbravka,Burnley,4.0,32.7,-3504,-2829,-0.5
Tavernier,Bournemouth,5.3,1.1,-4732,-3821,-14.4
Evanilson,Bournemouth,7.0,2.8,-12700,-10255,-21.3
Collins,Brentford,5.0,3.0,-11256,-9089,-17.6
