Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,1502,1212,13.7
Gabriel,Arsenal,6.6,43.5,34384,27765,35.9
Saka,Arsenal,10.1,17.3,19777,15969,17.6
Trossard,Arsenal,6.9,0.8,10780,8704,6.1
Rice,Arsenal,6.9,20.3,54525,44028,22.8
Merino,Arsenal,5.9,1.0,1665,1344,1.3
Martinez,Aston Villa,5.0,2.2,14283,11533,8.6
Cash,Aston Villa,4.6,5.4,13403,10822,9.4
Digne,Aston Villa,4.5,1.6,2828,2283,2.2
Rogers,Aston Villa,6.8,4.9,5140,4150,4.7
Cullen,Burnley,5.0,2.3,5299,4278,3.8
Petrović,Bournemouth,4.5,5.7,4430,3577,4.7
Tavernier,Bournemouth,5.5,1.7,2497,2016,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8117,6554,6.2
Schade,Brentford,7.0,0.8,6210,5014,3.7
Thiago,Brentford,6.3,9.7,106999,86401,32.7
Minteh,Brighton,6.0,4.7,8195,6617,6.3
Welbeck,Brighton,6.5,9.0,23525,18996,16.3
Sánchez,Chelsea,4.8,13.7,5541,4474,8.5
Cucurella,Chelsea,6.1,22.0,7099,5732,12.6
Chalobah,Chelsea,5.1,8.0,5848,4722,6.3
Gusto,Chelsea,4.9,1.1,5778,4665,3.6
Neto,Chelsea,7.1,6.0,2600,2099,3.6
Estêvão,Chelsea,6.5,2.5,5067,4091,3.7
Caicedo,Chelsea,6.0,23.1,33306,26894,27.2
João Pedro,Chelsea,7.5,48.3,44983,36323,31.4
Garnacho,Chelsea,6.4,0.8,26030,21019,14.3
Henderson,Crystal Palace,5.0,7.6,9265,7481,8.0
Muñoz,Crystal Palace,5.7,15.8,26500,21398,20.6
Lacroix,Crystal Palace,5.0,3.8,3609,2914,3.5
Guéhi,Crystal Palace,5.1,35.3,18747,15138,24.2
Richards,Crystal Palace,4.5,3.3,5023,4056,4.0
Sarr,Crystal Palace,6.7,12.9,22514,18180,17.3
Devenny,Crystal Palace,4.3,1.1,2302,1858,1.7
Mateta,Crystal Palace,8.0,28.7,86130,69549,57.8
Keane,Everton,4.5,1.2,8392,6776,5.0
Ndiaye,Everton,6.6,11.9,10626,8580,7.6
King,Everton,3.9,1.4,2765,2232,2.0
Mamardashvili,Liverpool,4.3,1.0,6767,5464,4.0
Konaté,Liverpool,5.4,2.7,3179,2567,2.8
Szoboszlai,Liverpool,6.6,5.0,31978,25822,19.2
Gravenberch,Liverpool,5.6,4.6,20572,16611,12.9
Matheus N.,Man City,5.3,0.8,2699,2179,1.8
O’Reilly,Man City,4.9,1.5,30072,24283,16.8
Foden,Man City,8.0,4.4,4358,3519,4.1
Cherki,Man City,6.3,3.2,12939,10448,8.2
Doku,Man City,6.4,4.9,49436,39919,28.6
Haaland,Man City,14.8,70.6,34458,27824,46.8
Donnarumma,Man City,5.7,10.1,9064,7319,8.9
Mbeumo,Man Utd,8.5,31.6,189863,153314,63.7
De Ligt,Man Utd,5.0,3.0,9676,7813,6.4
Heaven,Man Utd,3.8,1.2,5534,4468,3.5
Amad,Man Utd,6.3,1.6,17473,14109,10.0
Casemiro,Man Utd,5.5,1.0,3122,2521,1.8
Lammens,Man Utd,5.0,1.4,3862,3118,2.6
Ballard,Sunderland,4.6,2.6,29396,23737,16.9
Isidor,Sunderland,5.6,3.5,3403,2747,3.2
Xhaka,Sunderland,5.1,5.9,35428,28608,21.4
Roefs,Sunderland,4.7,7.3,22167,17899,14.9
Mukiele,Sunderland,4.2,5.8,18461,14907,12.3
Van de Ven,Spurs,4.8,33.3,5931,4789,16.5
Saliba,Arsenal,6.0,11.6,-5485,-4429,-2.3
Calafiori,Arsenal,5.8,16.1,-9769,-7888,-3.0
J.Timber,Arsenal,6.1,25.6,-8660,-6992,-1.7
Lewis-Skelly,Arsenal,5.2,1.6,-1989,-1606,-6.1
Martinelli,Arsenal,6.8,0.9,-2538,-2049,-11.5
Zubimendi,Arsenal,5.4,2.9,-4731,-3820,-8.0
Eze,Arsenal,7.6,13.6,-30789,-24862,-11.1
Gyökeres,Arsenal,8.9,14.1,-96791,-78158,-28.1
Mings,Aston Villa,4.4,0.8,-2240,-1808,-11.4
Alex Moreno,Aston Villa,4.0,2.3,-2214,-1787,-3.4
Watkins,Aston Villa,8.5,6.5,-2157,-1741,-1.6
Walker,Burnley,4.4,1.6,-1986,-1603,-6.1
Ekdal,Burnley,4.0,1.1,-1943,-1568,-8.6
Estève,Burnley,4.0,12.0,-7096,-5730,-2.9
Anthony,Burnley,5.7,5.5,-28351,-22893,-25.2
A.Ramsey,Burnley,4.4,2.1,-2266,-1829,-3.8
Foster,Burnley,5.0,1.6,-4300,-3472,-13.1
Dúbravka,Burnley,4.0,34.4,-2282,-1842,-0.3
Senesi,Bournemouth,5.0,25.9,-4422,-3570,-0.8
Semenyo,Bournemouth,8.1,64.3,-22877,-18473,-1.8
Kelleher,Brentford,4.5,7.7,-2362,-1907,-1.5
De Cuyper,Brighton,4.3,1.9,-2355,-1901,-6.0
Mitoma,Brighton,6.2,2.1,-4424,-3572,-8.6
James,Chelsea,5.6,8.6,-7687,-6207,-4.4
Acheampong,Chelsea,3.9,2.1,-2751,-2221,-6.4
Palmer,Chelsea,10.3,9.0,-5932,-4790,-2.3
Enzo,Chelsea,6.7,14.5,-48665,-39296,-13.8
Pickford,Everton,5.5,9.6,-3454,-2789,-1.8
Tarkowski,Everton,5.4,6.0,-6936,-5600,-5.7
Garner,Everton,5.0,0.8,-1552,-1253,-9.5
Beto,Everton,5.2,3.2,-5751,-4643,-8.8
Grealish,Everton,6.8,16.5,-55704,-44980,-16.6
Iwobi,Fulham,6.5,1.5,-3194,-2579,-10.4
Muniz,Fulham,5.4,1.0,-1574,-1271,-6.4
Gudmundsson,Leeds,4.0,4.6,-4035,-3258,-4.3
Longstaff,Leeds,4.9,1.1,-2460,-1986,-10.9
Stach,Leeds,4.9,2.1,-4332,-3498,-10.1
Calvert-Lewin,Leeds,5.5,1.0,-5984,-4832,-24.3
A.Becker,Liverpool,5.4,5.5,-7630,-6161,-4.8
Frimpong,Liverpool,5.7,5.1,-7442,-6009,-5.1
Kerkez,Liverpool,5.7,3.3,-4091,-3303,-6.1
