Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,42696,34477,36.9
Gabriel,Arsenal,7.2,43.0,31119,25128,31.2
Saliba,Arsenal,6.1,13.2,4927,3978,7.5
Calafiori,Arsenal,5.6,6.0,7260,5862,6.3
Saka,Arsenal,9.8,8.0,8504,6866,7.0
Gyökeres,Arsenal,8.8,11.6,23338,18845,17.2
Hincapie,Arsenal,5.1,0.9,3103,2505,1.8
Martinez,Aston Villa,5.1,4.8,4213,3401,4.2
Cash,Aston Villa,4.7,8.6,3312,2674,5.2
Digne,Aston Villa,4.5,1.6,1516,1224,1.5
Watkins,Aston Villa,8.5,8.2,11911,9618,9.7
Senesi,Bournemouth,5.1,19.9,31995,25835,25.2
Truffert,Bournemouth,4.7,3.3,20500,16553,6.8
Kelleher,Brentford,4.8,13.5,11305,9128,11.5
Kayode,Brentford,4.5,1.0,5806,4688,3.5
Thiago,Brentford,7.3,36.8,17922,14472,24.4
Verbruggen,Brighton,4.5,5.6,15823,12777,10.8
Van Hecke,Brighton,4.5,5.2,79469,64171,23.5
Minteh,Brighton,5.5,1.9,4759,3842,3.3
Welbeck,Brighton,6.2,5.1,137439,110981,39.0
Henderson,Crystal Palace,5.0,8.2,4194,3386,5.5
Muñoz,Crystal Palace,5.8,7.3,9272,7487,7.9
Lacroix,Crystal Palace,5.1,4.6,21097,17035,13.2
Mitchell,Crystal Palace,5.0,2.1,2423,1956,2.1
Richards,Crystal Palace,4.4,2.5,9706,7837,6.2
Sarr,Crystal Palace,6.3,3.8,10603,8561,7.2
Pickford,Everton,5.6,13.6,18794,15176,15.6
Tarkowski,Everton,5.7,11.6,81919,66149,48.7
Keane,Everton,4.6,3.2,3226,2604,3.0
Ndiaye,Everton,6.2,4.3,9821,7930,6.1
Garner,Everton,5.3,4.3,28256,22816,9.3
Beto,Everton,5.0,2.7,24465,19755,14.3
Wilson,Fulham,6.1,25.0,25513,20601,16.9
King,Fulham,4.4,1.7,2024,1634,1.8
Darlow,Leeds,3.9,2.6,3622,2924,3.0
Rodon,Leeds,3.9,4.2,5623,4540,4.7
Stach,Leeds,4.8,2.8,2101,1696,1.7
Frimpong,Liverpool,5.7,5.2,3784,3055,4.1
Kerkez,Liverpool,5.6,3.1,6618,5344,4.8
Virgil,Liverpool,6.3,35.0,5441,4393,16.9
Szoboszlai,Liverpool,7.0,14.1,47944,38714,31.4
Semenyo,Man City,8.2,53.6,31791,25671,38.6
Aït-Nouri,Man City,5.7,4.4,2844,2296,3.3
O'Reilly,Man City,5.0,9.2,75538,60996,44.3
Doku,Man City,6.4,2.3,1752,1414,1.9
Shaw,Man Utd,4.5,0.8,2073,1673,1.4
B.Fernandes,Man Utd,10.3,44.6,138424,111777,55.1
Cunha,Man Utd,8.0,8.3,29358,23706,19.1
Casemiro,Man Utd,5.7,3.2,4969,4012,4.0
Lammens,Man Utd,5.1,2.8,4778,3858,2.4
Hall,Newcastle,5.4,4.3,18236,14725,6.6
Burn,Newcastle,5.0,3.5,2561,2068,2.8
Gordon,Newcastle,7.4,7.5,89715,72444,27.1
Elanga,Newcastle,6.5,2.7,1637,1321,2.0
Sels,Nott'm Forest,4.6,4.8,1529,1234,2.7
Milenković,Nott'm Forest,5.1,3.2,2148,1734,2.4
Murillo,Nott'm Forest,5.2,2.1,5422,4378,3.8
N.Williams,Nott'm Forest,4.7,3.0,19122,15441,11.5
Gibbs-White,Nott'm Forest,7.4,5.0,20552,16595,13.1
Anderson,Nott'm Forest,5.5,8.4,7612,6146,7.5
Igor Jesus,Nott'm Forest,5.8,1.3,4637,3744,3.0
Diouf,West Ham,4.1,2.4,4467,3607,2.2
Bowen,West Ham,7.6,8.9,61330,49523,20.1
J.Timber,Arsenal,6.3,26.7,-7837,-6328,-1.2
Madueke,Arsenal,6.8,0.9,-1582,-1277,-6.8
Trossard,Arsenal,6.6,0.8,-1851,-1494,-9.0
Zubimendi,Arsenal,5.1,3.6,-10706,-8645,-11.5
Eze,Arsenal,7.2,7.9,-6704,-5413,-3.3
Rogers,Aston Villa,7.5,24.3,-42013,-33925,-8.2
Estève,Burnley,3.9,7.7,-2053,-1657,-1.2
Dúbravka,Burnley,4.0,31.9,-11173,-9022,-1.7
Petrović,Bournemouth,4.5,5.2,-2422,-1955,-2.2
Hill,Bournemouth,4.2,7.6,-15822,-12776,-9.7
Tavernier,Bournemouth,5.4,2.1,-5568,-4496,-12.3
Scott,Bournemouth,5.0,1.2,-4987,-4027,-19.3
Evanilson,Bournemouth,6.8,2.1,-5055,-4081,-11.2
Kroupi.Jr,Bournemouth,4.7,6.0,-16565,-13376,-10.7
Rayan,Bournemouth,5.6,2.2,-17515,-14143,-37.0
O.Dango,Brentford,6.0,3.9,-9953,-8037,-11.9
Schade,Brentford,7.0,2.0,-4395,-3548,-10.2
Damsgaard,Brentford,5.6,0.9,-7477,-6037,-38.6
Dunk,Brighton,4.5,1.0,-5205,-4203,-17.3
Sánchez,Chelsea,4.8,13.0,-22583,-18235,-8.1
James,Chelsea,5.6,7.3,-57140,-46140,-30.4
Chalobah,Chelsea,5.4,13.5,-256541,-207156,-63.6
Gusto,Chelsea,4.9,1.9,-1940,-1566,-4.7
Palmer,Chelsea,10.6,16.2,-67231,-54289,-19.5
Neto,Chelsea,7.0,4.1,-4299,-3471,-4.9
Enzo,Chelsea,6.6,14.7,-63560,-51324,-20.3
Caicedo,Chelsea,5.7,7.5,-7545,-6092,-4.7
João Pedro,Chelsea,7.8,50.3,-64898,-52405,-6.2
Marc Guiu,Chelsea,4.0,5.4,-2282,-1842,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-4760,-3843,-11.7
Dewsbury-Hall,Everton,5.1,5.0,-1856,-1498,-1.7
Barry,Everton,5.7,0.9,-4018,-3244,-20.8
Grealish,Everton,6.3,5.7,-3373,-2723,-2.0
Leno,Fulham,4.9,2.0,-5349,-4319,-12.4
Robinson,Fulham,4.9,0.9,-2319,-1872,-12.0
Andersen,Fulham,4.6,6.7,-19466,-15718,-13.6
Bassey,Fulham,4.4,0.8,-4225,-3411,-20.5
Iwobi,Fulham,6.4,2.6,-20786,-16784,-37.2
Raúl,Fulham,6.2,3.0,-18550,-14979,-28.8
Gudmundsson,Leeds,3.8,3.4,-4499,-3632,-6.2
Calvert-Lewin,Leeds,5.6,7.8,-27965,-22581,-16.7
A.Becker,Liverpool,5.4,6.2,-20992,-16951,-13.2
Konaté,Liverpool,5.5,4.4,-4631,-3739,-4.9
Nallo,Liverpool,3.7,1.0,-1555,-1255,-7.2
M.Salah,Liverpool,14.0,14.1,-14010,-11313,-3.9
Wirtz,Liverpool,8.3,9.4,-3439,-2776,-1.7
Gakpo,Liverpool,7.3,5.9,-6797,-5488,-5.4
Gravenberch,Liverpool,5.5,4.9,-12895,-10412,-12.3
Ekitiké,Liverpool,9.3,35.5,-99113,-80033,-13.3
Guéhi,Man City,5.1,33.7,-22095,-17841,-3.1
Gvardiol,Man City,5.9,3.2,-1750,-1413,-1.8
Foden,Man City,8.0,8.0,-11453,-9248,-6.7
Cherki,Man City,6.3,6.9,-5251,-4240,-3.6
Reijnders,Man City,5.0,9.3,-4495,-3629,-2.3
Haaland,Man City,14.4,54.9,-11502,-9287,-1.0
Donnarumma,Man City,5.6,9.2,-6459,-5215,-3.3
Mbeumo,Man Utd,8.6,22.1,-76239,-61562,-16.3
Dorgu,Man Utd,4.1,2.8,-7283,-5881,-8.6
Maguire,Man Utd,4.4,1.7,-16423,-13261,-32.1
Amad,Man Utd,6.2,1.4,-1644,-1327,-5.5
Mainoo,Man Utd,4.6,1.2,-2379,-1921,-9.2
Šeško,Man Utd,7.4,6.9,-8925,-7206,-6.0
Pope,Newcastle,5.0,4.4,-3755,-3032,-4.0
Bruno G.,Newcastle,6.8,4.5,-9626,-7772,-8.3
Tonali,Newcastle,5.3,1.1,-2188,-1766,-9.2
L.Miley,Newcastle,4.4,1.9,-4074,-3289,-8.3
Woltemade,Newcastle,6.7,6.8,-5268,-4253,-3.6
Ballard,Sunderland,4.7,3.7,-13983,-11291,-14.7
E.Le Fée,Sunderland,4.9,1.2,-4035,-3258,-15.6
Roefs,Sunderland,4.8,8.1,-27546,-22243,-13.2
Alderete,Sunderland,4.1,6.6,-2041,-1648,-1.4
Mukiele,Sunderland,4.5,7.1,-13498,-10899,-8.9
Vicario,Spurs,4.7,5.4,-12069,-9745,-8.7
Van de Ven,Spurs,4.4,19.0,-22294,-18002,-5.5
