Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,4330,3496,15.7
Gabriel,Arsenal,7.3,46.1,3328,2687,20.2
Saliba,Arsenal,6.3,17.1,3516,2839,7.8
Saka,Arsenal,10.0,12.9,3008,2428,6.8
Gyökeres,Arsenal,9.1,18.1,3689,2978,8.2
Anthony,Burnley,5.0,1.9,2275,1837,2.0
Senesi,Bournemouth,5.2,20.9,6393,5162,11.8
Truffert,Bournemouth,4.7,4.7,4362,3522,4.2
Kroupi.Jr,Bournemouth,4.6,6.2,1509,1218,3.3
Rayan,Bournemouth,5.4,1.7,3588,2897,2.6
Tarkowski,Everton,5.8,12.7,1576,1272,5.5
Calvert-Lewin,Leeds,5.8,13.2,3030,2446,6.9
Virgil,Liverpool,6.0,30.1,5991,4837,15.3
M.Salah,Liverpool,14.0,13.7,1538,1241,6.3
Szoboszlai,Liverpool,7.0,13.1,9135,7376,10.2
Doku,Man City,6.5,6.4,5242,4232,5.4
Haaland,Man City,14.7,64.4,2480,2002,27.1
Lammens,Man Utd,5.1,3.5,1610,1300,2.3
Bruno G.,Newcastle,6.9,6.1,1717,1386,3.4
Anderson,Nott'm Forest,5.6,7.4,3914,3160,5.1
Igor Jesus,Nott'm Forest,5.9,2.4,1767,1426,1.9
Mavropanos,West Ham,4.5,1.9,1901,1535,1.8
Bowen,West Ham,7.7,12.6,9189,7420,10.0
J.Timber,Arsenal,6.0,15.5,-5529,-4464,-1.2
Cash,Aston Villa,4.7,7.7,-3096,-2500,-1.9
Konsa,Aston Villa,4.4,7.2,-1695,-1368,-1.1
Rogers,Aston Villa,7.4,21.3,-4311,-3481,-0.9
Kelleher,Brentford,4.8,12.3,-1559,-1258,-0.6
Thiago,Brentford,7.3,32.4,-8994,-7262,-1.3
Welbeck,Brighton,6.4,9.1,-2151,-1736,-1.1
Sánchez,Chelsea,4.8,10.3,-2041,-1648,-0.9
Henderson,Crystal Palace,5.1,9.3,-2125,-1715,-1.1
Muñoz,Crystal Palace,5.9,9.5,-2770,-2236,-1.4
Lacroix,Crystal Palace,5.2,7.7,-2825,-2281,-1.7
Sarr,Crystal Palace,6.4,6.3,-3476,-2806,-2.6
Mateta,Crystal Palace,7.6,8.7,-3666,-2960,-2.0
Andersen,Fulham,4.4,3.3,-3593,-2901,-3.6
Wilson,Fulham,5.9,19.1,-4608,-3720,-1.1
Okafor,Leeds,5.5,1.4,-4044,-3265,-11.1
Wirtz,Liverpool,8.3,8.5,-2360,-1905,-1.3
Ekitiké,Liverpool,9.0,15.9,-4184,-3378,-0.9
Mbeumo,Man Utd,8.3,14.9,-1929,-1557,-0.6
Šeško,Man Utd,7.2,5.1,-5431,-4385,-4.1
Gibbs-White,Nott'm Forest,7.5,6.9,-8019,-6475,-4.5
