Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,72552,63845,43.2
Gabriel,Arsenal,6.1,21.2,45783,40289,27.2
Saliba,Arsenal,6.1,15.8,-251811,-221593,-76.1
Calafiori,Arsenal,5.7,11.5,263869,232204,156.0
J.Timber,Arsenal,5.6,9.2,172114,151460,101.6
Lewis-Skelly,Arsenal,5.4,2.7,-32357,-28474,-68.1
Saka,Arsenal,9.9,5.8,-201477,-177299,-141.3
Ødegaard,Arsenal,7.9,2.5,-15134,-13317,-34.4
Madueke,Arsenal,7.0,1.1,10885,9578,6.4
Martinelli,Arsenal,6.9,1.1,-5358,-4715,-27.7
Rice,Arsenal,6.5,8.9,14654,12895,8.6
Zubimendi,Arsenal,5.5,1.9,-12101,-10648,-36.2
Eze,Arsenal,7.5,11.1,41657,36658,24.6
Gyökeres,Arsenal,9.0,24.7,-53836,-47375,-12.6
Martinez,Aston Villa,5.0,1.7,-4406,-3877,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2986,-2627,-21.2
Cash,Aston Villa,4.5,4.9,-27316,-24038,-31.7
Digne,Aston Villa,4.5,2.1,-11908,-10479,-32.2
Konsa,Aston Villa,4.5,13.6,-81506,-71725,-34.3
Mings,Aston Villa,4.5,1.3,-5530,-4866,-24.2
Alex Moreno,Aston Villa,4.0,5.7,-112665,-99145,-80.4
Rogers,Aston Villa,7.0,8.3,-67424,-59333,-46.3
Tielemans,Aston Villa,5.9,1.8,-12695,-11171,-40.1
Malen,Aston Villa,5.3,1.0,-12399,-10911,-70.4
Onana,Aston Villa,5.0,1.3,-36166,-31826,-131.6
Watkins,Aston Villa,8.9,17.7,-249320,-219401,-80.9
Walker,Burnley,4.5,1.8,-12675,-11154,-40.0
Ekdal,Burnley,4.0,1.2,18368,16163,10.8
Estève,Burnley,4.0,17.7,-70979,-62461,-23.0
Tuanzebe,Burnley,3.9,1.7,-7052,-6205,-23.6
Anthony,Burnley,5.5,0.8,30069,26460,17.6
Cullen,Burnley,5.0,1.9,7063,6215,4.1
A.Ramsey,Burnley,4.4,6.4,-102353,-90070,-65.1
Foster,Burnley,5.0,0.8,16726,14718,9.8
Barnes,Burnley,4.4,1.7,-13945,-12271,-46.6
Dúbravka,Burnley,4.0,33.9,25304,22267,15.2
Petrović,Bournemouth,4.5,4.0,45597,40125,26.8
Senesi,Bournemouth,4.6,5.3,357041,314196,210.2
Truffert,Bournemouth,4.5,1.1,11945,10511,7.0
Hill,Bournemouth,4.0,0.8,8384,7377,4.9
J.Araujo,Bournemouth,4.0,1.0,-6058,-5331,-34.4
Semenyo,Bournemouth,7.4,30.1,468158,411979,280.2
Tavernier,Bournemouth,5.5,1.4,28150,24772,16.5
H.Traorè,Bournemouth,4.5,1.1,-19620,-17265,-72.3
Evanilson,Bournemouth,7.0,2.3,24624,21669,14.5
O.Dango,Brentford,6.0,1.0,-5456,-4801,-31.0
Kelleher,Brentford,4.5,9.7,-51101,-44968,-30.1
Valdimarsson,Brentford,4.0,0.8,-3537,-3112,-25.1
Collins,Brentford,5.0,1.6,-8534,-7509,-30.3
Damsgaard,Brentford,5.9,0.8,-7086,-6235,-50.3
Thiago,Brentford,6.0,1.5,17527,15423,10.3
Verbruggen,Brighton,4.5,6.0,-35362,-31118,-33.6
De Cuyper,Brighton,4.5,4.4,-47287,-41612,-61.1
Van Hecke,Brighton,4.5,1.0,-4059,-3571,-23.0
Mitoma,Brighton,6.4,4.9,-16592,-14600,-19.3
Georginio,Brighton,5.9,0.8,-11813,-10395,-83.8
