Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.3,170504,137681,58.0
Saliba,Arsenal,5.9,11.7,7912,6388,8.9
Ødegaard,Arsenal,7.8,2.5,4309,3479,3.3
Rice,Arsenal,7.3,25.8,132324,106851,45.9
Cash,Aston Villa,4.8,10.6,25630,20696,18.0
Rogers,Aston Villa,7.6,31.4,37209,30046,32.6
Tielemans,Aston Villa,5.9,1.1,2279,1840,1.7
McGinn,Aston Villa,5.4,1.1,3295,2660,2.2
Watkins,Aston Villa,8.7,13.6,27730,22391,20.4
Evanilson,Bournemouth,7.0,1.6,5562,4491,3.6
Kroupi.Jr,Bournemouth,4.6,4.0,11578,9349,7.8
Kelleher,Brentford,4.5,9.4,29434,23767,19.6
Collins,Brentford,5.0,2.7,47179,38097,13.8
Lewis-Potter,Brentford,4.9,2.4,4245,3427,3.2
Schade,Brentford,7.1,2.6,10641,8592,6.8
Thiago,Brentford,7.1,33.2,238868,192885,77.6
Verbruggen,Brighton,4.5,5.8,1567,1265,3.2
Mitoma,Brighton,6.1,1.9,4795,3871,3.3
Chalobah,Chelsea,5.5,18.0,11676,9428,13.5
Enzo,Chelsea,6.4,10.1,17334,13997,13.4
Delap,Chelsea,6.2,0.9,2175,1756,1.5
Lacroix,Crystal Palace,5.1,5.9,5326,4300,5.2
Guéhi,Crystal Palace,5.3,39.7,18732,15126,26.0
Tarkowski,Everton,5.7,12.7,13267,10713,12.2
Garner,Everton,5.1,3.5,1549,1250,2.2
Wilson,Fulham,5.8,19.3,130576,105440,78.0
Raúl,Fulham,6.2,2.0,5368,4334,3.7
Gudmundsson,Leeds,3.8,4.1,3441,2778,3.5
Calvert-Lewin,Leeds,5.9,12.0,92155,74415,54.4
A.Becker,Liverpool,5.4,5.9,4175,3371,4.6
Frimpong,Liverpool,5.7,5.5,7399,5974,6.2
Konaté,Liverpool,5.4,3.3,1581,1276,2.2
Nallo,Liverpool,3.7,0.8,5144,4153,3.1
Wirtz,Liverpool,8.2,10.6,23049,18612,16.6
Gakpo,Liverpool,7.3,5.4,10584,8546,7.9
Matheus N.,Man City,5.5,4.5,30837,24900,18.4
Doku,Man City,6.4,3.0,3109,2510,2.9
Reijnders,Man City,5.2,12.5,4969,4012,7.7
Haaland,Man City,15.1,74.2,3970,3205,31.8
B.Fernandes,Man Utd,9.1,12.0,87256,70459,51.8
Šeško,Man Utd,7.2,3.4,10631,8584,7.1
Pope,Newcastle,5.1,5.1,2789,2252,3.5
Hall,Newcastle,5.3,2.8,8430,6807,5.7
Barnes,Newcastle,6.1,1.2,14272,11524,8.2
Bruno G.,Newcastle,7.2,20.5,141379,114163,46.3
Thiaw,Newcastle,5.1,6.1,14845,11987,10.4
Gibbs-White,Nott'm Forest,7.3,3.0,4096,3307,3.4
Ballard,Sunderland,4.6,2.9,1904,1537,2.2
Roefs,Sunderland,4.9,12.0,38175,30826,25.4
Alderete,Sunderland,4.1,6.3,4682,3780,5.0
Mukiele,Sunderland,4.3,9.5,43814,35379,27.4
Romero,Spurs,5.0,3.7,1917,1547,2.5
Van de Ven,Spurs,4.6,27.9,18141,14648,16.0
Xavi,Spurs,6.5,1.0,4802,3877,3.0
Raya,Arsenal,5.9,33.6,-11108,-8969,-1.6
Calafiori,Arsenal,5.6,6.9,-24001,-19380,-11.8
J.Timber,Arsenal,6.3,27.2,-2518,-2033,-0.4
Saka,Arsenal,10.2,20.4,-9340,-7542,-2.2
Trossard,Arsenal,6.9,1.8,-3237,-2613,-8.5
Merino,Arsenal,5.7,1.9,-10733,-8666,-26.8
Zubimendi,Arsenal,5.2,2.2,-1821,-1470,-3.9
Eze,Arsenal,7.3,9.4,-24576,-19845,-12.5
Gyökeres,Arsenal,8.8,9.5,-2874,-2320,-1.4
Hincapie,Arsenal,5.3,1.5,-3918,-3163,-12.4
Estève,Burnley,3.9,8.5,-10131,-8180,-5.7
Anthony,Burnley,5.1,2.0,-2606,-2104,-6.2
Cullen,Burnley,5.0,1.2,-5010,-4045,-14.1
Dúbravka,Burnley,4.0,33.2,-8140,-6573,-1.2
Petrović,Bournemouth,4.5,4.6,-6202,-5008,-6.4
Truffert,Bournemouth,4.5,1.9,-2891,-2334,-7.2
Kluivert,Bournemouth,7.0,0.8,-4807,-3881,-20.3
Semenyo,Bournemouth,7.6,43.8,-37230,-30063,-4.1
Van den Berg,Brentford,4.5,0.9,-2335,-1885,-12.3
De Cuyper,Brighton,4.3,2.2,-2889,-2332,-6.2
Minteh,Brighton,5.9,3.5,-38616,-31182,-43.6
Welbeck,Brighton,6.3,4.2,-16621,-13421,-18.8
Sánchez,Chelsea,4.9,13.4,-18904,-15264,-6.7
Cucurella,Chelsea,6.0,16.3,-50082,-40441,-14.7
Gusto,Chelsea,5.0,2.3,-1693,-1367,-3.5
Palmer,Chelsea,10.4,12.2,-6264,-5058,-2.4
Neto,Chelsea,7.1,6.6,-16921,-13663,-12.2
Estêvão,Chelsea,6.4,1.9,-2021,-1631,-5.0
Caicedo,Chelsea,5.7,7.9,-4579,-3697,-2.8
João Pedro,Chelsea,7.2,26.9,-45970,-37120,-8.2
Marc Guiu,Chelsea,4.3,6.9,-11628,-9389,-8.0
Muñoz,Crystal Palace,5.8,6.2,-13657,-11028,-7.5
Richards,Crystal Palace,4.4,1.9,-1630,-1316,-4.1
Sarr,Crystal Palace,6.4,2.0,-2099,-1694,-5.0
Mateta,Crystal Palace,7.6,11.2,-25361,-20479,-10.8
Dewsbury-Hall,Everton,4.9,2.7,-17457,-14096,-21.9
Pickford,Everton,5.6,13.2,-5976,-4825,-2.2
Mykolenko,Everton,4.9,0.8,-1535,-1239,-9.1
Keane,Everton,4.8,6.8,-38950,-31452,-19.5
Ndiaye,Everton,6.2,3.3,-5078,-4100,-7.3
Beto,Everton,5.0,2.5,-2137,-1725,-4.1
Grealish,Everton,6.5,9.9,-32838,-26516,-15.8
Andersen,Fulham,4.6,5.6,-2207,-1782,-1.9
King,Fulham,4.4,2.1,-8050,-6500,-13.0
Rodon,Leeds,3.9,3.4,-4541,-3666,-6.3
Stach,Leeds,4.9,3.2,-3990,-3221,-5.9
M.Salah,Liverpool,14.0,14.3,-6753,-5453,-2.3
Gravenberch,Liverpool,5.7,6.5,-5980,-4828,-4.4
Isak,Liverpool,10.3,3.7,-1904,-1537,-1.7
Ekitiké,Liverpool,9.0,27.1,-144191,-116434,-21.4
Gvardiol,Man City,6.0,6.4,-106963,-86372,-56.7
Rúben,Man City,5.7,5.6,-84220,-68007,-51.0
O'Reilly,Man City,5.3,9.8,-23369,-18870,-11.4
Foden,Man City,8.8,35.3,-143917,-116212,-19.8
Cherki,Man City,6.8,16.0,-30068,-24279,-9.0
Donnarumma,Man City,5.7,10.3,-3035,-2450,-1.4
Mbeumo,Man Utd,8.1,9.0,-13436,-10849,-7.1
De Ligt,Man Utd,4.9,2.0,-1710,-1380,-3.4
Dalot,Man Utd,4.5,4.5,-22857,-18457,-24.1
Dorgu,Man Utd,4.2,7.1,-6041,-4878,-4.0
Heaven,Man Utd,3.9,2.8,-3875,-3129,-6.6
Cunha,Man Utd,8.2,12.9,-85613,-69132,-31.7
Casemiro,Man Utd,5.5,1.4,-5356,-4324,-18.1
Obi,Man Utd,4.2,1.8,-1644,-1327,-4.3
Lammens,Man Utd,5.0,2.0,-8868,-7160,-21.0
Wissa,Newcastle,7.3,1.1,-3088,-2493,-13.3
Burn,Newcastle,5.0,3.5,-7238,-5844,-7.0
Gordon,Newcastle,7.5,6.1,-24871,-20083,-19.4
Elanga,Newcastle,6.5,2.7,-2561,-2068,-3.7
J.Murphy,Newcastle,6.0,0.8,-2431,-1963,-14.4
Woltemade,Newcastle,7.3,16.1,-38624,-31188,-11.5
Sels,Nott'm Forest,4.6,5.6,-3444,-2781,-2.9
Milenković,Nott'm Forest,5.1,3.2,-2612,-2109,-3.9
N.Williams,Nott'm Forest,4.7,3.3,-2480,-2002,-3.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2334,-1884,-13.8
Wood,Nott'm Forest,7.2,4.8,-1621,-1308,-1.1
Igor Jesus,Nott'm Forest,5.8,1.1,-6395,-5163,-27.5
Isidor,Sunderland,5.3,1.8,-9897,-7991,-21.7
Xhaka,Sunderland,5.2,7.1,-4883,-3943,-3.3
Vicario,Spurs,4.8,6.9,-1970,-1590,-1.4
Pedro Porro,Spurs,5.2,12.7,-3147,-2541,-1.2
Kudus,Spurs,6.4,12.3,-57816,-46686,-16.0
Richarlison,Spurs,6.4,7.7,-10733,-8666,-6.6
Wan-Bissaka,West Ham,4.1,3.9,-2661,-2148,-3.2
L.Paquetá,West Ham,5.9,2.2,-12009,-9697,-25.9
Bowen,West Ham,7.7,9.4,-67883,-54815,-34.4
