Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82639,66730,33.4
Gabriel,Arsenal,6.3,29.7,195995,158265,64.6
Saliba,Arsenal,6.0,12.7,2615,2111,6.5
Calafiori,Arsenal,5.7,14.8,3742,3021,7.9
J.Timber,Arsenal,5.9,17.9,249635,201580,74.4
Saka,Arsenal,9.9,9.9,201036,162336,58.1
Rice,Arsenal,6.5,8.6,13333,10766,9.4
Eze,Arsenal,7.6,13.4,20020,16166,16.1
Anthony,Burnley,5.7,6.8,62793,50705,30.9
Cullen,Burnley,5.0,2.0,7737,6247,5.0
Foster,Burnley,5.0,2.4,13004,10500,8.0
Petrović,Bournemouth,4.5,5.7,3840,3100,4.3
Senesi,Bournemouth,5.0,25.1,142008,114671,48.3
Truffert,Bournemouth,4.5,2.1,15801,12759,9.3
Hill,Bournemouth,4.0,0.9,1753,1415,1.3
Kluivert,Bournemouth,7.0,0.9,17981,14519,10.0
Semenyo,Bournemouth,7.9,59.7,475703,384130,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3664,2958,2.7
Thiago,Brentford,6.1,3.4,77686,62731,22.3
Van Hecke,Brighton,4.4,0.9,7312,5904,4.3
Minteh,Brighton,6.0,3.5,18094,14610,6.3
Welbeck,Brighton,6.3,2.4,2268,1831,2.2
Cucurella,Chelsea,6.1,21.9,2918,2356,10.3
James,Chelsea,5.4,4.3,3179,2567,3.4
Enzo,Chelsea,6.7,15.1,106178,85738,63.2
Estêvão,Chelsea,6.5,1.9,16325,13182,9.5
Caicedo,Chelsea,5.8,14.4,302581,244334,87.2
Muñoz,Crystal Palace,5.6,12.6,32030,25864,22.3
Mitchell,Crystal Palace,5.0,2.5,4656,3759,3.5
Guéhi,Crystal Palace,4.9,31.0,126919,102487,46.6
Richards,Crystal Palace,4.5,3.1,8060,6508,5.6
Sarr,Crystal Palace,6.5,6.4,113918,91988,33.2
King,Fulham,4.5,4.0,3000,2422,3.2
Rodon,Leeds,4.1,5.4,29620,23918,10.1
Stach,Leeds,5.0,3.2,5951,4805,4.5
Calvert-Lewin,Leeds,5.5,1.3,35020,28278,19.4
Gravenberch,Liverpool,5.7,6.0,37934,30631,12.6
Gvardiol,Man City,5.9,5.6,49286,39798,15.5
Rúben,Man City,5.5,4.3,3877,3130,3.8
Doku,Man City,6.6,7.8,27432,22151,17.9
Haaland,Man City,14.5,61.4,396685,320323,100.0
Donnarumma,Man City,5.7,9.3,80709,65172,25.4
Obi,Man Utd,4.3,1.6,10507,8484,6.3
Šeško,Man Utd,7.3,5.1,41236,33298,24.2
Pope,Newcastle,5.1,9.9,133711,107971,75.9
Burn,Newcastle,5.1,8.4,141364,114151,41.4
Trippier,Newcastle,5.0,2.6,5026,4058,3.7
Gordon,Newcastle,7.4,2.4,24262,19591,14.0
Bruno G.,Newcastle,6.5,2.1,12137,9800,7.4
Tonali,Newcastle,5.4,1.4,2778,2243,2.1
Woltemade,Newcastle,7.2,9.7,356615,287966,99.9
Isidor,Sunderland,5.6,3.3,14437,11657,9.1
Xhaka,Sunderland,5.0,4.0,27394,22120,16.3
Roefs,Sunderland,4.6,4.9,60916,49189,34.8
Alderete,Sunderland,4.1,6.9,87037,70282,49.6
Mukiele,Sunderland,4.0,2.2,24626,19885,14.1
Kinsky,Spurs,3.9,1.8,11288,9115,6.8
Kudus,Spurs,6.7,33.2,225971,182471,100.0
Bowen,West Ham,7.7,7.2,84324,68091,48.3
Pond,Wolves,3.9,1.5,8184,6608,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8626,-6965,-23.8
Ødegaard,Arsenal,7.9,1.9,-13595,-10977,-29.6
Martinelli,Arsenal,6.9,1.2,-2578,-2081,-10.7
Zubimendi,Arsenal,5.5,4.4,-15403,-12437,-17.4
Gyökeres,Arsenal,9.1,26.5,-138929,-112185,-26.5
Martinez,Aston Villa,5.0,2.1,-13400,-10820,-31.7
Cash,Aston Villa,4.6,5.4,-13107,-10583,-12.1
