Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,140988,113847,51.9
J.Timber,Arsenal,6.5,36.4,178095,143811,62.5
Lewis-Skelly,Arsenal,5.1,1.6,4582,3699,3.1
White,Arsenal,5.3,0.9,44105,35614,24.1
Saka,Arsenal,10.2,19.4,129072,104225,42.5
Ødegaard,Arsenal,7.8,1.5,10890,8793,6.5
Trossard,Arsenal,6.9,0.8,11492,9279,5.5
Rice,Arsenal,7.1,23.4,178479,144121,89.4
Merino,Arsenal,6.0,4.0,77560,62629,43.4
Gyökeres,Arsenal,8.8,10.5,4205,3395,6.5
Martinez,Aston Villa,5.1,3.7,50505,40782,28.7
Cash,Aston Villa,4.8,9.6,338682,273485,95.0
Konsa,Aston Villa,4.4,7.8,2507,2024,4.5
Rogers,Aston Villa,7.0,10.1,86470,69824,27.3
Watkins,Aston Villa,8.5,7.2,62869,50766,36.7
O.Dango,Brentford,6.0,1.4,32754,26448,18.2
Kelleher,Brentford,4.5,7.7,16334,13189,11.9
Collins,Brentford,4.9,1.2,12890,10408,7.4
Van den Berg,Brentford,4.5,0.8,10560,8527,6.0
Thiago,Brentford,7.0,32.2,620277,500873,100.0
De Cuyper,Brighton,4.3,2.0,5478,4423,3.7
Van Hecke,Brighton,4.5,3.3,43169,34858,24.6
Sánchez,Chelsea,4.8,14.3,52704,42558,34.1
James,Chelsea,5.6,8.5,29214,23590,19.1
Chalobah,Chelsea,5.3,13.1,276568,223328,79.7
Gusto,Chelsea,4.9,1.6,2642,2133,2.1
Palmer,Chelsea,10.3,10.0,25944,20949,18.0
Neto,Chelsea,7.3,9.2,17041,13760,8.3
Marc Guiu,Chelsea,4.2,7.2,41729,33696,25.3
Lacroix,Crystal Palace,5.1,6.5,2360,1905,3.9
Guéhi,Crystal Palace,5.2,36.8,127607,103042,49.1
Dewsbury-Hall,Everton,5.1,7.6,336596,271801,93.6
Pickford,Everton,5.5,10.6,45856,37028,28.9
Tarkowski,Everton,5.4,6.9,77674,62721,44.6
Keane,Everton,4.6,2.5,35235,28452,20.0
Leno,Fulham,4.9,1.6,17374,14029,10.0
Andersen,Fulham,4.5,4.1,101481,81945,56.3
Iwobi,Fulham,6.4,1.3,9407,7596,5.6
Wilson,Fulham,5.3,2.5,223891,180791,61.3
Raúl,Fulham,6.2,1.5,67116,54196,36.7
Stach,Leeds,4.8,1.5,16584,13391,9.5
Calvert-Lewin,Leeds,5.5,1.7,104512,84393,56.9
Szoboszlai,Liverpool,6.6,5.8,24397,19700,15.5
Ekitiké,Liverpool,8.4,12.9,110060,88873,64.4
Gvardiol,Man City,5.9,6.7,95780,77342,28.5
Rúben,Man City,5.6,5.4,47401,38276,27.7
O’Reilly,Man City,5.2,7.5,6807,5496,6.7
Foden,Man City,8.6,26.9,883666,713560,100.0
Cherki,Man City,6.4,3.8,65074,52547,36.6
Haaland,Man City,15.0,73.0,27239,21995,43.9
Dalot,Man Utd,4.4,1.1,9210,7437,5.4
Heaven,Man Utd,3.8,1.4,6304,5090,4.0
B.Fernandes,Man Utd,9.1,21.6,276757,223481,83.1
