Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,14551,11749,11.2
Anthony,Burnley,5.0,2.1,2245,1812,2.0
Petrović,Bournemouth,4.6,6.0,43813,35378,26.0
Senesi,Bournemouth,5.2,23.9,202735,163708,64.1
Truffert,Bournemouth,4.7,5.0,101018,81572,56.4
Hill,Bournemouth,4.2,9.1,26869,21696,18.1
Tavernier,Bournemouth,5.4,6.1,99941,80702,56.2
Scott,Bournemouth,5.0,3.4,177098,143006,96.7
Evanilson,Bournemouth,6.7,2.9,73149,59067,40.5
Kroupi.Jr,Bournemouth,4.6,6.0,72163,58271,41.2
Kayode,Brentford,4.6,1.1,2235,1804,1.6
Thiago,Brentford,7.3,33.1,14539,11740,21.1
Verbruggen,Brighton,4.5,9.9,90997,73480,52.9
F.Kadıoğlu,Brighton,4.4,0.9,12010,9698,6.8
Van Hecke,Brighton,4.6,11.5,138223,111615,41.8
Mitoma,Brighton,6.1,2.3,10135,8184,6.4
Minteh,Brighton,5.5,2.9,31012,25042,17.9
Gomez,Brighton,4.9,1.1,18308,14783,10.3
Wieffer,Brighton,4.9,0.8,52150,42111,28.4
Welbeck,Brighton,6.3,9.1,111738,90228,33.7
Groß,Brighton,5.5,2.3,34435,27806,19.5
Sánchez,Chelsea,4.8,12.5,2600,2099,6.4
Cucurella,Chelsea,6.0,16.1,89963,72645,54.9
Gusto,Chelsea,4.9,2.2,18274,14756,10.7
Palmer,Chelsea,10.5,20.4,128104,103443,77.1
Neto,Chelsea,7.0,4.6,33771,27270,20.0
Enzo,Chelsea,6.5,12.7,7028,5675,8.9
Estêvão,Chelsea,6.4,1.8,5422,4378,3.6
Caicedo,Chelsea,5.7,7.5,3959,3196,5.1
João Pedro,Chelsea,7.7,51.3,98112,79225,73.3
Muñoz,Crystal Palace,5.8,7.4,17029,13750,12.1
Lacroix,Crystal Palace,5.1,4.9,11103,8965,6.9
Mitchell,Crystal Palace,5.0,2.2,3084,2490,2.5
Mateta,Crystal Palace,7.5,7.0,58364,47128,34.2
Beto,Everton,5.0,2.9,5317,4293,4.0
Darlow,Leeds,3.9,6.5,70087,56595,40.3
Bogle,Leeds,4.4,1.0,35206,28428,19.4
Struijk,Leeds,4.3,3.5,79815,64450,44.4
Bijol,Leeds,3.9,1.3,42112,34005,23.2
Gudmundsson,Leeds,3.8,3.4,5787,4673,4.5
Aaronson,Leeds,5.4,1.5,52991,42790,29.1
Calvert-Lewin,Leeds,5.6,12.4,221899,179183,100.0
Okafor,Leeds,5.5,1.3,88190,71213,48.0
Justin,Leeds,3.9,1.4,11602,9368,6.8
Isak,Liverpool,10.3,3.6,11850,9568,7.8
Ngumoha,Liverpool,4.3,0.9,11813,9538,6.7
Semenyo,Man City,8.2,57.3,90824,73340,71.8
Guéhi,Man City,5.1,34.7,157142,126892,98.5
Matheus N.,Man City,5.3,3.2,18889,15252,11.4
O'Reilly,Man City,5.0,13.5,110463,89198,64.9
Cherki,Man City,6.3,9.9,245236,198028,100.0
Doku,Man City,6.4,2.6,22587,18239,13.2
Haaland,Man City,14.5,60.6,237895,192100,88.3
Donnarumma,Man City,5.6,9.5,36064,29121,23.2
Sels,Nott'm Forest,4.6,4.9,7146,5770,5.8
Milenković,Nott'm Forest,5.1,3.2,3439,2776,3.1
Murillo,Nott'm Forest,5.2,2.2,4280,3456,2.8
N.Williams,Nott'm Forest,4.7,3.9,57026,46048,32.3
Gibbs-White,Nott'm Forest,7.4,5.3,9580,7735,7.3
Roefs,Sunderland,4.8,7.6,8776,7086,7.8
Mukiele,Sunderland,4.5,6.8,22660,18297,14.9
Bowen,West Ham,7.6,9.9,39021,31509,25.0
Raya,Arsenal,6.0,32.7,-71507,-57741,-10.4
Gabriel,Arsenal,7.2,41.1,-71955,-58103,-8.3
Saliba,Arsenal,6.1,13.5,-20361,-16441,-7.1
Calafiori,Arsenal,5.6,6.0,-13256,-10704,-8.6
J.Timber,Arsenal,6.2,22.2,-283810,-229176,-50.1
Saka,Arsenal,9.8,7.3,-42218,-34091,-19.3
Madueke,Arsenal,6.8,0.8,-4087,-3300,-19.8
Trossard,Arsenal,6.5,0.8,-2907,-2347,-16.9
Rice,Arsenal,7.2,24.0,-137314,-110881,-27.0
Zubimendi,Arsenal,5.0,3.2,-28126,-22711,-40.9
Eze,Arsenal,7.2,7.7,-7920,-6395,-4.8
Gyökeres,Arsenal,8.8,11.6,-20963,-16927,-8.4
Martinez,Aston Villa,5.1,4.4,-32041,-25873,-33.9
Cash,Aston Villa,4.7,8.1,-17746,-14329,-10.2
Konsa,Aston Villa,4.4,7.7,-18685,-15088,-11.3
Rogers,Aston Villa,7.4,21.8,-47629,-38460,-10.3
Estève,Burnley,3.9,7.5,-3359,-2712,-2.1
Barnes,Burnley,4.2,1.3,-2904,-2344,-10.4
Dúbravka,Burnley,4.0,28.9,-44440,-35885,-7.3
O.Dango,Brentford,6.0,2.5,-36723,-29653,-68.2
Kelleher,Brentford,4.8,12.5,-20153,-16273,-7.5
Collins,Brentford,4.9,2.7,-8471,-6840,-14.6
Lewis-Potter,Brentford,4.8,1.6,-6383,-5154,-18.5
Van den Berg,Brentford,4.6,1.3,-6578,-5311,-23.5
Schade,Brentford,7.0,1.7,-6654,-5373,-18.2
Damsgaard,Brentford,5.6,0.8,-7623,-6155,-44.2
De Cuyper,Brighton,4.3,1.6,-2244,-1812,-6.5
Dunk,Brighton,4.5,0.9,-5704,-4605,-21.0
James,Chelsea,5.6,6.4,-54688,-44160,-33.2
Chalobah,Chelsea,5.4,10.3,-154860,-125049,-58.5
Acheampong,Chelsea,3.7,1.7,-3132,-2529,-8.6
Marc Guiu,Chelsea,4.0,5.1,-7951,-6420,-7.3
Henderson,Crystal Palace,5.1,8.0,-3842,-3102,-2.2
Richards,Crystal Palace,4.4,2.3,-3922,-3167,-7.9
Sarr,Crystal Palace,6.3,3.8,-11492,-9279,-14.1
Devenny,Crystal Palace,4.3,1.2,-3349,-2704,-13.0
Strand Larsen,Crystal Palace,6.0,1.6,-15289,-12345,-44.4
Dewsbury-Hall,Everton,5.1,4.5,-10559,-8526,-10.9
Pickford,Everton,5.6,13.1,-24764,-19996,-8.8
Tarkowski,Everton,5.7,11.4,-28497,-23011,-11.7
Keane,Everton,4.5,2.9,-22961,-18541,-36.8
Ndiaye,Everton,6.2,4.1,-3737,-3017,-4.2
Garner,Everton,5.3,4.1,-32083,-25907,-36.4
Grealish,Everton,6.3,5.7,-2674,-2159,-1.6
Leno,Fulham,4.9,1.8,-3887,-3138,-10.0
Robinson,Fulham,4.9,0.8,-2047,-1652,-11.9
Andersen,Fulham,4.6,4.4,-34696,-28017,-36.7
Iwobi,Fulham,6.4,2.0,-25995,-20990,-60.4
Wilson,Fulham,6.1,21.1,-107789,-87039,-24.0
King,Fulham,4.4,1.8,-2342,-1891,-6.0
Raúl,Fulham,6.1,2.2,-31947,-25797,-67.5
Rodon,Leeds,3.9,3.1,-50117,-40469,-62.6
Stach,Leeds,4.8,1.9,-47232,-38139,-96.2
A.Becker,Liverpool,5.4,5.6,-25818,-20848,-15.3
Pécsi,Liverpool,3.8,0.9,-2099,-1694,-10.8
Kerkez,Liverpool,5.6,3.1,-5486,-4429,-8.2
Virgil,Liverpool,6.3,31.1,-63282,-51100,-9.6
Konaté,Liverpool,5.5,4.0,-11265,-9096,-13.1
Nallo,Liverpool,3.7,1.0,-3172,-2561,-14.7
M.Salah,Liverpool,14.0,14.0,-2941,-2374,-1.0
Wirtz,Liverpool,8.3,8.9,-14695,-11866,-7.7
Gakpo,Liverpool,7.3,5.6,-12597,-10172,-10.5
Mac Allister,Liverpool,6.3,2.1,-23998,-19378,-53.1
Szoboszlai,Liverpool,7.1,12.6,-56492,-45617,-21.0
Gravenberch,Liverpool,5.5,4.3,-37236,-30068,-40.3
Ekitiké,Liverpool,9.2,24.3,-758554,-612532,-105.1
Aït-Nouri,Man City,5.7,4.3,-3765,-3040,-4.1
Gvardiol,Man City,5.8,3.2,-1522,-1229,-1.6
Rúben,Man City,5.5,3.2,-10265,-8288,-10.7
Marmoush,Man City,8.3,2.5,-1748,-1411,-3.2
Foden,Man City,8.0,7.9,-8955,-7231,-5.3
Reijnders,Man City,5.0,9.2,-7835,-6326,-4.0
Mbeumo,Man Utd,8.5,18.9,-185035,-149415,-46.0
Dalot,Man Utd,4.6,4.4,-45547,-36779,-48.2
Dorgu,Man Utd,4.1,2.5,-11828,-9551,-15.7
Maguire,Man Utd,4.4,1.3,-12386,-10001,-31.6
