Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,65006,52492,47.6
Gabriel,Arsenal,6.6,41.0,193298,156088,68.4
J.Timber,Arsenal,6.1,25.1,29865,24115,26.1
Rice,Arsenal,6.8,16.4,216050,174460,64.7
Cash,Aston Villa,4.6,5.2,6366,5140,5.5
Hartman,Burnley,4.0,0.9,4662,3764,2.9
Dúbravka,Burnley,4.0,34.4,5309,4287,16.6
Petrović,Bournemouth,4.5,5.6,4396,3549,4.6
Truffert,Bournemouth,4.5,2.3,2064,1666,2.0
Semenyo,Bournemouth,8.1,64.4,16583,13390,34.7
Tavernier,Bournemouth,5.5,1.6,7945,6415,4.9
Kroupi.Jr,Bournemouth,4.6,4.1,25823,20852,15.5
Thiago,Brentford,6.2,8.2,9919,8009,8.6
Van Hecke,Brighton,4.4,1.3,4322,3490,2.8
Minteh,Brighton,6.0,4.4,25327,20451,15.4
Welbeck,Brighton,6.5,8.0,67803,54750,21.5
Sánchez,Chelsea,4.8,13.5,7620,6153,9.5
Cucurella,Chelsea,6.1,21.8,5227,4220,11.5
James,Chelsea,5.5,7.9,33303,26892,21.1
Chalobah,Chelsea,5.1,7.6,9322,7527,8.1
Neto,Chelsea,7.1,5.9,31233,25220,10.8
Caicedo,Chelsea,6.0,19.9,182571,147426,57.1
João Pedro,Chelsea,7.4,45.5,61244,49454,51.2
Henderson,Crystal Palace,5.0,7.6,1581,1276,3.9
Muñoz,Crystal Palace,5.7,15.3,24427,19724,19.3
Lacroix,Crystal Palace,5.0,3.7,2009,1622,2.6
Guéhi,Crystal Palace,5.0,34.1,85151,68759,59.5
Richards,Crystal Palace,4.5,3.2,2144,1731,2.4
Sarr,Crystal Palace,6.6,11.6,32702,26406,22.2
Mateta,Crystal Palace,7.9,23.0,218098,176114,67.9
King,Everton,3.9,1.3,4203,3393,2.8
King,Fulham,4.5,4.0,1926,1555,2.6
Mamardashvili,Liverpool,4.3,0.9,1922,1552,1.4
Szoboszlai,Liverpool,6.5,4.2,4705,3799,4.2
Gravenberch,Liverpool,5.6,4.0,28621,23111,17.0
O’Reilly,Man City,4.9,1.1,4649,3754,2.9
Cherki,Man City,6.3,2.5,45920,37080,25.7
Haaland,Man City,14.8,69.7,46175,37286,52.7
Mbeumo,Man Utd,8.3,28.5,87097,70330,58.3
Amad,Man Utd,6.3,1.3,6408,5174,4.0
Bruno G.,Newcastle,6.6,3.7,12644,10210,4.9
J.Murphy,Newcastle,6.1,1.1,5383,4346,3.3
Gibbs-White,Nott'm Forest,7.3,2.9,8215,6633,5.6
Roefs,Sunderland,4.7,6.9,6932,5597,6.5
Mukiele,Sunderland,4.2,5.5,8768,7080,4.6
Van de Ven,Spurs,4.7,32.6,13488,10891,20.3
J.Palhinha,Spurs,5.5,1.7,5411,4369,3.6
L.Paquetá,West Ham,5.9,2.5,6168,4980,4.3
Saliba,Arsenal,6.0,11.6,-5294,-4274,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-3090,-2495,-8.9
Saka,Arsenal,10.1,17.2,-35827,-28930,-10.3
Ødegaard,Arsenal,7.8,1.4,-2028,-1637,-5.1
Martinelli,Arsenal,6.9,1.0,-7240,-5846,-29.5
Zubimendi,Arsenal,5.5,3.5,-36120,-29166,-42.2
Eze,Arsenal,7.6,14.2,-27448,-22164,-9.5
Gyökeres,Arsenal,9.0,20.6,-78934,-63739,-15.8
Konsa,Aston Villa,4.4,8.6,-8894,-7181,-5.1
Mings,Aston Villa,4.4,0.9,-3835,-3096,-17.4
Alex Moreno,Aston Villa,4.0,2.4,-4028,-3252,-5.9
Watkins,Aston Villa,8.5,6.6,-8453,-6825,-6.3
Ekdal,Burnley,4.0,1.2,-3730,-3011,-15.2
Estève,Burnley,4.0,12.3,-11102,-8964,-4.5
Anthony,Burnley,5.7,6.1,-30228,-24409,-24.3
Cullen,Burnley,5.0,2.3,-4349,-3511,-9.3
A.Ramsey,Burnley,4.4,2.2,-3990,-3221,-6.3
Foster,Burnley,5.0,1.7,-4652,-3756,-13.4
Senesi,Bournemouth,5.0,26.2,-14467,-11682,-2.7
Kluivert,Bournemouth,7.0,1.0,-2274,-1836,-11.1
Evanilson,Bournemouth,7.0,1.4,-1794,-1448,-6.3
Kelleher,Brentford,4.5,7.9,-4984,-4024,-3.1
Collins,Brentford,4.9,1.1,-2403,-1940,-10.7
De Cuyper,Brighton,4.3,2.0,-6372,-5145,-15.6
Mitoma,Brighton,6.2,2.3,-11518,-9300,-20.4
Palmer,Chelsea,10.3,9.2,-13167,-10632,-5.0
Enzo,Chelsea,6.7,14.3,-14964,-12083,-5.2
Estêvão,Chelsea,6.5,2.3,-6406,-5172,-13.6
Marc Guiu,Chelsea,4.2,6.9,-5126,-4139,-3.7
Mitchell,Crystal Palace,5.0,2.2,-1941,-1567,-4.3
Devenny,Crystal Palace,4.4,1.1,-1523,-1229,-6.8
Dewsbury-Hall,Everton,4.9,2.9,-4208,-3397,-7.1
Pickford,Everton,5.5,9.7,-6055,-4889,-3.1
Tarkowski,Everton,5.5,6.3,-10220,-8252,-8.0
Ndiaye,Everton,6.5,11.1,-2583,-2085,-1.1
Garner,Everton,5.0,0.9,-1716,-1385,-9.3
Beto,Everton,5.2,3.3,-4906,-3961,-7.3
Grealish,Everton,6.9,17.6,-19089,-15414,-5.4
Iwobi,Fulham,6.5,1.7,-6596,-5326,-19.0
Darlow,Leeds,4.0,2.3,-2243,-1811,-4.8
Gudmundsson,Leeds,4.0,4.8,-8858,-7152,-9.1
Rodon,Leeds,4.1,6.5,-3040,-2454,-2.3
Longstaff,Leeds,4.9,1.1,-2958,-2388,-13.2
Stach,Leeds,5.0,2.5,-11241,-9077,-22.0
Calvert-Lewin,Leeds,5.5,1.4,-8354,-6745,-24.3
A.Becker,Liverpool,5.4,5.8,-16439,-13274,-9.9
Frimpong,Liverpool,5.8,5.3,-17467,-14104,-11.6
Kerkez,Liverpool,5.7,3.6,-13474,-10880,-18.4
Virgil,Liverpool,6.0,23.6,-46464,-37519,-9.8
Konaté,Liverpool,5.4,2.7,-1640,-1324,-3.0
M.Salah,Liverpool,14.2,24.9,-28402,-22934,-5.7
Wirtz,Liverpool,8.0,7.4,-19680,-15891,-13.1
Gakpo,Liverpool,7.6,14.1,-32011,-25848,-11.2
Isak,Liverpool,10.4,5.1,-44192,-35685,-35.4
Ekitiké,Liverpool,8.6,15.9,-45329,-36603,-14.1
Trafford,Man City,4.7,1.2,-1523,-1229,-6.2
Aït-Nouri,Man City,5.8,4.9,-5816,-4696,-5.8
Gvardiol,Man City,5.9,5.4,-11442,-9239,-10.4
Matheus N.,Man City,5.3,0.8,-1937,-1564,-11.9
Rúben,Man City,5.5,4.5,-6340,-5119,-6.9
Lewis,Man City,4.9,1.7,-4951,-3997,-14.3
Foden,Man City,8.0,4.3,-15671,-12654,-17.9
Doku,Man City,6.5,5.0,-35446,-28622,-34.8
Reijnders,Man City,5.5,23.0,-147370,-119001,-31.8
Donnarumma,Man City,5.7,10.2,-15763,-12728,-7.6
De Ligt,Man Utd,5.0,3.0,-6045,-4881,-9.9
Dorgu,Man Utd,4.3,3.1,-11071,-8939,-17.5
Yoro,Man Utd,4.4,1.7,-3863,-3119,-11.1
Obi,Man Utd,4.3,1.5,-2865,-2313,-9.4
Šeško,Man Utd,7.3,5.2,-20512,-16563,-19.4
Pope,Newcastle,5.2,12.2,-8911,-7195,-3.6
Hall,Newcastle,5.2,0.8,-2139,-1727,-13.1
Schär,Newcastle,5.4,1.9,-3370,-2721,-8.7
Burn,Newcastle,5.2,10.7,-30601,-24710,-14.1
Livramento,Newcastle,4.9,3.0,-16394,-13238,-19.1
Trippier,Newcastle,5.0,2.7,-9172,-7406,-16.6
Gordon,Newcastle,7.5,3.1,-13950,-11264,-22.1
Elanga,Newcastle,6.7,3.7,-10099,-8154,-13.4
Tonali,Newcastle,5.4,1.3,-1978,-1597,-7.4
Woltemade,Newcastle,7.5,24.4,-77796,-62820,-15.8
Sels,Nott'm Forest,4.8,8.3,-11378,-9187,-6.7
Milenković,Nott'm Forest,5.2,4.0,-8578,-6926,-10.5
Aina,Nott'm Forest,4.7,2.5,-6430,-5192,-9.0
N.Williams,Nott'm Forest,4.7,3.5,-5331,-4304,-7.5
Wood,Nott'm Forest,7.2,6.5,-32817,-26499,-20.7
Ndoye,Nott'm Forest,5.7,1.2,-3828,-3091,-15.6
Gunn,Nott'm Forest,4.0,1.5,-2340,-1889,-5.5
Ballard,Sunderland,4.6,2.4,-2402,-1939,-4.9
Reinildo,Sunderland,4.0,4.4,-4967,-4010,-5.5
Isidor,Sunderland,5.6,3.6,-3430,-2769,-4.7
Alderete,Sunderland,4.1,5.5,-18470,-14914,-13.7
Vicario,Spurs,5.1,10.1,-14909,-12039,-7.3
Pedro Porro,Spurs,5.5,18.4,-44124,-35630,-11.9
Romero,Spurs,5.0,4.2,-10278,-8299,-12.0
