Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.2,43946,35486,23.5
Saliba,Arsenal,5.9,11.7,1970,1590,5.7
Rice,Arsenal,7.2,25.0,30116,24318,26.2
Cash,Aston Villa,4.8,10.4,2685,2168,5.6
Rogers,Aston Villa,7.6,31.2,10836,8750,18.3
Watkins,Aston Villa,8.7,13.5,19101,15424,15.7
Collins,Brentford,4.9,2.3,3080,2487,2.6
Thiago,Brentford,7.0,31.5,21213,17129,24.0
James,Chelsea,5.7,11.4,6300,5087,8.0
Chalobah,Chelsea,5.5,17.9,4790,3867,9.7
Palmer,Chelsea,10.4,12.3,2474,1997,6.3
Enzo,Chelsea,6.4,10.1,8287,6691,8.5
Tarkowski,Everton,5.7,12.6,2725,2200,6.5
Garner,Everton,5.1,3.5,1798,1451,2.4
Wilson,Fulham,5.8,18.3,6556,5293,10.8
Calvert-Lewin,Leeds,5.9,11.3,7799,6297,8.7
Wirtz,Liverpool,8.2,10.4,4988,4027,6.8
Gakpo,Liverpool,7.3,5.4,2183,1762,3.3
Matheus N.,Man City,5.5,4.4,11550,9326,8.0
Cherki,Man City,6.8,16.3,5616,4534,9.5
Reijnders,Man City,5.2,12.5,2827,2282,6.5
B.Fernandes,Man Utd,9.1,11.3,2569,2074,5.7
Hall,Newcastle,5.3,2.8,1692,1366,2.0
Bruno G.,Newcastle,7.1,19.5,12547,10131,14.6
Thiaw,Newcastle,5.1,6.1,9056,7312,7.3
Roefs,Sunderland,4.9,11.8,10189,8227,10.2
Alderete,Sunderland,4.1,6.3,1856,1498,3.5
Mukiele,Sunderland,4.3,9.2,8279,6685,8.1
Van de Ven,Spurs,4.5,27.9,9041,7300,16.0
Richarlison,Spurs,6.4,7.8,2058,1661,4.2
Raya,Arsenal,5.9,33.7,-3883,-3135,-0.6
Calafiori,Arsenal,5.6,7.0,-6379,-5151,-3.1
J.Timber,Arsenal,6.3,27.2,-1558,-1258,-0.3
Saka,Arsenal,10.2,20.4,-2891,-2334,-0.7
Merino,Arsenal,5.7,1.9,-2340,-1889,-5.8
Eze,Arsenal,7.3,9.6,-6339,-5118,-3.1
Estève,Burnley,3.9,8.6,-2988,-2412,-1.4
Senesi,Bournemouth,4.8,14.2,-2666,-2152,-0.9
Semenyo,Bournemouth,7.6,44.0,-10162,-8205,-1.1
Minteh,Brighton,5.9,3.8,-9303,-7512,-9.7
Welbeck,Brighton,6.3,4.3,-1754,-1416,-1.9
Sánchez,Chelsea,4.9,13.5,-7107,-5738,-2.1
Cucurella,Chelsea,6.1,16.6,-10672,-8617,-2.6
Neto,Chelsea,7.2,6.7,-3716,-3000,-2.6
João Pedro,Chelsea,7.2,27.2,-2132,-1721,-0.4
Muñoz,Crystal Palace,5.8,6.3,-3405,-2749,-1.8
Lacroix,Crystal Palace,5.1,5.8,-1716,-1385,-1.4
Mateta,Crystal Palace,7.6,11.4,-1619,-1307,-0.7
Dewsbury-Hall,Everton,4.9,2.8,-3974,-3209,-4.8
King,Fulham,4.4,2.1,-1824,-1472,-2.9
Rodon,Leeds,3.9,3.4,-1563,-1262,-1.8
M.Salah,Liverpool,14.0,14.4,-1933,-1560,-0.6
Ekitiké,Liverpool,9.0,28.0,-27702,-22369,-4.0
Gvardiol,Man City,6.0,7.0,-34600,-27939,-16.8
Rúben,Man City,5.7,6.0,-27196,-21960,-15.4
Foden,Man City,8.8,36.3,-11128,-8985,-1.5
Mbeumo,Man Utd,8.1,9.0,-3737,-3017,-2.0
Dalot,Man Utd,4.5,4.6,-3447,-2783,-3.6
Dorgu,Man Utd,4.2,7.1,-2870,-2317,-1.9
Cunha,Man Utd,8.2,13.5,-8593,-6938,-3.0
Burn,Newcastle,5.0,3.5,-1917,-1547,-1.9
Woltemade,Newcastle,7.3,16.4,-4781,-3860,-1.4
Isidor,Sunderland,5.3,1.8,-1867,-1507,-4.1
Kudus,Spurs,6.4,12.7,-13768,-11117,-4.3
L.Paquetá,West Ham,5.9,2.3,-3229,-2607,-6.7
Bowen,West Ham,7.7,9.8,-11325,-9144,-5.5
