Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45102,36419,33.1
Calafiori,Arsenal,5.7,13.7,64873,52384,40.4
J.Timber,Arsenal,5.7,11.8,154544,124794,87.9
Madueke,Arsenal,7.0,1.7,20984,16944,12.0
Zubimendi,Arsenal,5.4,3.1,139387,112555,76.3
Eze,Arsenal,7.5,12.2,50139,40487,31.9
Gyökeres,Arsenal,9.0,25.6,55627,44918,40.2
Martinez,Aston Villa,5.0,2.0,18648,15058,10.8
Cash,Aston Villa,4.5,4.9,3933,3175,4.1
Mings,Aston Villa,4.5,1.4,13850,11183,8.0
Ekdal,Burnley,4.0,1.3,13648,11020,7.9
Tuanzebe,Burnley,3.9,2.0,7350,5935,4.8
Anthony,Burnley,5.5,1.2,27604,22290,15.3
Cullen,Burnley,5.0,2.0,10005,8079,6.2
Foster,Burnley,5.0,1.2,31551,25477,17.5
Dúbravka,Burnley,4.0,34.0,30143,24340,29.8
Petrović,Bournemouth,4.5,4.5,9966,8047,7.2
Senesi,Bournemouth,4.6,9.3,145155,117212,81.9
Truffert,Bournemouth,4.5,1.2,2733,2206,2.0
Hill,Bournemouth,4.0,0.9,2800,2261,1.9
Semenyo,Bournemouth,7.5,40.7,616930,498170,100.0
Evanilson,Bournemouth,7.0,2.8,25629,20695,14.9
Kroupi.Jr,Bournemouth,4.5,1.4,11971,9666,7.0
Thiago,Brentford,6.0,1.7,10888,8792,6.5
Mitoma,Brighton,6.4,4.8,9983,8061,7.3
Minteh,Brighton,5.9,0.8,4628,3737,2.8
Chalobah,Chelsea,5.1,8.5,52661,42523,31.7
Palmer,Chelsea,10.4,19.9,169143,136582,99.0
Enzo,Chelsea,6.6,13.2,99815,80600,59.0
Caicedo,Chelsea,5.6,8.8,199318,160949,57.2
João Pedro,Chelsea,7.8,66.8,151938,122689,67.6
Henderson,Crystal Palace,5.0,8.1,7750,6258,7.4
Muñoz,Crystal Palace,5.6,13.9,35001,28263,24.4
Lacroix,Crystal Palace,5.0,4.0,73568,59406,41.2
Guéhi,Crystal Palace,4.7,21.9,261653,211284,79.2
Richards,Crystal Palace,4.5,2.1,13821,11160,8.3
Dewsbury-Hall,Everton,5.0,4.9,2994,2417,3.6
Grealish,Everton,6.8,21.9,78493,63383,51.0
Andersen,Fulham,4.5,3.3,23537,19006,14.0
King,Fulham,4.5,3.3,38210,30854,21.9
Gudmundsson,Leeds,4.0,5.0,7628,6159,6.1
Rodon,Leeds,4.0,3.3,45058,36384,25.6
Nmecha,Leeds,5.0,0.8,2169,1751,1.5
A.Becker,Liverpool,5.5,10.9,3876,3129,6.4
Frimpong,Liverpool,5.9,8.9,2580,2083,4.9
Virgil,Liverpool,6.1,28.6,80550,65044,33.1
Konaté,Liverpool,5.5,3.2,17389,14041,10.6
Szoboszlai,Liverpool,6.5,3.6,44946,36293,25.6
Isak,Liverpool,10.4,9.3,92460,74661,53.5
Gvardiol,Man City,5.8,3.2,19280,15568,11.7
