Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,48077,38822,39.0
Saka,Arsenal,10.1,17.4,38900,31411,27.9
Trossard,Arsenal,6.9,0.9,18746,15137,10.5
Rice,Arsenal,6.9,20.7,97415,78662,34.5
Merino,Arsenal,5.9,1.0,1654,1335,1.3
Martinez,Aston Villa,5.0,2.5,44160,35659,24.8
Cash,Aston Villa,4.6,5.6,32356,26127,19.7
Digne,Aston Villa,4.5,1.6,6489,5239,4.1
Rogers,Aston Villa,6.8,4.9,10676,8620,7.7
Hartman,Burnley,4.0,1.0,2575,2079,1.8
Cullen,Burnley,5.0,2.3,11109,8970,6.9
Petrović,Bournemouth,4.5,5.7,9102,7349,7.2
Senesi,Bournemouth,5.0,25.9,4257,3437,12.7
Truffert,Bournemouth,4.5,2.4,2552,2060,2.3
Tavernier,Bournemouth,5.5,1.7,5156,4163,3.5
Kroupi.Jr,Bournemouth,4.6,4.7,11445,9241,8.0
Valdimarsson,Brentford,3.9,0.8,1594,1287,1.2
Schade,Brentford,7.0,0.8,13342,10773,7.5
Thiago,Brentford,6.3,10.9,249726,201653,71.6
Van Hecke,Brighton,4.4,1.4,3686,2976,2.5
Minteh,Brighton,6.0,4.8,18416,14870,11.8
Welbeck,Brighton,6.5,9.1,33160,26776,21.5
Sánchez,Chelsea,4.8,13.7,7139,5764,9.3
Cucurella,Chelsea,6.1,22.1,17602,14213,18.3
Chalobah,Chelsea,5.1,8.1,15816,12771,11.8
Gusto,Chelsea,4.9,1.2,15829,12781,9.0
Estêvão,Chelsea,6.5,2.5,11420,9221,7.1
Caicedo,Chelsea,6.1,23.3,66623,53798,27.3
João Pedro,Chelsea,7.5,48.4,64857,52372,36.8
Garnacho,Chelsea,6.4,0.9,42158,34042,23.1
Henderson,Crystal Palace,5.0,7.7,19178,15486,13.4
Muñoz,Crystal Palace,5.7,16.2,72591,58617,45.6
Lacroix,Crystal Palace,5.0,3.9,13590,10973,8.9
Mitchell,Crystal Palace,5.0,2.3,8461,6832,5.5
Richards,Crystal Palace,4.5,3.4,15447,12473,9.7
Sarr,Crystal Palace,6.7,13.1,41382,33415,27.5
Devenny,Crystal Palace,4.3,1.1,4007,3235,2.6
Mateta,Crystal Palace,8.1,29.2,145690,117644,50.9
Keane,Everton,4.5,1.3,14670,11846,8.4
Ndiaye,Everton,6.6,11.9,15659,12644,9.0
King,Everton,3.9,1.4,4996,4034,3.2
Mamardashvili,Liverpool,4.3,1.1,12976,10478,7.4
Virgil,Liverpool,5.9,23.1,4575,3694,11.7
Konaté,Liverpool,5.4,2.7,6144,4961,4.4
Szoboszlai,Liverpool,6.6,5.2,54758,44217,31.6
Gravenberch,Liverpool,5.6,4.7,36118,29165,21.3
Matheus N.,Man City,5.3,0.8,9711,7841,5.5
Rúben,Man City,5.5,4.4,2047,1652,2.9
O’Reilly,Man City,5.0,2.0,92839,74967,25.8
Foden,Man City,8.0,4.5,6442,5201,5.3
Cherki,Man City,6.3,3.2,16088,12991,9.9
Doku,Man City,6.4,5.6,130025,104995,72.2
Haaland,Man City,14.9,70.8,67420,54441,46.5
Donnarumma,Man City,5.7,10.2,17754,14336,13.6
Mbeumo,Man Utd,8.5,32.7,315821,255025,98.1
De Ligt,Man Utd,5.0,3.1,22921,18508,13.6
Heaven,Man Utd,3.8,1.3,10680,8624,6.3
B.Fernandes,Man Utd,8.9,16.3,2078,1677,7.6
Amad,Man Utd,6.3,1.7,28717,23188,16.1
Casemiro,Man Utd,5.5,1.0,3346,2701,2.2
Lammens,Man Utd,5.0,1.5,6431,5193,4.1
Ballard,Sunderland,4.6,2.8,51352,41466,28.8
Isidor,Sunderland,5.6,3.5,4394,3548,3.8
Xhaka,Sunderland,5.2,6.2,64794,52321,19.9
Roefs,Sunderland,4.7,7.5,41720,33688,25.5
Mukiele,Sunderland,4.2,5.9,31884,25746,19.5
Van de Ven,Spurs,4.8,33.3,11540,9318,19.5
Raya,Arsenal,5.9,32.3,-4385,-3540,-0.7
Saliba,Arsenal,6.0,11.6,-6925,-5591,-2.9
Calafiori,Arsenal,5.8,16.0,-14981,-12097,-3.8
J.Timber,Arsenal,6.1,25.6,-2924,-2361,-0.6
