Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.7,217772,175850,70.9
Saliba,Arsenal,5.9,11.7,11680,9431,11.0
J.Timber,Arsenal,6.3,27.3,7533,6082,15.0
Ødegaard,Arsenal,7.8,2.5,3638,2937,3.0
Rice,Arsenal,7.3,26.1,164544,132869,54.7
Cash,Aston Villa,4.8,10.6,31721,25614,21.3
Digne,Aston Villa,4.5,1.6,2117,1709,1.8
Konsa,Aston Villa,4.4,7.4,2099,1694,4.1
Rogers,Aston Villa,7.6,31.4,46335,37415,37.5
Tielemans,Aston Villa,5.9,1.1,2622,2117,1.9
McGinn,Aston Villa,5.4,1.1,4085,3298,2.6
Watkins,Aston Villa,8.7,13.6,36480,29457,25.1
Tavernier,Bournemouth,5.5,2.4,1748,1411,1.9
Evanilson,Bournemouth,7.0,1.6,6901,5572,4.4
Kroupi.Jr,Bournemouth,4.6,4.0,14769,11925,9.6
Kelleher,Brentford,4.5,9.4,38140,30798,24.3
Collins,Brentford,5.0,2.8,62128,50168,17.8
Lewis-Potter,Brentford,4.9,2.4,5058,4084,3.7
Schade,Brentford,7.1,2.6,12741,10288,7.9
Thiago,Brentford,7.1,33.6,293636,237111,92.5
Verbruggen,Brighton,4.5,5.8,1650,1332,3.2
Mitoma,Brighton,6.1,1.9,6492,5242,4.3
Chalobah,Chelsea,5.5,17.9,7775,6278,11.3
Enzo,Chelsea,6.4,10.2,21448,17319,15.6
Delap,Chelsea,6.2,0.9,2922,2359,1.9
Lacroix,Crystal Palace,5.1,5.9,7868,6353,6.6
Guéhi,Crystal Palace,5.3,39.7,23872,19276,28.7
Johnson,Crystal Palace,6.5,2.6,1565,1263,1.9
Tarkowski,Everton,5.7,12.7,13875,11204,12.5
Garner,Everton,5.1,3.6,3173,2562,3.1
Wilson,Fulham,5.8,19.7,173702,140264,100.0
Raúl,Fulham,6.2,2.0,6924,5591,4.5
Gudmundsson,Leeds,3.8,4.1,3541,2859,3.5
Calvert-Lewin,Leeds,6.0,12.2,122713,99090,37.9
A.Becker,Liverpool,5.4,5.9,7899,6378,6.6
Frimpong,Liverpool,5.7,5.6,15173,12252,10.4
Virgil,Liverpool,5.9,22.4,5153,4161,11.7
Konaté,Liverpool,5.4,3.3,3967,3203,3.5
Nallo,Liverpool,3.7,0.8,6108,4932,3.6
Wirtz,Liverpool,8.2,10.7,29020,23433,19.9
Gakpo,Liverpool,7.3,5.5,15226,12294,10.4
Szoboszlai,Liverpool,6.6,4.6,2962,2391,3.4
Matheus N.,Man City,5.5,4.6,34865,28153,20.6
Doku,Man City,6.4,3.0,4349,3511,3.5
Reijnders,Man City,5.2,12.5,5091,4110,7.7
Haaland,Man City,15.1,74.2,5057,4083,32.4
B.Fernandes,Man Utd,9.1,12.2,112759,91052,65.6
