Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,390842,343940,90000,382.2,275.2,230.4,up
Ekitiké,Liverpool,8.7,29.5,177587,156276,90000,173.6,512.2,106.2,up
J.Timber,Arsenal,5.6,9.0,155886,137179,90000,152.4,137.2,92.0,up
Virgil,Liverpool,6.0,26.0,120192,105768,90000,117.5,305.6,71.7,up
Muñoz,Crystal Palace,5.5,11.0,119093,104801,90000,116.4,128.1,70.4,up
Vicario,Spurs,5.0,8.4,109218,96111,90000,106.8,89.7,64.4,up
Mateta,Crystal Palace,7.5,9.1,108698,95654,90000,106.3,96.7,64.2,up
Cucurella,Chelsea,6.1,28.2,93367,82162,90000,91.3,257.4,55.8,up
L.Paquetá,West Ham,5.9,2.1,88730,78082,90000,86.8,18.2,52.1,up
Livramento,Newcastle,5.1,8.4,83028,73064,90000,81.2,68.2,49.0,up
Cunha,Man Utd,8.1,9.6,-352077,-309827,106938,289.7,278.1,174.9,down
Cherki,Man City,6.5,5.6,-221224,-194677,72777,267.5,149.8,161.1,down
Palmer,Chelsea,10.4,23.1,-737886,-649339,300207,216.3,499.6,131.8,down
Saka,Arsenal,9.9,5.9,-185076,-162866,76676,212.4,125.3,127.9,down
Onana,Aston Villa,5.0,1.3,-33692,-29648,14481,204.7,26.6,123.0,down
O'Riley,Brighton,5.5,1.2,-33061,-29093,15595,186.6,22.4,112.0,down
Ballard,Sunderland,4.6,3.8,-97811,-86073,49384,174.3,66.2,104.8,down
Piroe,Leeds,5.4,1.1,-19328,-17008,10211,166.6,18.3,100.0,down
Solanke,Spurs,7.3,2.2,-33649,-29611,20422,145.0,31.9,87.1,down
Bamford,Leeds,4.9,1.1,-22855,-20112,14295,140.7,15.5,84.5,down
