Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,64803,57026,38.6
Gabriel,Arsenal,6.1,21.2,42256,37185,25.1
Saliba,Arsenal,6.1,16.0,-233429,-205417,-69.8
Calafiori,Arsenal,5.7,11.3,249256,219345,147.3
J.Timber,Arsenal,5.6,9.0,161476,142098,95.3
Lewis-Skelly,Arsenal,5.4,2.7,-30888,-27181,-65.1
Saka,Arsenal,9.9,5.9,-190318,-167479,-131.4
Ødegaard,Arsenal,7.9,2.5,-15932,-14020,-36.3
Madueke,Arsenal,7.0,1.1,8565,7537,5.0
Martinelli,Arsenal,6.9,1.1,-5117,-4502,-26.4
Rice,Arsenal,6.5,8.9,12031,10587,7.1
Zubimendi,Arsenal,5.5,1.9,-11513,-10131,-34.5
Eze,Arsenal,7.5,11.0,38880,34214,23.0
Gyökeres,Arsenal,9.0,24.7,-54315,-47797,-12.7
Martinez,Aston Villa,5.0,1.7,-4323,-3804,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2780,-2446,-19.8
Cash,Aston Villa,4.5,5.0,-26794,-23578,-30.5
Digne,Aston Villa,4.5,2.1,-11277,-9923,-30.6
Konsa,Aston Villa,4.5,13.7,-76133,-66997,-31.9
Mings,Aston Villa,4.5,1.3,-5308,-4671,-23.2
Alex Moreno,Aston Villa,4.0,5.7,-106608,-93815,-76.2
Rogers,Aston Villa,7.0,8.3,-64914,-57124,-44.7
Tielemans,Aston Villa,5.9,1.8,-11995,-10555,-37.9
Malen,Aston Villa,5.3,1.0,-11513,-10131,-65.5
Onana,Aston Villa,5.0,1.3,-34547,-30401,-125.9
Watkins,Aston Villa,8.9,17.8,-235645,-207367,-76.1
Walker,Burnley,4.5,1.8,-11945,-10511,-37.7
Ekdal,Burnley,4.0,1.1,16826,14806,9.9
Estève,Burnley,4.0,17.8,-64967,-57170,-21.0
Tuanzebe,Burnley,3.9,1.7,-8882,-7816,-29.7
Anthony,Burnley,5.5,0.8,28915,25445,17.0
Cullen,Burnley,5.0,1.8,6888,6061,4.0
A.Ramsey,Burnley,4.4,6.5,-93190,-82007,-58.4
Foster,Burnley,5.0,0.8,15749,13859,9.2
Barnes,Burnley,4.4,1.7,-13344,-11742,-44.6
Dúbravka,Burnley,4.0,33.9,22858,20115,13.7
Petrović,Bournemouth,4.5,4.0,41815,36797,24.6
Senesi,Bournemouth,4.6,5.1,335075,294866,197.2
Truffert,Bournemouth,4.5,1.1,11014,9692,6.5
Hill,Bournemouth,4.0,0.8,7833,6893,4.6
J.Araujo,Bournemouth,4.0,1.0,-5770,-5077,-32.8
Semenyo,Bournemouth,7.4,29.7,433263,381271,259.2
Tavernier,Bournemouth,5.5,1.4,26069,22940,15.3
H.Traorè,Bournemouth,4.5,1.1,-17859,-15715,-65.9
Evanilson,Bournemouth,7.0,2.2,23410,20600,13.8
O.Dango,Brentford,6.0,1.0,-4898,-4310,-27.8
Kelleher,Brentford,4.5,9.7,-47258,-41587,-27.9
Valdimarsson,Brentford,4.0,0.8,-3275,-2882,-23.3
Collins,Brentford,5.0,1.6,-7818,-6879,-27.8
