Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.7,17971,14511,23.6
Saliba,Arsenal,6.0,12.0,1750,1413,5.7
J.Timber,Arsenal,6.3,28.0,3619,2922,13.1
Rice,Arsenal,7.3,29.4,15301,12355,20.0
Cash,Aston Villa,4.8,11.3,1751,1413,5.5
Kroupi.Jr,Bournemouth,4.6,4.3,2754,2223,3.2
Kelleher,Brentford,4.6,9.9,3184,2571,5.7
Collins,Brentford,5.0,3.6,8090,6532,5.8
Schade,Brentford,7.1,2.7,2084,1682,2.2
Thiago,Brentford,7.1,35.7,16675,13465,23.3
Sánchez,Chelsea,4.9,13.4,1545,1247,6.2
Chalobah,Chelsea,5.5,18.1,8997,7265,12.1
Enzo,Chelsea,6.5,11.4,9157,7394,9.5
João Pedro,Chelsea,7.1,26.1,3870,3125,12.5
Tarkowski,Everton,5.7,12.6,4122,3328,7.3
Wilson,Fulham,5.9,22.2,8534,6891,13.5
Calvert-Lewin,Leeds,6.0,13.8,6568,5303,9.1
Frimpong,Liverpool,5.8,6.8,2608,2105,4.1
Wirtz,Liverpool,8.2,11.8,13208,10665,11.8
Semenyo,Man City,7.6,45.1,12716,10268,24.9
Mbeumo,Man Utd,8.1,9.4,42252,34118,26.5
Dorgu,Man Utd,4.2,6.9,24549,19823,16.0
B.Fernandes,Man Utd,9.1,14.3,69173,55857,43.0
Amad,Man Utd,6.2,1.0,3463,2796,2.3
Bruno G.,Newcastle,7.2,23.6,4340,3504,11.8
Roefs,Sunderland,4.9,13.0,4805,3880,7.8
Mukiele,Sunderland,4.4,10.9,11460,9253,10.5
Mané,Wolves,4.5,0.9,1792,1447,1.3
Raya,Arsenal,5.9,33.6,-1975,-1594,-0.3
Calafiori,Arsenal,5.6,6.4,-2912,-2351,-1.5
Saka,Arsenal,10.2,19.4,-11744,-9483,-2.9
Eze,Arsenal,7.3,8.8,-3018,-2437,-1.6
Martinez,Aston Villa,5.0,3.3,-1567,-1265,-1.9
Rogers,Aston Villa,7.7,32.4,-7750,-6258,-1.2
James,Chelsea,5.7,10.4,-6836,-5520,-3.1
Gusto,Chelsea,5.0,2.1,-2493,-2013,-4.7
Neto,Chelsea,7.1,6.4,-2017,-1628,-1.5
Muñoz,Crystal Palace,5.8,6.0,-2037,-1644,-1.1
Guéhi,Crystal Palace,5.3,38.9,-16322,-13180,-2.0
Mateta,Crystal Palace,7.6,10.6,-3488,-2816,-1.6
Dewsbury-Hall,Everton,4.9,2.3,-1876,-1514,-2.8
Keane,Everton,4.8,5.1,-8273,-6680,-5.5
Virgil,Liverpool,5.9,22.7,-1865,-1505,-0.4
Gravenberch,Liverpool,5.7,6.3,-3268,-2638,-2.5
Gvardiol,Man City,6.0,4.8,-8496,-6860,-6.0
Matheus N.,Man City,5.5,4.5,-7330,-5918,-7.7
Rúben,Man City,5.6,4.3,-6521,-5265,-5.1
O'Reilly,Man City,5.2,8.4,-13995,-11300,-7.9
Foden,Man City,8.7,29.4,-79859,-64486,-13.1
Cherki,Man City,6.8,14.6,-21494,-17356,-7.0
Reijnders,Man City,5.2,12.1,-4399,-3552,-1.7
Haaland,Man City,15.1,74.2,-4477,-3615,-0.3
Dalot,Man Utd,4.5,3.8,-2261,-1825,-2.8
Heaven,Man Utd,3.9,2.6,-2458,-1984,-4.5
Cunha,Man Utd,8.1,9.3,-19087,-15412,-9.8
Šeško,Man Utd,7.2,3.5,-2007,-1620,-2.7
Schär,Newcastle,5.3,1.6,-2272,-1834,-4.8
Gordon,Newcastle,7.5,5.7,-6017,-4858,-5.0
Thiaw,Newcastle,5.1,6.3,-1615,-1304,-1.2
Woltemade,Newcastle,7.3,15.3,-7625,-6157,-2.4
Kudus,Spurs,6.4,11.1,-6650,-5369,-2.0
Richarlison,Spurs,6.4,6.8,-10089,-8146,-5.0
L.Paquetá,West Ham,5.9,1.8,-2403,-1940,-5.3
Bowen,West Ham,7.7,8.1,-2195,-1772,-1.3
