Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,65923,53232,53.0
Saka,Arsenal,10.1,17.4,37213,30049,27.0
Trossard,Arsenal,6.9,0.8,18029,14558,10.0
Rice,Arsenal,6.9,20.6,92294,74527,33.1
Merino,Arsenal,5.9,1.0,1784,1440,1.4
Martinez,Aston Villa,5.0,2.5,41177,33250,23.2
Cash,Aston Villa,4.6,5.6,29546,23858,18.1
Digne,Aston Villa,4.5,1.6,5970,4820,3.9
Rogers,Aston Villa,6.8,4.9,9538,7701,7.1
Hartman,Burnley,4.0,1.0,2462,1988,1.7
Cullen,Burnley,5.0,2.3,10385,8385,6.5
Petrović,Bournemouth,4.5,5.7,8174,6600,6.7
Senesi,Bournemouth,5.0,25.9,2026,1635,11.5
Truffert,Bournemouth,4.5,2.4,2115,1707,2.1
Tavernier,Bournemouth,5.5,1.7,4584,3701,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10894,8796,7.7
Schade,Brentford,7.0,0.8,12337,9962,7.0
Thiago,Brentford,6.3,10.8,235171,189900,67.6
Van Hecke,Brighton,4.4,1.3,3228,2606,2.3
Minteh,Brighton,6.0,4.8,16769,13540,10.9
Welbeck,Brighton,6.5,9.1,31464,25407,20.6
Sánchez,Chelsea,4.8,13.7,6897,5569,9.2
Cucurella,Chelsea,6.1,22.1,15466,12488,17.2
Chalobah,Chelsea,5.1,8.1,14480,11692,11.0
Gusto,Chelsea,4.9,1.2,14490,11700,8.3
Estêvão,Chelsea,6.5,2.5,9693,7827,6.2
Caicedo,Chelsea,6.1,23.3,62650,50589,26.2
João Pedro,Chelsea,7.5,48.4,63097,50950,36.3
Garnacho,Chelsea,6.4,0.9,40210,32469,22.0
Henderson,Crystal Palace,5.0,7.7,17981,14519,12.8
Muñoz,Crystal Palace,5.7,16.2,64370,51978,41.1
Lacroix,Crystal Palace,5.0,3.9,12196,9848,8.1
Mitchell,Crystal Palace,5.0,2.3,7529,6079,5.0
Richards,Crystal Palace,4.5,3.4,14027,11326,8.9
Sarr,Crystal Palace,6.7,13.0,38746,31287,26.1
Devenny,Crystal Palace,4.3,1.1,3843,3103,2.5
Mateta,Crystal Palace,8.1,29.1,138336,111706,48.9
Keane,Everton,4.5,1.3,14102,11387,8.1
Ndiaye,Everton,6.6,11.9,15413,12445,8.9
King,Everton,3.9,1.4,5003,4039,3.3
Mamardashvili,Liverpool,4.3,1.1,12368,9987,7.1
Konaté,Liverpool,5.4,2.7,5464,4412,4.0
Szoboszlai,Liverpool,6.6,5.1,51468,41560,29.7
Gravenberch,Liverpool,5.6,4.7,33904,27377,20.1
Matheus N.,Man City,5.3,0.8,8895,7182,5.1
Rúben,Man City,5.5,4.4,1743,1407,2.7
O’Reilly,Man City,5.0,2.0,84659,68362,23.6
Foden,Man City,8.0,4.5,6001,4845,5.0
Cherki,Man City,6.3,3.2,15618,12611,9.7
Doku,Man City,6.4,5.5,122697,99077,68.3
Haaland,Man City,14.9,70.8,63786,51507,45.5
Donnarumma,Man City,5.7,10.2,16961,13696,13.2
Mbeumo,Man Utd,8.5,32.6,302114,243957,94.4
De Ligt,Man Utd,5.0,3.1,21208,17125,12.7
Heaven,Man Utd,3.8,1.2,10295,8313,6.0
Amad,Man Utd,6.3,1.7,27425,22145,15.4
Casemiro,Man Utd,5.5,1.0,3117,2516,1.8
Lammens,Man Utd,5.0,1.5,6098,4924,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1548,1250,2.1
Ballard,Sunderland,4.6,2.8,48752,39367,27.4
Isidor,Sunderland,5.6,3.5,4221,3408,3.7
Xhaka,Sunderland,5.2,6.2,61550,49701,19.0
Roefs,Sunderland,4.7,7.4,39526,31917,24.2
Mukiele,Sunderland,4.2,5.9,30174,24365,18.6
Van de Ven,Spurs,4.8,33.3,10874,8780,19.2
Raya,Arsenal,5.9,32.3,-3683,-2974,-0.6
Saliba,Arsenal,6.0,11.6,-8514,-6875,-3.6
Calafiori,Arsenal,5.8,16.0,-13857,-11189,-4.3
J.Timber,Arsenal,6.1,25.6,-8783,-7092,-1.7
Lewis-Skelly,Arsenal,5.1,1.6,-3157,-2549,-9.6
Ødegaard,Arsenal,7.8,1.4,-2048,-1653,-5.9
Martinelli,Arsenal,6.8,0.8,-4741,-3828,-24.0
Zubimendi,Arsenal,5.4,2.9,-6050,-4885,-10.2
Eze,Arsenal,7.6,13.5,-49732,-40158,-18.1
Gyökeres,Arsenal,8.9,13.5,-159755,-129002,-48.3
Mings,Aston Villa,4.4,0.8,-4123,-3329,-20.9
Alex Moreno,Aston Villa,4.0,2.3,-4311,-3481,-6.5
Watkins,Aston Villa,8.5,6.4,-5099,-4117,-3.9
Walker,Burnley,4.4,1.6,-3377,-2726,-10.3
Ekdal,Burnley,4.0,1.1,-3381,-2730,-14.9
Estève,Burnley,4.0,11.9,-12919,-10432,-5.3
Anthony,Burnley,5.6,5.4,-44838,-36206,-40.5
A.Ramsey,Burnley,4.4,2.1,-4339,-3503,-7.2
Foster,Burnley,5.0,1.6,-7541,-6089,-22.9
Dúbravka,Burnley,4.0,34.3,-4514,-3645,-0.7
Semenyo,Bournemouth,8.1,64.1,-34882,-28167,-2.8
Kelleher,Brentford,4.5,7.7,-5000,-4037,-3.2
De Cuyper,Brighton,4.3,1.8,-4309,-3479,-11.6
Mitoma,Brighton,6.2,2.0,-8644,-6980,-17.5
James,Chelsea,5.6,8.6,-8992,-7261,-5.1
Acheampong,Chelsea,3.9,2.1,-3960,-3197,-9.2
Palmer,Chelsea,10.3,9.0,-10803,-8723,-4.9
Enzo,Chelsea,6.7,14.1,-99252,-80145,-28.8
Guéhi,Crystal Palace,5.1,34.7,-41919,-33849,-5.0
Pickford,Everton,5.5,9.5,-8504,-6866,-4.4
Tarkowski,Everton,5.4,5.9,-13106,-10583,-10.8
Garner,Everton,5.0,0.8,-2788,-2251,-16.9
Beto,Everton,5.2,3.1,-10747,-8678,-16.9
Grealish,Everton,6.8,16.2,-90215,-72848,-27.3
Leno,Fulham,5.0,1.5,-1685,-1360,-5.5
Iwobi,Fulham,6.5,1.5,-5373,-4338,-17.4
Muniz,Fulham,5.4,1.0,-3358,-2711,-13.6
Darlow,Leeds,4.0,2.3,-2684,-2167,-5.7
Gudmundsson,Leeds,4.0,4.6,-7443,-6010,-7.9
Rodon,Leeds,4.1,6.4,-2962,-2391,-2.3
Longstaff,Leeds,4.9,1.0,-4723,-3813,-23.0
Stach,Leeds,4.9,2.1,-7441,-6008,-17.2
Calvert-Lewin,Leeds,5.5,1.0,-8875,-7166,-43.2
A.Becker,Liverpool,5.4,5.4,-13949,-11263,-10.5
Frimpong,Liverpool,5.7,5.0,-14076,-11366,-9.8
Kerkez,Liverpool,5.7,3.3,-7800,-6298,-11.5
M.Salah,Liverpool,14.2,23.8,-58582,-47304,-12.1
Wirtz,Liverpool,8.0,7.1,-8922,-7204,-6.1
Gakpo,Liverpool,7.5,13.0,-29888,-24134,-11.3
Isak,Liverpool,10.4,4.6,-14183,-11452,-15.0
Ekitiké,Liverpool,8.6,15.4,-18141,-14648,-5.8
Trafford,Man City,4.7,1.1,-2037,-1644,-9.0
Aït-Nouri,Man City,5.7,4.7,-6890,-5563,-7.1
Lewis,Man City,4.8,1.6,-4126,-3331,-12.5
Marmoush,Man City,8.3,2.6,-3164,-2554,-5.9
Reijnders,Man City,5.5,19.4,-117015,-94489,-29.7
Dalot,Man Utd,4.4,1.0,-2024,-1634,-9.8
Dorgu,Man Utd,4.2,2.8,-2690,-2172,-4.7
Maguire,Man Utd,4.4,0.8,-1585,-1279,-8.0
Yoro,Man Utd,4.4,1.6,-5460,-4408,-16.6
Obi,Man Utd,4.3,1.5,-3047,-2460,-9.9
Šeško,Man Utd,7.3,4.5,-62856,-50756,-56.7
Pope,Newcastle,5.2,11.7,-36880,-29780,-15.4
Schär,Newcastle,5.4,1.8,-4764,-3846,-12.9
Burn,Newcastle,5.2,9.3,-110296,-89064,-41.4
Livramento,Newcastle,4.9,2.7,-12752,-10297,-19.2
Trippier,Newcastle,5.0,2.4,-8808,-7112,-17.9
Gordon,Newcastle,7.4,1.9,-27098,-21881,-57.8
Elanga,Newcastle,6.7,3.4,-10155,-8200,-14.5
Bruno G.,Newcastle,6.6,3.6,-9473,-7649,-12.8
J.Murphy,Newcastle,6.1,1.2,-1835,-1481,-7.4
Tonali,Newcastle,5.4,1.3,-2640,-2131,-9.9
L.Miley,Newcastle,4.4,2.0,-2142,-1729,-5.2
Woltemade,Newcastle,7.4,21.5,-143410,-115803,-32.9
Sels,Nott'm Forest,4.8,8.0,-21366,-17253,-13.0
Milenković,Nott'm Forest,5.2,3.8,-8886,-7175,-11.4
Murillo,Nott'm Forest,5.3,1.9,-2915,-2353,-7.5
Aina,Nott'm Forest,4.7,2.4,-6104,-4928,-8.8
N.Williams,Nott'm Forest,4.7,3.3,-7860,-6346,-11.6
Wood,Nott'm Forest,7.2,5.9,-25750,-20793,-17.7
Ndoye,Nott'm Forest,5.7,1.2,-3377,-2726,-13.7
Gunn,Nott'm Forest,4.0,1.4,-2466,-1991,-6.1
Reinildo,Sunderland,4.0,4.3,-3299,-2663,-3.7
Alderete,Sunderland,4.1,4.8,-37655,-30406,-31.9
Vicario,Spurs,5.0,9.6,-35930,-29013,-18.3
Pedro Porro,Spurs,5.5,17.3,-45622,-36839,-13.0
Romero,Spurs,5.0,4.0,-8908,-7193,-10.8
Spence,Spurs,4.5,1.5,-4316,-3485,-14.0
Johnson,Spurs,6.7,3.0,-7739,-6249,-12.6
Kudus,Spurs,6.5,21.4,-315658,-254893,-60.6
P.M.Sarr,Spurs,4.8,1.6,-2838,-2291,-8.6
Richarlison,Spurs,6.4,7.7,-17830,-14397,-11.3
J.Palhinha,Spurs,5.5,1.8,-2233,-1803,-6.0
Xavi,Spurs,6.7,1.3,-7841,-6331,-29.3
Areola,West Ham,4.3,2.1,-1849,-1493,-4.3
Diouf,West Ham,4.3,3.1,-9846,-7950,-15.5
Wan-Bissaka,West Ham,4.3,5.7,-5326,-4300,-4.6
L.Paquetá,West Ham,5.9,2.6,-37150,-29998,-49.7
Bowen,West Ham,7.7,7.4,-53932,-43550,-35.6
José Sá,Wolves,4.3,1.1,-1980,-1598,-8.8
Pond,Wolves,3.9,1.4,-1514,-1222,-5.3
Gonzalez,Wolves,4.4,1.4,-2500,-2018,-8.7
Strand Larsen,Wolves,6.3,1.1,-3140,-2535,-13.9
Fraser,Wolves,4.4,1.8,-3303,-2667,-8.9
