Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,79772,70199,47.5
Gabriel,Arsenal,6.1,21.2,48490,42671,28.8
Saliba,Arsenal,6.1,15.6,-267278,-235204,-81.8
Calafiori,Arsenal,5.7,11.6,276380,243214,163.4
J.Timber,Arsenal,5.6,9.3,181476,159698,107.1
Lewis-Skelly,Arsenal,5.4,2.6,-33825,-29766,-73.9
Saka,Arsenal,9.9,5.7,-211844,-186422,-151.1
Ødegaard,Arsenal,7.9,2.5,-13440,-11827,-30.5
Madueke,Arsenal,7.0,1.1,14720,12953,8.6
Martinelli,Arsenal,6.9,1.1,-5584,-4913,-28.8
Rice,Arsenal,6.5,9.0,17728,15600,10.5
Zubimendi,Arsenal,5.5,1.9,-12613,-11099,-37.7
Eze,Arsenal,7.5,11.1,44361,39037,26.2
Gyökeres,Arsenal,9.0,24.7,-54732,-48164,-12.8
Martinez,Aston Villa,5.0,1.7,-4468,-3931,-14.9
M.Bizot,Aston Villa,4.5,0.8,-3131,-2755,-22.2
Cash,Aston Villa,4.5,4.9,-28061,-24693,-32.6
Digne,Aston Villa,4.5,2.1,-12578,-11068,-34.0
Konsa,Aston Villa,4.5,13.5,-85926,-75614,-36.4
Mings,Aston Villa,4.5,1.3,-5669,-4988,-24.7
Alex Moreno,Aston Villa,4.0,5.6,-118068,-103899,-85.7
Rogers,Aston Villa,7.0,8.2,-68340,-60139,-47.5
Tielemans,Aston Villa,5.9,1.8,-13299,-11703,-41.9
Malen,Aston Villa,5.3,1.0,-13314,-11716,-75.5
Onana,Aston Villa,5.0,1.3,-37612,-33098,-136.8
Watkins,Aston Villa,8.9,17.5,-262787,-231252,-86.1
Walker,Burnley,4.5,1.8,-13362,-11758,-42.1
Ekdal,Burnley,4.0,1.2,19743,17373,11.6
Estève,Burnley,4.0,17.6,-75916,-66806,-24.7
Tuanzebe,Burnley,3.9,1.8,-5754,-5063,-18.1
Anthony,Burnley,5.5,0.8,31164,27424,18.3
Cullen,Burnley,5.0,1.9,7520,6617,4.4
A.Ramsey,Burnley,4.4,6.3,-110078,-96868,-71.0
Foster,Burnley,5.0,0.8,17583,15473,10.3
Barnes,Burnley,4.4,1.7,-14541,-12796,-48.5
Dúbravka,Burnley,4.0,33.9,27674,24353,16.6
Petrović,Bournemouth,4.5,4.1,48826,42966,28.7
Senesi,Bournemouth,4.6,5.5,375715,330629,221.2
Truffert,Bournemouth,4.5,1.1,12740,11211,7.5
Hill,Bournemouth,4.0,0.8,8973,7896,5.3
J.Araujo,Bournemouth,4.0,1.0,-6374,-5609,-36.2
Semenyo,Bournemouth,7.4,30.4,503720,443273,301.5
Tavernier,Bournemouth,5.5,1.4,30349,26707,17.8
H.Traorè,Bournemouth,4.5,1.1,-20997,-18477,-77.3
Evanilson,Bournemouth,7.0,2.3,25854,22751,15.2
O.Dango,Brentford,6.0,1.0,-6064,-5336,-34.4
Kelleher,Brentford,4.5,9.7,-54739,-48170,-32.2
Valdimarsson,Brentford,4.0,0.8,-3771,-3318,-26.7
Collins,Brentford,5.0,1.6,-9194,-8090,-32.6
Damsgaard,Brentford,5.9,0.8,-7530,-6626,-53.4
Thiago,Brentford,6.0,1.5,17962,15806,10.5
Verbruggen,Brighton,4.5,6.0,-37720,-33193,-35.8
De Cuyper,Brighton,4.5,4.4,-50431,-44379,-65.2
Van Hecke,Brighton,4.5,1.0,-4355,-3832,-24.7
Mitoma,Brighton,6.4,4.9,-17707,-15582,-20.6
Georginio,Brighton,5.9,0.8,-12282,-10808,-87.1
O'Riley,Brighton,5.5,1.2,-39509,-34767,-133.4
Baleba,Brighton,4.9,3.5,-30617,-26942,-49.7
Welbeck,Brighton,6.4,2.3,-24068,-21179,-59.4
Sánchez,Chelsea,5.0,24.3,-25335,-22294,-6.0
Cucurella,Chelsea,6.1,28.3,104361,91837,62.4
James,Chelsea,5.5,5.1,-67216,-59150,-75.0
Chalobah,Chelsea,5.1,6.7,272606,239893,160.6
Tosin,Chelsea,4.5,1.1,7302,6425,4.3
Acheampong,Chelsea,4.0,2.0,-31619,-27824,-89.7
Palmer,Chelsea,10.4,22.1,-847162,-745502,-157.5
Neto,Chelsea,7.0,5.6,-11533,-10149,-11.7
Enzo,Chelsea,6.6,10.3,492734,433605,291.1
Estêvão,Chelsea,6.5,2.6,-4940,-4347,-10.8
Caicedo,Chelsea,5.5,6.8,16746,14736,9.9
João Pedro,Chelsea,7.7,64.1,448348,394546,274.3
Delap,Chelsea,6.3,2.0,-93883,-82617,-222.0
Marc Guiu,Chelsea,4.4,13.0,-175777,-154683,-77.3
Henderson,Crystal Palace,5.0,7.7,46986,41347,27.7
Muñoz,Crystal Palace,5.5,11.4,156081,137351,92.3
Lacroix,Crystal Palace,5.0,2.5,68057,59890,40.0
Mitchell,Crystal Palace,5.0,1.8,3084,2713,1.8
Guéhi,Crystal Palace,4.6,16.6,344342,303020,204.2
Richards,Crystal Palace,4.5,1.8,15179,13357,8.9
Sarr,Crystal Palace,6.5,6.5,28284,24889,13.9
Devenny,Crystal Palace,4.5,1.5,-5196,-4572,-19.7
Mateta,Crystal Palace,7.5,9.6,150559,132491,88.9
Dewsbury-Hall,Everton,5.0,4.4,61515,54133,36.2
Pickford,Everton,5.5,12.0,-10764,-9472,-5.1
Tarkowski,Everton,5.5,7.2,-17329,-15249,-13.7
Ndiaye,Everton,6.5,9.5,32112,28258,19.0
Beto,Everton,5.4,5.5,-9296,-8180,-9.6
Grealish,Everton,6.7,16.1,927163,815903,549.8
King,Everton,4.0,1.4,-4029,-3545,-16.3
Leno,Fulham,5.0,1.6,1995,1755,1.2
Robinson,Fulham,5.0,0.8,4029,3545,2.4
Andersen,Fulham,4.5,2.8,6878,6052,4.0
Iwobi,Fulham,6.5,1.4,2584,2273,1.5
King,Fulham,4.5,2.1,72192,63528,42.4
Raúl,Fulham,6.4,1.4,-14483,-12745,-58.7
Muniz,Fulham,5.5,2.3,-2193,-1929,-5.4
Lecomte,Fulham,4.0,0.8,-1545,-1359,-11.0
Darlow,Leeds,4.0,2.5,-13830,-12170,-31.4
Gudmundsson,Leeds,4.0,3.9,42208,37143,20.7
Rodon,Leeds,4.0,2.8,40888,35981,20.0
Piroe,Leeds,5.4,1.1,-22492,-19792,-116.0
Bamford,Leeds,4.9,1.1,-27081,-23831,-99.8
Nmecha,Leeds,5.0,0.8,1628,1432,1.0
A.Becker,Liverpool,5.5,10.6,25018,22015,14.8
Frimpong,Liverpool,5.9,9.3,-187463,-164967,-82.1
Kerkez,Liverpool,6.0,5.9,19552,17205,11.5
Robertson,Liverpool,5.9,1.1,-8328,-7328,-42.9
Virgil,Liverpool,6.0,26.3,145564,128096,86.9
Konaté,Liverpool,5.5,2.9,2651,2332,1.6
M.Salah,Liverpool,14.5,53.9,17659,15539,10.7
Wirtz,Liverpool,8.4,20.4,-188359,-165755,-53.1
Gakpo,Liverpool,7.7,16.6,292104,257051,173.3
Mac Allister,Liverpool,6.4,1.5,-17983,-15825,-68.0
Szoboszlai,Liverpool,6.5,2.8,83650,73612,49.2
Isak,Liverpool,10.4,7.5,424825,373846,250.5
Ekitiké,Liverpool,8.7,29.7,196541,172956,117.6
Trafford,Man City,5.0,2.3,-25385,-22338,-62.7
Ederson M.,Man City,5.3,1.8,-40776,-35882,-91.8
Aït-Nouri,Man City,6.0,16.8,-114925,-101134,-39.2
Gvardiol,Man City,5.8,3.1,-57997,-51037,-75.9
Rúben,Man City,5.5,4.0,-29087,-25596,-41.3
Stones,Man City,5.5,1.1,-3494,-3074,-18.0
Lewis,Man City,5.0,3.5,-54614,-48060,-73.9
Marmoush,Man City,8.4,7.3,-33476,-29458,-26.1
Foden,Man City,8.0,1.5,-9956,-8761,-37.7
Cherki,Man City,6.5,5.3,-255279,-224645,-195.7
Doku,Man City,6.4,0.9,-9470,-8333,-59.7
Reijnders,Man City,5.7,32.5,-106764,-93952,-19.0
Haaland,Man City,14.1,32.4,81406,71637,48.8
Donnarumma,Man City,5.5,0.8,58492,51472,34.3
Mbeumo,Man Utd,8.1,16.1,95880,84374,56.9
De Ligt,Man Utd,5.0,3.0,-30176,-26554,-57.1
Dalot,Man Utd,4.5,1.8,-13384,-11777,-35.2
Dorgu,Man Utd,4.5,7.0,-121710,-107104,-99.0
Yoro,Man Utd,4.5,2.5,-16195,-14251,-36.8
Heaven,Man Utd,4.0,1.2,-7859,-6915,-37.2
B.Fernandes,Man Utd,9.0,21.3,-24457,-21522,-6.6
Cunha,Man Utd,8.1,9.2,-399966,-351970,-206.6
Amad,Man Utd,6.4,2.0,-16441,-14468,-46.7
Obi,Man Utd,4.4,1.6,-13752,-12101,-48.8
Šeško,Man Utd,7.4,6.0,-154320,-135801,-146.4
Wissa,Newcastle,7.5,1.4,30828,27128,18.1
Pope,Newcastle,5.0,5.5,30560,26892,18.0
Hall,Newcastle,5.4,1.5,-12929,-11377,-48.9
Schär,Newcastle,5.5,2.9,15673,13792,9.2
Burn,Newcastle,5.0,5.4,28740,25291,16.9
Livramento,Newcastle,5.1,8.5,97582,85872,57.6
Trippier,Newcastle,5.0,2.7,7539,6634,4.4
Gordon,Newcastle,7.4,1.2,-35258,-31027,-119.1
Elanga,Newcastle,7.0,8.5,-61679,-54277,-41.4
Barnes,Newcastle,6.5,1.1,-9620,-8465,-49.6
Bruno G.,Newcastle,6.5,2.5,11767,10354,6.9
J.Murphy,Newcastle,6.3,1.2,-11322,-9963,-53.5
Tonali,Newcastle,5.4,1.3,-1674,-1473,-7.3
L.Miley,Newcastle,4.5,2.1,-11225,-9878,-30.3
Sels,Nott'm Forest,5.0,16.5,-150243,-132213,-52.2
Milenković,Nott'm Forest,5.5,8.3,-78920,-69449,-54.2
Murillo,Nott'm Forest,5.5,5.6,-56257,-49506,-57.2
Aina,Nott'm Forest,5.0,12.8,-107084,-94233,-47.8
N.Williams,Nott'm Forest,5.0,8.1,-80763,-71071,-56.8
Gibbs-White,Nott'm Forest,7.5,5.6,-53969,-47492,-54.8
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4280,-3766,-16.2
Anderson,Nott'm Forest,5.5,5.6,-36555,-32168,-37.1
Wood,Nott'm Forest,7.7,24.6,-275662,-242582,-64.6
Ndoye,Nott'm Forest,6.1,3.3,-18115,-15941,-31.2
Gunn,Nott'm Forest,4.0,1.7,-2642,-2324,-8.8
Ballard,Sunderland,4.6,3.7,-108102,-95129,-118.6
Reinildo,Sunderland,4.0,8.3,-9057,-7970,-6.2
Adingra,Sunderland,5.5,1.4,-21450,-18876,-86.9
Mayenda,Sunderland,5.5,1.8,-23798,-20942,-75.0
Xhaka,Sunderland,5.0,2.7,-2185,-1922,-4.6
Roefs,Sunderland,4.5,1.4,19213,16907,11.3
Alderete,Sunderland,4.0,1.3,4351,3828,2.6
Vicario,Spurs,5.0,8.6,127711,112385,75.4
Kinsky,Spurs,4.0,1.7,-8326,-7326,-27.8
Pedro Porro,Spurs,5.6,25.3,23777,20923,14.2
Spence,Spurs,4.5,2.3,6342,5580,3.7
