Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83148,67142,33.5
Gabriel,Arsenal,6.3,29.8,199539,161127,65.6
Saliba,Arsenal,6.0,12.7,2359,1904,6.3
Calafiori,Arsenal,5.7,14.7,3629,2930,7.8
J.Timber,Arsenal,5.9,18.0,253921,205041,75.5
Saka,Arsenal,9.9,10.0,204821,165392,59.1
Rice,Arsenal,6.5,8.6,12870,10392,9.2
Eze,Arsenal,7.6,13.4,20197,16309,16.2
Anthony,Burnley,5.7,6.8,62186,50215,30.6
Cullen,Burnley,5.0,2.0,8215,6633,5.2
Foster,Burnley,5.0,2.4,13301,10740,8.1
Petrović,Bournemouth,4.5,5.7,3858,3115,4.4
Senesi,Bournemouth,5.0,25.2,144146,116397,48.9
Truffert,Bournemouth,4.5,2.1,16050,12960,9.5
Hill,Bournemouth,4.0,0.9,1774,1432,1.3
Kluivert,Bournemouth,7.0,1.0,18150,14656,10.2
Semenyo,Bournemouth,7.9,59.8,481982,389200,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3714,2999,2.7
Thiago,Brentford,6.1,3.4,78692,63543,22.5
Van Hecke,Brighton,4.4,0.9,7563,6107,4.4
Minteh,Brighton,6.0,3.5,18299,14776,6.3
Welbeck,Brighton,6.3,2.4,2208,1782,2.1
Cucurella,Chelsea,6.1,21.9,2833,2287,10.3
James,Chelsea,5.4,4.3,3198,2582,3.4
Enzo,Chelsea,6.7,15.1,108197,87369,64.3
Estêvão,Chelsea,6.5,1.9,16893,13641,9.9
Caicedo,Chelsea,5.8,14.5,308030,248734,88.7
Muñoz,Crystal Palace,5.6,12.6,32531,26268,22.6
Mitchell,Crystal Palace,5.0,2.5,4612,3724,3.5
Guéhi,Crystal Palace,4.9,31.0,129032,104193,47.1
Richards,Crystal Palace,4.5,3.1,8331,6727,5.7
Sarr,Crystal Palace,6.5,6.4,116566,94127,33.9
King,Fulham,4.5,4.0,3090,2495,3.3
Rodon,Leeds,4.1,5.4,30069,24280,10.3
Stach,Leeds,5.0,3.2,5983,4831,4.5
Calvert-Lewin,Leeds,5.5,1.4,35725,28847,19.8
Gravenberch,Liverpool,5.7,6.0,38567,31142,12.8
Gvardiol,Man City,5.9,5.6,50123,40474,15.7
Rúben,Man City,5.5,4.3,4005,3234,3.9
Doku,Man City,6.6,7.8,27450,22165,17.9
Haaland,Man City,14.5,61.4,403524,325845,100.0
Donnarumma,Man City,5.7,9.3,81964,66185,25.8
Obi,Man Utd,4.3,1.6,10723,8658,6.4
Šeško,Man Utd,7.3,5.1,41489,33502,24.4
Pope,Newcastle,5.1,9.9,136953,110589,77.7
Burn,Newcastle,5.1,8.5,144440,116635,42.3
Trippier,Newcastle,5.0,2.6,5124,4137,3.8
Gordon,Newcastle,7.4,2.4,24578,19846,14.2
Bruno G.,Newcastle,6.5,2.1,12423,10031,7.5
Tonali,Newcastle,5.4,1.4,2870,2317,2.1
Woltemade,Newcastle,7.2,9.7,362635,292827,100.0
Isidor,Sunderland,5.6,3.3,14681,11854,9.2
Xhaka,Sunderland,5.0,4.0,27953,22572,16.6
Roefs,Sunderland,4.6,4.9,61806,49908,35.2
Alderete,Sunderland,4.1,6.9,88397,71380,50.3
Mukiele,Sunderland,4.0,2.2,25172,20326,14.4
Kinsky,Spurs,3.9,1.8,11467,9259,6.9
Kudus,Spurs,6.7,33.3,229692,185476,100.0
Bowen,West Ham,7.7,7.2,86240,69638,49.3
Pond,Wolves,3.9,1.5,8229,6644,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8771,-7082,-24.2
Ødegaard,Arsenal,7.9,1.9,-13960,-11272,-30.4
Martinelli,Arsenal,6.9,1.2,-2625,-2119,-10.9
Zubimendi,Arsenal,5.5,4.4,-15536,-12545,-17.6
Gyökeres,Arsenal,9.1,26.5,-141780,-114487,-27.0
Martinez,Aston Villa,5.0,2.1,-13471,-10877,-31.9
Cash,Aston Villa,4.6,5.4,-13438,-10851,-12.4
Digne,Aston Villa,4.5,1.9,-5029,-4060,-13.2
Konsa,Aston Villa,4.5,10.4,-46842,-37824,-22.5
Mings,Aston Villa,4.5,1.1,-19469,-15721,-73.3
Alex Moreno,Aston Villa,4.0,3.0,-17196,-13885,-20.4
Rogers,Aston Villa,6.9,5.4,-34211,-27625,-31.6
Watkins,Aston Villa,8.7,9.2,-78583,-63455,-42.7
Walker,Burnley,4.4,1.5,-3495,-2822,-11.6
Ekdal,Burnley,4.0,1.4,-5286,-4268,-18.8
Estève,Burnley,4.0,13.5,-44357,-35818,-16.5
Tuanzebe,Burnley,3.9,1.8,-1798,-1451,-5.0
A.Ramsey,Burnley,4.4,2.8,-21744,-17558,-27.6
Barnes,Burnley,4.4,1.4,-4758,-3842,-16.9
J.Araujo,Bournemouth,4.0,0.8,-2712,-2189,-16.8
Tavernier,Bournemouth,5.5,1.3,-11340,-9157,-43.3
Evanilson,Bournemouth,7.0,3.0,-26045,-21031,-43.2
Kelleher,Brentford,4.5,8.1,-3406,-2750,-2.1
Collins,Brentford,4.9,1.2,-3784,-3055,-15.7
Verbruggen,Brighton,4.4,4.4,-14611,-11798,-16.5
De Cuyper,Brighton,4.4,2.4,-9267,-7483,-19.2
Dunk,Brighton,4.5,1.2,-1988,-1605,-8.2
Mitoma,Brighton,6.3,3.5,-51950,-41949,-61.6
Baleba,Brighton,4.8,2.3,-12872,-10394,-27.8
Sánchez,Chelsea,4.9,14.7,-50669,-40915,-17.3
Chalobah,Chelsea,5.1,7.4,-22964,-18543,-15.5
Acheampong,Chelsea,3.9,1.2,-2877,-2323,-11.9
Palmer,Chelsea,10.3,11.4,-79983,-64586,-29.2
Neto,Chelsea,7.0,3.9,-15694,-12672,-20.0
João Pedro,Chelsea,7.7,61.3,-128502,-103765,-10.8
Delap,Chelsea,6.2,1.0,-5222,-4216,-18.5
Marc Guiu,Chelsea,4.3,7.7,-22899,-18490,-14.8
Lacroix,Crystal Palace,5.1,4.1,-4170,-3367,-5.1
Devenny,Crystal Palace,4.5,1.3,-4124,-3330,-15.8
Mateta,Crystal Palace,7.5,9.9,-6281,-5071,-3.2
Dewsbury-Hall,Everton,5.0,3.7,-26038,-21025,-35.0
Pickford,Everton,5.5,10.5,-26828,-21663,-12.8
Tarkowski,Everton,5.5,7.7,-25781,-20818,-16.7
Ndiaye,Everton,6.5,10.7,-12529,-10117,-5.9
Beto,Everton,5.3,4.1,-26699,-21559,-32.4
Grealish,Everton,6.9,20.5,-188700,-152375,-46.3
King,Everton,4.0,1.2,-2302,-1858,-9.5
Leno,Fulham,5.0,1.5,-4258,-3438,-14.1
Andersen,Fulham,4.5,4.1,-4294,-3467,-5.2
Iwobi,Fulham,6.5,1.6,-11841,-9561,-36.8
Raúl,Fulham,6.2,0.8,-9168,-7403,-47.4
Muniz,Fulham,5.5,1.6,-36213,-29241,-80.4
Gudmundsson,Leeds,4.0,5.6,-8184,-6608,-7.3
A.Becker,Liverpool,5.4,7.8,-142376,-114968,-65.1
Frimpong,Liverpool,5.8,7.2,-43930,-35473,-30.4
Kerkez,Liverpool,5.8,4.3,-27169,-21938,-31.5
Robertson,Liverpool,5.8,1.0,-2493,-2013,-12.4
Virgil,Liverpool,6.1,27.8,-111287,-89864,-20.2
Konaté,Liverpool,5.5,3.2,-38453,-31050,-49.8
M.Salah,Liverpool,14.4,38.4,-404533,-326660,-53.6
Wirtz,Liverpool,8.1,9.0,-89502,-72272,-49.7
Gakpo,Liverpool,7.5,11.9,-6582,-5314,-2.8
Mac Allister,Liverpool,6.3,1.3,-4227,-3413,-16.2
Szoboszlai,Liverpool,6.5,3.7,-20376,-16453,-27.4
Isak,Liverpool,10.6,10.8,-33782,-27278,-15.6
Ekitiké,Liverpool,8.7,16.8,-126408,-102074,-37.8
Trafford,Man City,4.8,1.3,-7758,-6264,-29.7
Ederson M.,Man City,5.3,1.0,-5122,-4136,-18.2
Aït-Nouri,Man City,5.8,5.6,-42661,-34448,-31.6
Stones,Man City,5.5,0.8,-2210,-1784,-13.7
Lewis,Man City,5.0,2.1,-15156,-12238,-35.9
Marmoush,Man City,8.3,2.6,-14552,-11750,-23.2
Foden,Man City,8.1,6.3,-2003,-1617,-1.6
Cherki,Man City,6.3,2.0,-7717,-6231,-19.2
Reijnders,Man City,5.8,32.9,-77806,-62828,-12.0
Mbeumo,Man Utd,8.1,14.1,-59767,-48261,-21.2
De Ligt,Man Utd,5.0,2.8,-1815,-1465,-3.2
Dorgu,Man Utd,4.5,4.4,-36844,-29751,-41.7
Yoro,Man Utd,4.5,2.0,-4608,-3720,-11.5
Heaven,Man Utd,3.9,1.1,-2940,-2374,-13.3
B.Fernandes,Man Utd,9.0,18.5,-154205,-124520,-41.9
Cunha,Man Utd,8.0,4.0,-34298,-27695,-42.7
Amad,Man Utd,6.3,1.2,-4150,-3351,-17.2
Hall,Newcastle,5.3,1.1,-11941,-9642,-44.9
Livramento,Newcastle,5.0,5.8,-170877,-137983,-104.9
Elanga,Newcastle,6.8,4.7,-23652,-19098,-25.1
J.Murphy,Newcastle,6.2,1.0,-5801,-4684,-28.8
Sels,Nott'm Forest,4.9,10.5,-67672,-54645,-32.2
Milenković,Nott'm Forest,5.3,5.2,-37148,-29997,-35.6
Murillo,Nott'm Forest,5.4,2.3,-18073,-14593,-39.1
Aina,Nott'm Forest,4.8,3.4,-38099,-30764,-39.8
N.Williams,Nott'm Forest,4.8,4.7,-42393,-34232,-44.9
Gibbs-White,Nott'm Forest,7.4,3.5,-31614,-25528,-45.0
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11570,-9342,-57.5
Anderson,Nott'm Forest,5.4,3.8,-32452,-26204,-42.5
Wood,Nott'm Forest,7.4,11.9,-171358,-138371,-72.1
Ndoye,Nott'm Forest,5.9,2.0,-25879,-20897,-64.3
Gunn,Nott'm Forest,4.0,1.6,-2306,-1862,-7.2
Ballard,Sunderland,4.6,2.4,-4183,-3377,-8.7
Reinildo,Sunderland,4.0,5.2,-41984,-33902,-28.7
Mayenda,Sunderland,5.5,0.9,-7134,-5760,-39.4
Vicario,Spurs,5.1,11.9,-37512,-30290,-15.8
Pedro Porro,Spurs,5.6,21.5,-30395,-24543,-7.1
Romero,Spurs,5.1,7.3,-32232,-26027,-22.0
Spence,Spurs,4.5,2.1,-17956,-14499,-42.5
Van de Ven,Spurs,4.8,33.9,-57546,-46468,-8.6
Johnson,Spurs,6.9,4.4,-63081,-50937,-71.4
P.M.Sarr,Spurs,5.0,2.3,-21874,-17663,-47.3
Solanke,Spurs,7.2,1.0,-5804,-4686,-20.6
Richarlison,Spurs,6.8,15.5,-172138,-139001,-55.7
J.Palhinha,Spurs,5.5,1.1,-2698,-2178,-12.2
Xavi,Spurs,7.0,3.1,-51180,-41327,-82.1
Areola,West Ham,4.3,2.2,-2479,-2001,-5.6
Wan-Bissaka,West Ham,4.3,6.8,-23253,-18776,-17.1
L.Paquetá,West Ham,5.9,2.8,-9952,-8036,-17.7
Füllkrug,West Ham,5.7,0.9,-2586,-2088,-14.3
José Sá,Wolves,4.4,1.4,-4419,-3568,-15.7
Hoever,Wolves,4.0,1.1,-3866,-3121,-17.5
Gonzalez,Wolves,4.4,1.6,-5159,-4165,-16.0
Strand Larsen,Wolves,6.4,1.4,-3631,-2932,-12.9
Fraser,Wolves,4.4,2.2,-7326,-5915,-16.6
