Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35581,28731,33.0
Gabriel,Arsenal,7.2,43.1,36671,29611,33.7
Saliba,Arsenal,6.1,13.2,7386,5964,8.6
Calafiori,Arsenal,5.6,6.0,4586,3703,4.9
J.Timber,Arsenal,6.3,26.8,1730,1396,11.5
Saka,Arsenal,9.8,8.0,11246,9081,8.2
Rice,Arsenal,7.3,26.2,11532,9312,15.7
Gyökeres,Arsenal,8.8,11.6,18152,14657,14.4
Hincapie,Arsenal,5.1,0.9,3919,3164,2.1
Martinez,Aston Villa,5.1,4.8,3582,2892,3.8
Cash,Aston Villa,4.7,8.6,2600,2099,4.8
Watkins,Aston Villa,8.5,8.2,10918,8816,9.2
Senesi,Bournemouth,5.1,19.9,28460,22981,23.3
Truffert,Bournemouth,4.7,3.3,17905,14458,6.1
Kelleher,Brentford,4.8,13.5,9178,7411,10.3
Kayode,Brentford,4.5,1.0,3908,3155,2.5
Thiago,Brentford,7.3,36.8,17341,14002,24.1
Verbruggen,Brighton,4.5,5.6,13883,11210,9.7
Van Hecke,Brighton,4.5,5.1,68437,55262,20.5
Minteh,Brighton,5.5,1.9,3762,3037,2.8
Welbeck,Brighton,6.2,4.9,122611,99008,35.0
Henderson,Crystal Palace,5.0,8.2,4283,3458,5.6
Muñoz,Crystal Palace,5.8,7.3,7376,5956,6.9
Lacroix,Crystal Palace,5.1,4.6,17780,14357,11.4
Mitchell,Crystal Palace,5.0,2.1,2273,1835,2.1
Richards,Crystal Palace,4.4,2.5,8071,6517,5.3
Sarr,Crystal Palace,6.3,3.8,7137,5763,5.4
Pickford,Everton,5.6,13.5,16297,13159,14.2
Tarkowski,Everton,5.7,11.4,65173,52627,39.6
Keane,Everton,4.6,3.2,2807,2266,2.8
Ndiaye,Everton,6.2,4.3,10915,8813,6.6
Garner,Everton,5.2,4.3,22574,18228,13.9
Beto,Everton,5.0,2.6,21302,17201,12.5
Wilson,Fulham,6.1,25.0,24357,19668,16.6
King,Fulham,4.4,1.7,1583,1278,1.5
Darlow,Leeds,3.9,2.6,2975,2402,2.6
Rodon,Leeds,3.9,4.2,4838,3906,4.3
Stach,Leeds,4.8,2.8,1929,1557,1.6
Frimpong,Liverpool,5.7,5.2,3193,2578,3.8
Kerkez,Liverpool,5.6,3.1,5563,4492,4.2
Virgil,Liverpool,6.3,35.0,2808,2267,15.5
Szoboszlai,Liverpool,7.0,14.0,39160,31621,26.7
Semenyo,Man City,8.2,53.6,25997,20992,35.4
Aït-Nouri,Man City,5.7,4.4,2784,2248,3.3
O'Reilly,Man City,5.0,9.1,64835,52354,38.5
Shaw,Man Utd,4.5,0.8,1693,1367,1.2
B.Fernandes,Man Utd,10.3,44.4,120652,97426,50.2
Cunha,Man Utd,8.0,8.3,25921,20931,17.3
Casemiro,Man Utd,5.7,3.2,3622,2924,3.2
Lammens,Man Utd,5.0,2.8,3862,3118,3.2
Hall,Newcastle,5.4,4.3,15628,12619,5.9
Burn,Newcastle,5.0,3.5,2063,1665,2.5
Gordon,Newcastle,7.4,7.4,72968,58921,22.6
Milenković,Nott'm Forest,5.1,3.2,1655,1336,2.2
Murillo,Nott'm Forest,5.2,2.1,4011,3238,3.0
N.Williams,Nott'm Forest,4.7,3.0,15466,12488,9.5
Gibbs-White,Nott'm Forest,7.4,5.0,17313,13980,11.3
Anderson,Nott'm Forest,5.5,8.4,4955,4001,6.0
Igor Jesus,Nott'm Forest,5.8,1.3,3921,3166,2.6
Diouf,West Ham,4.1,2.4,3928,3171,2.0
Bowen,West Ham,7.6,8.8,53799,43442,18.0
Zubimendi,Arsenal,5.1,3.6,-7101,-5734,-7.7
Eze,Arsenal,7.2,7.9,-3844,-3104,-1.9
Rogers,Aston Villa,7.5,24.3,-37876,-30584,-7.4
Estève,Burnley,3.9,7.7,-1666,-1345,-1.0
Dúbravka,Burnley,4.0,31.9,-9407,-7596,-1.4
Petrović,Bournemouth,4.5,5.2,-1665,-1344,-1.5
Hill,Bournemouth,4.2,7.6,-13647,-11019,-8.4
Tavernier,Bournemouth,5.4,2.1,-5057,-4083,-11.2
Scott,Bournemouth,5.0,1.2,-4318,-3486,-16.7
Evanilson,Bournemouth,6.8,2.2,-4170,-3367,-8.8
Kroupi.Jr,Bournemouth,4.7,6.1,-11864,-9580,-7.6
Rayan,Bournemouth,5.6,2.2,-15386,-12424,-32.5
