Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75409,60892,31.4
Gabriel,Arsenal,6.3,29.3,156670,126511,53.9
Saliba,Arsenal,6.0,12.7,5000,4037,7.8
Calafiori,Arsenal,5.7,14.8,6090,4917,9.2
J.Timber,Arsenal,5.9,17.5,205066,165590,62.2
Saka,Arsenal,9.9,9.6,164636,132943,48.2
Rice,Arsenal,6.5,8.7,17158,13855,11.2
Eze,Arsenal,7.6,13.4,18142,14649,15.1
Anthony,Burnley,5.7,6.9,70686,57078,34.5
Cullen,Burnley,5.0,2.0,3161,2552,2.5
Foster,Burnley,5.0,2.4,10505,8482,6.6
Petrović,Bournemouth,4.5,5.7,3641,2940,4.2
Senesi,Bournemouth,5.0,25.0,120899,97625,42.5
Truffert,Bournemouth,4.5,2.1,13612,10991,8.2
Hill,Bournemouth,4.0,0.9,1511,1220,1.2
Kluivert,Bournemouth,7.0,0.9,15643,12631,8.8
Semenyo,Bournemouth,7.9,59.1,405933,327790,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2938,2372,2.3
Thiago,Brentford,6.1,3.3,66777,53922,19.3
Van Hecke,Brighton,4.4,0.9,5001,4038,3.1
Minteh,Brighton,6.0,3.5,16645,13440,5.9
Welbeck,Brighton,6.3,2.4,3016,2435,2.6
Cucurella,Chelsea,6.1,21.9,3631,2932,10.7
James,Chelsea,5.4,4.3,3133,2529,3.4
Enzo,Chelsea,6.7,14.8,78846,63668,48.4
Estêvão,Chelsea,6.5,1.9,11952,9651,7.2
Caicedo,Chelsea,5.8,13.8,241094,194683,70.4
Henderson,Crystal Palace,5.0,8.0,1573,1270,4.0
Muñoz,Crystal Palace,5.6,12.6,26462,21368,19.3
Mitchell,Crystal Palace,5.0,2.5,5159,4165,3.8
Guéhi,Crystal Palace,4.8,30.8,105089,84859,68.9
Richards,Crystal Palace,4.5,3.1,6347,5125,4.7
Sarr,Crystal Palace,6.5,6.2,91481,73870,27.1
Keane,Everton,4.5,1.0,1536,1240,1.1
King,Fulham,4.5,4.0,2403,1940,2.9
Rodon,Leeds,4.0,5.4,24239,19572,15.2
Stach,Leeds,5.0,3.2,5550,4481,4.3
Calvert-Lewin,Leeds,5.5,1.3,28201,22772,15.7
Gravenberch,Liverpool,5.7,5.9,30848,24909,10.7
Gvardiol,Man City,5.9,5.5,39971,32276,13.0
Rúben,Man City,5.5,4.3,2739,2211,3.2
Doku,Man City,6.6,7.7,27075,21863,17.7
Haaland,Man City,14.5,60.8,332168,268225,100.0
Donnarumma,Man City,5.7,9.1,68889,55627,22.2
Obi,Man Utd,4.3,1.5,8649,6984,5.3
Šeško,Man Utd,7.3,5.1,37473,30259,22.2
Pope,Newcastle,5.1,9.6,101526,81982,58.5
Burn,Newcastle,5.1,8.1,107419,86740,32.2
Trippier,Newcastle,5.0,2.6,4079,3293,3.2
Gordon,Newcastle,7.4,2.4,20857,16842,12.2
Bruno G.,Newcastle,6.5,2.1,8794,7101,5.6
Tonali,Newcastle,5.4,1.4,2061,1664,1.7
Woltemade,Newcastle,7.2,9.1,295429,238558,83.2
Isidor,Sunderland,5.6,3.3,12550,10134,8.1
