Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,122316,98770,80.0
Saliba,Arsenal,6.0,12.1,14231,11491,12.5
J.Timber,Arsenal,6.3,28.1,13752,11104,18.6
Rice,Arsenal,7.4,30.0,92905,75020,37.0
Kroupi.Jr,Bournemouth,4.6,4.5,20773,16774,13.0
Kelleher,Brentford,4.6,10.0,13567,10955,11.3
Collins,Brentford,5.0,3.9,34773,28079,20.3
Schade,Brentford,7.1,2.8,16863,13616,10.2
Thiago,Brentford,7.2,36.6,122899,99240,47.7
Van Hecke,Brighton,4.5,4.3,3512,2835,3.6
Mitoma,Brighton,6.1,2.0,1921,1551,1.8
Welbeck,Brighton,6.2,4.1,2050,1655,2.7
Sánchez,Chelsea,4.9,13.6,28100,22690,20.6
Cucurella,Chelsea,6.0,16.0,2845,2297,7.9
James,Chelsea,5.7,10.5,12821,10352,11.1
Chalobah,Chelsea,5.5,18.9,109606,88506,66.6
Palmer,Chelsea,10.4,12.2,53701,43363,33.8
Enzo,Chelsea,6.5,12.1,92432,74638,54.6
Caicedo,Chelsea,5.7,7.9,1788,1443,4.1
João Pedro,Chelsea,7.1,26.7,72667,58678,49.8
Pickford,Everton,5.6,13.2,31382,25340,22.2
Tarkowski,Everton,5.7,13.1,71814,57989,43.9
Mykolenko,Everton,4.9,0.8,2170,1752,1.5
Ndiaye,Everton,6.2,3.3,12953,10459,8.3
Garner,Everton,5.2,3.9,31849,25718,18.7
Robinson,Fulham,4.9,0.8,1820,1469,1.3
Wilson,Fulham,5.9,22.3,31033,25059,25.6
Raúl,Fulham,6.2,2.2,3501,2827,2.8
Darlow,Leeds,3.9,2.0,1825,1473,1.8
Gudmundsson,Leeds,3.8,4.3,6419,5183,5.2
Rodon,Leeds,3.9,3.4,1873,1512,2.4
Aaronson,Leeds,5.4,0.8,6903,5574,4.0
Calvert-Lewin,Leeds,6.0,14.0,25042,20221,19.1
Frimpong,Liverpool,5.8,6.8,1649,1331,3.6
Nallo,Liverpool,3.7,1.0,5993,4839,3.6
Wirtz,Liverpool,8.3,12.5,94373,76206,30.4
Semenyo,Man City,7.6,45.4,51519,41601,45.9
Doku,Man City,6.4,3.0,1875,1514,2.2
Mbeumo,Man Utd,8.1,10.4,171167,138217,96.3
Dorgu,Man Utd,4.3,8.0,154332,124623,44.7
B.Fernandes,Man Utd,9.2,16.7,368239,297352,100.0
Amad,Man Utd,6.2,1.2,20251,16352,11.4
Hall,Newcastle,5.3,3.2,5455,4404,4.2
Bruno G.,Newcastle,7.3,23.7,19767,15961,14.8
Murillo,Nott'm Forest,5.2,1.9,5076,4098,3.5
Anderson,Nott'm Forest,5.3,4.4,7276,5875,5.7
Ballard,Sunderland,4.6,3.0,7236,5843,5.1
Reinildo,Sunderland,3.8,2.7,6999,5651,4.8
E.Le Fée,Sunderland,4.9,1.1,18358,14824,10.3
Roefs,Sunderland,5.0,13.1,15997,12917,9.5
Mukiele,Sunderland,4.4,11.6,89632,72377,52.9
Romero,Spurs,5.0,3.9,11249,9083,7.6
Solanke,Spurs,7.2,0.9,3285,2652,2.1
Wan-Bissaka,West Ham,4.1,3.9,1616,1304,2.4
Fraser,Wolves,4.2,1.6,3325,2684,2.4
Mané,Wolves,4.5,1.0,15694,12672,8.8
Raya,Arsenal,5.9,33.5,-14793,-11945,-2.1
Calafiori,Arsenal,5.6,6.3,-16769,-13540,-9.0
Saka,Arsenal,10.1,18.5,-125245,-101135,-32.3
Ødegaard,Arsenal,7.8,2.4,-9771,-7890,-19.2
Trossard,Arsenal,6.9,1.6,-10697,-8637,-31.6
Merino,Arsenal,5.6,1.5,-8298,-6700,-26.1
Eze,Arsenal,7.3,8.6,-22044,-17800,-12.2
Gyökeres,Arsenal,8.7,9.3,-5569,-4496,-2.8
Hincapie,Arsenal,5.2,0.9,-12873,-10394,-56.3
Martinez,Aston Villa,5.0,3.2,-7737,-6247,-11.4
Cash,Aston Villa,4.8,11.2,-4451,-3594,-1.9
Digne,Aston Villa,4.5,1.6,-1834,-1480,-5.4
Konsa,Aston Villa,4.4,7.4,-4946,-3993,-3.2
Rogers,Aston Villa,7.7,31.8,-81617,-65905,-12.4
McGinn,Aston Villa,5.4,1.1,-8049,-6499,-28.8
Watkins,Aston Villa,8.8,13.5,-36641,-29587,-12.9
Estève,Burnley,3.9,8.3,-6547,-5286,-3.7
Hartman,Burnley,4.0,0.8,-1784,-1440,-10.5
Cullen,Burnley,5.0,1.0,-3480,-2810,-11.7
Petrović,Bournemouth,4.5,4.4,-7952,-6421,-8.6
Senesi,Bournemouth,4.8,13.9,-13454,-10864,-4.6
Truffert,Bournemouth,4.5,1.7,-3881,-3133,-10.8
Tavernier,Bournemouth,5.5,2.6,-7780,-6282,-11.8
Lewis-Potter,Brentford,4.9,2.4,-5842,-4717,-11.5
Van den Berg,Brentford,4.5,0.8,-2595,-2095,-15.3
De Cuyper,Brighton,4.3,2.1,-4476,-3614,-10.1
Minteh,Brighton,5.8,2.9,-6334,-5114,-10.3
Gusto,Chelsea,4.9,2.0,-17145,-13844,-40.5
Neto,Chelsea,7.1,6.3,-9820,-7929,-7.4
Marc Guiu,Chelsea,4.2,6.6,-4802,-3877,-3.4
Henderson,Crystal Palace,5.1,7.8,-14827,-11972,-9.0
Muñoz,Crystal Palace,5.8,5.9,-13135,-10606,-7.5
Lacroix,Crystal Palace,5.1,6.0,-7707,-6223,-6.1
Mitchell,Crystal Palace,5.0,2.1,-5641,-4555,-12.7
Richards,Crystal Palace,4.4,1.9,-2066,-1668,-5.1
Wharton,Crystal Palace,5.0,0.8,-2192,-1770,-12.9
Mateta,Crystal Palace,7.5,10.4,-32731,-26430,-15.0
Johnson,Crystal Palace,6.5,2.5,-2565,-2071,-4.8
Dewsbury-Hall,Everton,4.9,2.2,-12147,-9808,-18.6
Keane,Everton,4.7,4.7,-54601,-44090,-39.3
Grealish,Everton,6.4,9.1,-16872,-13624,-7.3
Andersen,Fulham,4.6,5.4,-6891,-5564,-6.0
King,Fulham,4.4,1.9,-2503,-2021,-6.2
Stach,Leeds,4.9,3.0,-20955,-16921,-27.5
A.Becker,Liverpool,5.4,6.2,-7135,-5761,-5.5
Kerkez,Liverpool,5.6,3.0,-2018,-1629,-3.2
Virgil,Liverpool,5.9,22.5,-31954,-25802,-6.8
Konaté,Liverpool,5.4,3.5,-5852,-4725,-7.9
Gakpo,Liverpool,7.3,5.8,-6369,-5142,-5.2
Mac Allister,Liverpool,6.2,1.3,-1966,-1587,-7.1
Szoboszlai,Liverpool,6.6,4.8,-8976,-7248,-8.9
Gravenberch,Liverpool,5.7,6.1,-24354,-19665,-18.9
Isak,Liverpool,10.3,3.7,-2134,-1723,-1.9
Ekitiké,Liverpool,8.9,26.8,-35500,-28666,-6.4
Guéhi,Man City,5.3,37.9,-143149,-115592,-18.3
Gvardiol,Man City,6.0,4.5,-44453,-35895,-33.4
Matheus N.,Man City,5.5,4.0,-60622,-48952,-59.7
Rúben,Man City,5.6,4.0,-38683,-31236,-32.7
O'Reilly,Man City,5.2,7.8,-81707,-65978,-49.7
Foden,Man City,8.6,27.1,-368088,-297231,-65.2
Cherki,Man City,6.7,14.0,-101146,-81675,-34.4
Reijnders,Man City,5.2,12.0,-25625,-20692,-10.2
Haaland,Man City,15.1,74.1,-20692,-16708,-1.4
Donnarumma,Man City,5.7,9.8,-12051,-9731,-5.8
De Ligt,Man Utd,4.9,2.0,-2675,-2160,-4.5
Dalot,Man Utd,4.5,3.7,-13756,-11107,-17.6
Yoro,Man Utd,4.2,1.3,-2510,-2026,-9.1
Heaven,Man Utd,3.9,2.5,-12562,-10143,-23.7
Cunha,Man Utd,8.0,8.7,-90881,-73386,-49.6
Casemiro,Man Utd,5.5,1.3,-1532,-1237,-5.6
Obi,Man Utd,4.2,1.8,-2630,-2123,-6.9
Šeško,Man Utd,7.2,3.5,-10623,-8578,-14.4
Lammens,Man Utd,5.0,1.8,-2448,-1976,-6.4
Wissa,Newcastle,7.3,1.0,-7956,-6424,-37.6
Pope,Newcastle,5.1,5.1,-5562,-4491,-5.2
Schär,Newcastle,5.3,1.5,-12277,-9913,-27.6
Burn,Newcastle,5.0,3.3,-6326,-5108,-7.6
Livramento,Newcastle,4.9,2.1,-5397,-4358,-8.7
Gordon,Newcastle,7.5,5.3,-51871,-41885,-46.3
L.Miley,Newcastle,4.5,3.6,-3495,-2822,-4.6
Woltemade,Newcastle,7.2,14.7,-88861,-71755,-28.8
Wood,Nott'm Forest,7.2,4.7,-1840,-1485,-1.3
Isidor,Sunderland,5.2,1.6,-1797,-1451,-5.3
Xhaka,Sunderland,5.2,7.0,-2641,-2132,-1.8
Vicario,Spurs,4.8,6.8,-9601,-7752,-6.7
Spence,Spurs,4.3,1.1,-1550,-1251,-6.7
Van de Ven,Spurs,4.6,28.1,-38105,-30769,-6.5
Kudus,Spurs,6.4,10.9,-33235,-26837,-10.4
Richarlison,Spurs,6.4,6.5,-46696,-37707,-24.3
