Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,302545,244305,94.0
Saliba,Arsenal,5.9,11.8,18183,14682,14.5
J.Timber,Arsenal,6.3,27.4,25705,20756,24.8
Ødegaard,Arsenal,7.8,2.5,3812,3078,3.1
Rice,Arsenal,7.3,26.6,234527,189380,73.8
Cash,Aston Villa,4.8,10.7,41690,33664,26.7
Digne,Aston Villa,4.5,1.6,3025,2442,2.3
Konsa,Aston Villa,4.4,7.4,3521,2843,4.9
Rogers,Aston Villa,7.6,31.7,75717,61141,53.4
Tielemans,Aston Villa,5.9,1.1,3505,2830,2.3
McGinn,Aston Villa,5.4,1.1,5518,4455,3.4
Watkins,Aston Villa,8.7,13.8,51272,41402,33.1
Tavernier,Bournemouth,5.5,2.4,3885,3137,3.1
Evanilson,Bournemouth,7.0,1.6,9195,7424,5.6
Kroupi.Jr,Bournemouth,4.6,4.0,21768,17577,13.3
Kelleher,Brentford,4.5,9.6,53112,42887,32.4
Collins,Brentford,5.0,3.0,87096,70330,24.6
Lewis-Potter,Brentford,4.9,2.4,7330,5918,4.9
Schade,Brentford,7.1,2.6,16789,13557,10.1
Thiago,Brentford,7.1,34.3,378572,305696,100.0
Verbruggen,Brighton,4.5,5.8,2760,2228,3.8
Mitoma,Brighton,6.1,1.9,9453,7633,5.8
Chalobah,Chelsea,5.5,17.9,3923,3167,9.3
Enzo,Chelsea,6.4,10.2,31939,25790,21.3
Delap,Chelsea,6.2,0.9,4259,3439,2.7
Lacroix,Crystal Palace,5.1,5.9,12330,9956,9.0
Guéhi,Crystal Palace,5.3,39.8,34748,28059,34.6
Johnson,Crystal Palace,6.5,2.6,2105,1699,2.2
Tarkowski,Everton,5.7,12.7,16530,13347,14.0
Garner,Everton,5.1,3.6,7895,6375,5.7
Robinson,Fulham,4.9,0.8,5320,4295,3.2
Wilson,Fulham,5.9,20.3,250998,202680,75.7
Raúl,Fulham,6.2,2.1,9223,7447,5.8
Gudmundsson,Leeds,3.8,4.1,4399,3552,4.0
Calvert-Lewin,Leeds,6.0,12.6,166428,134390,49.8
A.Becker,Liverpool,5.4,6.0,16045,12956,11.0
Frimpong,Liverpool,5.7,5.7,27960,22577,17.3
Kerkez,Liverpool,5.6,2.9,2421,1954,2.5
Virgil,Liverpool,5.9,22.4,12073,9748,15.5
Konaté,Liverpool,5.4,3.4,8550,6904,6.0
Nallo,Liverpool,3.7,0.8,8810,7114,5.1
Wirtz,Liverpool,8.2,10.8,42437,34267,27.2
Gakpo,Liverpool,7.3,5.5,23760,19186,15.0
Szoboszlai,Liverpool,6.6,4.6,6765,5462,5.5
Matheus N.,Man City,5.5,4.6,36084,29137,21.3
Doku,Man City,6.4,3.0,4191,3384,3.5
Haaland,Man City,15.1,74.2,7268,5868,33.6
B.Fernandes,Man Utd,9.1,12.6,158877,128293,90.6
Šeško,Man Utd,7.2,3.5,18909,15269,11.6
Pope,Newcastle,5.1,5.1,4465,3605,4.4
Hall,Newcastle,5.3,2.9,14437,11657,8.9
Barnes,Newcastle,6.1,1.3,31963,25810,17.7
Bruno G.,Newcastle,7.2,21.5,270881,218736,81.5
Thiaw,Newcastle,5.1,6.2,19158,15470,12.8
Gibbs-White,Nott'm Forest,7.3,3.0,4428,3575,3.6
Ballard,Sunderland,4.6,2.9,2760,2228,2.6
Roefs,Sunderland,4.9,12.2,63206,51038,38.9
Alderete,Sunderland,4.1,6.3,7829,6321,6.7
Mukiele,Sunderland,4.4,9.8,76871,62073,24.6
Romero,Spurs,5.0,3.7,2931,2366,3.1
Van de Ven,Spurs,4.6,28.0,22179,17909,17.2
J.Palhinha,Spurs,5.5,1.0,1843,1488,1.4
Xavi,Spurs,6.5,1.0,8492,6857,5.0
Raya,Arsenal,5.9,33.7,-9019,-7282,-1.3
Calafiori,Arsenal,5.6,6.7,-41667,-33646,-21.1
Saka,Arsenal,10.2,20.2,-32924,-26586,-7.8
Trossard,Arsenal,6.9,1.8,-8050,-6500,-21.2
Merino,Arsenal,5.6,1.8,-21489,-17352,-56.5
Zubimendi,Arsenal,5.2,2.2,-2589,-2090,-5.6
Eze,Arsenal,7.3,9.3,-47989,-38751,-24.6
Gyökeres,Arsenal,8.7,9.4,-8533,-6890,-4.3
Hincapie,Arsenal,5.3,1.4,-14288,-11537,-40.3
Martinez,Aston Villa,5.0,3.5,-6830,-5515,-7.7
Estève,Burnley,3.9,8.5,-14464,-11679,-8.1
Hartman,Burnley,4.0,0.8,-2162,-1745,-12.8
Tuanzebe,Burnley,3.9,1.0,-1701,-1373,-8.1
Anthony,Burnley,5.1,2.0,-4511,-3642,-10.7
Cullen,Burnley,5.0,1.1,-9043,-7302,-27.8
Dúbravka,Burnley,4.0,33.1,-14670,-11846,-2.1
Petrović,Bournemouth,4.5,4.6,-10882,-8787,-11.2
Dennis,Bournemouth,4.0,0.8,-1841,-1486,-7.8
Truffert,Bournemouth,4.5,1.8,-5364,-4331,-14.1
Kluivert,Bournemouth,7.0,0.8,-7600,-6137,-32.1
Van den Berg,Brentford,4.5,0.9,-4100,-3310,-21.6
De Cuyper,Brighton,4.3,2.2,-5254,-4242,-11.3
Minteh,Brighton,5.8,3.3,-65989,-53286,-79.0
Baleba,Brighton,4.5,1.3,-1545,-1247,-5.6
Welbeck,Brighton,6.2,4.1,-26353,-21280,-30.5
Sánchez,Chelsea,4.9,13.4,-23073,-18631,-8.2
Cucurella,Chelsea,6.0,16.1,-71977,-58121,-21.4
James,Chelsea,5.7,11.3,-6149,-4965,-2.6
Gusto,Chelsea,5.0,2.3,-3595,-2902,-7.4
Palmer,Chelsea,10.4,12.3,-2684,-2167,-1.0
Neto,Chelsea,7.1,6.5,-27451,-22166,-20.1
Estêvão,Chelsea,6.4,1.8,-3260,-2632,-8.6
Caicedo,Chelsea,5.7,7.9,-7976,-6440,-4.8
João Pedro,Chelsea,7.1,26.6,-78656,-63514,-14.2
Marc Guiu,Chelsea,4.3,6.8,-19502,-15747,-13.6
Muñoz,Crystal Palace,5.8,6.1,-22908,-18498,-12.7
Richards,Crystal Palace,4.4,1.9,-2718,-2194,-6.8
Sarr,Crystal Palace,6.4,2.0,-3597,-2904,-8.5
Wharton,Crystal Palace,5.0,0.8,-2287,-1846,-13.5
Mateta,Crystal Palace,7.6,11.1,-40173,-32439,-17.2
Dewsbury-Hall,Everton,4.9,2.6,-29489,-23812,-38.4
Pickford,Everton,5.6,13.1,-14053,-11347,-5.1
Mykolenko,Everton,4.9,0.8,-2829,-2284,-16.7
Keane,Everton,4.8,6.4,-90720,-73256,-48.1
Ndiaye,Everton,6.2,3.2,-8689,-7016,-12.9
Beto,Everton,5.0,2.5,-3877,-3130,-7.3
Grealish,Everton,6.5,9.7,-54334,-43874,-26.7
Andersen,Fulham,4.6,5.5,-4798,-3874,-4.1
King,Fulham,4.4,2.0,-14152,-11427,-23.9
Rodon,Leeds,3.9,3.4,-4380,-3536,-6.1
Stach,Leeds,4.9,3.2,-7378,-5957,-10.9
M.Salah,Liverpool,14.0,14.3,-11664,-9418,-3.9
Gravenberch,Liverpool,5.7,6.4,-10470,-8454,-7.8
Isak,Liverpool,10.3,3.7,-3262,-2634,-3.0
Ekitiké,Liverpool,8.9,26.1,-272593,-220118,-41.9
Semenyo,Man City,7.6,43.3,-97884,-79041,-11.0
Aït-Nouri,Man City,5.7,3.8,-2213,-1786,-2.8
Gvardiol,Man City,6.0,5.9,-169473,-136849,-97.4
Rúben,Man City,5.7,5.1,-135390,-109327,-90.0
O'Reilly,Man City,5.3,9.5,-55201,-44574,-27.7
Foden,Man City,8.7,34.2,-280366,-226395,-39.7
Cherki,Man City,6.8,15.7,-68463,-55283,-20.8
Donnarumma,Man City,5.7,10.2,-17778,-14355,-8.3
Mbeumo,Man Utd,8.1,8.9,-17509,-14138,-9.4
De Ligt,Man Utd,4.9,2.0,-3006,-2427,-5.9
Dalot,Man Utd,4.5,4.3,-40214,-32472,-44.4
Dorgu,Man Utd,4.2,7.1,-10372,-8375,-6.9
Yoro,Man Utd,4.2,1.3,-2137,-1725,-7.8
Heaven,Man Utd,3.9,2.7,-7198,-5812,-12.6
Cunha,Man Utd,8.2,12.4,-147799,-119347,-56.8
Casemiro,Man Utd,5.5,1.4,-9489,-7662,-32.1
Obi,Man Utd,4.2,1.8,-2575,-2079,-6.8
Lammens,Man Utd,5.0,1.9,-15135,-12221,-37.7
Wissa,Newcastle,7.3,1.1,-4490,-3625,-19.3
Schär,Newcastle,5.3,1.9,-6401,-5168,-11.4
Burn,Newcastle,5.0,3.4,-12800,-10336,-12.7
Gordon,Newcastle,7.5,6.0,-35864,-28960,-28.4
Elanga,Newcastle,6.5,2.6,-4511,-3642,-6.9
J.Murphy,Newcastle,6.0,0.8,-3069,-2478,-18.2
Tonali,Newcastle,5.3,1.0,-1657,-1338,-7.8
Ramsdale,Newcastle,4.8,0.8,-2443,-1972,-14.5
Woltemade,Newcastle,7.3,16.0,-51196,-41340,-15.3
Sels,Nott'm Forest,4.6,5.6,-6593,-5323,-5.6
Milenković,Nott'm Forest,5.1,3.2,-5021,-4054,-7.4
Murillo,Nott'm Forest,5.2,1.9,-2579,-2082,-6.4
N.Williams,Nott'm Forest,4.7,3.3,-5100,-4118,-7.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3721,-3004,-22.0
Anderson,Nott'm Forest,5.3,4.5,-3049,-2462,-3.2
Wood,Nott'm Forest,7.2,4.8,-2766,-2233,-2.0
Igor Jesus,Nott'm Forest,5.8,1.1,-9849,-7953,-42.4
Isidor,Sunderland,5.3,1.7,-16875,-13626,-39.2
Xhaka,Sunderland,5.2,7.1,-8891,-7179,-6.0
Vicario,Spurs,4.8,6.9,-4612,-3724,-3.2
Pedro Porro,Spurs,5.2,12.6,-8431,-6808,-3.2
Kudus,Spurs,6.4,11.9,-105125,-84888,-30.1
P.M.Sarr,Spurs,4.5,0.8,-1584,-1279,-9.4
Richarlison,Spurs,6.4,7.7,-18661,-15068,-11.5
Areola,West Ham,4.3,2.2,-2217,-1790,-4.8
Diouf,West Ham,4.0,1.3,-2544,-2054,-9.3
Wan-Bissaka,West Ham,4.1,3.9,-4229,-3414,-5.1
L.Paquetá,West Ham,5.9,2.2,-18790,-15172,-40.5
Bowen,West Ham,7.7,9.1,-96779,-78149,-50.6
Pond,Wolves,3.9,1.1,-2802,-2262,-8.6
Gonzalez,Wolves,4.3,1.3,-1532,-1237,-5.6
Fraser,Wolves,4.3,1.6,-1975,-1594,-5.8
