Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,69514,56132,47.8
Gabriel,Arsenal,6.2,26.0,256460,207091,79.4
J.Timber,Arsenal,5.8,14.6,61743,49857,39.1
Saka,Arsenal,9.8,6.0,112833,91112,63.1
Martinelli,Arsenal,6.9,1.2,2702,2181,1.9
Rice,Arsenal,6.5,8.2,23813,19228,16.1
Zubimendi,Arsenal,5.5,4.3,8919,7202,6.5
Eze,Arsenal,7.5,12.8,56796,45862,35.7
Gyökeres,Arsenal,9.0,26.0,37051,29918,30.3
Cash,Aston Villa,4.6,5.4,7775,6278,6.3
Anthony,Burnley,5.7,4.9,240358,194089,66.7
Cullen,Burnley,5.0,2.0,2628,2122,2.2
Foster,Burnley,5.0,2.1,15947,12877,9.4
Petrović,Bournemouth,4.5,5.6,9002,7269,7.1
Senesi,Bournemouth,4.9,21.1,344810,278434,100.0
Truffert,Bournemouth,4.5,1.9,5546,4478,3.7
Semenyo,Bournemouth,7.8,53.7,294389,237719,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,12932,10442,7.6
Thiago,Brentford,6.0,2.4,76983,62163,42.4
Minteh,Brighton,5.9,2.2,90612,73169,49.7
Welbeck,Brighton,6.3,2.1,33244,26844,18.7
Enzo,Chelsea,6.7,13.6,99342,80218,58.9
Henderson,Crystal Palace,5.0,7.8,16344,13197,11.9
Lacroix,Crystal Palace,5.1,4.1,20909,16884,12.9
Mitchell,Crystal Palace,5.0,2.3,29570,23877,16.8
Guéhi,Crystal Palace,4.8,28.2,310256,250531,94.8
Richards,Crystal Palace,4.5,2.8,20833,16822,12.3
Sarr,Crystal Palace,6.4,3.9,171667,138621,94.0
Mateta,Crystal Palace,7.5,10.0,19721,15924,14.6
Keane,Everton,4.5,0.8,4261,3440,2.6
Garner,Everton,5.0,0.8,6972,5629,4.1
Andersen,Fulham,4.5,4.2,1513,1221,2.5
King,Fulham,4.5,3.9,7137,5763,5.4
Rodon,Leeds,4.0,4.9,43403,35047,25.3
Stach,Leeds,5.0,3.0,26403,21320,15.4
Calvert-Lewin,Leeds,5.5,0.9,12653,10217,7.2
Szoboszlai,Liverpool,6.5,3.9,4036,3259,3.7
Gravenberch,Liverpool,5.6,4.8,140868,113750,77.8
Gvardiol,Man City,5.8,5.0,9566,7724,7.1
Foden,Man City,8.1,6.1,23295,18810,15.0
Doku,Man City,6.6,5.9,209676,169313,58.8
Haaland,Man City,14.4,54.3,571488,461476,100.0
Donnarumma,Man City,5.6,8.0,48313,39012,29.2
Šeško,Man Utd,7.3,4.6,9239,7460,6.8
Pope,Newcastle,5.0,7.5,79143,63907,45.6
Burn,Newcastle,5.0,6.4,41734,33700,25.0
Gordon,Newcastle,7.4,1.2,18212,14706,10.3
Tonali,Newcastle,5.4,1.3,4392,3546,2.9
L.Miley,Newcastle,4.4,2.2,4663,3765,3.4
Woltemade,Newcastle,7.1,4.2,112938,91197,62.5
Isidor,Sunderland,5.6,2.9,35598,28745,10.7
Xhaka,Sunderland,5.0,3.4,48418,39097,27.4
Roefs,Sunderland,4.5,3.6,98202,79298,54.3
Alderete,Sunderland,4.1,4.5,226372,182795,62.7
Mukiele,Sunderland,4.0,1.7,17805,14377,10.3
Kinsky,Spurs,3.9,1.6,13109,10585,7.7
Romero,Spurs,5.1,7.5,8073,6518,7.3
Van de Ven,Spurs,4.8,34.4,14852,11992,17.8
J.Palhinha,Spurs,5.5,1.1,20303,16394,11.4
Pond,Wolves,3.9,1.3,12163,9821,7.1
Saliba,Arsenal,6.0,12.4,-8305,-6706,-3.4
Lewis-Skelly,Arsenal,5.3,2.0,-8183,-6607,-20.6
Madueke,Arsenal,7.0,0.9,-19780,-15972,-78.8
Martinez,Aston Villa,5.0,2.1,-5706,-4607,-13.7
Konsa,Aston Villa,4.5,11.2,-31458,-25402,-14.2
Mings,Aston Villa,4.5,1.5,-9915,-8006,-27.7
Alex Moreno,Aston Villa,4.0,3.3,-20791,-16788,-22.6
Rogers,Aston Villa,6.9,5.8,-15845,-12794,-13.8
Tielemans,Aston Villa,5.9,0.8,-7911,-6388,-35.5
Watkins,Aston Villa,8.7,9.8,-16541,-13356,-8.5
Walker,Burnley,4.5,1.6,-5791,-4676,-18.2
Ekdal,Burnley,4.0,1.5,-3701,-2988,-12.4
Estève,Burnley,4.0,14.5,-49506,-39976,-17.3
Tuanzebe,Burnley,3.9,1.8,-3627,-2928,-10.1
A.Ramsey,Burnley,4.4,3.2,-24557,-19829,-27.6
Barnes,Burnley,4.4,1.5,-5021,-4054,-16.8
Dúbravka,Burnley,4.0,34.3,-1680,-1356,-0.3
Dennis,Bournemouth,4.0,1.1,-1552,-1253,-7.1
Hill,Bournemouth,4.0,0.9,-3228,-2606,-18.0
J.Araujo,Bournemouth,4.0,0.8,-2659,-2147,-16.7
Tavernier,Bournemouth,5.5,1.5,-13445,-10856,-45.0
Evanilson,Bournemouth,7.0,3.3,-16570,-13380,-25.3
Kelleher,Brentford,4.5,8.2,-6008,-4851,-3.7
Collins,Brentford,5.0,1.3,-5792,-4677,-22.4
Verbruggen,Brighton,4.4,4.7,-11680,-9431,-12.5
Mitoma,Brighton,6.4,4.4,-7674,-6196,-8.8
Baleba,Brighton,4.8,2.5,-5387,-4350,-10.8
Sánchez,Chelsea,4.9,16.2,-95737,-77307,-30.0
Cucurella,Chelsea,6.1,23.1,-206208,-166512,-45.5
James,Chelsea,5.4,4.3,-5223,-4217,-6.1
Chalobah,Chelsea,5.2,8.8,-246419,-198983,-101.0
Gusto,Chelsea,4.9,1.2,-7651,-6178,-32.0
Acheampong,Chelsea,4.0,1.3,-8094,-6535,-31.3
Palmer,Chelsea,10.3,13.2,-181529,-146584,-49.7
Neto,Chelsea,7.0,4.3,-28783,-23242,-33.7
Estêvão,Chelsea,6.5,1.8,-10300,-8317,-28.8
Caicedo,Chelsea,5.7,11.9,-18801,-15181,-8.0
João Pedro,Chelsea,7.8,65.5,-267541,-216039,-21.4
Delap,Chelsea,6.2,1.1,-5317,-4293,-17.3
Marc Guiu,Chelsea,4.3,8.3,-21028,-16980,-12.8
Devenny,Crystal Palace,4.5,1.3,-1638,-1322,-6.3
Dewsbury-Hall,Everton,5.0,4.6,-33309,-26897,-26.0
Pickford,Everton,5.5,10.9,-22229,-17949,-10.3
Tarkowski,Everton,5.5,8.1,-6614,-5340,-4.1
Ndiaye,Everton,6.5,11.2,-1768,-1427,-0.8
Beto,Everton,5.4,4.6,-26048,-21033,-28.5
Grealish,Everton,6.9,23.0,-43312,-34974,-9.6
King,Everton,4.0,1.2,-2401,-1938,-10.1
Leno,Fulham,5.0,1.5,-3484,-2813,-11.7
Raúl,Fulham,6.3,1.0,-6049,-4884,-25.3
Muniz,Fulham,5.5,2.3,-23672,-19115,-43.1
Gudmundsson,Leeds,4.0,5.7,-2804,-2264,-2.5
Nmecha,Leeds,5.0,0.8,-2780,-2244,-17.5
A.Becker,Liverpool,5.5,10.3,-31845,-25714,-13.0
Frimpong,Liverpool,5.9,7.9,-35420,-28601,-22.6
Kerkez,Liverpool,5.9,4.7,-24497,-19781,-26.2
Robertson,Liverpool,5.8,1.0,-3039,-2453,-15.3
Virgil,Liverpool,6.1,29.4,-53375,-43100,-9.3
M.Salah,Liverpool,14.5,45.1,-321437,-259560,-36.8
Wirtz,Liverpool,8.2,10.7,-98286,-79365,-46.4
Gakpo,Liverpool,7.6,13.5,-168659,-136192,-63.3
Mac Allister,Liverpool,6.4,1.3,-4344,-3507,-16.8
Isak,Liverpool,10.6,11.7,-81755,-66017,-35.3
Ekitiké,Liverpool,8.7,19.5,-113381,-91555,-24.6
Trafford,Man City,4.8,1.4,-9015,-7279,-32.4
Ederson M.,Man City,5.3,1.1,-4844,-3911,-15.8
Aït-Nouri,Man City,5.8,6.5,-73761,-59562,-40.9
Rúben,Man City,5.5,4.3,-4500,-3633,-5.3
Stones,Man City,5.5,0.8,-2014,-1626,-12.6
Lewis,Man City,5.0,2.3,-17022,-13745,-37.2
Marmoush,Man City,8.3,2.8,-18684,-15087,-24.0
Cherki,Man City,6.3,2.2,-12794,-10331,-20.9
Reijnders,Man City,5.8,34.0,-41025,-33127,-6.2
Mbeumo,Man Utd,8.1,14.9,-67323,-54363,-22.9
De Ligt,Man Utd,5.0,2.8,-4590,-3706,-8.2
