Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,9505,7675,18.4
Gabriel,Arsenal,7.0,39.1,31766,25651,32.7
Saliba,Arsenal,6.0,12.4,9593,7746,10.1
J.Timber,Arsenal,6.3,28.0,14292,11540,18.9
Zubimendi,Arsenal,5.2,2.3,5907,4769,4.1
Gyökeres,Arsenal,8.7,9.4,6050,4885,7.0
Martinez,Aston Villa,5.0,3.3,2400,1938,2.6
Cash,Aston Villa,4.8,11.7,5936,4793,7.9
Konsa,Aston Villa,4.4,7.5,2849,2300,4.5
Senesi,Bournemouth,4.8,14.6,20537,16583,16.9
Hill,Bournemouth,3.9,1.1,5112,4127,3.2
Kroupi.Jr,Bournemouth,4.7,5.7,18362,14827,7.2
Ayari,Brighton,4.8,1.0,7274,5873,4.3
Sánchez,Chelsea,4.9,14.8,3950,3189,8.0
Cucurella,Chelsea,6.0,16.4,13572,10959,13.9
Chalobah,Chelsea,5.7,22.9,18452,14899,19.1
Enzo,Chelsea,6.8,19.9,80627,65106,29.7
João Pedro,Chelsea,7.4,36.9,138293,111671,52.0
Muñoz,Crystal Palace,5.8,6.4,5976,4825,5.8
Richards,Crystal Palace,4.4,2.0,2090,1687,1.9
Sarr,Crystal Palace,6.3,2.1,2097,1693,2.0
Pickford,Everton,5.6,14.2,2278,1839,6.9
Garner,Everton,5.2,4.6,1554,1254,2.7
Wilson,Fulham,6.1,24.4,18278,14759,19.6
Rodon,Leeds,3.9,3.6,2767,2234,2.9
Konaté,Liverpool,5.4,2.9,1921,1551,2.2
Wirtz,Liverpool,8.3,12.8,49194,39724,31.6
Szoboszlai,Liverpool,6.7,6.2,4664,3766,5.0
Ekitiké,Liverpool,8.8,24.1,69800,56363,47.2
Semenyo,Man City,7.8,48.6,1828,1476,20.4
Mbeumo,Man Utd,8.4,19.3,37755,30487,28.0
Dalot,Man Utd,4.5,3.6,1999,1614,2.5
Maguire,Man Utd,4.3,1.2,4606,3719,3.0
B.Fernandes,Man Utd,9.6,28.9,66732,53886,29.5
Cunha,Man Utd,8.0,7.9,13248,10697,10.3
Amad,Man Utd,6.2,1.6,2730,2204,2.1
Casemiro,Man Utd,5.5,1.3,2419,1953,1.8
Hall,Newcastle,5.3,3.0,2240,1808,2.4
Sels,Nott'm Forest,4.6,5.7,1769,1428,3.2
Murillo,Nott'm Forest,5.2,2.1,2775,2240,2.3
Gibbs-White,Nott'm Forest,7.3,3.3,4463,3603,3.7
Anderson,Nott'm Forest,5.3,4.9,3062,2472,3.6
Igor Jesus,Nott'm Forest,5.8,1.3,2160,1744,1.7
Reinildo,Sunderland,3.8,2.9,1656,1337,2.1
Mukiele,Sunderland,4.5,13.4,1614,1303,6.2
Romero,Spurs,5.0,4.4,7472,6033,5.8
Wan-Bissaka,West Ham,4.1,4.0,6046,4882,4.9
Bowen,West Ham,7.6,8.4,24489,19774,16.5
Saka,Arsenal,10.0,14.6,-84185,-67979,-22.8
Ødegaard,Arsenal,7.8,2.2,-2043,-1649,-4.4
Trossard,Arsenal,6.8,1.4,-1931,-1559,-6.5
Merino,Arsenal,5.5,1.4,-2102,-1697,-7.1
Eze,Arsenal,7.2,8.1,-6141,-4958,-3.6
Rogers,Aston Villa,7.7,31.6,-8371,-6759,-1.3
Tielemans,Aston Villa,5.9,0.8,-4495,-3629,-18.9
Watkins,Aston Villa,8.8,11.5,-53311,-43048,-18.3
Tavernier,Bournemouth,5.4,1.5,-5439,-4391,-12.2
Evanilson,Bournemouth,7.1,3.6,-7417,-5989,-9.7
Collins,Brentford,5.0,3.8,-2058,-1661,-2.6
Lewis-Potter,Brentford,4.9,2.0,-2975,-2402,-7.0
Schade,Brentford,7.1,2.5,-11542,-9320,-21.7
Thiago,Brentford,7.1,35.4,-54123,-43704,-7.4
Minteh,Brighton,5.7,2.5,-2816,-2273,-5.3
Welbeck,Brighton,6.2,4.1,-3647,-2944,-4.2
James,Chelsea,5.7,11.4,-6756,-5455,-2.8
Neto,Chelsea,7.1,6.1,-9469,-7646,-7.3
Estêvão,Chelsea,6.4,2.7,-2355,-1901,-4.1
Marc Guiu,Chelsea,4.2,6.2,-4017,-3243,-3.1
Henderson,Crystal Palace,5.0,7.4,-1978,-1597,-1.3
Devenny,Crystal Palace,4.3,1.4,-2595,-2095,-6.2
Mateta,Crystal Palace,7.5,8.8,-23384,-18882,-12.6
Tarkowski,Everton,5.8,14.2,-4000,-3230,-1.3
Mykolenko,Everton,4.9,0.8,-2385,-1925,-11.7
Grealish,Everton,6.3,7.0,-15150,-12233,-7.3
Raúl,Fulham,6.2,1.9,-1803,-1455,-4.5
Calvert-Lewin,Leeds,6.0,12.3,-35625,-28767,-13.7
A.Becker,Liverpool,5.4,5.9,-2240,-1808,-1.8
Frimpong,Liverpool,5.8,5.5,-18015,-14547,-11.0
Virgil,Liverpool,5.9,21.8,-2799,-2260,-0.6
Gakpo,Liverpool,7.3,5.5,-2391,-1930,-2.1
Gravenberch,Liverpool,5.6,5.2,-5977,-4826,-5.4
Guéhi,Man City,5.2,37.3,-6907,-5577,-0.9
Gvardiol,Man City,5.9,3.8,-5451,-4401,-4.8
Rúben,Man City,5.5,3.4,-3691,-2980,-4.3
O'Reilly,Man City,5.0,5.5,-7051,-5693,-6.1
Foden,Man City,8.3,14.5,-46056,-37190,-15.1
Cherki,Man City,6.6,10.3,-18523,-14957,-8.5
Doku,Man City,6.4,2.7,-5648,-4560,-7.0
Reijnders,Man City,5.1,11.0,-6156,-4970,-2.7
Haaland,Man City,15.0,71.6,-23784,-19205,-1.6
Donnarumma,Man City,5.6,9.2,-5664,-4573,-2.9
Dorgu,Man Utd,4.4,7.6,-49689,-40123,-22.1
Wissa,Newcastle,7.3,0.9,-2032,-1640,-10.6
