Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83263,67234,33.6
Gabriel,Arsenal,6.3,29.8,200287,161731,65.8
Saliba,Arsenal,6.0,12.7,2304,1860,6.3
Calafiori,Arsenal,5.7,14.7,3615,2919,7.8
J.Timber,Arsenal,5.9,18.0,254823,205769,75.8
Saka,Arsenal,9.9,10.0,205638,166052,59.4
Rice,Arsenal,6.5,8.6,12822,10353,9.2
Eze,Arsenal,7.6,13.4,20226,16332,16.2
Anthony,Burnley,5.7,6.8,62043,50099,30.6
Cullen,Burnley,5.0,2.0,8334,6729,5.3
Foster,Burnley,5.0,2.4,13388,10810,8.2
Petrović,Bournemouth,4.5,5.7,3849,3108,4.4
Senesi,Bournemouth,5.0,25.2,144531,116708,49.0
Truffert,Bournemouth,4.5,2.1,16080,12984,9.5
Hill,Bournemouth,4.0,0.9,1776,1434,1.3
Kluivert,Bournemouth,7.0,1.0,18187,14686,10.2
Semenyo,Bournemouth,7.9,59.8,483201,390184,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3716,3000,2.7
Thiago,Brentford,6.1,3.4,78905,63715,22.6
Van Hecke,Brighton,4.4,0.9,7619,6152,4.5
Minteh,Brighton,6.0,3.5,18314,14788,6.3
Welbeck,Brighton,6.3,2.4,2195,1772,2.1
Cucurella,Chelsea,6.1,21.9,2846,2298,10.3
James,Chelsea,5.4,4.3,3187,2573,3.4
Enzo,Chelsea,6.7,15.1,108664,87746,64.5
Estêvão,Chelsea,6.5,1.9,17016,13740,9.9
Caicedo,Chelsea,5.8,14.5,309099,249597,89.0
Muñoz,Crystal Palace,5.6,12.6,32643,26359,22.6
Mitchell,Crystal Palace,5.0,2.5,4587,3704,3.5
Guéhi,Crystal Palace,4.9,31.0,129451,104531,47.2
Richards,Crystal Palace,4.5,3.1,8353,6745,5.7
Sarr,Crystal Palace,6.5,6.4,117093,94552,34.1
King,Fulham,4.5,4.0,3128,2525,3.3
Rodon,Leeds,4.1,5.4,30166,24359,10.3
Stach,Leeds,5.0,3.2,5988,4835,4.5
Calvert-Lewin,Leeds,5.5,1.4,35907,28994,19.9
Gravenberch,Liverpool,5.7,6.0,38693,31244,12.8
Gvardiol,Man City,5.9,5.6,50256,40581,15.8
Rúben,Man City,5.5,4.3,4039,3261,3.9
Doku,Man City,6.6,7.8,27428,22148,17.9
Haaland,Man City,14.5,61.4,404781,326860,100.0
Donnarumma,Man City,5.7,9.3,82180,66360,25.8
Obi,Man Utd,4.3,1.6,10752,8682,6.4
Šeško,Man Utd,7.3,5.1,41521,33528,24.4
Pope,Newcastle,5.1,9.9,137605,111116,78.0
Burn,Newcastle,5.1,8.5,145034,117114,42.4
Trippier,Newcastle,5.0,2.6,5141,4151,3.8
Gordon,Newcastle,7.4,2.5,24658,19911,14.3
Bruno G.,Newcastle,6.5,2.1,12476,10074,7.6
Tonali,Newcastle,5.4,1.4,2888,2332,2.1
Woltemade,Newcastle,7.2,9.7,363869,293824,100.0
Isidor,Sunderland,5.6,3.3,14717,11883,9.2
Xhaka,Sunderland,5.0,4.0,28075,22670,16.7
Roefs,Sunderland,4.6,4.9,61988,50055,35.3
Alderete,Sunderland,4.1,6.9,88712,71634,50.5
Mukiele,Sunderland,4.0,2.2,25298,20428,14.5
Kinsky,Spurs,3.9,1.8,11509,9293,6.9
Kudus,Spurs,6.7,33.3,230294,185962,100.0
