Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30719,24805,30.4
Gabriel,Arsenal,7.2,43.1,41200,33269,35.7
Saliba,Arsenal,6.1,13.2,9129,7371,9.4
Calafiori,Arsenal,5.6,6.0,3178,2566,4.1
J.Timber,Arsenal,6.3,26.9,8930,7210,14.8
Saka,Arsenal,9.8,8.0,10402,8399,8.8
Rice,Arsenal,7.3,26.2,11492,9279,16.7
Gyökeres,Arsenal,8.8,11.5,16314,13173,13.4
Hincapie,Arsenal,5.1,0.9,3239,2615,2.1
Martinez,Aston Villa,5.1,4.8,3195,2579,3.6
Cash,Aston Villa,4.7,8.6,2090,1687,4.6
Watkins,Aston Villa,8.5,8.2,9946,8031,8.6
Senesi,Bournemouth,5.1,19.9,24850,20066,21.3
Truffert,Bournemouth,4.7,3.2,15928,12861,5.6
Kelleher,Brentford,4.8,13.5,7990,6451,9.7
Kayode,Brentford,4.5,1.0,3280,2648,2.2
Thiago,Brentford,7.3,36.8,16235,13109,23.5
Verbruggen,Brighton,4.5,5.6,12324,9951,8.9
Van Hecke,Brighton,4.5,5.1,61495,49657,18.6
Minteh,Brighton,5.5,1.9,3393,2739,2.6
Welbeck,Brighton,6.2,4.9,112675,90985,32.3
Henderson,Crystal Palace,5.0,8.2,4425,3573,5.7
Muñoz,Crystal Palace,5.8,7.2,6065,4897,6.1
Lacroix,Crystal Palace,5.1,4.6,15670,12653,10.3
Mitchell,Crystal Palace,5.0,2.1,2203,1778,2.0
Richards,Crystal Palace,4.4,2.5,7371,5952,5.0
Sarr,Crystal Palace,6.3,3.8,6111,4934,4.8
Pickford,Everton,5.6,13.5,14091,11378,13.0
Tarkowski,Everton,5.7,11.3,51144,41298,32.1
Keane,Everton,4.6,3.2,2522,2036,2.6
Ndiaye,Everton,6.2,4.3,10820,8737,7.5
Garner,Everton,5.2,4.3,19533,15772,12.2
Beto,Everton,5.0,2.6,18499,14937,11.0
Wilson,Fulham,6.1,25.0,22290,17999,16.0
Darlow,Leeds,3.9,2.6,2463,1988,2.4
Rodon,Leeds,3.9,4.2,4434,3580,4.1
Stach,Leeds,4.8,2.8,2146,1732,1.7
Frimpong,Liverpool,5.7,5.2,2471,1995,3.4
Kerkez,Liverpool,5.6,3.1,4839,3907,3.8
Szoboszlai,Liverpool,7.0,14.0,35270,28480,24.6
Semenyo,Man City,8.2,53.6,23768,19192,34.2
Aït-Nouri,Man City,5.7,4.4,2112,1705,2.9
O'Reilly,Man City,5.0,9.0,58198,46994,34.9
B.Fernandes,Man Utd,10.3,44.3,108681,87759,47.0
Cunha,Man Utd,8.0,8.3,23953,19342,16.2
Casemiro,Man Utd,5.7,3.2,3196,2580,3.0
Lammens,Man Utd,5.0,2.8,3403,2747,3.0
Hall,Newcastle,5.4,4.3,13968,11279,5.5
Burn,Newcastle,5.0,3.5,1697,1370,2.3
Gordon,Newcastle,7.4,7.3,64277,51903,20.2
Murillo,Nott'm Forest,5.2,2.1,3203,2586,2.6
N.Williams,Nott'm Forest,4.7,3.0,12704,10258,8.0
Gibbs-White,Nott'm Forest,7.4,5.0,14733,11896,9.9
Anderson,Nott'm Forest,5.5,8.4,4133,3337,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,3224,2603,2.3
Diouf,West Ham,4.1,2.4,3751,3028,2.0
Bowen,West Ham,7.5,8.8,49200,39729,30.0
Zubimendi,Arsenal,5.1,3.6,-6115,-4937,-7.9
Eze,Arsenal,7.2,7.9,-1640,-1324,-0.8
Rogers,Aston Villa,7.5,24.3,-34143,-27570,-6.6
Dúbravka,Burnley,4.0,31.9,-8492,-6857,-1.3
Petrović,Bournemouth,4.5,5.2,-1603,-1294,-1.4
Hill,Bournemouth,4.2,7.6,-12315,-9944,-7.6
Tavernier,Bournemouth,5.4,2.1,-4693,-3789,-10.4
Scott,Bournemouth,5.0,1.2,-3829,-3091,-14.8
Evanilson,Bournemouth,6.8,2.2,-3595,-2902,-7.6
Kroupi.Jr,Bournemouth,4.7,6.1,-9037,-7297,-6.9
Rayan,Bournemouth,5.6,2.2,-14097,-11383,-29.8
O.Dango,Brentford,6.0,3.9,-7582,-6122,-9.1
Schade,Brentford,6.9,2.0,-3675,-2967,-8.6
