Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,51778,41810,40.9
Calafiori,Arsenal,5.8,14.7,12475,10073,12.6
J.Timber,Arsenal,6.4,33.6,206787,166980,69.1
Saka,Arsenal,10.1,18.0,28816,23268,22.7
Ødegaard,Arsenal,7.8,1.4,2280,1841,1.8
Martinelli,Arsenal,6.8,0.8,1859,1501,1.3
Rice,Arsenal,7.0,24.0,123229,99507,75.9
Merino,Arsenal,5.9,1.2,30296,24464,16.8
Eze,Arsenal,7.8,19.6,157685,127330,50.3
Martinez,Aston Villa,5.1,3.6,22581,18234,7.5
Cash,Aston Villa,4.7,6.6,23567,19030,9.0
Digne,Aston Villa,4.5,2.1,4494,3628,3.3
Konsa,Aston Villa,4.4,7.9,3456,2790,5.0
Malen,Aston Villa,5.1,1.0,1748,1411,1.3
Estève,Burnley,3.9,11.6,2800,2261,6.1
Hartman,Burnley,4.0,1.0,2060,1663,1.5
Evanilson,Bournemouth,7.0,1.5,3523,2844,2.5
O.Dango,Brentford,6.0,0.9,11974,9669,6.8
Thiago,Brentford,6.7,22.6,203028,163945,63.7
Verbruggen,Brighton,4.4,4.4,28955,23381,17.3
De Cuyper,Brighton,4.3,1.8,8220,6637,5.1
Dunk,Brighton,4.5,1.2,2091,1688,1.6
Van Hecke,Brighton,4.4,1.6,11934,9636,7.1
Minteh,Brighton,6.2,8.9,135232,109199,76.4
Sánchez,Chelsea,4.8,13.7,40136,32409,27.1
Cucurella,Chelsea,6.2,23.4,50897,41099,23.1
James,Chelsea,5.6,8.3,47168,38088,28.7
Chalobah,Chelsea,5.2,9.9,170713,137850,49.9
Gusto,Chelsea,4.9,1.6,8648,6983,5.3
Palmer,Chelsea,10.3,9.3,40586,32773,25.6
Neto,Chelsea,7.2,8.0,93589,75573,28.4
Enzo,Chelsea,6.7,14.0,71585,57804,44.1
Estêvão,Chelsea,6.5,3.2,29874,24123,17.4
Delap,Chelsea,6.2,1.0,1568,1266,1.2
Henderson,Crystal Palace,5.0,8.4,40081,32365,24.9
Muñoz,Crystal Palace,6.0,23.6,185918,150128,59.5
Lacroix,Crystal Palace,5.1,5.8,84122,67928,25.0
Mitchell,Crystal Palace,5.0,2.6,7952,6421,5.3
Richards,Crystal Palace,4.6,4.0,13968,11279,9.1
Mateta,Crystal Palace,8.1,31.0,77923,62922,54.3
Dewsbury-Hall,Everton,4.9,3.8,84433,68179,47.0
