Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,44070,35586,37.6
Gabriel,Arsenal,7.2,43.6,56411,45551,32.6
J.Timber,Arsenal,6.3,28.6,94441,76261,62.3
Saka,Arsenal,9.8,8.1,32337,26112,20.6
Hincapie,Arsenal,5.1,0.9,11474,9265,6.5
Anthony,Burnley,5.0,1.9,7030,5676,4.5
Petrović,Bournemouth,4.5,5.0,28864,23307,17.5
Senesi,Bournemouth,5.0,17.6,143921,116216,45.8
Truffert,Bournemouth,4.6,2.5,35816,28921,20.3
Hill,Bournemouth,4.2,7.5,59923,48387,19.1
Tavernier,Bournemouth,5.3,1.8,22813,18421,13.0
Evanilson,Bournemouth,6.8,2.2,3699,2986,2.9
O.Dango,Brentford,6.0,3.6,14335,11575,5.3
Kelleher,Brentford,4.7,12.5,97647,78849,57.6
Collins,Brentford,4.9,2.7,9526,7692,6.2
Van den Berg,Brentford,4.5,1.2,25564,20642,14.2
Schade,Brentford,6.9,1.8,17248,13927,10.0
Damsgaard,Brentford,5.6,0.8,14871,12008,8.3
Thiago,Brentford,7.2,34.7,21775,17583,25.6
Verbruggen,Brighton,4.5,5.4,2312,1866,3.4
Van Hecke,Brighton,4.4,3.9,20524,16573,12.6
Welbeck,Brighton,6.1,3.8,10672,8617,7.3
James,Chelsea,5.6,8.3,14966,12085,11.4
Acheampong,Chelsea,3.7,1.7,5328,4302,3.5
Palmer,Chelsea,10.6,16.3,46358,37434,31.5
João Pedro,Chelsea,7.7,47.8,319787,258228,100.0
Henderson,Crystal Palace,5.0,8.2,62669,50605,37.0
Lacroix,Crystal Palace,5.1,4.5,2391,1930,3.1
Mitchell,Crystal Palace,5.0,2.2,3924,3168,3.0
Richards,Crystal Palace,4.4,2.6,6594,5324,4.6
Sarr,Crystal Palace,6.3,3.8,50929,41125,28.9
Strand Larsen,Crystal Palace,6.1,2.1,9930,8018,6.2
Dewsbury-Hall,Everton,5.1,5.0,38755,31294,12.4
Tarkowski,Everton,5.7,11.2,42615,34411,27.4
Garner,Everton,5.2,4.0,11155,9007,7.6
Leno,Fulham,4.9,1.5,1865,1505,1.6
Iwobi,Fulham,6.4,2.2,27610,22295,8.3
Darlow,Leeds,3.9,2.5,3737,3017,3.0
Gudmundsson,Leeds,3.8,3.9,2079,1678,2.7
Rodon,Leeds,3.9,3.9,6028,4867,4.8
Stach,Leeds,4.7,2.6,14578,11771,8.9
Pécsi,Liverpool,3.8,0.9,4947,3994,3.0
Frimpong,Liverpool,5.7,4.8,7338,5925,5.9
Virgil,Liverpool,6.2,32.6,47795,38594,25.9
Mac Allister,Liverpool,6.3,2.2,7836,6327,3.0
Szoboszlai,Liverpool,6.9,11.6,45885,37052,29.3
Ekitiké,Liverpool,9.2,34.2,22412,18097,19.7
