Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,38767,31304,26.0
J.Timber,Arsenal,6.3,30.7,272047,219677,85.5
Trossard,Arsenal,6.9,1.1,17665,14264,8.4
Rice,Arsenal,7.0,22.5,115453,93228,40.1
Eze,Arsenal,7.7,17.5,522685,422068,100.0
Martinez,Aston Villa,5.0,4.7,44005,35534,25.6
Cash,Aston Villa,4.6,7.8,64444,52038,37.8
Digne,Aston Villa,4.5,2.1,10495,8474,6.5
Rogers,Aston Villa,6.9,10.8,427038,344833,100.0
Malen,Aston Villa,5.1,1.0,17106,13813,9.6
Watkins,Aston Villa,8.5,7.0,28482,22999,18.1
Tavernier,Bournemouth,5.5,2.1,15571,12573,9.2
Evanilson,Bournemouth,7.0,1.5,4649,3754,3.1
O.Dango,Brentford,6.0,1.0,14314,11558,8.1
Kelleher,Brentford,4.5,8.1,5467,4414,6.2
Collins,Brentford,4.9,1.5,6586,5318,4.1
Van den Berg,Brentford,4.5,1.3,10193,8230,6.0
Schade,Brentford,7.0,2.6,35319,28520,20.1
Thiago,Brentford,6.6,21.2,723919,584564,100.0
Verbruggen,Brighton,4.4,4.1,6664,5381,5.2
Minteh,Brighton,6.2,7.5,243568,196681,68.6
Welbeck,Brighton,6.6,10.7,148002,119511,44.1
Cucurella,Chelsea,6.1,22.7,14776,11931,17.0
Palmer,Chelsea,10.3,8.9,7801,6299,7.8
Neto,Chelsea,7.1,7.0,87537,70686,49.9
Enzo,Chelsea,6.7,12.9,12241,9884,11.7
Estêvão,Chelsea,6.5,2.9,12284,9919,7.8
Henderson,Crystal Palace,5.0,8.0,8133,6567,7.6
Muñoz,Crystal Palace,5.9,21.8,387467,312879,100.0
Lacroix,Crystal Palace,5.0,4.9,86289,69678,48.4
Guéhi,Crystal Palace,5.1,34.4,39229,31677,34.9
Richards,Crystal Palace,4.6,3.6,4243,3426,2.6
Dewsbury-Hall,Everton,4.9,3.0,25760,20801,15.1
Pickford,Everton,5.5,9.5,17679,14275,13.3
Keane,Everton,4.5,2.0,62092,50139,34.2
Andersen,Fulham,4.5,2.7,1714,1384,2.0
Lecomte,Fulham,3.9,0.8,4462,3603,2.7
Gvardiol,Man City,5.8,5.7,43492,35119,25.7
Matheus N.,Man City,5.3,1.3,27780,22432,15.5
Rúben,Man City,5.5,5.3,82599,66698,46.6
O’Reilly,Man City,5.1,6.9,239333,193261,67.2
Foden,Man City,8.0,6.1,66304,53540,38.1
Cherki,Man City,6.4,3.9,56072,45278,31.7
Doku,Man City,6.6,9.7,196692,158828,56.8
Haaland,Man City,14.9,72.1,100857,81442,83.1
Donnarumma,Man City,5.7,10.9,53810,43451,33.3
Mbeumo,Man Utd,8.6,35.4,36996,29874,34.1
Hall,Newcastle,5.2,0.8,3344,2700,2.1
Schär,Newcastle,5.3,1.7,2985,2410,2.3
Livramento,Newcastle,4.9,2.7,11418,9220,7.2
Barnes,Newcastle,6.3,1.4,111459,90003,60.6
Bruno G.,Newcastle,6.6,4.2,74470,60134,41.8
Milenković,Nott'm Forest,5.2,3.8,8315,6714,6.0
Murillo,Nott'm Forest,5.3,2.4,44843,36210,21.1
N.Williams,Nott'm Forest,4.7,3.3,13371,10797,8.5
