Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,86190,69598,58.2
Gabriel,Arsenal,6.5,36.5,157083,126844,56.9
Calafiori,Arsenal,5.8,15.5,35359,28552,25.2
J.Timber,Arsenal,6.1,23.4,145399,117409,48.5
Saka,Arsenal,10.0,16.7,48569,39219,32.8
Rice,Arsenal,6.7,13.4,121069,97763,37.9
Eze,Arsenal,7.6,13.8,40402,32624,27.3
Cash,Aston Villa,4.6,5.0,14298,11545,9.7
Truffert,Bournemouth,4.5,2.3,1847,1491,1.9
Semenyo,Bournemouth,8.1,64.4,13331,10764,32.9
Tavernier,Bournemouth,5.5,1.3,12471,10070,7.2
Kroupi.Jr,Bournemouth,4.6,3.4,53591,43274,15.8
Thiago,Brentford,6.2,6.6,215784,174245,60.7
Van Hecke,Brighton,4.4,1.2,8280,6686,4.9
Minteh,Brighton,6.0,3.7,18247,14734,11.3
Welbeck,Brighton,6.4,5.3,175740,141910,49.4
James,Chelsea,5.5,7.5,15324,12374,11.2
Acheampong,Chelsea,3.9,2.0,16180,13065,9.5
Neto,Chelsea,7.0,5.4,28435,22961,17.5
Caicedo,Chelsea,5.9,18.2,14342,11581,15.0
Marc Guiu,Chelsea,4.2,7.0,3369,2720,4.6
Muñoz,Crystal Palace,5.7,14.0,66562,53748,23.5
Guéhi,Crystal Palace,4.9,32.6,70633,57036,51.1
Sarr,Crystal Palace,6.5,8.6,39539,31927,24.7
Mateta,Crystal Palace,7.7,15.8,334495,270104,96.4
Keane,Everton,4.5,1.1,2068,1669,1.6
Leno,Fulham,5.0,1.5,3567,2880,2.5
Iwobi,Fulham,6.5,1.6,4467,3607,3.0
Raúl,Fulham,6.2,0.9,7331,5919,4.3
Rodon,Leeds,4.1,6.2,43972,35507,26.2
Longstaff,Leeds,4.9,1.1,12356,9977,7.1
Szoboszlai,Liverpool,6.5,4.0,28018,22624,16.7
Matheus N.,Man City,5.3,0.8,5585,4509,3.3
Rúben,Man City,5.5,4.5,2394,1933,3.1
Haaland,Man City,14.7,68.5,104816,84638,83.8
Mbeumo,Man Utd,8.2,21.5,731077,590344,100.0
De Ligt,Man Utd,5.0,3.0,7956,6424,5.5
Dalot,Man Utd,4.4,1.0,2355,1901,1.7
Cunha,Man Utd,7.9,4.1,41225,33289,23.8
Amad,Man Utd,6.3,1.3,1550,1251,1.4
Šeško,Man Utd,7.3,5.3,11389,9196,8.3
Lammens,Man Utd,5.0,1.1,22926,18512,12.8
Pope,Newcastle,5.2,12.1,12745,10291,11.7
Burn,Newcastle,5.1,10.8,14824,11970,12.3
Bruno G.,Newcastle,6.5,2.9,50518,40793,28.4
J.Murphy,Newcastle,6.1,1.0,6544,5284,3.9
Woltemade,Newcastle,7.5,22.6,168742,136259,54.5
Ballard,Sunderland,4.6,2.4,5099,4117,3.7
