Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.8,257231,207714,76.0
Saka,Arsenal,10.3,21.4,1557,1257,9.4
Ødegaard,Arsenal,7.8,1.9,12455,10057,7.5
Trossard,Arsenal,6.9,1.2,24587,19854,13.7
Zubimendi,Arsenal,5.2,2.2,3129,2526,2.6
Martinez,Aston Villa,5.0,3.2,5066,4090,4.0
Digne,Aston Villa,4.5,1.6,1700,1372,1.6
Konsa,Aston Villa,4.4,7.4,4859,3923,5.6
Rogers,Aston Villa,7.4,24.7,94938,76662,61.0
Tielemans,Aston Villa,5.9,0.8,2070,1671,1.4
Watkins,Aston Villa,8.5,7.7,27664,22338,18.0
Ekdal,Burnley,3.9,0.9,1606,1296,1.2
Kelleher,Brentford,4.5,8.5,3752,3029,5.4
Lewis-Potter,Brentford,4.9,2.0,4952,3998,3.5
Schade,Brentford,7.0,1.8,10175,8216,6.2
Verbruggen,Brighton,4.5,5.7,3406,2750,3.2
Van Hecke,Brighton,4.5,4.2,1566,1264,2.5
Welbeck,Brighton,6.3,4.7,2504,2021,3.2
Palmer,Chelsea,10.4,11.9,8192,6615,9.2
Enzo,Chelsea,6.4,9.2,4144,3346,5.9
Devenny,Crystal Palace,4.3,1.5,1941,1567,1.6
Pickford,Everton,5.5,11.4,27605,22291,19.4
Tarkowski,Everton,5.5,8.9,49488,39961,30.2
Garner,Everton,5.0,1.0,31883,25745,17.6
Gudmundsson,Leeds,3.8,3.8,1500,1211,2.3
Stach,Leeds,4.9,3.0,3099,2502,2.9
Calvert-Lewin,Leeds,5.9,9.8,32810,26494,12.8
Frimpong,Liverpool,5.7,5.4,2058,1661,3.3
Wirtz,Liverpool,8.2,11.2,9319,7525,9.5
Szoboszlai,Liverpool,6.6,4.8,3783,3054,4.0
Gravenberch,Liverpool,5.7,6.6,11122,8981,8.6
Ekitiké,Liverpool,9.1,36.1,18623,15038,24.5
Gvardiol,Man City,6.1,10.1,5444,4396,5.5
Matheus N.,Man City,5.4,2.5,2462,1988,2.3
Cherki,Man City,6.7,13.4,45806,36988,30.0
Reijnders,Man City,5.2,12.1,2834,2288,6.4
Dalot,Man Utd,4.5,4.9,3227,2605,3.7
Dorgu,Man Utd,4.2,6.9,12939,10448,9.7
Heaven,Man Utd,3.9,2.6,7285,5882,3.0
Casemiro,Man Utd,5.5,1.4,1584,1279,1.4
Obi,Man Utd,4.2,1.8,1924,1553,1.8
Pope,Newcastle,5.1,4.6,2046,1652,2.9
Hall,Newcastle,5.3,2.4,9445,7626,3.5
Gordon,Newcastle,7.4,5.3,15562,12566,10.5
Bruno G.,Newcastle,7.0,14.1,41080,33172,27.8
L.Miley,Newcastle,4.5,3.4,3545,2862,3.3
Thiaw,Newcastle,5.0,3.3,3254,2627,3.1
Xhaka,Sunderland,5.2,6.7,2541,2051,4.0
Roefs,Sunderland,4.8,9.8,4909,3964,6.6
Alderete,Sunderland,4.0,5.5,8079,6523,6.5
Mukiele,Sunderland,4.2,6.9,5688,4593,5.8
Van de Ven,Spurs,4.5,26.6,8858,7152,15.4
Richarlison,Spurs,6.4,7.8,2945,2378,4.7
Areola,West Ham,4.3,2.2,1540,1243,1.7
L.Paquetá,West Ham,5.9,1.7,17360,14018,10.0
Bowen,West Ham,7.6,7.4,27324,22064,17.7
Raya,Arsenal,6.0,35.7,-16804,-13569,-2.3
Calafiori,Arsenal,5.7,9.1,-29334,-23687,-12.8
J.Timber,Arsenal,6.4,28.4,-30397,-24545,-5.2
Rice,Arsenal,7.2,24.2,-113355,-91534,-18.9
Merino,Arsenal,5.8,2.7,-6965,-5624,-12.3
Eze,Arsenal,7.5,11.9,-33323,-26908,-13.4
Gyökeres,Arsenal,8.8,9.8,-5383,-4346,-2.6
Hincapie,Arsenal,5.4,2.2,-10857,-8767,-23.5
Cash,Aston Villa,4.9,9.6,-37218,-30053,-13.2
Estève,Burnley,3.9,9.7,-8844,-7141,-3.6
Anthony,Burnley,5.1,2.2,-1913,-1544,-4.1
Cullen,Burnley,5.0,1.6,-4951,-3997,-10.5
Petrović,Bournemouth,4.5,5.1,-5934,-4791,-5.5
Senesi,Bournemouth,4.9,15.5,-14773,-11929,-4.6
Truffert,Bournemouth,4.5,2.1,-2228,-1799,-5.0
Tavernier,Bournemouth,5.6,2.8,-4173,-3369,-7.1
Evanilson,Bournemouth,7.0,1.6,-1579,-1275,-4.7
Kroupi.Jr,Bournemouth,4.6,3.9,-2195,-1772,-2.7
Van den Berg,Brentford,4.5,1.0,-1987,-1604,-7.9
Thiago,Brentford,7.0,28.0,-28580,-23078,-4.9
Minteh,Brighton,6.0,6.2,-9082,-7333,-5.8
Sánchez,Chelsea,4.9,14.9,-7115,-5745,-2.3
Cucurella,Chelsea,6.1,19.7,-57854,-46717,-11.8
James,Chelsea,5.7,11.3,-5819,-4698,-2.5
Chalobah,Chelsea,5.6,19.3,-42511,-34327,-10.6
Gusto,Chelsea,5.0,2.5,-4446,-3590,-8.5
Neto,Chelsea,7.3,8.4,-28180,-22755,-16.0
Caicedo,Chelsea,5.7,8.7,-14337,-11577,-5.6
João Pedro,Chelsea,7.2,28.5,-18201,-14697,-3.1
Marc Guiu,Chelsea,4.3,7.3,-2807,-2266,-1.8
Henderson,Crystal Palace,5.1,8.5,-5120,-4134,-2.9
Muñoz,Crystal Palace,5.8,7.0,-16138,-13031,-7.9
Lacroix,Crystal Palace,5.2,6.6,-11113,-8973,-8.0
Guéhi,Crystal Palace,5.3,41.7,-15772,-12735,-1.8
Richards,Crystal Palace,4.5,2.7,-8975,-7247,-13.2
Mateta,Crystal Palace,7.6,12.0,-14696,-11867,-5.9
Dewsbury-Hall,Everton,5.0,4.0,-13997,-11302,-13.9
Keane,Everton,4.8,7.6,-5419,-4375,-2.8
Ndiaye,Everton,6.2,3.6,-3886,-3137,-5.1
Grealish,Everton,6.5,9.5,-9394,-7585,-4.7
Leno,Fulham,4.9,1.8,-1538,-1241,-4.1
Andersen,Fulham,4.6,6.3,-9151,-7389,-6.9
Wilson,Fulham,5.8,19.0,-4997,-4035,-1.3
King,Fulham,4.5,2.6,-1844,-1489,-3.4
Raúl,Fulham,6.2,2.3,-3799,-3067,-7.9
Rodon,Leeds,4.0,4.2,-14229,-11489,-11.5
Virgil,Liverpool,5.9,24.3,-22692,-18323,-4.5
Konaté,Liverpool,5.4,3.6,-2941,-2374,-3.9
M.Salah,Liverpool,14.0,14.7,-4389,-3544,-1.4
Isak,Liverpool,10.3,3.8,-1536,-1240,-1.4
Rúben,Man City,5.7,7.4,-1804,-1456,-1.2
O'Reilly,Man City,5.3,11.2,-10811,-8729,-4.6
Foden,Man City,9.0,40.4,-18646,-15056,-2.3
Doku,Man City,6.4,3.0,-5852,-4725,-7.7
Donnarumma,Man City,5.7,10.1,-5091,-4110,-2.4
Mbeumo,Man Utd,8.1,9.7,-10633,-8586,-5.2
B.Fernandes,Man Utd,9.1,12.7,-34122,-27553,-9.2
Cunha,Man Utd,8.2,13.6,-10031,-8100,-3.5
Mount,Man Utd,5.9,0.8,-4393,-3547,-21.8
Lammens,Man Utd,5.0,2.1,-1652,-1333,-3.7
Burn,Newcastle,5.1,4.0,-9130,-7372,-7.8
