Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,47713,38528,30.0
Calafiori,Arsenal,5.7,9.9,1628,1314,4.8
Saka,Arsenal,10.3,22.8,92115,74382,33.9
Trossard,Arsenal,6.9,0.8,5822,4701,3.5
Rice,Arsenal,7.1,22.2,17480,14115,18.3
Hincapie,Arsenal,5.5,2.9,3599,2906,3.1
Cash,Aston Villa,4.9,13.4,11638,9397,11.6
Rogers,Aston Villa,7.1,13.7,361914,292245,100.0
Onana,Aston Villa,4.8,0.8,3188,2574,2.0
Hartman,Burnley,4.0,1.0,2259,1824,1.6
Petrović,Bournemouth,4.5,5.6,19338,15615,12.7
Senesi,Bournemouth,4.9,16.6,23055,18616,19.1
Truffert,Bournemouth,4.5,2.3,20187,16301,11.8
Kluivert,Bournemouth,7.0,0.8,9189,7420,5.3
Semenyo,Bournemouth,7.6,43.9,226989,183293,100.0
Tavernier,Bournemouth,5.6,2.5,99545,80382,27.8
Evanilson,Bournemouth,7.0,1.8,44056,35575,24.4
Kroupi.Jr,Bournemouth,4.6,4.1,36876,29777,21.5
Kelleher,Brentford,4.5,8.2,13901,11225,10.8
Collins,Brentford,4.9,1.6,9386,7579,5.7
Van den Berg,Brentford,4.5,1.2,10052,8116,5.9
Schade,Brentford,7.0,0.8,13265,10711,7.5
Verbruggen,Brighton,4.4,5.2,20285,16380,13.0
De Cuyper,Brighton,4.3,2.1,8662,6994,5.5
Van Hecke,Brighton,4.6,4.3,66728,53882,19.7
Mitoma,Brighton,6.1,1.8,5307,4285,3.6
Sánchez,Chelsea,4.9,14.9,37038,29908,25.9
James,Chelsea,5.6,9.1,10695,8636,9.4
Chalobah,Chelsea,5.5,18.4,249530,201495,74.5
Gusto,Chelsea,5.0,2.5,101348,81838,28.3
Palmer,Chelsea,10.4,11.1,106379,85901,33.1
Neto,Chelsea,7.3,9.3,25427,20532,17.4
Marc Guiu,Chelsea,4.2,8.0,22764,18381,15.5
Henderson,Crystal Palace,5.1,8.9,20773,16774,14.7
Lacroix,Crystal Palace,5.2,7.2,59039,47673,18.8
Mitchell,Crystal Palace,5.0,2.5,6195,5002,4.3
Guéhi,Crystal Palace,5.3,41.1,254302,205348,84.9
Richards,Crystal Palace,4.6,4.3,28243,22806,16.9
Devenny,Crystal Palace,4.3,1.1,4283,3458,2.7
Keane,Everton,4.6,3.2,36089,29141,20.7
Andersen,Fulham,4.6,6.7,11090,8955,8.7
Tete,Fulham,4.5,0.9,3807,3074,2.4
Smith Rowe,Fulham,5.6,0.8,26087,21065,14.4
Wilson,Fulham,5.6,15.5,1106278,893319,100.0
Darlow,Leeds,3.9,2.1,1680,1356,1.7
Stach,Leeds,4.8,1.7,15325,12374,8.9
Calvert-Lewin,Leeds,5.7,4.6,188683,152361,52.6
A.Becker,Liverpool,5.4,5.6,12793,10330,9.1
Konaté,Liverpool,5.4,3.0,18143,14650,11.0
Wirtz,Liverpool,8.0,6.9,17161,13857,12.0
Mac Allister,Liverpool,6.2,1.2,3236,2613,2.2
Gravenberch,Liverpool,5.6,4.5,20022,16167,12.6
Ekitiké,Liverpool,8.6,21.2,757021,611294,100.0
Gvardiol,Man City,5.9,8.6,85869,69339,49.7
Matheus N.,Man City,5.4,1.8,49514,39982,14.0
Rúben,Man City,5.7,6.8,92245,74487,27.5
O'Reilly,Man City,5.3,10.3,159427,128737,47.0
Foden,Man City,8.8,38.1,653874,528003,100.0
Cherki,Man City,6.5,6.5,256698,207283,71.7
Haaland,Man City,15.0,73.6,60835,49124,62.2
Donnarumma,Man City,5.7,10.1,21916,17697,15.8
Dalot,Man Utd,4.4,1.7,21554,17404,12.3
Heaven,Man Utd,3.8,1.6,13101,10579,7.7
B.Fernandes,Man Utd,9.3,29.6,393591,317824,100.0
Cunha,Man Utd,7.9,4.3,54685,44158,31.2
Obi,Man Utd,4.2,1.6,15394,12430,8.9
L.Miley,Newcastle,4.4,2.4,23527,18998,13.6
Murillo,Nott'm Forest,5.2,1.9,7457,6021,4.8
N.Williams,Nott'm Forest,4.7,3.5,23240,18766,13.9
Hudson-Odoi,Nott'm Forest,5.7,0.9,32892,26560,18.1
Igor Jesus,Nott'm Forest,5.8,1.2,11059,8930,6.4
Ballard,Sunderland,4.6,3.4,28669,23150,16.8
