Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87389,70566,34.7
Gabriel,Arsenal,6.3,30.0,229151,185039,73.7
Calafiori,Arsenal,5.7,14.7,3288,2655,7.7
J.Timber,Arsenal,5.9,18.3,291441,235338,85.8
Saka,Arsenal,9.9,10.3,245384,198147,70.2
Rice,Arsenal,6.5,8.8,36071,29127,22.9
Eze,Arsenal,7.6,13.5,26683,21546,19.8
Anthony,Burnley,5.7,6.8,57381,46335,28.5
Cullen,Burnley,5.0,2.1,13089,10569,7.9
Foster,Burnley,5.0,2.4,12234,9878,6.4
Dúbravka,Burnley,4.0,34.1,3639,2938,15.6
Petrović,Bournemouth,4.5,5.7,4218,3406,4.6
Senesi,Bournemouth,5.0,25.3,161108,130094,53.5
Truffert,Bournemouth,4.5,2.1,18749,15139,10.9
Hill,Bournemouth,4.0,0.9,1948,1573,1.4
Kluivert,Bournemouth,7.0,1.0,19856,16033,11.1
Semenyo,Bournemouth,7.9,60.2,530423,428316,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4214,3402,2.9
Thiago,Brentford,6.1,3.5,88759,71672,25.3
Van Hecke,Brighton,4.4,0.9,9637,7781,5.5
Minteh,Brighton,6.0,3.5,19814,15999,6.7
Welbeck,Brighton,6.3,2.4,1954,1577,2.0
Cucurella,Chelsea,6.1,21.9,4797,3873,11.3
Enzo,Chelsea,6.7,14.9,86376,69748,44.7
Estêvão,Chelsea,6.5,2.0,22312,18016,12.8
Caicedo,Chelsea,5.8,14.9,356639,287985,100.0
Muñoz,Crystal Palace,5.6,12.7,36301,29313,24.6
Mitchell,Crystal Palace,5.0,2.5,4547,3671,3.4
Guéhi,Crystal Palace,4.9,31.1,144990,117079,51.5
Richards,Crystal Palace,4.5,3.1,10698,8638,7.0
Sarr,Crystal Palace,6.5,6.6,144101,116361,41.4
King,Fulham,4.5,4.0,3632,2932,3.6
Rodon,Leeds,4.1,5.5,35602,28748,11.8
Stach,Leeds,5.0,3.2,7413,5985,5.3
Calvert-Lewin,Leeds,5.5,1.4,42630,34423,23.5
Mamardashvili,Liverpool,4.3,0.8,16108,13007,9.0
Gravenberch,Liverpool,5.7,6.1,44407,35858,14.4
Gvardiol,Man City,5.9,5.7,57415,46362,17.7
Rúben,Man City,5.5,4.3,5388,4350,4.6
