Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2670,2156,16.5
Calafiori,Arsenal,5.5,40.0,65703,53055,51.4
White,Arsenal,5.5,4.8,18831,15206,12.1
Saka,Arsenal,9.5,9.7,10046,8112,9.3
Ødegaard,Arsenal,6.5,8.9,45132,36444,27.9
Havertz,Arsenal,7.5,5.9,29142,23532,18.0
Tzolis,Arsenal,6.5,25.3,44798,36174,34.2
Cash,Aston Villa,4.5,9.0,12177,9832,10.2
Evanilson,Bournemouth,6.0,2.3,1538,1241,1.7
Kelleher,Brentford,5.0,5.8,3916,3162,4.4
Collins,Brentford,5.5,1.8,1554,1254,1.6
Ajer,Brentford,4.5,3.6,3977,3211,3.6
Kayode,Brentford,4.5,3.5,26084,21062,15.4
M.Sangaré,Brentford,5.5,3.6,28426,22953,16.7
Rogers,Chelsea,7.5,24.4,2977,2403,11.4
James,Chelsea,5.5,10.2,10246,8273,9.6
Gusto,Chelsea,5.0,1.2,1697,1370,1.4
João Pedro,Chelsea,7.5,64.1,14357,11593,33.4
Thomas,Coventry City,4.0,8.1,4149,3350,5.5
Pickford,Everton,5.5,8.1,3164,2554,4.9
Tarkowski,Everton,6.0,8.7,1982,1600,4.5
Branthwaite,Everton,5.5,1.7,1782,1438,1.6
Mykolenko,Everton,4.5,1.5,2520,2034,2.0
Dewsbury-Hall,Everton,6.5,3.5,14657,11835,9.3
Ndiaye,Everton,6.0,15.9,10848,8759,12.2
Barry,Everton,5.5,1.4,7212,5823,4.4
Egan,Hull City,4.0,1.6,3802,3070,2.7
Ajayi,Hull City,4.0,1.2,11983,9676,5.9
Slater,Hull City,4.5,3.2,9523,7689,6.4
McBurnie,Hull City,5.5,1.4,6426,5188,4.0
Tzolakis,Hull City,4.5,0.8,8485,6851,4.9
Mendy,Hull City,4.0,1.4,18746,15137,9.0
Muharemović,Leeds,5.0,3.4,1976,1595,2.4
Stach,Leeds,6.0,1.0,6355,5131,3.8
Trafford,Leeds,5.0,3.1,3837,3098,3.3
Virgil,Liverpool,6.5,19.4,7200,5814,11.6
Frimpong,Liverpool,5.5,3.5,3348,2703,3.2
Jacquet,Liverpool,5.0,2.3,2225,1796,2.1
Wirtz,Liverpool,7.5,12.7,1813,1463,6.1
Szoboszlai,Liverpool,7.0,41.7,9460,7638,21.8
Isak,Liverpool,9.0,17.0,2315,1869,8.0
Araujo,Liverpool,5.5,2.7,6525,5268,4.6
O'Reilly,Man City,6.5,21.4,3632,2932,10.5
Rúben,Man City,5.5,1.8,1532,1237,1.5
Gvardiol,Man City,5.5,11.1,8090,6532,8.8
Semenyo,Man City,8.5,26.2,1849,1493,11.5
Haaland,Man City,15.5,69.2,6187,4996,31.0
Burn,Newcastle,5.0,2.5,2554,2062,2.4
Hall,Newcastle,5.0,3.6,3529,2849,3.3
Van Hecke,Spurs,5.0,10.7,7099,5732,8.1
Robertson,Spurs,4.5,4.0,3484,2813,3.5
Xhaka,Sunderland,5.5,4.4,2397,1935,3.1
Gabriel,Arsenal,8.0,29.6,-10075,-8135,-2.3
Hincapie,Arsenal,5.5,1.8,-9658,-7798,-34.9
Mosquera,Arsenal,5.5,6.2,-2463,-1988,-2.6
Rice,Arsenal,7.5,18.0,-17456,-14095,-6.4
Eze,Arsenal,6.5,2.0,-8837,-7135,-28.7
Zubimendi,Arsenal,5.5,1.2,-3652,-2948,-19.8
Gyökeres,Arsenal,7.5,8.7,-45625,-36842,-34.3
Konsa,Arsenal,4.5,12.8,-36962,-29846,-18.9
Bruno G.,Arsenal,7.0,3.9,-27633,-22313,-38.4
Watkins,Aston Villa,8.0,10.4,-4651,-3755,-2.9
Thiago,Brentford,8.0,17.2,-2002,-1616,-0.8
Groß,Brighton,5.5,14.3,-1951,-1575,-0.9
Welbeck,Chelsea,6.0,1.2,-3731,-3012,-16.8
Henderson,Crystal Palace,5.0,1.9,-2964,-2393,-10.1
Muñoz,Crystal Palace,5.5,9.7,-6203,-5008,-4.2
Mitchell,Crystal Palace,4.5,6.3,-2203,-1778,-2.3
Sarr,Crystal Palace,6.5,4.5,-20906,-16881,-25.2
Hughes,Crystal Palace,4.5,12.0,-3153,-2546,-1.7
Mateta,Crystal Palace,6.5,5.7,-1693,-1367,-1.9
Keane,Everton,5.0,1.7,-1844,-1489,-7.1
Beto,Everton,5.5,2.7,-2850,-2301,-6.9
Wilson,Leeds,6.5,6.3,-2817,-2274,-2.9
Doku,Man City,7.5,1.9,-15509,-12523,-37.9
Anderson,Man City,6.5,7.9,-3128,-2525,-2.6
Lammens,Man Utd,5.0,16.5,-7934,-6406,-3.2
Dorgu,Man Utd,6.0,1.3,-2576,-2080,-12.9
Dalot,Man Utd,5.0,2.7,-2108,-1702,-5.1
Shaw,Man Utd,4.5,21.2,-2685,-2168,-0.8
B.Fernandes,Man Utd,12.0,51.4,-14207,-11472,-1.9
Mbeumo,Man Utd,8.0,38.4,-10001,-8075,-1.7
Cunha,Man Utd,8.0,10.1,-6051,-4886,-3.9
Amad,Man Utd,6.0,1.6,-7269,-5869,-24.6
Mainoo,Man Utd,5.5,1.0,-1536,-1240,-10.0
Gibbs-White,Nott'm Forest,8.0,11.6,-8788,-7096,-5.0
Yates,Nott'm Forest,4.5,1.8,-8753,-7068,-22.6
Wood,Nott'm Forest,6.0,1.8,-1521,-1228,-5.5
Igor Jesus,Nott'm Forest,6.0,4.3,-2105,-1699,-3.2
Kinsky,Spurs,4.5,24.1,-1914,-1545,-0.5
Senesi,Spurs,6.0,8.2,-2504,-2021,-2.0
Pedro Porro,Spurs,5.5,16.1,-101293,-81794,-29.5
Van de Ven,Spurs,5.0,5.2,-40818,-32960,-36.5
Spence,Spurs,4.5,0.8,-18753,-15143,-108.8
Fernandes,Spurs,6.0,2.0,-2129,-1719,-6.9
Roefs,Sunderland,5.0,4.4,-2174,-1755,-3.2
Ballard,Sunderland,5.0,5.6,-1521,-1228,-1.8
Mukiele,Sunderland,5.5,2.9,-2525,-2038,-5.7
E.Le Fée,Sunderland,6.0,10.1,-8743,-7059,-5.7
Brobbey,Sunderland,6.0,14.1,-2473,-1996,-1.1
