Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,64326,56606,38.3
Gabriel,Arsenal,6.1,21.1,41975,36938,25.0
Saliba,Arsenal,6.1,16.0,-231825,-204006,-69.3
Calafiori,Arsenal,5.7,11.3,248079,218309,146.6
J.Timber,Arsenal,5.6,9.0,160645,141367,94.8
Lewis-Skelly,Arsenal,5.4,2.7,-30764,-27072,-64.9
Saka,Arsenal,9.9,5.9,-189469,-166732,-130.8
Ødegaard,Arsenal,7.9,2.5,-15994,-14074,-36.4
Madueke,Arsenal,7.0,1.1,8491,7472,5.0
Martinelli,Arsenal,6.9,1.1,-5097,-4485,-26.3
Rice,Arsenal,6.5,8.9,11913,10483,7.0
Zubimendi,Arsenal,5.5,1.9,-11484,-10105,-34.4
Eze,Arsenal,7.5,11.0,38653,34014,22.8
Gyökeres,Arsenal,9.0,24.7,-54309,-47791,-12.7
Martinez,Aston Villa,5.0,1.7,-4327,-3807,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2768,-2435,-19.7
Cash,Aston Villa,4.5,5.0,-26725,-23518,-30.5
Digne,Aston Villa,4.5,2.1,-11213,-9867,-30.4
Konsa,Aston Villa,4.5,13.7,-75717,-66630,-31.7
Mings,Aston Villa,4.5,1.3,-5292,-4656,-23.2
Alex Moreno,Aston Villa,4.0,5.7,-106147,-93409,-75.9
Rogers,Aston Villa,7.0,8.3,-64700,-56936,-44.5
Tielemans,Aston Villa,5.9,1.8,-11963,-10527,-37.8
Malen,Aston Villa,5.3,1.0,-11447,-10073,-65.1
Onana,Aston Villa,5.0,1.3,-34402,-30273,-125.4
Watkins,Aston Villa,8.9,17.8,-234721,-206554,-75.8
Walker,Burnley,4.5,1.8,-11873,-10448,-37.5
Ekdal,Burnley,4.0,1.1,16695,14691,9.8
Estève,Burnley,4.0,17.8,-64473,-56736,-20.8
Tuanzebe,Burnley,3.9,1.7,-9048,-7962,-30.3
Anthony,Burnley,5.5,0.8,28836,25375,16.9
Cullen,Burnley,5.0,1.8,6854,6031,4.0
A.Ramsey,Burnley,4.4,6.5,-92513,-81411,-58.0
Foster,Burnley,5.0,0.8,15673,13792,9.2
Barnes,Burnley,4.4,1.7,-13279,-11685,-44.4
Dúbravka,Burnley,4.0,33.9,22645,19927,13.6
Petrović,Bournemouth,4.5,4.0,41570,36581,24.5
Senesi,Bournemouth,4.6,5.1,333577,293547,196.4
Truffert,Bournemouth,4.5,1.1,10924,9613,6.4
Hill,Bournemouth,4.0,0.8,7804,6867,4.6
J.Araujo,Bournemouth,4.0,1.0,-5741,-5052,-32.6
Semenyo,Bournemouth,7.4,29.7,430748,379058,257.7
Tavernier,Bournemouth,5.5,1.4,25927,22815,15.2
H.Traorè,Bournemouth,4.5,1.1,-17721,-15594,-65.4
Evanilson,Bournemouth,7.0,2.2,23287,20492,13.7
O.Dango,Brentford,6.0,1.0,-4852,-4269,-27.6
Kelleher,Brentford,4.5,9.8,-46946,-41312,-27.4
Valdimarsson,Brentford,4.0,0.8,-3256,-2865,-23.1
Collins,Brentford,5.0,1.6,-7771,-6838,-27.6
Damsgaard,Brentford,5.9,0.8,-6609,-5815,-47.0
Thiago,Brentford,6.0,1.5,16661,14661,9.8
Verbruggen,Brighton,4.5,6.0,-32520,-28617,-30.9
De Cuyper,Brighton,4.5,4.5,-43715,-38469,-55.4
Van Hecke,Brighton,4.5,1.0,-3752,-3301,-21.3
Mitoma,Brighton,6.4,4.9,-15543,-13677,-18.1
Georginio,Brighton,5.9,0.8,-11249,-9899,-79.9
