Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,94211,76075,39.2
J.Timber,Arsenal,6.5,35.8,104003,83982,42.3
Lewis-Skelly,Arsenal,5.1,1.6,2380,1921,1.9
Saka,Arsenal,10.2,19.0,91538,73916,32.2
Ødegaard,Arsenal,7.8,1.5,6753,5453,4.2
Trossard,Arsenal,6.9,0.8,10306,8322,4.9
Rice,Arsenal,7.1,22.7,92714,74866,59.0
Merino,Arsenal,6.0,3.7,48869,39461,27.8
Martinez,Aston Villa,5.1,3.5,31645,25553,18.4
Cash,Aston Villa,4.8,8.6,224638,181395,63.9
Rogers,Aston Villa,6.9,9.9,64414,52014,38.6
Watkins,Aston Villa,8.5,7.0,43338,34995,26.1
O.Dango,Brentford,6.0,1.3,22868,18465,12.8
Kelleher,Brentford,4.5,7.6,9307,7515,8.1
Collins,Brentford,4.9,1.1,7291,5887,4.4
Thiago,Brentford,6.9,30.3,399399,322514,100.0
Verbruggen,Brighton,4.4,5.0,1508,1217,2.8
De Cuyper,Brighton,4.3,1.9,1567,1265,1.6
Van Hecke,Brighton,4.5,3.2,25089,20259,14.8
Sánchez,Chelsea,4.8,14.1,31446,25392,22.6
James,Chelsea,5.6,8.4,14419,11643,11.1
Chalobah,Chelsea,5.3,12.1,162631,131324,48.6
Gusto,Chelsea,4.9,1.6,1730,1396,1.6
Palmer,Chelsea,10.3,10.0,21663,17492,15.7
Neto,Chelsea,7.3,9.3,22187,17916,9.7
Marc Guiu,Chelsea,4.2,7.0,22953,18534,15.2
Muñoz,Crystal Palace,6.1,26.4,7285,5882,13.8
Lacroix,Crystal Palace,5.1,6.6,3956,3194,4.8
Guéhi,Crystal Palace,5.2,36.3,59000,47642,30.4
Dewsbury-Hall,Everton,5.1,6.7,228101,184191,64.1
Pickford,Everton,5.5,10.6,34373,27756,22.7
Tarkowski,Everton,5.4,6.7,47170,38089,28.1
Keane,Everton,4.6,2.3,20522,16571,12.0
Leno,Fulham,4.9,1.6,10894,8796,6.5
Andersen,Fulham,4.5,3.7,53225,42979,30.1
Iwobi,Fulham,6.4,1.3,7102,5734,4.3
Wilson,Fulham,5.2,1.4,92328,74554,50.3
Raúl,Fulham,6.2,1.2,31758,25644,17.6
Stach,Leeds,4.8,1.5,9979,8058,6.0
Calvert-Lewin,Leeds,5.5,1.3,56014,45231,30.7
Szoboszlai,Liverpool,6.6,5.6,10760,8688,8.0
Ekitiké,Liverpool,8.4,12.5,67110,54191,41.1
Gvardiol,Man City,5.9,6.5,62024,50084,19.3
Rúben,Man City,5.6,5.3,28001,22610,17.2
Foden,Man City,8.5,24.8,622333,502533,100.0
Cherki,Man City,6.4,3.7,45558,36788,26.0
Haaland,Man City,15.0,73.0,19290,15576,39.6
B.Fernandes,Man Utd,9.0,19.5,24075,19440,20.8
Burn,Newcastle,5.1,8.4,13281,10724,10.5
Gordon,Newcastle,7.2,2.1,30281,24451,17.1
Bruno G.,Newcastle,6.9,12.0,283698,229086,81.2
Thiaw,Newcastle,5.0,2.8,4307,3477,3.4
Romero,Spurs,5.0,4.0,19760,15956,12.2
Richarlison,Spurs,6.4,7.6,41288,33340,25.3
Xavi,Spurs,6.5,1.2,11502,9287,6.7
Areola,West Ham,4.3,2.1,1583,1278,1.7
Bowen,West Ham,7.5,5.6,11717,9461,8.5
Wilson,West Ham,5.8,0.9,3997,3227,2.5
Gabriel,Arsenal,6.2,15.8,-117438,-94831,-25.8
Saliba,Arsenal,6.0,11.0,-45873,-37042,-16.8
Calafiori,Arsenal,5.8,13.7,-193034,-155874,-48.8
Zubimendi,Arsenal,5.3,2.4,-8689,-7016,-17.4
Eze,Arsenal,7.8,19.2,-72057,-58186,-18.3
Digne,Aston Villa,4.5,2.0,-8310,-6710,-20.0
Alex Moreno,Aston Villa,4.0,2.0,-3738,-3018,-6.4
Walker,Burnley,4.4,1.4,-9514,-7682,-23.3
Ekdal,Burnley,4.0,0.9,-3509,-2833,-18.7
Estève,Burnley,3.9,11.5,-6466,-5221,-2.7
Hartman,Burnley,4.0,1.0,-2306,-1862,-11.1
Tuanzebe,Burnley,3.9,1.6,-9917,-8007,-21.3
Anthony,Burnley,5.4,3.2,-36195,-29227,-54.5
Cullen,Burnley,5.0,2.1,-11325,-9144,-25.9
A.Ramsey,Burnley,4.4,1.8,-3259,-2631,-6.2
Foster,Burnley,5.0,1.3,-4653,-3757,-17.2
Barnes,Burnley,4.3,1.2,-1531,-1236,-6.1
Dúbravka,Burnley,4.0,33.7,-7763,-6268,-1.1
Petrović,Bournemouth,4.5,5.5,-5856,-4728,-5.1
Senesi,Bournemouth,5.0,18.7,-83264,-67235,-18.1
Truffert,Bournemouth,4.5,2.2,-4335,-3500,-9.5
Semenyo,Bournemouth,7.6,45.9,-204524,-165153,-22.1
Tavernier,Bournemouth,5.5,1.8,-7360,-5943,-19.7
Evanilson,Bournemouth,7.0,1.4,-1793,-1447,-6.2
Kroupi.Jr,Bournemouth,4.6,4.0,-23233,-18760,-28.0
Schade,Brentford,7.0,0.9,-14281,-11531,-54.5
Dunk,Brighton,4.5,1.1,-2834,-2288,-12.4
Mitoma,Brighton,6.1,1.8,-1600,-1292,-3.6
Minteh,Brighton,6.3,9.9,-81775,-66033,-40.0
Baleba,Brighton,4.6,1.8,-4225,-3411,-11.3
Welbeck,Brighton,6.6,10.4,-75535,-60994,-35.1
Cucurella,Chelsea,6.2,23.1,-2708,-2186,-0.6
Acheampong,Chelsea,3.9,1.6,-10012,-8084,-30.1
Enzo,Chelsea,6.6,13.1,-66149,-53415,-24.5
Estêvão,Chelsea,6.6,2.9,-16687,-13474,-27.7
Caicedo,Chelsea,5.8,11.3,-148877,-120218,-45.6
João Pedro,Chelsea,7.3,36.1,-236603,-191056,-32.3
Delap,Chelsea,6.2,1.0,-3845,-3104,-15.4
Henderson,Crystal Palace,5.1,9.0,-4579,-3697,-2.5
Mitchell,Crystal Palace,5.0,2.6,-9324,-7529,-17.3
Richards,Crystal Palace,4.6,4.2,-7208,-5820,-8.3
Sarr,Crystal Palace,6.5,3.9,-61197,-49416,-54.0
Mateta,Crystal Palace,8.0,26.7,-271144,-218948,-49.7
Ndiaye,Everton,6.5,9.5,-61662,-49792,-31.4
Beto,Everton,5.1,2.6,-5846,-4720,-10.8
Grealish,Everton,6.6,12.7,-41465,-33482,-15.8
King,Fulham,4.5,3.4,-17906,-14459,-25.4
Muniz,Fulham,5.4,0.8,-1540,-1243,-6.6
Darlow,Leeds,3.9,2.1,-2928,-2364,-6.7
Gudmundsson,Leeds,3.9,3.9,-12063,-9740,-14.9
Rodon,Leeds,4.1,5.7,-20197,-16309,-17.1
Nmecha,Leeds,5.0,0.8,-4818,-3890,-24.1
A.Becker,Liverpool,5.4,5.5,-4363,-3523,-3.8
Mamardashvili,Liverpool,4.3,0.8,-5367,-4333,-32.3
Frimpong,Liverpool,5.7,4.6,-3461,-2794,-2.6
Kerkez,Liverpool,5.6,3.0,-4834,-3903,-7.8
Virgil,Liverpool,6.0,24.6,-104433,-84329,-20.7
Konaté,Liverpool,5.4,2.9,-10295,-8313,-17.1
M.Salah,Liverpool,14.0,18.3,-109666,-88555,-29.1
Gakpo,Liverpool,7.5,12.7,-79773,-64416,-30.4
Mac Allister,Liverpool,6.2,1.2,-2229,-1799,-8.9
Gravenberch,Liverpool,5.6,4.4,-16909,-13654,-18.5
Isak,Liverpool,10.4,4.8,-15606,-12601,-15.7
Aït-Nouri,Man City,5.7,4.3,-5384,-4347,-6.0
Lewis,Man City,4.7,1.4,-2615,-2111,-9.0
Marmoush,Man City,8.3,2.5,-2144,-1731,-4.1
Doku,Man City,6.6,9.4,-51645,-41703,-26.6
Reijnders,Man City,5.3,13.9,-78925,-63731,-27.5
Donnarumma,Man City,5.7,10.3,-33517,-27064,-15.7
Mbeumo,Man Utd,8.4,30.4,-348450,-281373,-56.2
De Ligt,Man Utd,5.0,3.3,-23686,-19126,-28.8
Dalot,Man Utd,4.4,1.0,-2525,-2038,-10.1
Dorgu,Man Utd,4.1,2.4,-7990,-6451,-16.0
Yoro,Man Utd,4.3,1.5,-2779,-2244,-8.9
Amad,Man Utd,6.3,1.8,-12831,-10361,-34.3
Casemiro,Man Utd,5.5,1.5,-3329,-2688,-10.7
Obi,Man Utd,4.2,1.3,-1629,-1315,-6.0
Šeško,Man Utd,7.2,3.1,-4540,-3666,-5.0
Lammens,Man Utd,5.1,1.9,-4122,-3328,-10.4
Pope,Newcastle,5.1,6.8,-92357,-74578,-46.8
Hall,Newcastle,5.2,1.2,-1952,-1576,-7.8
Trippier,Newcastle,4.9,1.6,-7434,-6002,-16.0
Elanga,Newcastle,6.6,3.1,-3401,-2746,-5.3
Barnes,Newcastle,6.4,2.5,-35627,-28768,-68.6
J.Murphy,Newcastle,6.1,1.0,-7048,-5691,-33.9
Tonali,Newcastle,5.3,1.1,-4094,-3305,-17.9
L.Miley,Newcastle,4.4,2.2,-1739,-1404,-3.8
Woltemade,Newcastle,7.5,23.4,-33977,-27436,-7.1
Sels,Nott'm Forest,4.7,7.6,-17516,-14144,-11.1
Milenković,Nott'm Forest,5.2,3.7,-12487,-10083,-16.3
Murillo,Nott'm Forest,5.3,1.9,-10160,-8204,-21.4
Aina,Nott'm Forest,4.7,2.1,-3169,-2558,-5.2
N.Williams,Nott'm Forest,4.7,3.5,-9006,-7272,-12.4
Gibbs-White,Nott'm Forest,7.3,3.4,-19299,-15583,-27.3
Anderson,Nott'm Forest,5.4,5.8,-11233,-9070,-9.3
Wood,Nott'm Forest,7.2,5.2,-5005,-4041,-3.3
Ndoye,Nott'm Forest,5.6,1.0,-4126,-3331,-19.8
Gunn,Nott'm Forest,4.0,1.3,-2288,-1847,-6.0
Ballard,Sunderland,4.6,3.1,-3997,-3227,-6.2
Reinildo,Sunderland,4.0,4.0,-13678,-11044,-13.7
Isidor,Sunderland,5.5,2.8,-11715,-9459,-20.1
Xhaka,Sunderland,5.2,6.6,-16439,-13274,-12.0
Alderete,Sunderland,4.0,4.2,-12363,-9983,-14.2
Mukiele,Sunderland,4.2,5.9,-19438,-15696,-15.9
Vicario,Spurs,4.9,8.2,-21039,-16988,-12.4
Kinsky,Spurs,3.9,1.9,-2075,-1675,-5.3
Pedro Porro,Spurs,5.3,14.6,-27473,-22184,-9.1
Spence,Spurs,4.4,1.2,-2928,-2364,-11.7
Van de Ven,Spurs,4.7,30.1,-46388,-37458,-7.6
Johnson,Spurs,6.6,2.6,-3641,-2940,-6.7
Kudus,Spurs,6.5,16.4,-24705,-19949,-7.3
P.M.Sarr,Spurs,4.7,1.3,-5815,-4695,-21.5
J.Palhinha,Spurs,5.5,1.6,-16039,-12951,-48.2
Diouf,West Ham,4.2,2.4,-9703,-7835,-19.5
Wan-Bissaka,West Ham,4.2,5.3,-4578,-3696,-4.2
L.Paquetá,West Ham,5.9,1.5,-3885,-3137,-12.5
José Sá,Wolves,4.3,1.0,-1826,-1474,-8.8
Hoever,Wolves,3.9,0.8,-1549,-1250,-9.3
Pond,Wolves,3.9,1.3,-2744,-2215,-10.2
Strand Larsen,Wolves,6.2,1.0,-1654,-1335,-8.0
