Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,31692,25591,21.5
Calafiori,Arsenal,5.7,10.2,25609,20679,17.9
J.Timber,Arsenal,6.5,33.5,48039,38791,39.3
Trossard,Arsenal,6.9,0.9,6647,5367,3.9
Rice,Arsenal,7.2,24.4,237148,191497,73.6
Hincapie,Arsenal,5.5,3.0,11438,9236,6.3
Rogers,Aston Villa,7.2,19.4,605301,488780,100.0
Onana,Aston Villa,4.8,0.8,2345,1893,1.6
Senesi,Bournemouth,4.9,16.8,4766,3848,9.3
Semenyo,Bournemouth,7.7,46.5,175990,142111,66.0
Tavernier,Bournemouth,5.6,3.2,15495,12512,9.6
Kelleher,Brentford,4.5,8.3,15423,12454,11.6
Lewis-Potter,Brentford,4.8,1.1,77995,62980,42.4
Verbruggen,Brighton,4.4,5.3,10841,8754,8.0
De Cuyper,Brighton,4.3,2.3,15593,12591,9.3
James,Chelsea,5.6,9.6,59758,48254,36.0
Chalobah,Chelsea,5.5,19.0,57572,46489,38.6
Palmer,Chelsea,10.4,11.4,19672,15885,15.2
Clyne,Crystal Palace,3.8,0.8,2336,1886,1.6
Wharton,Crystal Palace,5.0,0.8,7717,6231,4.5
Devenny,Crystal Palace,4.3,1.4,13635,11010,7.9
Pickford,Everton,5.5,10.9,12730,10279,11.2
Tarkowski,Everton,5.5,7.8,29211,23587,18.8
Keane,Everton,4.7,4.3,104398,84301,29.8
Grealish,Everton,6.5,10.5,35701,28828,23.4
Tete,Fulham,4.5,0.9,3153,2546,2.1
Smith Rowe,Fulham,5.6,0.9,6117,4939,3.7
Wilson,Fulham,5.8,19.3,166874,134750,45.2
Gudmundsson,Leeds,3.8,3.9,13998,11303,9.1
Stach,Leeds,4.8,2.4,63468,51250,35.1
Calvert-Lewin,Leeds,5.8,7.7,269823,217882,75.7
A.Becker,Liverpool,5.4,6.1,22613,18259,14.6
Frimpong,Liverpool,5.7,4.6,15575,12576,10.2
Kerkez,Liverpool,5.6,3.0,5235,4227,4.0
Virgil,Liverpool,5.9,24.4,59529,48069,41.8
Konaté,Liverpool,5.4,3.4,33308,26896,19.3
Wirtz,Liverpool,8.1,8.6,166836,134720,48.3
Mac Allister,Liverpool,6.2,1.3,13205,10663,7.6
Gravenberch,Liverpool,5.6,5.0,56193,45375,32.3
Ekitiké,Liverpool,8.9,29.9,792745,640141,100.0
Gvardiol,Man City,6.0,9.0,31965,25811,20.8
Matheus N.,Man City,5.4,2.2,26998,21800,15.4
Rúben,Man City,5.7,7.3,39252,31695,24.1
O'Reilly,Man City,5.3,11.3,45665,36874,29.1
Foden,Man City,9.0,40.8,148879,120219,56.4
Cherki,Man City,6.6,8.5,112242,90635,33.6
Reijnders,Man City,5.2,11.8,17776,14354,14.3
Haaland,Man City,15.1,74.1,40063,32350,40.4
Donnarumma,Man City,5.7,10.2,7445,6011,8.1
Dalot,Man Utd,4.4,1.8,9198,7427,5.7
Dorgu,Man Utd,4.1,2.2,2004,1618,2.0
Heaven,Man Utd,3.8,1.7,10625,8579,6.4
Cunha,Man Utd,8.0,6.4,231234,186721,64.8
Mount,Man Utd,5.9,0.9,14392,11621,8.1
Obi,Man Utd,4.2,1.8,8334,6729,5.2
Hall,Newcastle,5.2,1.1,2155,1740,1.6
Gordon,Newcastle,7.3,3.2,79068,63847,43.8
Tonali,Newcastle,5.3,1.0,2127,1717,1.5
L.Miley,Newcastle,4.4,2.9,40391,32615,22.9
Woltemade,Newcastle,7.3,18.2,141207,114024,83.3
Ballard,Sunderland,4.7,4.0,46266,37359,14.1
E.Le Fée,Sunderland,4.9,0.8,15196,12270,8.5
Xhaka,Sunderland,5.2,6.6,29295,23655,18.4
Roefs,Sunderland,4.8,9.6,55112,44502,33.5
Alderete,Sunderland,4.0,5.1,43548,35165,25.5
Mukiele,Sunderland,4.2,6.7,46321,37404,27.6
