Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.0,167290,135086,54.6
Ødegaard,Arsenal,7.8,2.4,3649,2946,2.9
Rice,Arsenal,7.1,20.9,94404,76231,59.2
Cash,Aston Villa,4.8,10.1,9857,7959,9.3
Rogers,Aston Villa,7.6,29.9,52647,42512,26.1
Tielemans,Aston Villa,5.9,0.9,3131,2528,2.0
McGinn,Aston Villa,5.4,0.8,9088,7338,5.2
Watkins,Aston Villa,8.6,9.5,46560,37597,28.9
Kelleher,Brentford,4.5,8.7,5043,4072,6.2
Lewis-Potter,Brentford,4.9,2.4,6372,5145,4.4
Schade,Brentford,7.1,2.1,3862,3118,2.9
James,Chelsea,5.7,10.9,3322,2682,6.1
Palmer,Chelsea,10.4,12.0,6852,5532,8.5
Johnson,Crystal Palace,6.5,2.5,2226,1797,2.2
Pickford,Everton,5.6,12.3,21642,17475,10.7
Tarkowski,Everton,5.6,11.0,27323,22063,19.1
Garner,Everton,5.1,2.8,22963,18542,13.5
Gudmundsson,Leeds,3.8,4.0,4283,3458,3.9
Stach,Leeds,4.9,3.3,3905,3153,3.4
Calvert-Lewin,Leeds,5.9,11.0,16745,13521,13.4
Gravenberch,Liverpool,5.7,7.1,2666,2152,4.3
Matheus N.,Man City,5.4,3.2,13329,10763,8.5
Cherki,Man City,6.8,15.4,30350,24507,22.5
Haaland,Man City,15.1,74.2,1925,1554,30.7
Donnarumma,Man City,5.7,10.1,2075,1675,5.2
Dorgu,Man Utd,4.2,7.2,3698,2986,4.9
Heaven,Man Utd,3.9,2.7,1744,1408,2.0
Wissa,Newcastle,7.3,0.8,1878,1516,1.3
Pope,Newcastle,5.1,4.7,1607,1297,2.7
Gordon,Newcastle,7.4,6.1,9346,7546,7.5
Bruno G.,Newcastle,7.1,16.5,21801,17604,12.5
L.Miley,Newcastle,4.5,3.5,2320,1873,2.6
Thiaw,Newcastle,5.0,3.6,3642,2940,3.4
Gibbs-White,Nott'm Forest,7.3,2.8,2132,1721,2.3
Xhaka,Sunderland,5.2,7.1,6073,4903,6.1
Roefs,Sunderland,4.9,10.7,23134,18680,10.5
Alderete,Sunderland,4.1,6.1,7434,6002,6.4
