Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,90441,73031,63.6
Saliba,Arsenal,6.0,12.3,9427,7612,10.0
J.Timber,Arsenal,6.3,28.2,1792,1447,12.2
Rice,Arsenal,7.4,31.5,50438,40728,39.8
Martinez,Aston Villa,5.0,3.2,4974,4016,4.0
Cash,Aston Villa,4.8,11.1,9151,7389,9.4
Konsa,Aston Villa,4.4,7.4,2792,2254,4.5
Rogers,Aston Villa,7.7,31.3,21268,17173,24.0
Watkins,Aston Villa,8.8,13.5,59322,47902,37.3
Dúbravka,Burnley,4.0,32.9,4831,3901,15.8
Senesi,Bournemouth,4.8,13.9,8902,7188,10.4
Evanilson,Bournemouth,7.0,2.3,77981,62969,42.9
Kroupi.Jr,Bournemouth,4.6,4.9,40091,32373,23.5
Welbeck,Brighton,6.2,4.1,1709,1380,2.6
Sánchez,Chelsea,4.9,14.2,52057,42036,33.7
Cucurella,Chelsea,6.0,16.1,7896,6376,10.7
James,Chelsea,5.7,10.9,25823,20852,18.3
Chalobah,Chelsea,5.6,20.8,99862,80638,62.1
Enzo,Chelsea,6.7,15.9,258084,208402,75.8
Estêvão,Chelsea,6.4,2.3,49867,40267,27.8
Caicedo,Chelsea,5.7,8.0,1519,1226,4.0
João Pedro,Chelsea,7.2,29.8,329083,265734,100.0
Muñoz,Crystal Palace,5.8,5.9,10643,8594,8.1
Sarr,Crystal Palace,6.3,2.0,2932,2367,2.4
Pickford,Everton,5.6,14.0,41169,33243,27.8
Tarkowski,Everton,5.8,13.9,3689,2978,7.5
Ndiaye,Everton,6.2,4.0,10856,8766,7.4
Garner,Everton,5.2,4.6,11272,9102,7.9
Barry,Everton,5.7,0.9,11970,9665,6.8
Wilson,Fulham,6.0,23.9,101147,81676,64.0
Darlow,Leeds,3.9,2.0,1680,1356,1.7
Nallo,Liverpool,3.7,1.0,2878,2323,1.9
M.Salah,Liverpool,14.0,14.3,3197,2581,7.4
Szoboszlai,Liverpool,6.6,5.7,86761,70059,49.0
