Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,81307,65655,57.1
Calafiori,Arsenal,5.8,15.1,37421,30217,26.2
J.Timber,Arsenal,6.4,34.5,62128,50168,47.2
Saka,Arsenal,10.1,18.1,8669,7000,11.9
Ødegaard,Arsenal,7.8,1.4,2451,1979,1.9
Merino,Arsenal,6.0,2.7,155367,125458,42.9
Cash,Aston Villa,4.7,6.7,7229,5837,6.6
Malen,Aston Villa,5.1,1.0,1608,1298,1.3
Watkins,Aston Villa,8.5,6.6,8800,7106,7.4
O.Dango,Brentford,6.0,1.0,13731,11087,7.8
Thiago,Brentford,6.8,25.5,324880,262340,97.6
Verbruggen,Brighton,4.4,4.8,36466,29446,21.6
De Cuyper,Brighton,4.3,1.9,7414,5986,4.8
Van Hecke,Brighton,4.4,2.5,84145,67947,46.3
Minteh,Brighton,6.3,10.1,59929,48392,20.2
Sánchez,Chelsea,4.8,13.8,3127,2525,7.2
Chalobah,Chelsea,5.2,10.7,43081,34787,27.5
Palmer,Chelsea,10.3,9.7,23239,18765,16.4
Neto,Chelsea,7.2,8.7,59621,48143,35.6
Marc Guiu,Chelsea,4.2,6.8,2256,1821,3.9
Henderson,Crystal Palace,5.1,8.8,36436,29422,13.3
Muñoz,Crystal Palace,6.1,25.7,197841,159756,63.5
Lacroix,Crystal Palace,5.1,6.4,49398,39888,29.2
Guéhi,Crystal Palace,5.1,35.5,73407,59276,53.7
Richards,Crystal Palace,4.6,4.2,10958,8848,7.6
Dewsbury-Hall,Everton,5.0,4.6,60836,49125,18.2
Pickford,Everton,5.5,10.1,56296,45459,34.3
Tarkowski,Everton,5.4,6.2,58250,47036,33.8
Grealish,Everton,6.6,12.9,17918,14468,14.8
Leno,Fulham,4.9,1.4,1711,1381,1.5
Andersen,Fulham,4.5,3.1,15929,12862,9.8
Iwobi,Fulham,6.4,1.2,3251,2625,2.2
Raúl,Fulham,6.2,0.9,2151,1736,1.5
Nmecha,Leeds,5.0,0.8,4176,3372,2.2
Calvert-Lewin,Leeds,5.5,0.8,3912,3158,2.1
A.Becker,Liverpool,5.4,5.6,5333,4306,5.1
Wirtz,Liverpool,8.0,6.6,9070,7324,7.5
Matheus N.,Man City,5.3,1.3,2632,2125,1.9
Foden,Man City,8.3,16.3,994593,803133,100.0
Doku,Man City,6.6,9.6,60874,49155,36.6
Haaland,Man City,15.0,72.6,56943,45981,44.4
Dalot,Man Utd,4.4,1.1,8405,6787,4.2
B.Fernandes,Man Utd,9.0,19.2,50218,40551,21.2
Casemiro,Man Utd,5.5,1.5,3691,2980,2.6
Lammens,Man Utd,5.0,1.9,14588,11779,8.6
Hall,Newcastle,5.2,1.1,18330,14801,10.3
Burn,Newcastle,5.1,8.0,55115,44505,32.9
Livramento,Newcastle,4.9,3.2,27454,22169,16.1
Gordon,Newcastle,7.2,1.7,22026,17785,12.5
Barnes,Newcastle,6.4,2.5,41273,33327,23.2
Bruno G.,Newcastle,6.8,8.2,279001,225293,78.4
L.Miley,Newcastle,4.4,2.1,10419,8413,6.4
Ramsdale,Newcastle,4.8,0.9,18856,15226,10.5
Thiaw,Newcastle,5.0,2.4,71958,58106,20.3
