Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,27703,22370,19.2
Saka,Arsenal,10.3,22.7,75993,61364,29.5
Trossard,Arsenal,6.9,0.8,2708,2186,1.8
Rice,Arsenal,7.1,22.2,8797,7103,13.6
Hincapie,Arsenal,5.5,2.9,2954,2385,2.8
Cash,Aston Villa,4.9,13.5,14132,11411,13.0
Rogers,Aston Villa,7.1,12.7,244126,197131,70.8
Onana,Aston Villa,4.8,0.8,1894,1529,1.3
Hartman,Burnley,4.0,1.0,1504,1214,1.2
Petrović,Bournemouth,4.5,5.5,9017,7281,7.1
Truffert,Bournemouth,4.5,2.3,11276,9105,7.0
Kluivert,Bournemouth,7.0,0.8,4191,3384,2.6
Semenyo,Bournemouth,7.5,42.5,71707,57903,55.6
Tavernier,Bournemouth,5.5,1.9,31153,25156,17.5
Evanilson,Bournemouth,7.0,1.5,13518,10915,7.9
Kroupi.Jr,Bournemouth,4.6,3.8,11465,9257,7.7
Kelleher,Brentford,4.5,8.1,7444,6011,7.2
Collins,Brentford,4.9,1.5,5712,4612,3.7
Van den Berg,Brentford,4.5,1.2,5469,4416,3.4
Thiago,Brentford,7.2,39.0,78373,63286,36.7
Verbruggen,Brighton,4.4,5.1,8200,6621,6.5
De Cuyper,Brighton,4.3,2.1,5425,4380,3.8
Van Hecke,Brighton,4.5,4.0,37928,30626,22.0
Mitoma,Brighton,6.1,1.8,2811,2269,2.2
Sánchez,Chelsea,4.9,14.9,28941,23369,21.5
James,Chelsea,5.6,9.2,13958,11271,11.2
Chalobah,Chelsea,5.5,17.9,178316,143990,55.2
Gusto,Chelsea,4.9,2.3,70798,57169,39.0
Palmer,Chelsea,10.3,10.9,83312,67274,49.2
Neto,Chelsea,7.3,9.4,23304,18817,16.3
Marc Guiu,Chelsea,4.2,7.9,11717,9461,9.5
Henderson,Crystal Palace,5.1,8.8,12856,10381,10.4
Lacroix,Crystal Palace,5.2,7.1,44226,35712,14.7
Mitchell,Crystal Palace,5.0,2.5,3681,2972,3.0
Guéhi,Crystal Palace,5.3,40.4,171443,138440,62.3
Richards,Crystal Palace,4.6,4.2,17446,14087,11.1
Devenny,Crystal Palace,4.3,1.1,2657,2145,1.9
Keane,Everton,4.6,3.1,23631,19082,14.0
Andersen,Fulham,4.6,6.7,9537,7701,7.8
Tete,Fulham,4.5,0.9,3001,2423,2.0
Smith Rowe,Fulham,5.6,0.8,20224,16330,11.2
Wilson,Fulham,5.6,12.4,740646,598071,100.0
Stach,Leeds,4.8,1.7,9591,7744,5.8
Calvert-Lewin,Leeds,5.6,3.8,102046,82402,56.5
A.Becker,Liverpool,5.4,5.6,9700,7832,7.5
Virgil,Liverpool,5.9,23.6,8653,6987,14.1
Konaté,Liverpool,5.4,3.0,13145,10614,8.3
Wirtz,Liverpool,8.0,6.8,12275,9912,9.3
Mac Allister,Liverpool,6.2,1.2,1874,1513,1.5
Gravenberch,Liverpool,5.6,4.4,16857,13612,10.8
Ekitiké,Liverpool,8.6,19.0,509926,411765,100.0
Gvardiol,Man City,5.9,8.3,57451,46391,34.2
Matheus N.,Man City,5.3,1.6,27017,21816,15.2
Rúben,Man City,5.6,6.4,56147,45338,32.8
O'Reilly,Man City,5.3,9.6,82801,66861,26.1
Foden,Man City,8.8,36.1,418307,337782,100.0
Cherki,Man City,6.5,5.2,110550,89269,31.8
Haaland,Man City,15.0,73.4,35765,28880,48.6
Donnarumma,Man City,5.7,10.0,12781,10320,10.9
Dalot,Man Utd,4.4,1.6,12982,10482,7.6
Heaven,Man Utd,3.8,1.5,7402,5977,4.6
B.Fernandes,Man Utd,9.3,28.5,253212,204468,79.6
Cunha,Man Utd,7.9,4.1,27975,22589,16.7
Obi,Man Utd,4.2,1.5,9632,7777,5.8
L.Miley,Newcastle,4.4,2.3,12655,10218,7.7
Murillo,Nott'm Forest,5.2,1.9,4990,4029,3.4
N.Williams,Nott'm Forest,4.7,3.4,12308,9938,8.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,22042,17798,12.2
Igor Jesus,Nott'm Forest,5.8,1.2,7001,5653,4.2
Ballard,Sunderland,4.6,3.3,17066,13780,10.5
Roefs,Sunderland,4.8,8.5,50369,40672,17.0
Alderete,Sunderland,4.0,4.4,23412,18905,14.4
Mukiele,Sunderland,4.2,5.9,30325,24487,18.7
Bowen,West Ham,7.5,6.5,28924,23356,18.2
Hoever,Wolves,3.8,1.0,11426,9226,6.6
Gonzalez,Wolves,4.3,1.3,1781,1438,1.5
Raya,Arsenal,6.0,36.6,-7950,-6419,-1.1
Gabriel,Arsenal,6.2,13.4,-74316,-60010,-19.1
Calafiori,Arsenal,5.7,9.8,-6424,-5187,-3.2
J.Timber,Arsenal,6.5,33.1,-28287,-22841,-4.2
Lewis-Skelly,Arsenal,5.1,1.9,-5371,-4337,-13.5
White,Arsenal,5.4,2.3,-41181,-33253,-71.5
Ødegaard,Arsenal,7.8,1.7,-2559,-2066,-7.2
Merino,Arsenal,6.1,4.2,-46685,-37698,-53.4
Zubimendi,Arsenal,5.2,2.3,-6003,-4847,-12.5
Eze,Arsenal,7.8,18.3,-156442,-126326,-41.4
Gyökeres,Arsenal,8.8,10.6,-36371,-29369,-16.5
Martinez,Aston Villa,5.1,3.4,-27772,-22425,-32.7
Digne,Aston Villa,4.5,1.8,-3955,-3193,-10.5
Konsa,Aston Villa,4.4,7.8,-4589,-3705,-2.8
Alex Moreno,Aston Villa,4.0,1.9,-3293,-2659,-5.9
Malen,Aston Villa,5.1,0.9,-3413,-2755,-18.2
Watkins,Aston Villa,8.5,7.7,-5966,-4817,-3.7
Walker,Burnley,4.4,1.2,-1509,-1218,-6.0
Tuanzebe,Burnley,3.9,1.3,-6806,-5495,-25.1
Anthony,Burnley,5.3,2.6,-20243,-16346,-37.3
Cullen,Burnley,5.0,1.9,-1778,-1435,-4.5
A.Ramsey,Burnley,4.4,1.7,-2788,-2251,-5.6
Foster,Burnley,5.0,1.1,-12410,-10021,-54.0
Dúbravka,Burnley,4.0,33.5,-3057,-2468,-0.4
Senesi,Bournemouth,4.9,16.0,-29981,-24209,-9.1
O.Dango,Brentford,6.1,1.5,-65643,-53006,-209.7
Dunk,Brighton,4.5,1.0,-11539,-9317,-39.5
Minteh,Brighton,6.2,7.2,-33761,-27262,-22.6
Baleba,Brighton,4.6,1.6,-11969,-9664,-35.8
Welbeck,Brighton,6.5,8.1,-65798,-53131,-39.1
Cucurella,Chelsea,6.2,23.3,-6747,-5448,-1.4
Acheampong,Chelsea,3.9,1.4,-4442,-3586,-15.2
Enzo,Chelsea,6.6,11.2,-62838,-50741,-27.1
Estêvão,Chelsea,6.5,2.5,-16987,-13717,-32.6
Caicedo,Chelsea,5.7,9.0,-20795,-16791,-11.1
João Pedro,Chelsea,7.3,31.4,-180008,-145356,-28.0
Delap,Chelsea,6.2,0.9,-2166,-1749,-8.2
Muñoz,Crystal Palace,5.9,11.9,-405803,-327685,-117.5
Sarr,Crystal Palace,6.4,2.8,-25616,-20684,-43.9
Mateta,Crystal Palace,7.8,15.9,-171318,-138339,-52.1
Dewsbury-Hall,Everton,5.1,9.0,-89760,-72481,-40.0
Pickford,Everton,5.5,10.8,-2141,-1728,-1.0
Ndiaye,Everton,6.4,6.2,-197274,-159298,-152.9
Grealish,Everton,6.5,10.8,-100785,-81383,-37.5
Iwobi,Fulham,6.4,1.1,-26745,-21596,-116.5
King,Fulham,4.5,2.9,-7709,-6225,-12.7
Raúl,Fulham,6.3,2.7,-4030,-3254,-7.2
Rodon,Leeds,4.1,5.3,-3233,-2610,-2.9
Frimpong,Liverpool,5.7,4.5,-4100,-3310,-3.1
M.Salah,Liverpool,14.0,16.2,-73441,-59303,-21.9
Gakpo,Liverpool,7.4,6.5,-115856,-93553,-61.2
Szoboszlai,Liverpool,6.7,6.4,-42925,-34661,-26.9
Isak,Liverpool,10.3,4.3,-16450,-13283,-18.4
Aït-Nouri,Man City,5.7,4.1,-10768,-8695,-12.6
Marmoush,Man City,8.3,2.5,-5060,-4085,-9.7
Doku,Man City,6.5,7.5,-116677,-94216,-62.4
Reijnders,Man City,5.2,12.0,-37083,-29944,-14.9
Mbeumo,Man Utd,8.2,19.1,-747693,-603762,-189.8
De Ligt,Man Utd,5.0,2.5,-23399,-18894,-32.1
Dorgu,Man Utd,4.1,2.2,-2940,-2374,-6.4
Amad,Man Utd,6.3,1.4,-26216,-21169,-89.7
Casemiro,Man Utd,5.5,1.2,-9700,-7832,-27.7
Lammens,Man Utd,5.1,1.7,-4620,-3730,-13.0
