Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44906,36261,33.0
Calafiori,Arsenal,5.7,13.7,64433,52029,40.2
J.Timber,Arsenal,5.7,11.8,149545,120757,85.2
Madueke,Arsenal,7.0,1.7,20540,16586,11.7
Zubimendi,Arsenal,5.4,3.1,135094,109088,74.0
Eze,Arsenal,7.5,12.2,50601,40860,32.1
Gyökeres,Arsenal,9.0,25.6,55663,44947,40.2
Martinez,Aston Villa,5.0,2.0,17897,14451,10.4
Cash,Aston Villa,4.5,4.9,3889,3140,4.1
Mings,Aston Villa,4.5,1.4,13297,10737,7.7
Ekdal,Burnley,4.0,1.3,12515,10105,7.3
Tuanzebe,Burnley,3.9,2.0,7403,5977,4.8
Anthony,Burnley,5.5,1.2,25617,20685,14.3
Cullen,Burnley,5.0,2.0,9315,7521,5.8
Foster,Burnley,5.0,1.2,29597,23899,16.4
Dúbravka,Burnley,4.0,34.0,28200,22771,28.8
Petrović,Bournemouth,4.5,4.5,9560,7719,6.9
Senesi,Bournemouth,4.6,9.2,138082,111501,78.0
Truffert,Bournemouth,4.5,1.2,2654,2143,1.9
Hill,Bournemouth,4.0,0.9,2693,2174,1.8
Semenyo,Bournemouth,7.5,40.5,595051,480503,100.0
Evanilson,Bournemouth,7.0,2.7,24457,19749,14.2
Kroupi.Jr,Bournemouth,4.5,1.4,11312,9134,6.6
Thiago,Brentford,6.0,1.7,10433,8424,6.3
Mitoma,Brighton,6.4,4.8,9720,7848,7.2
Minteh,Brighton,5.9,0.8,4367,3526,2.7
Chalobah,Chelsea,5.1,8.5,51741,41780,31.3
Palmer,Chelsea,10.4,19.8,156282,126197,92.1
Enzo,Chelsea,6.6,13.2,97341,78602,57.7
Caicedo,Chelsea,5.6,8.7,192138,155151,55.2
João Pedro,Chelsea,7.8,66.8,147079,118766,66.3
Henderson,Crystal Palace,5.0,8.1,7512,6065,7.3
Muñoz,Crystal Palace,5.6,13.9,34349,27736,24.1
Lacroix,Crystal Palace,5.0,4.0,70904,57254,39.8
Guéhi,Crystal Palace,4.7,21.8,252348,203771,76.6
Richards,Crystal Palace,4.5,2.1,12965,10469,7.8
Dewsbury-Hall,Everton,5.0,4.9,2878,2323,3.5
Grealish,Everton,6.8,21.9,77475,62561,50.5
Andersen,Fulham,4.5,3.3,22106,17850,13.2
King,Fulham,4.5,3.3,36597,29552,21.0
Gudmundsson,Leeds,4.0,5.0,7437,6005,6.0
Rodon,Leeds,4.0,3.3,42764,34531,24.3
Nmecha,Leeds,5.0,0.8,1991,1607,1.4
A.Becker,Liverpool,5.5,10.9,3775,3048,6.4
Frimpong,Liverpool,5.9,8.9,2185,1764,4.7
Virgil,Liverpool,6.1,28.6,75910,61297,31.9
Konaté,Liverpool,5.5,3.2,16598,13402,10.2
Szoboszlai,Liverpool,6.5,3.6,42647,34437,24.4
Isak,Liverpool,10.4,9.3,84628,68337,49.3
Gvardiol,Man City,5.8,3.2,18880,15245,11.4
Foden,Man City,8.0,2.0,45528,36763,25.3
Doku,Man City,6.4,1.3,37383,30186,20.6
Haaland,Man City,14.2,35.9,249191,201221,81.4
Donnarumma,Man City,5.5,2.5,121586,98180,66.5
Pope,Newcastle,5.0,6.0,14857,11997,10.4
Schär,Newcastle,5.5,3.1,11439,9236,7.4
Burn,Newcastle,5.0,5.6,4528,3656,4.7
Livramento,Newcastle,5.1,9.5,33898,27372,22.0
Trippier,Newcastle,5.0,2.9,9680,7816,6.4
J.Murphy,Newcastle,6.3,1.2,2128,1718,1.6
Woltemade,Newcastle,7.0,2.6,198820,160547,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2623,2118,2.0
Ndoye,Nott'm Forest,6.1,3.3,10208,8242,6.8
Reinildo,Sunderland,4.0,8.1,4234,3418,5.5
Isidor,Sunderland,5.5,1.0,28013,22620,15.5
Xhaka,Sunderland,5.0,2.8,8882,7172,5.9
